step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.6,0.099557,,,,,,,,
200,0.8,0.001836,,,,,,,,
300,1.0,0.001264,,,,,,,,
400,1.2,0.000266,,,,,,,,
500,1.4,0.000157,,,,,,,,
600,1.7,0.000051,,,,,,,,
700,1.9,0.000174,,,,,,,,
800,2.1,0.000067,,,,,,,,
900,2.3,0.000132,,,,,,,,
1000,2.5,0.000184,,,,,,,,
1100,2.7,0.000059,,,,,,,,
1200,3.0,0.000034,,,,,,,,
1300,3.2,0.000037,,,,,,,,
1400,3.4,0.000022,,,,,,,,
1500,3.6,0.000114,,,,,,,,
1600,3.8,0.000069,,,,,,,,
1700,4.0,0.000094,,,,,,,,
1800,4.3,0.000019,,,,,,,,
1900,4.5,0.000049,,,,,,,,
2000,4.7,0.000031,,,,,,,,
2100,4.9,0.000036,,,,,,,,
2200,5.1,0.000060,,,,,,,,
2300,5.3,0.000035,,,,,,,,
2400,5.6,0.000020,,,,,,,,
2500,5.8,0.000042,,,,,,,,
2600,6.0,0.000049,,,,,,,,
2700,6.2,0.000020,,,,,,,,
2800,6.4,0.000040,,,,,,,,
2900,6.6,0.000011,,,,,,,,
3000,6.9,0.000042,,,,,,,,
3100,7.1,0.000018,,,,,,,,
3200,7.3,0.000020,,,,,,,,
3300,7.5,0.000017,,,,,,,,
3400,7.7,0.000011,,,,,,,,
3500,7.9,0.000023,,,,,,,,
3600,8.2,0.000047,,,,,,,,
3700,8.4,0.000022,,,,,,,,
3800,8.6,0.000015,,,,,,,,
3900,8.8,0.000013,,,,,,,,
4000,9.0,0.000009,,,,,,,,
4100,9.3,0.000053,,,,,,,,
4200,9.5,0.000017,,,,,,,,
4300,9.7,0.000029,,,,,,,,
4400,9.9,0.000013,,,,,,,,
4500,10.1,0.000023,,,,,,,,
4600,10.3,0.000011,,,,,,,,
4700,10.6,0.000006,,,,,,,,
4800,10.8,0.000011,,,,,,,,
4900,11.0,0.000009,,,,,,,,
5000,12.6,0.000012,0.000021,1.456633e-01,2.593455e-02,2.478626e-02,0.000000,1.168731e-01,2.590447e-02,2.477465e-02
5100,12.8,0.000010,,,,,,,,
5200,13.0,0.000018,,,,,,,,
5300,13.2,0.000007,,,,,,,,
5400,13.4,0.000027,,,,,,,,
5500,13.7,0.000006,,,,,,,,
5600,13.9,0.000010,,,,,,,,
5700,14.1,0.000009,,,,,,,,
5800,14.3,0.000022,,,,,,,,
5900,14.5,0.000004,,,,,,,,
6000,14.8,0.000018,,,,,,,,
6100,15.0,0.000008,,,,,,,,
6200,15.2,0.000004,,,,,,,,
6300,15.4,0.000007,,,,,,,,
6400,15.6,0.000009,,,,,,,,
6500,15.8,0.000009,,,,,,,,
6600,16.1,0.000013,,,,,,,,
6700,16.3,0.000012,,,,,,,,
6800,16.5,0.000004,,,,,,,,
6900,16.7,0.000018,,,,,,,,
7000,16.9,0.000005,,,,,,,,
7100,17.1,0.000010,,,,,,,,
7200,17.4,0.000050,,,,,,,,
7300,17.6,0.000012,,,,,,,,
7400,17.8,0.000004,,,,,,,,
7500,18.0,0.000019,,,,,,,,
7600,18.2,0.000006,,,,,,,,
7700,18.5,0.000008,,,,,,,,
7800,18.7,0.000006,,,,,,,,
7900,18.9,0.000009,,,,,,,,
8000,19.1,0.000005,,,,,,,,
8100,19.3,0.000006,,,,,,,,
8200,19.5,0.000014,,,,,,,,
8300,19.8,0.000065,,,,,,,,
8400,20.0,0.000011,,,,,,,,
8500,20.2,0.000010,,,,,,,,
8600,20.4,0.000008,,,,,,,,
8700,20.6,0.000006,,,,,,,,
8800,20.8,0.000006,,,,,,,,
8900,21.1,0.000006,,,,,,,,
9000,21.3,0.000005,,,,,,,,
9100,21.5,0.000005,,,,,,,,
9200,21.7,0.000024,,,,,,,,
9300,21.9,0.000006,,,,,,,,
9400,22.1,0.000013,,,,,,,,
9500,22.4,0.000006,,,,,,,,
9600,22.6,0.000004,,,,,,,,
9700,22.8,0.000014,,,,,,,,
9800,23.0,0.000005,,,,,,,,
9900,23.2,0.000008,,,,,,,,
10000,24.7,0.000014,0.000008,1.696836e-01,1.474703e-02,1.348795e-02,0.000000,1.626321e-01,1.461174e-02,1.353337e-02
10100,24.9,0.000007,,,,,,,,
10200,25.1,0.000007,,,,,,,,
10300,25.3,0.000015,,,,,,,,
10400,25.5,0.000004,,,,,,,,
10500,25.7,0.000003,,,,,,,,
10600,25.9,0.000012,,,,,,,,
10700,26.1,0.000018,,,,,,,,
10800,26.4,0.000014,,,,,,,,
10900,26.6,0.000003,,,,,,,,
11000,26.8,0.000003,,,,,,,,
11100,27.0,0.000004,,,,,,,,
11200,27.2,0.000007,,,,,,,,
11300,27.4,0.000004,,,,,,,,
11400,27.7,0.000006,,,,,,,,
11500,27.9,0.000002,,,,,,,,
11600,28.1,0.000007,,,,,,,,
11700,28.3,0.000003,,,,,,,,
11800,28.5,0.000006,,,,,,,,
11900,28.8,0.000006,,,,,,,,
12000,29.0,0.000005,,,,,,,,
12100,29.2,0.000019,,,,,,,,
12200,29.4,0.000008,,,,,,,,
12300,29.6,0.000003,,,,,,,,
12400,29.8,0.000005,,,,,,,,
12500,30.1,0.000006,,,,,,,,
12600,30.3,0.000003,,,,,,,,
12700,30.5,0.000011,,,,,,,,
12800,30.7,0.000002,,,,,,,,
12900,30.9,0.000012,,,,,,,,
13000,31.2,0.000010,,,,,,,,
13100,31.4,0.000003,,,,,,,,
13200,31.6,0.000002,,,,,,,,
13300,31.8,0.000003,,,,,,,,
13400,32.0,0.000005,,,,,,,,
13500,32.3,0.000005,,,,,,,,
13600,32.5,0.000005,,,,,,,,
13700,32.7,0.000005,,,,,,,,
13800,32.9,0.000005,,,,,,,,
13900,33.1,0.000004,,,,,,,,
14000,33.3,0.000005,,,,,,,,
14100,33.5,0.000011,,,,,,,,
14200,33.7,0.000008,,,,,,,,
14300,33.9,0.000012,,,,,,,,
14400,34.2,0.000011,,,,,,,,
14500,34.4,0.000006,,,,,,,,
14600,34.6,0.000003,,,,,,,,
14700,34.8,0.000002,,,,,,,,
14800,35.0,0.000006,,,,,,,,
14900,35.3,0.000007,,,,,,,,
15000,36.7,0.000007,0.000005,2.755526e-01,1.036056e-02,8.156490e-03,0.000000,1.812725e-01,1.019337e-02,8.048439e-03
15100,36.9,0.000005,,,,,,,,
15200,37.1,0.000006,,,,,,,,
15300,37.3,0.000005,,,,,,,,
15400,37.5,0.000006,,,,,,,,
15500,37.7,0.000004,,,,,,,,
15600,37.9,0.000007,,,,,,,,
15700,38.1,0.000005,,,,,,,,
15800,38.3,0.000006,,,,,,,,
15900,38.5,0.000004,,,,,,,,
16000,38.7,0.000002,,,,,,,,
16100,39.0,0.000003,,,,,,,,
16200,39.2,0.000003,,,,,,,,
16300,39.4,0.000007,,,,,,,,
16400,39.6,0.000003,,,,,,,,
16500,39.8,0.000004,,,,,,,,
16600,40.0,0.000002,,,,,,,,
16700,40.3,0.000011,,,,,,,,
16800,40.5,0.000010,,,,,,,,
16900,40.7,0.000006,,,,,,,,
17000,40.9,0.000009,,,,,,,,
17100,41.1,0.000008,,,,,,,,
17200,41.4,0.000003,,,,,,,,
17300,41.6,0.000007,,,,,,,,
17400,41.8,0.000009,,,,,,,,
17500,42.0,0.000002,,,,,,,,
17600,42.2,0.000005,,,,,,,,
17700,42.4,0.000002,,,,,,,,
17800,42.7,0.000005,,,,,,,,
