step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.140676,,,,,,,,
200,0.8,0.109305,,,,,,,,
300,1.1,0.108345,,,,,,,,
400,1.5,0.057989,,,,,,,,
500,1.8,0.001788,,,,,,,,
600,2.1,0.001868,,,,,,,,
700,2.4,0.001529,,,,,,,,
800,2.8,0.001120,,,,,,,,
900,3.1,0.001226,,,,,,,,
1000,3.4,0.000812,,,,,,,,
1100,3.7,0.000606,,,,,,,,
1200,4.0,0.000471,,,,,,,,
1300,4.4,0.000172,,,,,,,,
1400,4.7,0.000142,,,,,,,,
1500,5.0,0.000117,,,,,,,,
1600,5.3,0.000092,,,,,,,,
1700,5.6,0.000129,,,,,,,,
1800,6.0,0.000176,,,,,,,,
1900,6.3,0.000099,,,,,,,,
2000,6.6,0.000062,,,,,,,,
2100,6.9,0.000036,,,,,,,,
2200,7.2,0.000037,,,,,,,,
2300,7.5,0.000031,,,,,,,,
2400,7.9,0.000023,,,,,,,,
2500,8.1,0.000021,,,,,,,,
2600,8.5,0.000126,,,,,,,,
2700,8.8,0.000069,,,,,,,,
2800,9.1,0.000081,,,,,,,,
2900,9.4,0.000056,,,,,,,,
3000,9.7,0.000019,,,,,,,,
3100,10.0,0.000110,,,,,,,,
3200,10.4,0.000020,,,,,,,,
3300,10.7,0.000026,,,,,,,,
3400,11.0,0.000022,,,,,,,,
3500,11.3,0.000046,,,,,,,,
3600,11.6,0.000035,,,,,,,,
3700,11.9,0.000018,,,,,,,,
3800,12.3,0.000032,,,,,,,,
3900,12.6,0.000064,,,,,,,,
4000,12.9,0.000010,,,,,,,,
4100,13.2,0.000029,,,,,,,,
4200,13.5,0.000030,,,,,,,,
4300,13.9,0.000013,,,,,,,,
4400,14.2,0.000014,,,,,,,,
4500,14.5,0.000043,,,,,,,,
4600,14.8,0.000108,,,,,,,,
4700,15.1,0.000011,,,,,,,,
4800,15.4,0.000025,,,,,,,,
4900,15.7,0.000062,,,,,,,,
5000,17.4,0.000045,0.000056,3.654578e-01,3.904445e-02,3.531169e-02,0.000000,3.404121e-01,3.894464e-02,3.561057e-02
5100,17.6,0.000074,,,,,,,,
5200,17.9,0.000023,,,,,,,,
5300,18.3,0.000008,,,,,,,,
5400,18.6,0.000115,,,,,,,,
5500,18.9,0.000026,,,,,,,,
5600,19.2,0.000014,,,,,,,,
5700,19.5,0.000020,,,,,,,,
5800,19.8,0.000059,,,,,,,,
5900,20.2,0.000014,,,,,,,,
6000,20.5,0.000027,,,,,,,,
6100,20.8,0.000022,,,,,,,,
6200,21.1,0.000012,,,,,,,,
6300,21.4,0.000024,,,,,,,,
6400,21.7,0.000012,,,,,,,,
6500,22.1,0.000007,,,,,,,,
6600,22.4,0.000009,,,,,,,,
6700,22.7,0.000011,,,,,,,,
6800,23.0,0.000037,,,,,,,,
6900,23.3,0.000036,,,,,,,,
7000,23.7,0.000008,,,,,,,,
7100,24.0,0.000016,,,,,,,,
7200,24.3,0.000007,,,,,,,,
7300,24.6,0.000014,,,,,,,,
7400,24.9,0.000009,,,,,,,,
7500,25.2,0.000026,,,,,,,,
7600,25.6,0.000008,,,,,,,,
7700,25.9,0.000008,,,,,,,,
7800,26.2,0.000009,,,,,,,,
7900,26.5,0.000020,,,,,,,,
8000,26.8,0.000008,,,,,,,,
8100,27.1,0.000026,,,,,,,,
8200,27.4,0.000008,,,,,,,,
8300,27.7,0.000018,,,,,,,,
8400,28.1,0.000020,,,,,,,,
8500,28.4,0.000010,,,,,,,,
8600,28.7,0.000007,,,,,,,,
8700,29.0,0.000005,,,,,,,,
8800,29.3,0.000026,,,,,,,,
8900,29.6,0.000003,,,,,,,,
9000,30.0,0.000015,,,,,,,,
9100,30.3,0.000024,,,,,,,,
9200,30.6,0.000040,,,,,,,,
9300,30.9,0.000009,,,,,,,,
