step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.102273,,,,,,,,
200,0.7,0.110382,,,,,,,,
300,0.9,0.002413,,,,,,,,
400,1.1,0.001230,,,,,,,,
500,1.3,0.000582,,,,,,,,
600,1.5,0.000246,,,,,,,,
700,1.7,0.000191,,,,,,,,
800,1.9,0.000099,,,,,,,,
900,2.1,0.000388,,,,,,,,
1000,2.3,0.000096,,,,,,,,
1100,2.5,0.000047,,,,,,,,
1200,2.7,0.000095,,,,,,,,
1300,2.9,0.000030,,,,,,,,
1400,3.0,0.000048,,,,,,,,
1500,3.2,0.000076,,,,,,,,
1600,3.4,0.000047,,,,,,,,
1700,3.6,0.000031,,,,,,,,
1800,3.8,0.000088,,,,,,,,
1900,4.0,0.000037,,,,,,,,
2000,4.2,0.000032,,,,,,,,
2100,4.4,0.000040,,,,,,,,
2200,4.6,0.000039,,,,,,,,
2300,4.8,0.000045,,,,,,,,
2400,5.0,0.000014,,,,,,,,
2500,5.2,0.000052,,,,,,,,
2600,5.4,0.000014,,,,,,,,
2700,5.6,0.000107,,,,,,,,
2800,5.8,0.000018,,,,,,,,
2900,6.0,0.000018,,,,,,,,
3000,6.2,0.000026,,,,,,,,
3100,6.4,0.000020,,,,,,,,
3200,6.6,0.000023,,,,,,,,
3300,6.8,0.000015,,,,,,,,
3400,7.0,0.000012,,,,,,,,
3500,7.2,0.000012,,,,,,,,
3600,7.4,0.000007,,,,,,,,
3700,7.6,0.000023,,,,,,,,
3800,7.8,0.000014,,,,,,,,
3900,8.0,0.000025,,,,,,,,
4000,8.2,0.000019,,,,,,,,
4100,8.3,0.000027,,,,,,,,
4200,8.5,0.000049,,,,,,,,
4300,8.7,0.000015,,,,,,,,
4400,8.9,0.000021,,,,,,,,
4500,9.1,0.000007,,,,,,,,
4600,9.3,0.000016,,,,,,,,
4700,9.5,0.000034,,,,,,,,
4800,9.7,0.000018,,,,,,,,
4900,9.9,0.000006,,,,,,,,
5000,11.4,0.000006,0.001851,1.523164e-01,1.162771e-02,8.905873e-03,0.000000,1.310675e-01,1.106744e-02,8.672386e-03
5100,11.6,0.000021,,,,,,,,
5200,11.8,0.000014,,,,,,,,
5300,11.9,0.000018,,,,,,,,
5400,12.1,0.000010,,,,,,,,
5500,12.3,0.000010,,,,,,,,
5600,12.5,0.000022,,,,,,,,
5700,12.7,0.000010,,,,,,,,
5800,12.9,0.000011,,,,,,,,
5900,13.1,0.000022,,,,,,,,
6000,13.3,0.000032,,,,,,,,
6100,13.5,0.000013,,,,,,,,
6200,13.7,0.000031,,,,,,,,
6300,13.9,0.000009,,,,,,,,
6400,14.1,0.000027,,,,,,,,
6500,14.3,0.000009,,,,,,,,
6600,14.4,0.000005,,,,,,,,
6700,14.6,0.000006,,,,,,,,
6800,14.8,0.000009,,,,,,,,
6900,15.0,0.000013,,,,,,,,
7000,15.2,0.000004,,,,,,,,
7100,15.4,0.000009,,,,,,,,
7200,15.6,0.000005,,,,,,,,
7300,15.8,0.000010,,,,,,,,
7400,16.0,0.000008,,,,,,,,
7500,16.2,0.000008,,,,,,,,
7600,16.4,0.000006,,,,,,,,
7700,16.6,0.000017,,,,,,,,
7800,16.8,0.000015,,,,,,,,
7900,16.9,0.000017,,,,,,,,
8000,17.1,0.000010,,,,,,,,
8100,17.3,0.000021,,,,,,,,
8200,17.5,0.000009,,,,,,,,
8300,17.7,0.000009,,,,,,,,
8400,17.9,0.000008,,,,,,,,
8500,18.1,0.000007,,,,,,,,
8600,18.3,0.000023,,,,,,,,
8700,18.5,0.000006,,,,,,,,
8800,18.7,0.000011,,,,,,,,
8900,18.9,0.000004,,,,,,,,
9000,19.1,0.000010,,,,,,,,
9100,19.3,0.000008,,,,,,,,
9200,19.4,0.000008,,,,,,,,
9300,19.6,0.000024,,,,,,,,
9400,19.8,0.000007,,,,,,,,
9500,20.0,0.000006,,,,,,,,
9600,20.2,0.000010,,,,,,,,
9700,20.4,0.000012,,,,,,,,
9800,20.6,0.000018,,,,,,,,
9900,20.8,0.000009,,,,,,,,
10000,22.1,0.000004,0.001676,1.616975e-01,1.053320e-02,8.313469e-03,0.000000,8.521289e-02,9.879303e-03,8.085092e-03
10100,22.3,0.000012,,,,,,,,
10200,22.5,0.000015,,,,,,,,
10300,22.7,0.000008,,,,,,,,
10400,22.9,0.000005,,,,,,,,
10500,23.1,0.000013,,,,,,,,
10600,23.3,0.000004,,,,,,,,
10700,23.5,0.000014,,,,,,,,
10800,23.7,0.000004,,,,,,,,
10900,23.9,0.000006,,,,,,,,
11000,24.1,0.000027,,,,,,,,
11100,24.3,0.000006,,,,,,,,
11200,24.5,0.000006,,,,,,,,
11300,24.7,0.000005,,,,,,,,
11400,24.9,0.000006,,,,,,,,
11500,25.0,0.000010,,,,,,,,
11600,25.2,0.000005,,,,,,,,
11700,25.4,0.000007,,,,,,,,
11800,25.6,0.000025,,,,,,,,
11900,25.8,0.000002,,,,,,,,
12000,26.0,0.000012,,,,,,,,
12100,26.2,0.000005,,,,,,,,
12200,26.4,0.000005,,,,,,,,
12300,26.6,0.000007,,,,,,,,
12400,26.8,0.000004,,,,,,,,
12500,27.0,0.000007,,,,,,,,
12600,27.2,0.000011,,,,,,,,
12700,27.4,0.000009,,,,,,,,
12800,27.6,0.000006,,,,,,,,
12900,27.7,0.000004,,,,,,,,
13000,27.9,0.000008,,,,,,,,
13100,28.1,0.000004,,,,,,,,
13200,28.3,0.000007,,,,,,,,
13300,28.5,0.000005,,,,,,,,
13400,28.7,0.000007,,,,,,,,
13500,28.9,0.000005,,,,,,,,
13600,29.1,0.000009,,,,,,,,
13700,29.3,0.000036,,,,,,,,
13800,29.5,0.000003,,,,,,,,
13900,29.7,0.000005,,,,,,,,
14000,29.9,0.000003,,,,,,,,
14100,30.1,0.000003,,,,,,,,
14200,30.3,0.000005,,,,,,,,
14300,30.5,0.000003,,,,,,,,
14400,30.7,0.000003,,,,,,,,
14500,30.9,0.000011,,,,,,,,
14600,31.0,0.000002,,,,,,,,
14700,31.2,0.000005,,,,,,,,
14800,31.5,0.000004,,,,,,,,
14900,31.7,0.000010,,,,,,,,
15000,33.0,0.000003,0.002052,1.423348e-01,1.289569e-02,1.018874e-02,0.000000,1.148586e-01,1.246361e-02,1.009858e-02
15100,33.2,0.000009,,,,,,,,
15200,33.4,0.000008,,,,,,,,
15300,33.6,0.000002,,,,,,,,
15400,33.8,0.000005,,,,,,,,
15500,33.9,0.000003,,,,,,,,
15600,34.1,0.000003,,,,,,,,
15700,34.3,0.000004,,,,,,,,
15800,34.5,0.000004,,,,,,,,
15900,34.7,0.000003,,,,,,,,
16000,34.9,0.000009,,,,,,,,
16100,35.1,0.000002,,,,,,,,
16200,35.3,0.000001,,,,,,,,
16300,35.5,0.000004,,,,,,,,
16400,35.7,0.000003,,,,,,,,
16500,35.9,0.000004,,,,,,,,
16600,36.1,0.000007,,,,,,,,
16700,36.3,0.000006,,,,,,,,
16800,36.5,0.000004,,,,,,,,
16900,36.6,0.000005,,,,,,,,
17000,36.8,0.000005,,,,,,,,
17100,37.0,0.000002,,,,,,,,
17200,37.2,0.000003,,,,,,,,
17300,37.4,0.000003,,,,,,,,
17400,37.6,0.000006,,,,,,,,
17500,37.8,0.000006,,,,,,,,
17600,38.0,0.000003,,,,,,,,
17700,38.2,0.000003,,,,,,,,
17800,38.4,0.000008,,,,,,,,
17900,38.6,0.000005,,,,,,,,
18000,38.8,0.000006,,,,,,,,
18100,39.0,0.000002,,,,,,,,
18200,39.2,0.000006,,,,,,,,
18300,39.4,0.000001,,,,,,,,
18400,39.6,0.000012,,,,,,,,
18500,39.8,0.000003,,,,,,,,
18600,40.0,0.000004,,,,,,,,
18700,40.2,0.000005,,,,,,,,
18800,40.4,0.000010,,,,,,,,
18900,40.5,0.000003,,,,,,,,
19000,40.7,0.000003,,,,,,,,
19100,40.9,0.000008,,,,,,,,
19200,41.1,0.000002,,,,,,,,
19300,41.3,0.000004,,,,,,,,
19400,41.5,0.000002,,,,,,,,
19500,41.7,0.000004,,,,,,,,
19600,41.9,0.000009,,,,,,,,
19700,42.1,0.000002,,,,,,,,
19800,42.3,0.000003,,,,,,,,
19900,42.5,0.000004,,,,,,,,
20000,43.8,0.000003,0.001323,9.013403e-02,8.313218e-03,7.533851e-03,0.000000,5.412192e-02,8.271919e-03,7.606752e-03
20100,44.0,0.000002,,,,,,,,
20200,44.2,0.000004,,,,,,,,
20300,44.4,0.000005,,,,,,,,
20400,44.5,0.000006,,,,,,,,
20500,44.7,0.000002,,,,,,,,
20600,44.9,0.000005,,,,,,,,
20700,45.1,0.000006,,,,,,,,
20800,45.3,0.000007,,,,,,,,
20900,45.5,0.000005,,,,,,,,
21000,45.7,0.000005,,,,,,,,
21100,45.9,0.000007,,,,,,,,
21200,46.1,0.000002,,,,,,,,
21300,46.3,0.000011,,,,,,,,
21400,46.5,0.000001,,,,,,,,
21500,46.7,0.000002,,,,,,,,
21600,46.9,0.000006,,,,,,,,
21700,47.1,0.000002,,,,,,,,
21800,47.2,0.000004,,,,,,,,
21900,47.4,0.000003,,,,,,,,
22000,47.6,0.000006,,,,,,,,
22100,47.8,0.000003,,,,,,,,
22200,48.0,0.000003,,,,,,,,
22300,48.2,0.000006,,,,,,,,
22400,48.4,0.000006,,,,,,,,
22500,48.6,0.000020,,,,,,,,
22600,48.8,0.000002,,,,,,,,
22700,49.0,0.000002,,,,,,,,
22800,49.2,0.000009,,,,,,,,
22900,49.4,0.000003,,,,,,,,
23000,49.6,0.000001,,,,,,,,
23100,49.8,0.000002,,,,,,,,
23200,50.0,0.000005,,,,,,,,
23300,50.2,0.000004,,,,,,,,
23400,50.3,0.000002,,,,,,,,
23500,50.5,0.000004,,,,,,,,
23600,50.7,0.000004,,,,,,,,
23700,50.9,0.000004,,,,,,,,
23800,51.1,0.000005,,,,,,,,
23900,51.3,0.000002,,,,,,,,
24000,51.5,0.000006,,,,,,,,
24100,51.7,0.000008,,,,,,,,
24200,51.9,0.000010,,,,,,,,
24300,52.1,0.000003,,,,,,,,
24400,52.3,0.000021,,,,,,,,
24500,52.5,0.000001,,,,,,,,
24600,52.7,0.000002,,,,,,,,
24700,52.9,0.000007,,,,,,,,
24800,53.1,0.000002,,,,,,,,
24900,53.3,0.000005,,,,,,,,
25000,54.6,0.000002,0.002230,1.419833e-01,1.401301e-02,1.202043e-02,0.000000,6.276828e-02,1.428278e-02,1.235353e-02
25100,54.8,0.000002,,,,,,,,
25200,55.0,0.000002,,,,,,,,
25300,55.2,0.000002,,,,,,,,
25400,55.3,0.000003,,,,,,,,
25500,55.5,0.000001,,,,,,,,
25600,55.7,0.000004,,,,,,,,
25700,55.9,0.000001,,,,,,,,
25800,56.1,0.000003,,,,,,,,
25900,56.3,0.000001,,,,,,,,
26000,56.5,0.000002,,,,,,,,
26100,56.7,0.000001,,,,,,,,
26200,56.9,0.000001,,,,,,,,
26300,57.1,0.000002,,,,,,,,
26400,57.3,0.000004,,,,,,,,
26500,57.5,0.000003,,,,,,,,
26600,57.7,0.000001,,,,,,,,
26700,57.9,0.000002,,,,,,,,
26800,58.0,0.000003,,,,,,,,
26900,58.2,0.000002,,,,,,,,
27000,58.4,0.000003,,,,,,,,
27100,58.6,0.000003,,,,,,,,
27200,58.8,0.000003,,,,,,,,
27300,59.0,0.000003,,,,,,,,
27400,59.2,0.000004,,,,,,,,
27500,59.4,0.000001,,,,,,,,
27600,59.6,0.000002,,,,,,,,
27700,59.8,0.000002,,,,,,,,
27800,60.0,0.000002,,,,,,,,
27900,60.2,0.000003,,,,,,,,
