step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
10500,22.4,0.000036,,,,,,,,
10600,22.6,0.000008,,,,,,,,
10700,22.8,0.000008,,,,,,,,
10800,23.0,0.000043,,,,,,,,
10900,23.2,0.000009,,,,,,,,
11000,23.4,0.000011,,,,,,,,
11100,23.6,0.000043,,,,,,,,
11200,23.7,0.000006,,,,,,,,
11300,23.9,0.000012,,,,,,,,
11400,24.1,0.000008,,,,,,,,
11500,24.3,0.000014,,,,,,,,
11600,24.5,0.000006,,,,,,,,
11700,24.7,0.000015,,,,,,,,
11800,24.9,0.000013,,,,,,,,
11900,25.1,0.000009,,,,,,,,
12000,25.3,0.000010,,,,,,,,
12100,25.5,0.000008,,,,,,,,
12200,25.6,0.000022,,,,,,,,
12300,25.8,0.000010,,,,,,,,
12400,26.0,0.000006,,,,,,,,
12500,26.2,0.000018,,,,,,,,
12600,26.4,0.000006,,,,,,,,
12700,26.6,0.000021,,,,,,,,
12800,26.8,0.000003,,,,,,,,
12900,27.0,0.000005,,,,,,,,
13000,27.2,0.000013,,,,,,,,
13100,27.3,0.000005,,,,,,,,
13200,27.5,0.000011,,,,,,,,
13300,27.7,0.000009,,,,,,,,
13400,27.9,0.000009,,,,,,,,
13500,28.1,0.000009,,,,,,,,
13600,28.3,0.000009,,,,,,,,
13700,28.5,0.000032,,,,,,,,
13800,28.7,0.000006,,,,,,,,
13900,28.9,0.000005,,,,,,,,
14000,29.1,0.000010,,,,,,,,
14100,29.2,0.000008,,,,,,,,
14200,29.4,0.000014,,,,,,,,
14300,29.6,0.000007,,,,,,,,
14400,29.8,0.000015,,,,,,,,
14500,30.0,0.000012,,,,,,,,
14600,30.2,0.000011,,,,,,,,
14700,30.4,0.000004,,,,,,,,
14800,30.6,0.000007,,,,,,,,
14900,30.8,0.000015,,,,,,,,
15000,32.0,0.000018,0.002450,1.754071e-01,1.539331e-02,1.244362e-02,0.000000,1.563515e-01,1.487339e-02,1.238792e-02
15100,32.2,0.000007,,,,,,,,
15200,32.4,0.000011,,,,,,,,
15300,32.5,0.000007,,,,,,,,
15400,32.7,0.000007,,,,,,,,
15500,32.9,0.000005,,,,,,,,
15600,33.1,0.000005,,,,,,,,
15700,33.3,0.000008,,,,,,,,
15800,33.5,0.000005,,,,,,,,
15900,33.7,0.000008,,,,,,,,
16000,33.9,0.000005,,,,,,,,
16100,34.0,0.000007,,,,,,,,
16200,34.2,0.000017,,,,,,,,
16300,34.4,0.000004,,,,,,,,
16400,34.6,0.000009,,,,,,,,
16500,34.8,0.000009,,,,,,,,
16600,35.0,0.000004,,,,,,,,
16700,35.2,0.000009,,,,,,,,
16800,35.4,0.000005,,,,,,,,
16900,35.5,0.000015,,,,,,,,
17000,35.7,0.000007,,,,,,,,
17100,35.9,0.000005,,,,,,,,
17200,36.1,0.000006,,,,,,,,
17300,36.3,0.000007,,,,,,,,
17400,36.5,0.000006,,,,,,,,
17500,36.7,0.000012,,,,,,,,
17600,36.9,0.000005,,,,,,,,
17700,37.1,0.000008,,,,,,,,
17800,37.2,0.000012,,,,,,,,
17900,37.4,0.000009,,,,,,,,
18000,37.6,0.000004,,,,,,,,
18100,37.8,0.000015,,,,,,,,
18200,38.0,0.000007,,,,,,,,
18300,38.2,0.000006,,,,,,,,
18400,38.3,0.000012,,,,,,,,
18500,38.5,0.000006,,,,,,,,
18600,38.7,0.000010,,,,,,,,
18700,38.9,0.000006,,,,,,,,
18800,39.1,0.000015,,,,,,,,
18900,39.3,0.000013,,,,,,,,
19000,39.5,0.000004,,,,,,,,
19100,39.7,0.000007,,,,,,,,
19200,39.8,0.000004,,,,,,,,
19300,40.0,0.000010,,,,,,,,
19400,40.2,0.000007,,,,,,,,
19500,40.4,0.000016,,,,,,,,
19600,40.6,0.000021,,,,,,,,
19700,40.8,0.000004,,,,,,,,
19800,41.0,0.000011,,,,,,,,
19900,41.2,0.000009,,,,,,,,
20000,42.4,0.000004,0.003776,2.043478e-01,2.372651e-02,2.355689e-02,0.000000,1.773105e-01,2.361499e-02,2.356732e-02
20100,42.6,0.000009,,,,,,,,
20200,42.8,0.000014,,,,,,,,
20300,42.9,0.000006,,,,,,,,
20400,43.1,0.000006,,,,,,,,
20500,43.3,0.000003,,,,,,,,
20600,43.5,0.000005,,,,,,,,
20700,43.7,0.000006,,,,,,,,
20800,43.9,0.000005,,,,,,,,
20900,44.0,0.000005,,,,,,,,
21000,44.2,0.000002,,,,,,,,
21100,44.4,0.000007,,,,,,,,
21200,44.6,0.000008,,,,,,,,
21300,44.8,0.000005,,,,,,,,
21400,45.0,0.000008,,,,,,,,
21500,45.2,0.000019,,,,,,,,
21600,45.3,0.000004,,,,,,,,
21700,45.5,0.000004,,,,,,,,
21800,45.7,0.000007,,,,,,,,
21900,45.9,0.000005,,,,,,,,
22000,46.1,0.000004,,,,,,,,
22100,46.3,0.000006,,,,,,,,
22200,46.5,0.000005,,,,,,,,
22300,46.7,0.000008,,,,,,,,
22400,46.9,0.000008,,,,,,,,
22500,47.1,0.000003,,,,,,,,
22600,47.2,0.000005,,,,,,,,
22700,47.4,0.000005,,,,,,,,
22800,47.6,0.000008,,,,,,,,
22900,47.8,0.000005,,,,,,,,
23000,48.0,0.000005,,,,,,,,
23100,48.2,0.000004,,,,,,,,
23200,48.4,0.000005,,,,,,,,
23300,48.6,0.000005,,,,,,,,
23400,48.7,0.000009,,,,,,,,
23500,48.9,0.000005,,,,,,,,
23600,49.1,0.000004,,,,,,,,
23700,49.3,0.000011,,,,,,,,
23800,49.5,0.000005,,,,,,,,
23900,49.7,0.000004,,,,,,,,
24000,49.9,0.000005,,,,,,,,
24100,50.1,0.000004,,,,,,,,
24200,50.3,0.000007,,,,,,,,
24300,50.4,0.000012,,,,,,,,
24400,50.6,0.000004,,,,,,,,
24500,50.8,0.000004,,,,,,,,
24600,51.0,0.000004,,,,,,,,
24700,51.2,0.000004,,,,,,,,
24800,51.4,0.000005,,,,,,,,
24900,51.6,0.000007,,,,,,,,
25000,52.8,0.000011,0.001875,1.486533e-01,1.178375e-02,1.005595e-02,0.000000,1.379975e-01,1.155743e-02,1.004257e-02
25100,53.0,0.000003,,,,,,,,
25200,53.2,0.000014,,,,,,,,
25300,53.4,0.000002,,,,,,,,
25400,53.5,0.000008,,,,,,,,
25500,53.7,0.000003,,,,,,,,
25600,53.9,0.000006,,,,,,,,
25700,54.1,0.000004,,,,,,,,
25800,54.3,0.000007,,,,,,,,
25900,54.5,0.000009,,,,,,,,
26000,54.7,0.000004,,,,,,,,
26100,54.9,0.000004,,,,,,,,
26200,55.1,0.000002,,,,,,,,
26300,55.2,0.000004,,,,,,,,
26400,55.4,0.000007,,,,,,,,
26500,55.6,0.000003,,,,,,,,
26600,55.8,0.000004,,,,,,,,
26700,56.0,0.000003,,,,,,,,
26800,56.2,0.000003,,,,,,,,
26900,56.4,0.000005,,,,,,,,
27000,56.6,0.000002,,,,,,,,
27100,56.8,0.000006,,,,,,,,
27200,56.9,0.000004,,,,,,,,
27300,57.1,0.000003,,,,,,,,
27400,57.3,0.000008,,,,,,,,
27500,57.5,0.000004,,,,,,,,
27600,57.7,0.000003,,,,,,,,
27700,57.9,0.000006,,,,,,,,
27800,58.1,0.000005,,,,,,,,
27900,58.3,0.000005,,,,,,,,
28000,58.5,0.000006,,,,,,,,
28100,58.6,0.000003,,,,,,,,
28200,58.8,0.000002,,,,,,,,
28300,59.0,0.000007,,,,,,,,
28400,59.2,0.000003,,,,,,,,
28500,59.4,0.000004,,,,,,,,
28600,59.6,0.000003,,,,,,,,
28700,59.8,0.000004,,,,,,,,
28800,60.0,0.000003,,,,,,,,
28900,60.2,0.000003,,,,,,,,
29000,60.4,0.000004,,,,,,,,
29100,60.5,0.000003,,,,,,,,
29200,60.7,0.000003,,,,,,,,
29300,60.9,0.000004,,,,,,,,
29400,61.1,0.000005,,,,,,,,
29500,61.3,0.000002,,,,,,,,
29600,61.5,0.000002,,,,,,,,
29700,61.7,0.000003,,,,,,,,
29800,61.9,0.000003,,,,,,,,
29900,62.1,0.000002,,,,,,,,
30000,63.3,0.000004,0.001474,1.735153e-01,9.260050e-03,6.293951e-03,0.000000,1.505998e-01,8.758739e-03,6.110756e-03
30100,63.5,0.000002,,,,,,,,
30200,63.6,0.000002,,,,,,,,
30300,63.8,0.000002,,,,,,,,
30400,64.0,0.000002,,,,,,,,
30500,64.2,0.000005,,,,,,,,
30600,64.4,0.000002,,,,,,,,
30700,64.6,0.000003,,,,,,,,
30800,64.8,0.000004,,,,,,,,
30900,65.0,0.000005,,,,,,,,
31000,65.1,0.000003,,,,,,,,
31100,65.3,0.000005,,,,,,,,
31200,65.5,0.000003,,,,,,,,
31300,65.7,0.000003,,,,,,,,
31400,65.9,0.000006,,,,,,,,
31500,66.1,0.000002,,,,,,,,
31600,66.3,0.000002,,,,,,,,
31700,66.5,0.000003,,,,,,,,
31800,66.7,0.000003,,,,,,,,
31900,66.8,0.000005,,,,,,,,
32000,67.0,0.000003,,,,,,,,
32100,67.2,0.000002,,,,,,,,
32200,67.4,0.000004,,,,,,,,
32300,67.6,0.000003,,,,,,,,
32400,67.8,0.000002,,,,,,,,
32500,68.0,0.000005,,,,,,,,
32600,68.2,0.000005,,,,,,,,
32700,68.4,0.000003,,,,,,,,
32800,68.6,0.000003,,,,,,,,
32900,68.7,0.000003,,,,,,,,
33000,68.9,0.000004,,,,,,,,
33100,69.1,0.000002,,,,,,,,
33200,69.3,0.000002,,,,,,,,
33300,69.5,0.000004,,,,,,,,
33400,69.7,0.000003,,,,,,,,
33500,69.9,0.000003,,,,,,,,
33600,70.1,0.000003,,,,,,,,
33700,70.3,0.000002,,,,,,,,
33800,70.4,0.000006,,,,,,,,
33900,70.6,0.000002,,,,,,,,
34000,70.8,0.000002,,,,,,,,
34100,71.0,0.000003,,,,,,,,
34200,71.2,0.000003,,,,,,,,
34300,71.4,0.000002,,,,,,,,
34400,71.6,0.000002,,,,,,,,
34500,71.8,0.000006,,,,,,,,
34600,72.0,0.000003,,,,,,,,
34700,72.1,0.000001,,,,,,,,
34800,72.3,0.000004,,,,,,,,
34900,72.5,0.000003,,,,,,,,
35000,73.7,0.000004,0.000970,1.251497e-01,6.095438e-03,4.466527e-03,0.000000,1.018589e-01,5.748583e-03,4.311819e-03
35100,73.9,0.000002,,,,,,,,
35200,74.1,0.000003,,,,,,,,
35300,74.3,0.000002,,,,,,,,
35400,74.5,0.000003,,,,,,,,
35500,74.7,0.000011,,,,,,,,
35600,74.9,0.000002,,,,,,,,
35700,75.1,0.000004,,,,,,,,
35800,75.3,0.000003,,,,,,,,
35900,75.5,0.000001,,,,,,,,
36000,75.6,0.000003,,,,,,,,
36100,75.8,0.000002,,,,,,,,
36200,76.0,0.000002,,,,,,,,
36300,76.2,0.000002,,,,,,,,
36400,76.4,0.000003,,,,,,,,
36500,76.6,0.000002,,,,,,,,
36600,76.8,0.000003,,,,,,,,
36700,77.0,0.000003,,,,,,,,
36800,77.2,0.000002,,,,,,,,
36900,77.4,0.000002,,,,,,,,
37000,77.5,0.000003,,,,,,,,
37100,77.7,0.000002,,,,,,,,
37200,77.9,0.000005,,,,,,,,
37300,78.1,0.000002,,,,,,,,
37400,78.3,0.000002,,,,,,,,
37500,78.5,0.000003,,,,,,,,
37600,78.7,0.000001,,,,,,,,
37700,78.9,0.000004,,,,,,,,
37800,79.1,0.000002,,,,,,,,
37900,79.2,0.000002,,,,,,,,
38000,79.4,0.000002,,,,,,,,
38100,79.6,0.000002,,,,,,,,
38200,79.8,0.000002,,,,,,,,
38300,80.0,0.000002,,,,,,,,
38400,80.2,0.000004,,,,,,,,
38500,80.4,0.000003,,,,,,,,
38600,80.6,0.000002,,,,,,,,
38700,80.8,0.000002,,,,,,,,
38800,80.9,0.000002,,,,,,,,
38900,81.1,0.000002,,,,,,,,
39000,81.3,0.000002,,,,,,,,
39100,81.5,0.000002,,,,,,,,
39200,81.7,0.000005,,,,,,,,
39300,81.9,0.000001,,,,,,,,
39400,82.1,0.000002,,,,,,,,
39500,82.3,0.000003,,,,,,,,
39600,82.5,0.000001,,,,,,,,
39700,82.7,0.000002,,,,,,,,
39800,82.9,0.000002,,,,,,,,
39900,83.0,0.000002,,,,,,,,
40000,84.3,0.000003,0.000952,1.525491e-01,5.980801e-03,4.543172e-03,0.000000,1.281374e-01,5.664467e-03,4.393950e-03
40100,84.5,0.000003,,,,,,,,
40200,84.6,0.000002,,,,,,,,
40300,84.8,0.000002,,,,,,,,
40400,85.0,0.000001,,,,,,,,
40500,85.2,0.000001,,,,,,,,
40600,85.4,0.000002,,,,,,,,
40700,85.6,0.000002,,,,,,,,
40800,85.8,0.000003,,,,,,,,
40900,86.0,0.000004,,,,,,,,
41000,86.2,0.000002,,,,,,,,
41100,86.3,0.000002,,,,,,,,
41200,86.5,0.000002,,,,,,,,
41300,86.7,0.000002,,,,,,,,
41400,86.9,0.000001,,,,,,,,
41500,87.1,0.000001,,,,,,,,
41600,87.3,0.000001,,,,,,,,
41700,87.5,0.000002,,,,,,,,
41800,87.7,0.000001,,,,,,,,
41900,87.9,0.000002,,,,,,,,
42000,88.1,0.000002,,,,,,,,
42100,88.2,0.000002,,,,,,,,
42200,88.4,0.000001,,,,,,,,
42300,88.6,0.000002,,,,,,,,
42400,88.8,0.000002,,,,,,,,
42500,89.0,0.000002,,,,,,,,
42600,89.2,0.000001,,,,,,,,
42700,89.4,0.000001,,,,,,,,
42800,89.6,0.000002,,,,,,,,
42900,89.8,0.000001,,,,,,,,
43000,90.0,0.000002,,,,,,,,
43100,90.1,0.000002,,,,,,,,
43200,90.3,0.000002,,,,,,,,
43300,90.5,0.000001,,,,,,,,
43400,90.7,0.000001,,,,,,,,
43500,90.9,0.000001,,,,,,,,
43600,91.1,0.000001,,,,,,,,
43700,91.3,0.000002,,,,,,,,
43800,91.5,0.000002,,,,,,,,
43900,91.7,0.000001,,,,,,,,
44000,91.9,0.000001,,,,,,,,
44100,92.0,0.000002,,,,,,,,
44200,92.2,0.000002,,,,,,,,
44300,92.4,0.000002,,,,,,,,
44400,92.6,0.000003,,,,,,,,
44500,92.8,0.000001,,,,,,,,
44600,93.0,0.000002,,,,,,,,
44700,93.2,0.000002,,,,,,,,
44800,93.4,0.000001,,,,,,,,
44900,93.6,0.000001,,,,,,,,
45000,94.8,0.000001,0.000830,1.438029e-01,5.216844e-03,3.857226e-03,0.000000,1.153766e-01,4.912383e-03,3.721790e-03
45100,95.0,0.000002,,,,,,,,
45200,95.2,0.000002,,,,,,,,
45300,95.3,0.000001,,,,,,,,
45400,95.5,0.000001,,,,,,,,
45500,95.7,0.000002,,,,,,,,
45600,95.9,0.000002,,,,,,,,
45700,96.1,0.000001,,,,,,,,
45800,96.3,0.000001,,,,,,,,
45900,96.5,0.000003,,,,,,,,
46000,96.7,0.000002,,,,,,,,
46100,96.9,0.000001,,,,,,,,
46200,97.1,0.000001,,,,,,,,
46300,97.4,0.000001,,,,,,,,
46400,97.6,0.000001,,,,,,,,
46500,97.8,0.000002,,,,,,,,
46600,98.0,0.000001,,,,,,,,
46700,98.2,0.000001,,,,,,,,
46800,98.4,0.000001,,,,,,,,
46900,98.6,0.000001,,,,,,,,
47000,98.8,0.000002,,,,,,,,
47100,99.0,0.000001,,,,,,,,
47200,99.1,0.000002,,,,,,,,
47300,99.3,0.000001,,,,,,,,
47400,99.5,0.000001,,,,,,,,
47500,99.7,0.000002,,,,,,,,
47600,99.9,0.000001,,,,,,,,
47700,100.1,0.000001,,,,,,,,
47800,100.3,0.000001,,,,,,,,
47900,100.5,0.000001,,,,,,,,
48000,100.7,0.000001,,,,,,,,
48100,100.8,0.000002,,,,,,,,
48200,101.0,0.000001,,,,,,,,
48300,101.2,0.000001,,,,,,,,
48400,101.4,0.000001,,,,,,,,
48500,101.6,0.000001,,,,,,,,
48600,101.8,0.000001,,,,,,,,
48700,102.0,0.000001,,,,,,,,
48800,102.2,0.000001,,,,,,,,
48900,102.4,0.000002,,,,,,,,
49000,102.6,0.000001,,,,,,,,
49100,102.7,0.000001,,,,,,,,
49200,102.9,0.000001,,,,,,,,
49300,103.1,0.000001,,,,,,,,
49400,103.3,0.000001,,,,,,,,
49500,103.5,0.000001,,,,,,,,
49600,103.7,0.000002,,,,,,,,
49700,103.9,0.000001,,,,,,,,
49800,104.1,0.000001,,,,,,,,
49900,104.3,0.000001,,,,,,,,
50000,105.5,0.000002,0.000807,1.254194e-01,5.067550e-03,3.685104e-03,0.000000,9.629281e-02,4.754139e-03,3.542502e-03
