step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.7,0.089482,,,,,,,,
200,1.2,0.001823,,,,,,,,
300,1.6,0.001679,,,,,,,,
400,2.1,0.000199,,,,,,,,
500,2.5,0.000108,,,,,,,,
600,2.9,0.000101,,,,,,,,
700,3.4,0.000107,,,,,,,,
800,3.8,0.000152,,,,,,,,
900,4.2,0.000150,,,,,,,,
1000,4.7,0.000338,,,,,,,,
1100,5.1,0.000089,,,,,,,,
1200,5.6,0.000037,,,,,,,,
1300,6.0,0.000042,,,,,,,,
1400,6.4,0.000023,,,,,,,,
1500,6.9,0.000055,,,,,,,,
1600,7.3,0.000065,,,,,,,,
1700,7.8,0.000036,,,,,,,,
1800,8.2,0.000072,,,,,,,,
1900,8.6,0.000031,,,,,,,,
2000,9.1,0.000068,,,,,,,,
2100,9.5,0.000029,,,,,,,,
2200,9.9,0.000088,,,,,,,,
2300,10.4,0.000010,,,,,,,,
2400,10.8,0.000013,,,,,,,,
2500,11.3,0.000028,,,,,,,,
2600,11.7,0.000130,,,,,,,,
2700,12.1,0.000030,,,,,,,,
2800,12.6,0.000033,,,,,,,,
2900,13.0,0.000024,,,,,,,,
3000,13.5,0.000065,,,,,,,,
3100,13.9,0.000018,,,,,,,,
3200,14.3,0.000100,,,,,,,,
3300,14.8,0.000066,,,,,,,,
3400,15.2,0.000030,,,,,,,,
3500,15.6,0.000007,,,,,,,,
3600,16.1,0.000037,,,,,,,,
3700,16.5,0.000009,,,,,,,,
3800,17.0,0.000095,,,,,,,,
3900,17.4,0.000014,,,,,,,,
4000,17.8,0.000028,,,,,,,,
4100,18.3,0.000017,,,,,,,,
4200,18.7,0.000017,,,,,,,,
4300,19.2,0.000013,,,,,,,,
4400,19.6,0.000017,,,,,,,,
4500,20.0,0.000016,,,,,,,,
4600,20.5,0.000025,,,,,,,,
4700,20.9,0.000013,,,,,,,,
4800,21.4,0.000013,,,,,,,,
4900,21.8,0.000014,,,,,,,,
5000,24.2,0.000012,0.002957,1.845642e-01,1.857713e-02,1.624288e-02,0.000000,1.358587e-01,1.870242e-02,1.649740e-02
5100,24.7,0.000011,,,,,,,,
5200,25.1,0.000007,,,,,,,,
5300,25.6,0.000018,,,,,,,,
5400,26.0,0.000012,,,,,,,,
5500,26.4,0.000018,,,,,,,,
5600,26.9,0.000009,,,,,,,,
5700,27.3,0.000028,,,,,,,,
5800,27.7,0.000064,,,,,,,,
5900,28.2,0.000035,,,,,,,,
6000,28.6,0.000021,,,,,,,,
6100,29.1,0.000007,,,,,,,,
6200,29.5,0.000010,,,,,,,,
6300,29.9,0.000030,,,,,,,,
6400,30.4,0.000010,,,,,,,,
6500,30.8,0.000006,,,,,,,,
6600,31.3,0.000022,,,,,,,,
6700,31.7,0.000014,,,,,,,,
6800,32.1,0.000004,,,,,,,,
6900,32.6,0.000014,,,,,,,,
7000,33.0,0.000012,,,,,,,,
7100,33.4,0.000013,,,,,,,,
7200,33.9,0.000008,,,,,,,,
7300,34.3,0.000005,,,,,,,,
7400,34.8,0.000017,,,,,,,,
7500,35.2,0.000006,,,,,,,,
7600,35.6,0.000006,,,,,,,,
7700,36.1,0.000010,,,,,,,,
7800,36.5,0.000017,,,,,,,,
7900,37.0,0.000005,,,,,,,,
8000,37.4,0.000005,,,,,,,,
8100,37.8,0.000012,,,,,,,,
8200,38.3,0.000019,,,,,,,,
8300,38.7,0.000005,,,,,,,,
8400,39.1,0.000010,,,,,,,,
8500,39.6,0.000011,,,,,,,,
8600,40.0,0.000020,,,,,,,,
8700,40.5,0.000014,,,,,,,,
8800,40.9,0.000007,,,,,,,,
8900,41.3,0.000010,,,,,,,,
9000,41.8,0.000007,,,,,,,,
9100,42.2,0.000004,,,,,,,,
9200,42.7,0.000014,,,,,,,,
9300,43.1,0.000018,,,,,,,,
9400,43.5,0.000032,,,,,,,,
9500,44.0,0.000003,,,,,,,,
9600,44.4,0.000008,,,,,,,,
9700,44.8,0.000006,,,,,,,,
9800,45.3,0.000005,,,,,,,,
9900,45.7,0.000004,,,,,,,,
10000,48.0,0.000011,0.003643,1.642418e-01,2.288984e-02,2.257385e-02,0.000000,1.391825e-01,2.303959e-02,2.282690e-02
10100,48.4,0.000003,,,,,,,,
10200,48.9,0.000011,,,,,,,,
10300,49.3,0.000010,,,,,,,,
10400,49.8,0.000008,,,,,,,,
10500,50.2,0.000007,,,,,,,,
10600,50.6,0.000006,,,,,,,,
10700,51.1,0.000004,,,,,,,,
10800,51.5,0.000008,,,,,,,,
10900,51.9,0.000003,,,,,,,,
11000,52.4,0.000004,,,,,,,,
11100,52.8,0.000013,,,,,,,,
11200,53.3,0.000011,,,,,,,,
11300,53.7,0.000008,,,,,,,,
11400,54.2,0.000005,,,,,,,,
11500,54.6,0.000007,,,,,,,,
11600,55.1,0.000007,,,,,,,,
11700,55.5,0.000008,,,,,,,,
11800,56.0,0.000012,,,,,,,,
11900,56.4,0.000005,,,,,,,,
12000,56.9,0.000003,,,,,,,,
12100,57.3,0.000007,,,,,,,,
12200,57.8,0.000014,,,,,,,,
12300,58.3,0.000004,,,,,,,,
12400,58.7,0.000003,,,,,,,,
12500,59.2,0.000013,,,,,,,,
12600,59.6,0.000002,,,,,,,,
12700,60.1,0.000007,,,,,,,,
12800,60.5,0.000007,,,,,,,,
12900,61.0,0.000005,,,,,,,,
13000,61.5,0.000008,,,,,,,,
13100,61.9,0.000006,,,,,,,,
13200,62.4,0.000010,,,,,,,,
13300,62.8,0.000001,,,,,,,,
13400,63.3,0.000003,,,,,,,,
13500,63.8,0.000003,,,,,,,,
13600,64.2,0.000005,,,,,,,,
13700,64.7,0.000007,,,,,,,,
13800,65.1,0.000011,,,,,,,,
