step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.108548,,,,,,,,
200,0.7,0.001891,,,,,,,,
300,1.0,0.001263,,,,,,,,
400,1.2,0.000291,,,,,,,,
500,1.4,0.000180,,,,,,,,
600,1.6,0.000064,,,,,,,,
700,1.9,0.000260,,,,,,,,
800,2.1,0.000083,,,,,,,,
900,2.3,0.000091,,,,,,,,
1000,2.5,0.000092,,,,,,,,
1100,2.7,0.000051,,,,,,,,
1200,3.0,0.000042,,,,,,,,
1300,3.2,0.000060,,,,,,,,
1400,3.4,0.000071,,,,,,,,
1500,3.6,0.000039,,,,,,,,
1600,3.9,0.000129,,,,,,,,
1700,4.1,0.000333,,,,,,,,
1800,4.3,0.000146,,,,,,,,
1900,4.5,0.000035,,,,,,,,
2000,4.7,0.000029,,,,,,,,
2100,5.0,0.000020,,,,,,,,
2200,5.2,0.000026,,,,,,,,
2300,5.4,0.000024,,,,,,,,
2400,5.6,0.000036,,,,,,,,
2500,5.9,0.000028,,,,,,,,
2600,6.1,0.000022,,,,,,,,
2700,6.3,0.000022,,,,,,,,
2800,6.5,0.000024,,,,,,,,
2900,6.7,0.000036,,,,,,,,
3000,6.9,0.000019,,,,,,,,
3100,7.2,0.000025,,,,,,,,
3200,7.4,0.000020,,,,,,,,
3300,7.6,0.000016,,,,,,,,
3400,7.8,0.000045,,,,,,,,
3500,8.1,0.000013,,,,,,,,
3600,8.3,0.000011,,,,,,,,
3700,8.5,0.000022,,,,,,,,
3800,8.7,0.000032,,,,,,,,
3900,8.9,0.000014,,,,,,,,
4000,9.2,0.000028,,,,,,,,
4100,9.4,0.000010,,,,,,,,
4200,9.6,0.000038,,,,,,,,
4300,9.8,0.000025,,,,,,,,
4400,10.1,0.000038,,,,,,,,
4500,10.3,0.000011,,,,,,,,
4600,10.5,0.000031,,,,,,,,
4700,10.7,0.000008,,,,,,,,
4800,10.9,0.000023,,,,,,,,
4900,11.1,0.000014,,,,,,,,
5000,12.7,0.000032,0.000033,2.648143e-01,2.633642e-02,1.862374e-02,0.000000,1.735776e-01,2.537447e-02,1.807263e-02
5100,13.0,0.000007,,,,,,,,
5200,13.1,0.000008,,,,,,,,
5300,13.3,0.000012,,,,,,,,
5400,13.5,0.000010,,,,,,,,
5500,13.7,0.000010,,,,,,,,
5600,13.9,0.000013,,,,,,,,
5700,14.2,0.000017,,,,,,,,
5800,14.4,0.000028,,,,,,,,
5900,14.6,0.000017,,,,,,,,
6000,14.8,0.000028,,,,,,,,
6100,15.0,0.000014,,,,,,,,
6200,15.3,0.000008,,,,,,,,
6300,15.5,0.000027,,,,,,,,
6400,15.7,0.000010,,,,,,,,
6500,15.9,0.000009,,,,,,,,
6600,16.1,0.000007,,,,,,,,
6700,16.3,0.000010,,,,,,,,
6800,16.6,0.000040,,,,,,,,
6900,16.8,0.000011,,,,,,,,
7000,17.0,0.000034,,,,,,,,
7100,17.2,0.000015,,,,,,,,
7200,17.4,0.000008,,,,,,,,
7300,17.7,0.000004,,,,,,,,
7400,17.9,0.000006,,,,,,,,
7500,18.1,0.000013,,,,,,,,
7600,18.3,0.000007,,,,,,,,
7700,18.5,0.000005,,,,,,,,
7800,18.8,0.000016,,,,,,,,
7900,19.0,0.000006,,,,,,,,
8000,19.2,0.000012,,,,,,,,
8100,19.4,0.000003,,,,,,,,
8200,19.6,0.000011,,,,,,,,
8300,19.9,0.000013,,,,,,,,
8400,20.1,0.000013,,,,,,,,
8500,20.3,0.000013,,,,,,,,
8600,20.5,0.000011,,,,,,,,
8700,20.7,0.000013,,,,,,,,
8800,21.0,0.000013,,,,,,,,
8900,21.2,0.000004,,,,,,,,
9000,21.4,0.000014,,,,,,,,
9100,21.6,0.000004,,,,,,,,
9200,21.8,0.000005,,,,,,,,
9300,22.1,0.000004,,,,,,,,
9400,22.3,0.000021,,,,,,,,
9500,22.5,0.000009,,,,,,,,
9600,22.7,0.000008,,,,,,,,
9700,22.9,0.000011,,,,,,,,
9800,23.1,0.000014,,,,,,,,
9900,23.4,0.000008,,,,,,,,
10000,24.8,0.000006,0.000007,2.473127e-01,1.074650e-02,7.732794e-03,0.000000,2.320873e-01,1.052692e-02,7.614643e-03
10100,25.0,0.000020,,,,,,,,
10200,25.2,0.000008,,,,,,,,
10300,25.4,0.000011,,,,,,,,
10400,25.7,0.000011,,,,,,,,
10500,25.9,0.000009,,,,,,,,
10600,26.1,0.000009,,,,,,,,
10700,26.3,0.000005,,,,,,,,
10800,26.6,0.000012,,,,,,,,
10900,26.8,0.000009,,,,,,,,
11000,27.0,0.000004,,,,,,,,
11100,27.2,0.000006,,,,,,,,
