step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
5200,16.1,0.000072,,,,,,,,
5300,16.4,0.000146,,,,,,,,
5400,16.7,0.000118,,,,,,,,
5500,17.0,0.000078,,,,,,,,
5600,17.3,0.000066,,,,,,,,
5700,17.7,0.000091,,,,,,,,
5800,18.0,0.000055,,,,,,,,
5900,18.3,0.000140,,,,,,,,
6000,18.6,0.000168,,,,,,,,
6100,18.9,0.000075,,,,,,,,
6200,19.2,0.000075,,,,,,,,
6300,19.5,0.000098,,,,,,,,
6400,19.8,0.000085,,,,,,,,
6500,20.1,0.000100,,,,,,,,
6600,20.4,0.000093,,,,,,,,
6700,20.7,0.000076,,,,,,,,
6800,21.0,0.000074,,,,,,,,
6900,21.3,0.000063,,,,,,,,
7000,21.6,0.000080,,,,,,,,
7100,21.9,0.000066,,,,,,,,
7200,22.2,0.000055,,,,,,,,
7300,22.5,0.000080,,,,,,,,
7400,22.8,0.000061,,,,,,,,
7500,23.1,0.000052,,,,,,,,
7600,23.4,0.000073,,,,,,,,
7700,23.7,0.000104,,,,,,,,
7800,24.0,0.000107,,,,,,,,
7900,24.3,0.000052,,,,,,,,
8000,24.6,0.000076,,,,,,,,
8100,24.9,0.000050,,,,,,,,
8200,25.2,0.000056,,,,,,,,
8300,25.5,0.000056,,,,,,,,
8400,25.8,0.000058,,,,,,,,
8500,26.1,0.000044,,,,,,,,
8600,26.4,0.000048,,,,,,,,
8700,26.7,0.000060,,,,,,,,
8800,27.0,0.000073,,,,,,,,
8900,27.3,0.000048,,,,,,,,
9000,27.6,0.000045,,,,,,,,
9100,27.9,0.000057,,,,,,,,
9200,28.2,0.000053,,,,,,,,
9300,28.5,0.000046,,,,,,,,
9400,28.8,0.000043,,,,,,,,
9500,29.1,0.000045,,,,,,,,
9600,29.4,0.000157,,,,,,,,
9700,29.7,0.000036,,,,,,,,
9800,30.0,0.000029,,,,,,,,
9900,30.3,0.000064,,,,,,,,
10000,30.7,0.000082,0.000097,4.275573e-01,4.849160e-02,4.052707e-02,0.000000,3.325712e-01,4.839091e-02,4.082064e-02
10100,31.0,0.000084,,,,,,,,
10200,31.3,0.000031,,,,,,,,
10300,31.6,0.000067,,,,,,,,
10400,32.0,0.000033,,,,,,,,
10500,32.3,0.000042,,,,,,,,
10600,32.6,0.000050,,,,,,,,
10700,32.8,0.000049,,,,,,,,
10800,33.1,0.000032,,,,,,,,
10900,33.4,0.000038,,,,,,,,
11000,33.7,0.000047,,,,,,,,
11100,34.0,0.000039,,,,,,,,
11200,34.4,0.000089,,,,,,,,
11300,34.7,0.000052,,,,,,,,
11400,35.0,0.000037,,,,,,,,
11500,35.3,0.000036,,,,,,,,
11600,35.6,0.000050,,,,,,,,
11700,35.9,0.000036,,,,,,,,
11800,36.2,0.000019,,,,,,,,
11900,36.5,0.000054,,,,,,,,
12000,36.8,0.000031,,,,,,,,
12100,37.1,0.000024,,,,,,,,
12200,37.5,0.000034,,,,,,,,
12300,37.8,0.000035,,,,,,,,
12400,38.0,0.000034,,,,,,,,
12500,38.3,0.000027,,,,,,,,
12600,38.6,0.000026,,,,,,,,
12700,38.9,0.000028,,,,,,,,
12800,39.2,0.000042,,,,,,,,
12900,39.5,0.000038,,,,,,,,
13000,39.8,0.000025,,,,,,,,
13100,40.1,0.000026,,,,,,,,
13200,40.4,0.000025,,,,,,,,
13300,40.7,0.000025,,,,,,,,
13400,41.0,0.000039,,,,,,,,
13500,41.3,0.000024,,,,,,,,
13600,41.6,0.000024,,,,,,,,
13700,41.9,0.000026,,,,,,,,
13800,42.2,0.000035,,,,,,,,
13900,42.5,0.000029,,,,,,,,
14000,42.8,0.000020,,,,,,,,
14100,43.1,0.000028,,,,,,,,
14200,43.4,0.000052,,,,,,,,
14300,43.7,0.000025,,,,,,,,
14400,44.0,0.000041,,,,,,,,
14500,44.3,0.000029,,,,,,,,
14600,44.6,0.000018,,,,,,,,
14700,44.9,0.000027,,,,,,,,
14800,45.2,0.000023,,,,,,,,
14900,45.5,0.000020,,,,,,,,
15000,46.0,0.000032,0.000021,2.828936e-01,2.083434e-02,1.609989e-02,0.000000,1.822235e-01,2.046427e-02,1.586765e-02
15100,46.3,0.000023,,,,,,,,
15200,46.6,0.000019,,,,,,,,
15300,46.9,0.000027,,,,,,,,
15400,47.2,0.000021,,,,,,,,
15500,47.4,0.000019,,,,,,,,
15600,47.8,0.000024,,,,,,,,
15700,48.0,0.000021,,,,,,,,
15800,48.3,0.000019,,,,,,,,
15900,48.6,0.000016,,,,,,,,
16000,48.8,0.000020,,,,,,,,
16100,49.1,0.000019,,,,,,,,
16200,49.4,0.000017,,,,,,,,
16300,49.7,0.000018,,,,,,,,
16400,50.0,0.000023,,,,,,,,
16500,50.3,0.000024,,,,,,,,
16600,50.6,0.000017,,,,,,,,
16700,50.9,0.000016,,,,,,,,
16800,51.1,0.000025,,,,,,,,
16900,51.4,0.000016,,,,,,,,
17000,51.7,0.000026,,,,,,,,
17100,52.0,0.000012,,,,,,,,
17200,52.3,0.000018,,,,,,,,
17300,52.6,0.000023,,,,,,,,
17400,52.9,0.000026,,,,,,,,
17500,53.2,0.000013,,,,,,,,
17600,53.5,0.000014,,,,,,,,
17700,53.7,0.000012,,,,,,,,
17800,54.0,0.000014,,,,,,,,
17900,54.3,0.000015,,,,,,,,
18000,54.6,0.000036,,,,,,,,
18100,54.9,0.000025,,,,,,,,
18200,55.2,0.000015,,,,,,,,
18300,55.5,0.000014,,,,,,,,
18400,55.8,0.000019,,,,,,,,
18500,56.1,0.000015,,,,,,,,
18600,56.4,0.000013,,,,,,,,
18700,56.7,0.000018,,,,,,,,
18800,57.0,0.000015,,,,,,,,
18900,57.2,0.000017,,,,,,,,
19000,57.5,0.000016,,,,,,,,
19100,57.8,0.000017,,,,,,,,
19200,58.1,0.000012,,,,,,,,
19300,58.4,0.000019,,,,,,,,
19400,58.7,0.000012,,,,,,,,
19500,59.0,0.000018,,,,,,,,
19600,59.3,0.000009,,,,,,,,
19700,59.6,0.000012,,,,,,,,
19800,59.8,0.000014,,,,,,,,
19900,60.1,0.000015,,,,,,,,
20000,60.6,0.000011,0.000015,2.566928e-01,1.745668e-02,1.296332e-02,0.000000,1.492316e-01,1.668587e-02,1.242426e-02
20100,60.9,0.000012,,,,,,,,
20200,61.1,0.000015,,,,,,,,
20300,61.4,0.000014,,,,,,,,
20400,61.7,0.000011,,,,,,,,
20500,62.0,0.000011,,,,,,,,
20600,62.3,0.000019,,,,,,,,
20700,62.5,0.000012,,,,,,,,
20800,62.8,0.000012,,,,,,,,
20900,63.1,0.000012,,,,,,,,
21000,63.4,0.000010,,,,,,,,
21100,63.7,0.000015,,,,,,,,
21200,64.0,0.000009,,,,,,,,
21300,64.3,0.000013,,,,,,,,
21400,64.6,0.000014,,,,,,,,
21500,64.9,0.000013,,,,,,,,
21600,65.1,0.000014,,,,,,,,
21700,65.4,0.000012,,,,,,,,
21800,65.7,0.000012,,,,,,,,
21900,66.0,0.000010,,,,,,,,
22000,66.3,0.000010,,,,,,,,
22100,66.6,0.000007,,,,,,,,
22200,66.9,0.000014,,,,,,,,
22300,67.2,0.000015,,,,,,,,
22400,67.5,0.000011,,,,,,,,
22500,67.7,0.000020,,,,,,,,
22600,68.0,0.000010,,,,,,,,
22700,68.3,0.000012,,,,,,,,
22800,68.6,0.000012,,,,,,,,
22900,68.9,0.000014,,,,,,,,
23000,69.2,0.000013,,,,,,,,
23100,69.5,0.000010,,,,,,,,
23200,69.8,0.000009,,,,,,,,
23300,70.1,0.000014,,,,,,,,
23400,70.4,0.000013,,,,,,,,
23500,70.7,0.000018,,,,,,,,
23600,71.0,0.000010,,,,,,,,
23700,71.3,0.000010,,,,,,,,
23800,71.6,0.000016,,,,,,,,
23900,71.9,0.000011,,,,,,,,
24000,72.1,0.000013,,,,,,,,
24100,72.4,0.000012,,,,,,,,
24200,72.7,0.000009,,,,,,,,
24300,73.0,0.000012,,,,,,,,
24400,73.3,0.000012,,,,,,,,
24500,73.6,0.000011,,,,,,,,
24600,73.9,0.000011,,,,,,,,
24700,74.2,0.000014,,,,,,,,
24800,74.5,0.000011,,,,,,,,
24900,74.8,0.000016,,,,,,,,
25000,75.2,0.000015,0.000012,2.974939e-01,1.554423e-02,1.204843e-02,0.000000,1.741070e-01,1.488219e-02,1.165248e-02
