step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.264550,,,,,,,,
200,0.8,0.146552,,,,,,,,
300,1.2,0.112333,,,,,,,,
400,1.5,0.103206,,,,,,,,
500,1.8,0.044854,,,,,,,,
600,2.1,0.004669,,,,,,,,
700,2.4,0.005212,,,,,,,,
800,2.7,0.003133,,,,,,,,
900,3.1,0.004266,,,,,,,,
1000,3.4,0.002751,,,,,,,,
1100,3.7,0.001554,,,,,,,,
1200,4.0,0.001523,,,,,,,,
1300,4.4,0.001241,,,,,,,,
1400,4.7,0.001493,,,,,,,,
1500,5.0,0.001212,,,,,,,,
1600,5.3,0.000696,,,,,,,,
1700,5.6,0.000537,,,,,,,,
1800,6.0,0.000230,,,,,,,,
1900,6.3,0.000219,,,,,,,,
2000,6.6,0.000163,,,,,,,,
2100,6.9,0.000094,,,,,,,,
2200,7.2,0.000166,,,,,,,,
2300,7.6,0.000067,,,,,,,,
2400,7.9,0.000134,,,,,,,,
2500,8.2,0.000135,,,,,,,,
2600,8.5,0.000095,,,,,,,,
2700,8.8,0.000057,,,,,,,,
2800,9.2,0.000048,,,,,,,,
2900,9.5,0.000062,,,,,,,,
3000,9.8,0.000037,,,,,,,,
3100,10.1,0.000048,,,,,,,,
3200,10.5,0.000025,,,,,,,,
3300,10.8,0.000038,,,,,,,,
3400,11.1,0.000060,,,,,,,,
3500,11.4,0.000028,,,,,,,,
3600,11.7,0.000019,,,,,,,,
3700,12.1,0.000033,,,,,,,,
3800,12.4,0.000105,,,,,,,,
3900,12.7,0.000057,,,,,,,,
4000,13.0,0.000038,,,,,,,,
4100,13.3,0.000023,,,,,,,,
4200,13.7,0.000041,,,,,,,,
4300,14.0,0.000028,,,,,,,,
4400,14.3,0.000026,,,,,,,,
4500,14.6,0.000039,,,,,,,,
4600,15.0,0.000041,,,,,,,,
4700,15.3,0.000032,,,,,,,,
4800,15.6,0.000023,,,,,,,,
4900,15.9,0.000019,,,,,,,,
5000,17.5,0.000034,0.000024,2.756260e-01,2.327204e-02,1.821050e-02,0.000000,2.735686e-01,2.297950e-02,1.805619e-02
5100,17.7,0.000069,,,,,,,,
5200,18.0,0.000046,,,,,,,,
5300,18.4,0.000061,,,,,,,,
5400,18.7,0.000025,,,,,,,,
5500,19.0,0.000081,,,,,,,,
5600,19.3,0.000023,,,,,,,,
5700,19.6,0.000027,,,,,,,,
5800,20.0,0.000023,,,,,,,,
5900,20.3,0.000059,,,,,,,,
6000,20.6,0.000042,,,,,,,,
6100,20.9,0.000024,,,,,,,,
6200,21.2,0.000023,,,,,,,,
6300,21.5,0.000026,,,,,,,,
6400,21.9,0.000024,,,,,,,,
6500,22.2,0.000045,,,,,,,,
6600,22.5,0.000036,,,,,,,,
6700,22.8,0.000031,,,,,,,,
6800,23.1,0.000026,,,,,,,,
6900,23.4,0.000013,,,,,,,,
7000,23.7,0.000059,,,,,,,,
7100,24.1,0.000044,,,,,,,,
7200,24.4,0.000014,,,,,,,,
7300,24.7,0.000031,,,,,,,,
7400,25.0,0.000034,,,,,,,,
7500,25.3,0.000011,,,,,,,,
7600,25.7,0.000017,,,,,,,,
7700,26.0,0.000057,,,,,,,,
7800,26.3,0.000016,,,,,,,,
7900,26.6,0.000021,,,,,,,,
8000,26.9,0.000025,,,,,,,,
8100,27.2,0.000026,,,,,,,,
8200,27.5,0.000070,,,,,,,,
8300,27.9,0.000021,,,,,,,,
8400,28.2,0.000037,,,,,,,,
8500,28.5,0.000013,,,,,,,,
8600,28.8,0.000048,,,,,,,,
8700,29.1,0.000014,,,,,,,,
8800,29.4,0.000022,,,,,,,,
8900,29.8,0.000049,,,,,,,,
9000,30.1,0.000016,,,,,,,,
9100,30.4,0.000023,,,,,,,,
9200,30.7,0.000010,,,,,,,,
9300,31.1,0.000065,,,,,,,,
9400,31.4,0.000012,,,,,,,,
9500,31.7,0.000012,,,,,,,,
9600,32.0,0.000018,,,,,,,,
9700,32.3,0.000030,,,,,,,,
9800,32.6,0.000008,,,,,,,,
9900,32.9,0.000023,,,,,,,,
10000,34.4,0.000081,0.000035,2.232697e-01,2.935707e-02,2.466911e-02,0.000000,2.232697e-01,2.977505e-02,2.540006e-02
10100,34.6,0.000019,,,,,,,,
10200,34.9,0.000024,,,,,,,,
10300,35.2,0.000014,,,,,,,,
10400,35.6,0.000016,,,,,,,,
10500,35.9,0.000026,,,,,,,,
10600,36.2,0.000068,,,,,,,,
10700,36.5,0.000016,,,,,,,,
10800,36.8,0.000014,,,,,,,,
10900,37.2,0.000015,,,,,,,,
11000,37.5,0.000021,,,,,,,,
11100,37.8,0.000011,,,,,,,,
11200,38.1,0.000033,,,,,,,,
11300,38.4,0.000018,,,,,,,,
11400,38.7,0.000014,,,,,,,,
11500,39.1,0.000010,,,,,,,,
11600,39.4,0.000049,,,,,,,,
11700,39.7,0.000029,,,,,,,,
11800,40.0,0.000016,,,,,,,,
11900,40.3,0.000043,,,,,,,,
12000,40.6,0.000012,,,,,,,,
12100,41.0,0.000008,,,,,,,,
12200,41.3,0.000011,,,,,,,,
12300,41.6,0.000009,,,,,,,,
12400,41.9,0.000022,,,,,,,,
12500,42.2,0.000029,,,,,,,,
12600,42.5,0.000011,,,,,,,,
12700,42.8,0.000010,,,,,,,,
12800,43.1,0.000009,,,,,,,,
12900,43.5,0.000029,,,,,,,,
13000,43.8,0.000036,,,,,,,,
13100,44.1,0.000010,,,,,,,,
13200,44.4,0.000008,,,,,,,,
13300,44.7,0.000013,,,,,,,,
13400,45.0,0.000011,,,,,,,,
13500,45.3,0.000012,,,,,,,,
13600,45.7,0.000019,,,,,,,,
13700,46.0,0.000019,,,,,,,,
13800,46.3,0.000016,,,,,,,,
13900,46.6,0.000015,,,,,,,,
14000,46.9,0.000014,,,,,,,,
14100,47.2,0.000037,,,,,,,,
14200,47.6,0.000007,,,,,,,,
14300,47.9,0.000010,,,,,,,,
14400,48.2,0.000038,,,,,,,,
14500,48.5,0.000030,,,,,,,,
14600,48.8,0.000008,,,,,,,,
14700,49.2,0.000012,,,,,,,,
14800,49.5,0.000022,,,,,,,,
14900,49.8,0.000012,,,,,,,,
15000,51.3,0.000008,0.000010,1.967821e-01,1.522464e-02,1.228770e-02,0.000000,1.881788e-01,1.539528e-02,1.275961e-02
15100,51.5,0.000011,,,,,,,,
15200,51.8,0.000011,,,,,,,,
15300,52.1,0.000008,,,,,,,,
15400,52.4,0.000005,,,,,,,,
15500,52.7,0.000008,,,,,,,,
15600,53.1,0.000008,,,,,,,,
15700,53.4,0.000007,,,,,,,,
15800,53.7,0.000029,,,,,,,,
