step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.111577,,,,,,,,
200,0.8,0.105500,,,,,,,,
300,1.1,0.002062,,,,,,,,
400,1.4,0.001302,,,,,,,,
500,1.7,0.001079,,,,,,,,
600,2.0,0.000223,,,,,,,,
700,2.4,0.000374,,,,,,,,
800,2.7,0.000072,,,,,,,,
900,3.0,0.000058,,,,,,,,
1000,3.3,0.000083,,,,,,,,
1100,3.7,0.000040,,,,,,,,
1200,4.0,0.000057,,,,,,,,
1300,4.3,0.000131,,,,,,,,
1400,4.6,0.000053,,,,,,,,
1500,4.9,0.000036,,,,,,,,
1600,5.3,0.000041,,,,,,,,
1700,5.6,0.000183,,,,,,,,
1800,5.9,0.000153,,,,,,,,
1900,6.2,0.000085,,,,,,,,
2000,6.6,0.000028,,,,,,,,
2100,6.9,0.000034,,,,,,,,
2200,7.2,0.000033,,,,,,,,
2300,7.5,0.000026,,,,,,,,
2400,7.8,0.000031,,,,,,,,
2500,8.1,0.000024,,,,,,,,
2600,8.4,0.000034,,,,,,,,
2700,8.7,0.000021,,,,,,,,
2800,9.0,0.000016,,,,,,,,
2900,9.4,0.000011,,,,,,,,
3000,9.7,0.000024,,,,,,,,
3100,10.0,0.000028,,,,,,,,
3200,10.4,0.000014,,,,,,,,
3300,10.7,0.000018,,,,,,,,
3400,11.0,0.000030,,,,,,,,
3500,11.3,0.000043,,,,,,,,
3600,11.6,0.000030,,,,,,,,
3700,11.9,0.000033,,,,,,,,
3800,12.2,0.000014,,,,,,,,
3900,12.5,0.000027,,,,,,,,
4000,12.8,0.000025,,,,,,,,
4100,13.1,0.000010,,,,,,,,
4200,13.5,0.000011,,,,,,,,
4300,13.8,0.000014,,,,,,,,
4400,14.1,0.000043,,,,,,,,
4500,14.4,0.000011,,,,,,,,
4600,14.8,0.000014,,,,,,,,
4700,15.1,0.000018,,,,,,,,
4800,15.4,0.000012,,,,,,,,
4900,15.7,0.000008,,,,,,,,
5000,17.3,0.000015,0.000006,2.126743e-01,1.122046e-02,8.612881e-03,0.000000,1.166303e-01,1.053324e-02,8.327901e-03
5100,17.6,0.000011,,,,,,,,
5200,17.9,0.000013,,,,,,,,
5300,18.2,0.000007,,,,,,,,
5400,18.5,0.000017,,,,,,,,
5500,18.8,0.000012,,,,,,,,
5600,19.1,0.000014,,,,,,,,
5700,19.4,0.000006,,,,,,,,
5800,19.7,0.000012,,,,,,,,
5900,20.1,0.000010,,,,,,,,
6000,20.4,0.000009,,,,,,,,
6100,20.7,0.000027,,,,,,,,
6200,21.0,0.000014,,,,,,,,
6300,21.3,0.000018,,,,,,,,
6400,21.7,0.000026,,,,,,,,
6500,22.0,0.000011,,,,,,,,
6600,22.3,0.000011,,,,,,,,
6700,22.6,0.000005,,,,,,,,
6800,22.9,0.000020,,,,,,,,
6900,23.2,0.000004,,,,,,,,
7000,23.6,0.000021,,,,,,,,
7100,23.9,0.000015,,,,,,,,
7200,24.2,0.000013,,,,,,,,
7300,24.5,0.000008,,,,,,,,
7400,24.8,0.000007,,,,,,,,
7500,25.2,0.000013,,,,,,,,
7600,25.5,0.000005,,,,,,,,
7700,25.8,0.000004,,,,,,,,
7800,26.1,0.000012,,,,,,,,
7900,26.4,0.000008,,,,,,,,
8000,26.8,0.000003,,,,,,,,
8100,27.1,0.000006,,,,,,,,
8200,27.4,0.000015,,,,,,,,
8300,27.7,0.000014,,,,,,,,
8400,28.0,0.000016,,,,,,,,
8500,28.3,0.000016,,,,,,,,
8600,28.6,0.000019,,,,,,,,
8700,29.0,0.000008,,,,,,,,
8800,29.3,0.000020,,,,,,,,
8900,29.6,0.000019,,,,,,,,
9000,29.9,0.000010,,,,,,,,
9100,30.2,0.000009,,,,,,,,
9200,30.5,0.000006,,,,,,,,
9300,30.8,0.000004,,,,,,,,
9400,31.1,0.000015,,,,,,,,
9500,31.4,0.000004,,,,,,,,
9600,31.7,0.000016,,,,,,,,
9700,32.1,0.000011,,,,,,,,
9800,32.4,0.000006,,,,,,,,
9900,32.7,0.000017,,,,,,,,
10000,34.2,0.000017,0.000003,1.959649e-01,8.226786e-03,6.716091e-03,0.000000,1.493454e-01,7.990579e-03,6.654899e-03
10100,34.4,0.000015,,,,,,,,
10200,34.7,0.000013,,,,,,,,
10300,35.0,0.000009,,,,,,,,
10400,35.3,0.000006,,,,,,,,
10500,35.7,0.000003,,,,,,,,
10600,36.0,0.000004,,,,,,,,
10700,36.3,0.000011,,,,,,,,
10800,36.6,0.000005,,,,,,,,
10900,36.9,0.000008,,,,,,,,
11000,37.2,0.000009,,,,,,,,
11100,37.5,0.000014,,,,,,,,
11200,37.9,0.000011,,,,,,,,
11300,38.2,0.000005,,,,,,,,
11400,38.5,0.000011,,,,,,,,
11500,38.8,0.000005,,,,,,,,
11600,39.1,0.000006,,,,,,,,
11700,39.4,0.000004,,,,,,,,
11800,39.8,0.000028,,,,,,,,
11900,40.1,0.000013,,,,,,,,
12000,40.4,0.000006,,,,,,,,
12100,40.7,0.000022,,,,,,,,
12200,41.0,0.000005,,,,,,,,
12300,41.3,0.000019,,,,,,,,
12400,41.6,0.000007,,,,,,,,
12500,41.9,0.000004,,,,,,,,
12600,42.3,0.000010,,,,,,,,
12700,42.6,0.000013,,,,,,,,
12800,42.9,0.000003,,,,,,,,
12900,43.2,0.000007,,,,,,,,
13000,43.5,0.000013,,,,,,,,
13100,43.8,0.000012,,,,,,,,
13200,44.2,0.000010,,,,,,,,
13300,44.5,0.000005,,,,,,,,
13400,44.8,0.000008,,,,,,,,
