step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.7,0.089482,,,,,,,,
200,1.2,0.001823,,,,,,,,
300,1.6,0.001678,,,,,,,,
400,2.1,0.000199,,,,,,,,
500,2.5,0.000114,,,,,,,,
600,2.9,0.000144,,,,,,,,
700,3.4,0.000078,,,,,,,,
800,3.8,0.000855,,,,,,,,
900,4.2,0.000234,,,,,,,,
1000,4.7,0.000134,,,,,,,,
1100,5.1,0.000201,,,,,,,,
1200,5.6,0.000064,,,,,,,,
1300,6.0,0.000036,,,,,,,,
1400,6.4,0.000101,,,,,,,,
1500,6.9,0.000017,,,,,,,,
1600,7.3,0.000190,,,,,,,,
1700,7.8,0.000018,,,,,,,,
1800,8.2,0.000020,,,,,,,,
1900,8.6,0.000068,,,,,,,,
2000,9.1,0.000124,,,,,,,,
2100,9.5,0.000141,,,,,,,,
2200,9.9,0.000028,,,,,,,,
2300,10.4,0.000040,,,,,,,,
2400,10.8,0.000009,,,,,,,,
2500,11.3,0.000013,,,,,,,,
2600,11.7,0.000076,,,,,,,,
2700,12.1,0.000014,,,,,,,,
2800,12.6,0.000052,,,,,,,,
2900,13.0,0.000025,,,,,,,,
3000,13.5,0.000060,,,,,,,,
3100,13.9,0.000012,,,,,,,,
3200,14.3,0.000042,,,,,,,,
3300,14.8,0.000016,,,,,,,,
3400,15.2,0.000022,,,,,,,,
3500,15.6,0.000009,,,,,,,,
3600,16.1,0.000007,,,,,,,,
3700,16.5,0.000030,,,,,,,,
3800,17.0,0.000042,,,,,,,,
3900,17.4,0.000040,,,,,,,,
4000,17.8,0.000006,,,,,,,,
4100,18.3,0.000019,,,,,,,,
4200,18.7,0.000024,,,,,,,,
4300,19.2,0.000035,,,,,,,,
4400,19.6,0.000029,,,,,,,,
4500,20.0,0.000025,,,,,,,,
4600,20.5,0.000037,,,,,,,,
4700,20.9,0.000009,,,,,,,,
4800,21.3,0.000034,,,,,,,,
4900,21.8,0.000011,,,,,,,,
5000,24.2,0.000016,0.002823,1.534771e-01,1.773893e-02,1.633874e-02,0.000000,1.228373e-01,1.802796e-02,1.681836e-02
5100,24.7,0.000026,,,,,,,,
5200,25.1,0.000022,,,,,,,,
5300,25.5,0.000007,,,,,,,,
5400,26.0,0.000018,,,,,,,,
5500,26.4,0.000011,,,,,,,,
5600,26.9,0.000022,,,,,,,,
5700,27.3,0.000017,,,,,,,,
5800,27.7,0.000007,,,,,,,,
5900,28.2,0.000018,,,,,,,,
6000,28.6,0.000015,,,,,,,,
6100,29.1,0.000007,,,,,,,,
6200,29.5,0.000007,,,,,,,,
6300,29.9,0.000051,,,,,,,,
6400,30.4,0.000012,,,,,,,,
6500,30.8,0.000016,,,,,,,,
6600,31.2,0.000009,,,,,,,,
6700,31.7,0.000021,,,,,,,,
6800,32.1,0.000024,,,,,,,,
6900,32.6,0.000022,,,,,,,,
7000,33.0,0.000005,,,,,,,,
7100,33.4,0.000018,,,,,,,,
7200,33.9,0.000007,,,,,,,,
7300,34.3,0.000031,,,,,,,,
7400,34.8,0.000005,,,,,,,,
7500,35.2,0.000011,,,,,,,,
7600,35.6,0.000005,,,,,,,,
7700,36.1,0.000013,,,,,,,,
7800,36.5,0.000011,,,,,,,,
7900,36.9,0.000003,,,,,,,,
8000,37.4,0.000007,,,,,,,,
8100,37.8,0.000008,,,,,,,,
8200,38.3,0.000012,,,,,,,,
8300,38.7,0.000015,,,,,,,,
8400,39.1,0.000003,,,,,,,,
8500,39.6,0.000017,,,,,,,,
8600,40.0,0.000006,,,,,,,,
8700,40.4,0.000017,,,,,,,,
8800,40.9,0.000007,,,,,,,,
8900,41.3,0.000003,,,,,,,,
9000,41.8,0.000004,,,,,,,,
9100,42.2,0.000029,,,,,,,,
9200,42.6,0.000004,,,,,,,,
9300,43.1,0.000009,,,,,,,,
9400,43.5,0.000009,,,,,,,,
9500,44.0,0.000008,,,,,,,,
9600,44.4,0.000009,,,,,,,,
9700,44.8,0.000002,,,,,,,,
9800,45.3,0.000010,,,,,,,,
9900,45.7,0.000005,,,,,,,,
10000,48.0,0.000007,0.001078,1.381510e-01,6.774029e-03,5.335870e-03,0.000000,9.203384e-02,6.702845e-03,5.470175e-03
10100,48.4,0.000003,,,,,,,,
10200,48.9,0.000004,,,,,,,,
10300,49.3,0.000003,,,,,,,,
10400,49.7,0.000003,,,,,,,,
10500,50.2,0.000027,,,,,,,,
10600,50.6,0.000009,,,,,,,,
10700,51.1,0.000003,,,,,,,,
10800,51.5,0.000004,,,,,,,,
10900,51.9,0.000003,,,,,,,,
11000,52.4,0.000007,,,,,,,,
11100,52.8,0.000012,,,,,,,,
11200,53.3,0.000028,,,,,,,,
11300,53.7,0.000003,,,,,,,,
11400,54.1,0.000009,,,,,,,,
11500,54.6,0.000011,,,,,,,,
11600,55.0,0.000021,,,,,,,,
11700,55.4,0.000006,,,,,,,,
11800,55.9,0.000019,,,,,,,,
11900,56.3,0.000008,,,,,,,,
12000,56.8,0.000006,,,,,,,,
12100,57.2,0.000013,,,,,,,,
12200,57.6,0.000003,,,,,,,,
12300,58.1,0.000005,,,,,,,,
12400,58.5,0.000001,,,,,,,,
12500,59.0,0.000011,,,,,,,,
12600,59.4,0.000020,,,,,,,,
12700,59.8,0.000011,,,,,,,,
12800,60.3,0.000006,,,,,,,,
12900,60.7,0.000017,,,,,,,,
13000,61.1,0.000012,,,,,,,,
13100,61.6,0.000003,,,,,,,,
13200,62.0,0.000008,,,,,,,,
13300,62.5,0.000004,,,,,,,,
13400,62.9,0.000002,,,,,,,,
13500,63.3,0.000003,,,,,,,,
13600,63.8,0.000004,,,,,,,,
13700,64.2,0.000006,,,,,,,,
13800,64.7,0.000004,,,,,,,,
