step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.7,0.089482,,,,,,,,
200,1.2,0.001823,,,,,,,,
300,1.6,0.001679,,,,,,,,
400,2.1,0.000199,,,,,,,,
500,2.5,0.000113,,,,,,,,
600,2.9,0.000151,,,,,,,,
700,3.4,0.000204,,,,,,,,
800,3.8,0.000091,,,,,,,,
900,4.2,0.000492,,,,,,,,
1000,4.7,0.000047,,,,,,,,
1100,5.1,0.000125,,,,,,,,
1200,5.6,0.000112,,,,,,,,
1300,6.0,0.000132,,,,,,,,
1400,6.4,0.000117,,,,,,,,
1500,6.9,0.000024,,,,,,,,
1600,7.3,0.000191,,,,,,,,
1700,7.8,0.000061,,,,,,,,
1800,8.2,0.000039,,,,,,,,
1900,8.6,0.000059,,,,,,,,
2000,9.1,0.000099,,,,,,,,
2100,9.5,0.000030,,,,,,,,
2200,10.0,0.000122,,,,,,,,
2300,10.4,0.000029,,,,,,,,
2400,10.8,0.000021,,,,,,,,
2500,11.3,0.000016,,,,,,,,
2600,11.7,0.000117,,,,,,,,
2700,12.1,0.000043,,,,,,,,
2800,12.6,0.000027,,,,,,,,
2900,13.0,0.000015,,,,,,,,
3000,13.5,0.000039,,,,,,,,
3100,13.9,0.000038,,,,,,,,
3200,14.3,0.000087,,,,,,,,
3300,14.8,0.000088,,,,,,,,
3400,15.2,0.000025,,,,,,,,
3500,15.6,0.000016,,,,,,,,
3600,16.1,0.000019,,,,,,,,
3700,16.5,0.000011,,,,,,,,
3800,17.0,0.000039,,,,,,,,
3900,17.4,0.000011,,,,,,,,
4000,17.8,0.000137,,,,,,,,
4100,18.3,0.000015,,,,,,,,
4200,18.7,0.000050,,,,,,,,
4300,19.2,0.000010,,,,,,,,
4400,19.6,0.000009,,,,,,,,
4500,20.0,0.000047,,,,,,,,
4600,20.5,0.000022,,,,,,,,
4700,20.9,0.000006,,,,,,,,
4800,21.4,0.000024,,,,,,,,
4900,21.8,0.000009,,,,,,,,
5000,24.2,0.000018,0.002701,1.468915e-01,1.696937e-02,1.483753e-02,0.000000,1.226244e-01,1.727354e-02,1.522569e-02
5100,24.7,0.000037,,,,,,,,
5200,25.1,0.000016,,,,,,,,
5300,25.5,0.000012,,,,,,,,
5400,26.0,0.000006,,,,,,,,
5500,26.4,0.000021,,,,,,,,
5600,26.9,0.000034,,,,,,,,
5700,27.3,0.000040,,,,,,,,
5800,27.7,0.000013,,,,,,,,
5900,28.2,0.000006,,,,,,,,
6000,28.6,0.000012,,,,,,,,
6100,29.0,0.000014,,,,,,,,
6200,29.5,0.000016,,,,,,,,
6300,29.9,0.000021,,,,,,,,
6400,30.4,0.000011,,,,,,,,
6500,30.8,0.000009,,,,,,,,
6600,31.2,0.000032,,,,,,,,
6700,31.7,0.000019,,,,,,,,
6800,32.1,0.000005,,,,,,,,
6900,32.6,0.000018,,,,,,,,
7000,33.0,0.000007,,,,,,,,
7100,33.4,0.000006,,,,,,,,
7200,33.9,0.000004,,,,,,,,
7300,34.3,0.000029,,,,,,,,
7400,34.8,0.000014,,,,,,,,
7500,35.2,0.000014,,,,,,,,
7600,35.6,0.000003,,,,,,,,
7700,36.1,0.000012,,,,,,,,
7800,36.5,0.000016,,,,,,,,
7900,36.9,0.000003,,,,,,,,
8000,37.4,0.000008,,,,,,,,
8100,37.8,0.000006,,,,,,,,
8200,38.3,0.000006,,,,,,,,
8300,38.7,0.000021,,,,,,,,
8400,39.1,0.000009,,,,,,,,
8500,39.6,0.000007,,,,,,,,
8600,40.0,0.000009,,,,,,,,
8700,40.4,0.000011,,,,,,,,
8800,40.9,0.000005,,,,,,,,
8900,41.3,0.000003,,,,,,,,
9000,41.8,0.000005,,,,,,,,
9100,42.2,0.000010,,,,,,,,
9200,42.6,0.000008,,,,,,,,
9300,43.1,0.000019,,,,,,,,
9400,43.5,0.000003,,,,,,,,
9500,44.0,0.000005,,,,,,,,
9600,44.4,0.000011,,,,,,,,
9700,44.8,0.000003,,,,,,,,
9800,45.3,0.000002,,,,,,,,
9900,45.7,0.000012,,,,,,,,
10000,48.0,0.000019,0.001601,1.585571e-01,1.005750e-02,7.434591e-03,0.000000,1.362388e-01,9.903744e-03,7.519203e-03
10100,48.4,0.000028,,,,,,,,
10200,48.9,0.000006,,,,,,,,
10300,49.3,0.000003,,,,,,,,
10400,49.7,0.000009,,,,,,,,
10500,50.2,0.000003,,,,,,,,
10600,50.6,0.000010,,,,,,,,
10700,51.1,0.000009,,,,,,,,
10800,51.5,0.000004,,,,,,,,
10900,51.9,0.000009,,,,,,,,
11000,52.4,0.000015,,,,,,,,
11100,52.8,0.000022,,,,,,,,
11200,53.3,0.000014,,,,,,,,
11300,53.7,0.000002,,,,,,,,
11400,54.1,0.000003,,,,,,,,
11500,54.6,0.000009,,,,,,,,
11600,55.0,0.000007,,,,,,,,
11700,55.4,0.000006,,,,,,,,
11800,55.9,0.000007,,,,,,,,
11900,56.3,0.000032,,,,,,,,
12000,56.8,0.000003,,,,,,,,
12100,57.2,0.000003,,,,,,,,
12200,57.6,0.000013,,,,,,,,
12300,58.1,0.000003,,,,,,,,
12400,58.5,0.000023,,,,,,,,
12500,59.0,0.000008,,,,,,,,
12600,59.4,0.000015,,,,,,,,
12700,59.8,0.000005,,,,,,,,
12800,60.3,0.000017,,,,,,,,
12900,60.7,0.000008,,,,,,,,
13000,61.1,0.000006,,,,,,,,
13100,61.6,0.000002,,,,,,,,
13200,62.0,0.000017,,,,,,,,
13300,62.5,0.000002,,,,,,,,
13400,62.9,0.000002,,,,,,,,
13500,63.3,0.000012,,,,,,,,
13600,63.8,0.000003,,,,,,,,
13700,64.2,0.000010,,,,,,,,
13800,64.7,0.000016,,,,,,,,
