step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.198342,,,,,,,,
200,0.8,0.132740,,,,,,,,
300,1.1,0.109222,,,,,,,,
400,1.4,0.104694,,,,,,,,
500,1.7,0.011884,,,,,,,,
600,2.0,0.003768,,,,,,,,
700,2.3,0.003615,,,,,,,,
800,2.6,0.002182,,,,,,,,
900,2.9,0.001944,,,,,,,,
1000,3.2,0.003121,,,,,,,,
1100,3.5,0.001690,,,,,,,,
1200,3.8,0.001379,,,,,,,,
1300,4.1,0.001928,,,,,,,,
1400,4.4,0.001438,,,,,,,,
1500,4.7,0.001615,,,,,,,,
1600,5.0,0.001148,,,,,,,,
1700,5.3,0.000981,,,,,,,,
1800,5.6,0.000830,,,,,,,,
1900,5.9,0.000748,,,,,,,,
2000,6.2,0.000443,,,,,,,,
2100,6.5,0.000267,,,,,,,,
2200,6.8,0.000135,,,,,,,,
2300,7.1,0.000225,,,,,,,,
2400,7.4,0.000234,,,,,,,,
2500,7.8,0.000231,,,,,,,,
2600,8.1,0.000372,,,,,,,,
2700,8.4,0.000115,,,,,,,,
2800,8.7,0.000135,,,,,,,,
2900,9.0,0.000105,,,,,,,,
3000,9.3,0.000097,,,,,,,,
3100,9.6,0.000248,,,,,,,,
3200,9.9,0.000124,,,,,,,,
3300,10.2,0.000162,,,,,,,,
3400,10.5,0.000094,,,,,,,,
3500,10.8,0.000091,,,,,,,,
3600,11.1,0.000167,,,,,,,,
3700,11.4,0.000206,,,,,,,,
3800,11.7,0.000081,,,,,,,,
3900,12.0,0.000112,,,,,,,,
4000,12.3,0.000294,,,,,,,,
4100,12.6,0.000128,,,,,,,,
4200,12.9,0.000068,,,,,,,,
4300,13.2,0.000239,,,,,,,,
4400,13.5,0.000091,,,,,,,,
4500,13.8,0.000374,,,,,,,,
4600,14.1,0.000127,,,,,,,,
4700,14.4,0.000059,,,,,,,,
4800,14.7,0.000074,,,,,,,,
4900,15.0,0.000061,,,,,,,,
5000,16.6,0.000093,0.000121,4.968425e-01,5.399414e-02,4.513482e-02,0.000000,4.543383e-01,5.545105e-02,4.702749e-02
5100,16.8,0.000073,,,,,,,,
5200,17.1,0.000100,,,,,,,,
5300,17.4,0.000075,,,,,,,,
5400,17.7,0.000065,,,,,,,,
5500,18.0,0.000070,,,,,,,,
5600,18.3,0.000063,,,,,,,,
5700,18.6,0.000062,,,,,,,,
5800,18.9,0.000057,,,,,,,,
5900,19.2,0.000050,,,,,,,,
6000,19.5,0.000185,,,,,,,,
6100,19.8,0.000035,,,,,,,,
6200,20.1,0.000102,,,,,,,,
6300,20.4,0.000062,,,,,,,,
6400,20.7,0.000044,,,,,,,,
6500,21.0,0.000069,,,,,,,,
6600,21.3,0.000057,,,,,,,,
6700,21.6,0.000035,,,,,,,,
6800,21.9,0.000064,,,,,,,,
6900,22.2,0.000096,,,,,,,,
7000,22.5,0.000074,,,,,,,,
7100,22.8,0.000033,,,,,,,,
7200,23.1,0.000100,,,,,,,,
7300,23.4,0.000069,,,,,,,,
7400,23.7,0.000048,,,,,,,,
7500,24.0,0.000042,,,,,,,,
7600,24.3,0.000040,,,,,,,,
7700,24.6,0.000036,,,,,,,,
7800,24.9,0.000054,,,,,,,,
7900,25.2,0.000072,,,,,,,,
8000,25.5,0.000036,,,,,,,,
8100,25.8,0.000025,,,,,,,,
8200,26.1,0.000029,,,,,,,,
8300,26.4,0.000039,,,,,,,,
8400,26.7,0.000025,,,,,,,,
8500,27.0,0.000047,,,,,,,,
8600,27.3,0.000052,,,,,,,,
8700,27.6,0.000029,,,,,,,,
8800,27.9,0.000040,,,,,,,,
8900,28.2,0.000082,,,,,,,,
9000,28.5,0.000021,,,,,,,,
9100,28.8,0.000022,,,,,,,,
9200,29.1,0.000020,,,,,,,,
9300,29.4,0.000034,,,,,,,,
9400,29.7,0.000063,,,,,,,,
9500,30.0,0.000044,,,,,,,,
9600,30.3,0.000037,,,,,,,,
9700,30.6,0.000042,,,,,,,,
9800,30.9,0.000094,,,,,,,,
9900,31.2,0.000022,,,,,,,,
10000,32.7,0.000083,0.000076,4.690339e-01,4.325470e-02,3.655857e-02,0.000000,3.370951e-01,4.209554e-02,3.647369e-02
10100,32.9,0.000040,,,,,,,,
10200,33.1,0.000023,,,,,,,,
10300,33.4,0.000038,,,,,,,,
10400,33.7,0.000041,,,,,,,,
10500,34.0,0.000030,,,,,,,,
10600,34.3,0.000027,,,,,,,,
10700,34.6,0.000072,,,,,,,,
10800,34.9,0.000020,,,,,,,,
10900,35.2,0.000039,,,,,,,,
11000,35.5,0.000041,,,,,,,,
11100,35.8,0.000095,,,,,,,,
11200,36.1,0.000017,,,,,,,,
11300,36.4,0.000015,,,,,,,,
11400,36.7,0.000051,,,,,,,,
11500,37.0,0.000016,,,,,,,,
11600,37.3,0.000083,,,,,,,,
11700,37.6,0.000022,,,,,,,,
11800,37.9,0.000023,,,,,,,,
11900,38.2,0.000023,,,,,,,,
12000,38.6,0.000014,,,,,,,,
12100,38.8,0.000024,,,,,,,,
12200,39.1,0.000030,,,,,,,,
12300,39.4,0.000023,,,,,,,,
12400,39.7,0.000038,,,,,,,,
12500,40.0,0.000017,,,,,,,,
12600,40.3,0.000021,,,,,,,,
12700,40.6,0.000014,,,,,,,,
12800,40.9,0.000027,,,,,,,,
12900,41.2,0.000018,,,,,,,,
13000,41.5,0.000033,,,,,,,,
13100,41.8,0.000045,,,,,,,,
13200,42.2,0.000048,,,,,,,,
13300,42.4,0.000027,,,,,,,,
13400,42.7,0.000011,,,,,,,,
13500,43.0,0.000021,,,,,,,,
13600,43.3,0.000076,,,,,,,,
13700,43.6,0.000052,,,,,,,,
13800,43.9,0.000046,,,,,,,,
13900,44.2,0.000053,,,,,,,,
14000,44.5,0.000019,,,,,,,,
14100,44.8,0.000038,,,,,,,,
14200,45.1,0.000055,,,,,,,,
14300,45.4,0.000016,,,,,,,,
14400,45.7,0.000011,,,,,,,,
14500,46.0,0.000078,,,,,,,,
14600,46.3,0.000024,,,,,,,,
14700,46.6,0.000056,,,,,,,,
14800,46.9,0.000016,,,,,,,,
14900,47.2,0.000012,,,,,,,,
15000,48.6,0.000017,0.000018,3.117944e-01,2.003265e-02,1.612425e-02,0.000000,2.447556e-01,2.001965e-02,1.616700e-02
15100,48.8,0.000029,,,,,,,,
15200,49.1,0.000037,,,,,,,,
15300,49.4,0.000013,,,,,,,,
15400,49.8,0.000028,,,,,,,,
15500,50.1,0.000032,,,,,,,,
15600,50.4,0.000025,,,,,,,,
15700,50.7,0.000022,,,,,,,,
15800,51.0,0.000027,,,,,,,,
15900,51.3,0.000035,,,,,,,,
16000,51.6,0.000015,,,,,,,,
16100,51.9,0.000010,,,,,,,,
16200,52.2,0.000043,,,,,,,,
16300,52.5,0.000049,,,,,,,,
16400,52.8,0.000015,,,,,,,,
16500,53.1,0.000022,,,,,,,,
16600,53.4,0.000011,,,,,,,,
16700,53.7,0.000023,,,,,,,,
16800,54.0,0.000023,,,,,,,,
16900,54.3,0.000020,,,,,,,,
17000,54.6,0.000026,,,,,,,,
17100,54.9,0.000074,,,,,,,,
17200,55.2,0.000028,,,,,,,,
17300,55.5,0.000031,,,,,,,,
17400,55.8,0.000020,,,,,,,,
17500,56.1,0.000013,,,,,,,,
17600,56.4,0.000012,,,,,,,,
17700,56.7,0.000016,,,,,,,,
17800,57.0,0.000028,,,,,,,,
17900,57.3,0.000019,,,,,,,,
18000,57.6,0.000031,,,,,,,,
18100,57.9,0.000015,,,,,,,,
18200,58.2,0.000018,,,,,,,,
18300,58.5,0.000103,,,,,,,,
18400,58.8,0.000014,,,,,,,,
18500,59.1,0.000025,,,,,,,,
18600,59.4,0.000014,,,,,,,,
