step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.110627,,,,,,,,
200,0.8,0.104097,,,,,,,,
300,1.1,0.002150,,,,,,,,
400,1.4,0.001540,,,,,,,,
500,1.8,0.000971,,,,,,,,
600,2.1,0.000275,,,,,,,,
700,2.4,0.000235,,,,,,,,
800,2.7,0.000273,,,,,,,,
900,3.0,0.000285,,,,,,,,
1000,3.3,0.000099,,,,,,,,
1100,3.7,0.000102,,,,,,,,
1200,4.0,0.000121,,,,,,,,
1300,4.3,0.000069,,,,,,,,
1400,4.6,0.000072,,,,,,,,
1500,4.9,0.000035,,,,,,,,
1600,5.3,0.000196,,,,,,,,
1700,5.6,0.000047,,,,,,,,
1800,5.9,0.000032,,,,,,,,
1900,6.2,0.000037,,,,,,,,
2000,6.5,0.000054,,,,,,,,
2100,6.9,0.000044,,,,,,,,
2200,7.2,0.000046,,,,,,,,
2300,7.5,0.000025,,,,,,,,
2400,7.8,0.000016,,,,,,,,
2500,8.1,0.000048,,,,,,,,
2600,8.5,0.000017,,,,,,,,
2700,8.8,0.000030,,,,,,,,
2800,9.1,0.000016,,,,,,,,
2900,9.5,0.000036,,,,,,,,
3000,9.8,0.000018,,,,,,,,
3100,10.1,0.000037,,,,,,,,
3200,10.4,0.000027,,,,,,,,
3300,10.7,0.000028,,,,,,,,
3400,11.0,0.000019,,,,,,,,
3500,11.4,0.000025,,,,,,,,
3600,11.7,0.000014,,,,,,,,
3700,12.0,0.000010,,,,,,,,
3800,12.3,0.000057,,,,,,,,
3900,12.7,0.000019,,,,,,,,
4000,13.0,0.000023,,,,,,,,
4100,13.3,0.000070,,,,,,,,
4200,13.6,0.000007,,,,,,,,
4300,13.9,0.000009,,,,,,,,
4400,14.3,0.000007,,,,,,,,
4500,14.6,0.000018,,,,,,,,
4600,14.9,0.000012,,,,,,,,
4700,15.2,0.000016,,,,,,,,
4800,15.5,0.000022,,,,,,,,
