step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.264555,,,,,,,,
200,0.7,0.146551,,,,,,,,
300,0.9,0.112333,,,,,,,,
400,1.1,0.103206,,,,,,,,
500,1.3,0.043387,,,,,,,,
600,1.5,0.004225,,,,,,,,
700,1.7,0.003196,,,,,,,,
800,1.9,0.002093,,,,,,,,
900,2.1,0.002702,,,,,,,,
1000,2.3,0.001505,,,,,,,,
1100,2.5,0.001479,,,,,,,,
1200,2.7,0.001368,,,,,,,,
1300,2.9,0.001130,,,,,,,,
1400,3.1,0.001232,,,,,,,,
1500,3.3,0.000590,,,,,,,,
1600,3.5,0.000464,,,,,,,,
1700,3.7,0.000354,,,,,,,,
1800,3.9,0.000276,,,,,,,,
1900,4.1,0.000256,,,,,,,,
2000,4.3,0.000148,,,,,,,,
2100,4.5,0.000309,,,,,,,,
2200,4.7,0.000225,,,,,,,,
2300,4.9,0.000092,,,,,,,,
2400,5.1,0.000066,,,,,,,,
2500,5.3,0.000070,,,,,,,,
2600,5.5,0.000181,,,,,,,,
2700,5.6,0.000038,,,,,,,,
2800,5.8,0.000051,,,,,,,,
2900,6.0,0.000064,,,,,,,,
3000,6.2,0.000080,,,,,,,,
3100,6.4,0.000045,,,,,,,,
3200,6.6,0.000059,,,,,,,,
3300,6.8,0.000047,,,,,,,,
3400,7.0,0.000046,,,,,,,,
3500,7.2,0.000045,,,,,,,,
3600,7.4,0.000039,,,,,,,,
3700,7.6,0.000034,,,,,,,,
3800,7.8,0.000106,,,,,,,,
3900,8.0,0.000112,,,,,,,,
4000,8.2,0.000027,,,,,,,,
4100,8.4,0.000042,,,,,,,,
4200,8.6,0.000028,,,,,,,,
4300,8.8,0.000136,,,,,,,,
4400,9.0,0.000054,,,,,,,,
4500,9.2,0.000024,,,,,,,,
4600,9.4,0.000028,,,,,,,,
4700,9.6,0.000029,,,,,,,,
4800,9.8,0.000026,,,,,,,,
4900,10.0,0.000029,,,,,,,,
5000,11.4,0.000021,0.003138,2.305451e-01,1.971482e-02,1.605982e-02,0.000000,2.241708e-01,1.902957e-02,1.596655e-02
5100,11.6,0.000032,,,,,,,,
5200,11.7,0.000029,,,,,,,,
5300,11.9,0.000034,,,,,,,,
5400,12.1,0.000032,,,,,,,,
5500,12.3,0.000061,,,,,,,,
5600,12.5,0.000037,,,,,,,,
5700,12.7,0.000033,,,,,,,,
5800,12.9,0.000035,,,,,,,,
5900,13.1,0.000016,,,,,,,,
6000,13.3,0.000048,,,,,,,,
6100,13.5,0.000019,,,,,,,,
6200,13.7,0.000020,,,,,,,,
6300,13.9,0.000025,,,,,,,,
6400,14.1,0.000017,,,,,,,,
6500,14.3,0.000026,,,,,,,,
6600,14.5,0.000024,,,,,,,,
6700,14.7,0.000018,,,,,,,,
6800,14.8,0.000026,,,,,,,,
6900,15.0,0.000055,,,,,,,,
7000,15.2,0.000050,,,,,,,,
7100,15.4,0.000021,,,,,,,,
7200,15.6,0.000022,,,,,,,,
7300,15.8,0.000017,,,,,,,,
7400,16.0,0.000019,,,,,,,,
7500,16.2,0.000016,,,,,,,,
7600,16.4,0.000013,,,,,,,,
7700,16.6,0.000070,,,,,,,,
7800,16.8,0.000035,,,,,,,,
7900,17.0,0.000050,,,,,,,,
8000,17.2,0.000028,,,,,,,,
8100,17.4,0.000030,,,,,,,,
8200,17.6,0.000023,,,,,,,,
8300,17.8,0.000016,,,,,,,,
8400,18.0,0.000050,,,,,,,,
8500,18.2,0.000016,,,,,,,,
8600,18.4,0.000019,,,,,,,,
8700,18.6,0.000012,,,,,,,,
8800,18.8,0.000012,,,,,,,,
8900,19.0,0.000013,,,,,,,,
9000,19.2,0.000030,,,,,,,,
9100,19.4,0.000016,,,,,,,,
9200,19.6,0.000057,,,,,,,,
9300,19.8,0.000017,,,,,,,,
9400,20.0,0.000014,,,,,,,,
9500,20.2,0.000026,,,,,,,,
9600,20.4,0.000019,,,,,,,,
9700,20.6,0.000050,,,,,,,,
9800,20.8,0.000007,,,,,,,,
9900,21.0,0.000017,,,,,,,,
10000,22.2,0.000048,0.003225,2.924787e-01,2.026386e-02,1.572522e-02,0.000000,2.477783e-01,1.991177e-02,1.547915e-02
10100,22.4,0.000038,,,,,,,,
10200,22.6,0.000015,,,,,,,,
10300,22.8,0.000014,,,,,,,,
