step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,1.6,0.100207,,,,,,,,
200,1.8,0.110966,,,,,,,,
300,2.0,0.057205,,,,,,,,
400,2.2,0.014313,,,,,,,,
500,2.4,0.009350,,,,,,,,
600,2.6,0.003223,,,,,,,,
700,2.8,0.001945,,,,,,,,
800,3.0,0.001500,,,,,,,,
900,3.3,0.001476,,,,,,,,
1000,3.5,0.001263,,,,,,,,
1100,3.7,0.001116,,,,,,,,
1200,4.0,0.000337,,,,,,,,
1300,4.2,0.000218,,,,,,,,
1400,4.4,0.000203,,,,,,,,
1500,4.7,0.000191,,,,,,,,
1600,4.9,0.000193,,,,,,,,
1700,5.1,0.000159,,,,,,,,
1800,5.3,0.000145,,,,,,,,
1900,5.6,0.000183,,,,,,,,
2000,5.8,0.000106,,,,,,,,
2100,6.0,0.000128,,,,,,,,
2200,6.3,0.000103,,,,,,,,
2300,6.5,0.000113,,,,,,,,
2400,6.7,0.000093,,,,,,,,
2500,7.0,0.000179,,,,,,,,
2600,7.2,0.000223,,,,,,,,
2700,7.4,0.000099,,,,,,,,
2800,7.6,0.000078,,,,,,,,
2900,7.9,0.000071,,,,,,,,
3000,8.1,0.000091,,,,,,,,
3100,8.3,0.000089,,,,,,,,
3200,8.6,0.000095,,,,,,,,
3300,8.8,0.000094,,,,,,,,
3400,9.0,0.000057,,,,,,,,
3500,9.2,0.000050,,,,,,,,
3600,9.5,0.000070,,,,,,,,
3700,9.7,0.000083,,,,,,,,
3800,9.9,0.000112,,,,,,,,
3900,10.2,0.000080,,,,,,,,
4000,10.4,0.000066,,,,,,,,
4100,10.6,0.000092,,,,,,,,
4200,10.8,0.000075,,,,,,,,
4300,11.1,0.000062,,,,,,,,
4400,11.3,0.000062,,,,,,,,
4500,11.5,0.000071,,,,,,,,
4600,11.7,0.000080,,,,,,,,
4700,12.0,0.000060,,,,,,,,
4800,12.2,0.000052,,,,,,,,
4900,12.4,0.000076,,,,,,,,
5000,14.2,0.000034,0.004856,2.471270e-01,3.050886e-02,2.406032e-02,0.000000,2.471270e-01,2.989767e-02,2.405700e-02
5100,14.4,0.000049,,,,,,,,
5200,14.6,0.000055,,,,,,,,
5300,14.8,0.000036,,,,,,,,
5400,15.0,0.000067,,,,,,,,
5500,15.2,0.000057,,,,,,,,
5600,15.4,0.000033,,,,,,,,
5700,15.6,0.000023,,,,,,,,
5800,15.8,0.000033,,,,,,,,
5900,16.1,0.000042,,,,,,,,
6000,16.3,0.000025,,,,,,,,
6100,16.5,0.000022,,,,,,,,
