step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.128941,,,,,,,,
200,0.8,0.112018,,,,,,,,
300,1.1,0.100065,,,,,,,,
400,1.4,0.003660,,,,,,,,
500,1.7,0.001767,,,,,,,,
600,2.0,0.001489,,,,,,,,
700,2.3,0.001004,,,,,,,,
800,2.6,0.001198,,,,,,,,
900,3.0,0.001183,,,,,,,,
1000,3.3,0.001081,,,,,,,,
1100,3.6,0.000873,,,,,,,,
1200,3.9,0.000176,,,,,,,,
1300,4.2,0.000188,,,,,,,,
1400,4.5,0.000111,,,,,,,,
1500,4.8,0.000072,,,,,,,,
1600,5.1,0.000042,,,,,,,,
1700,5.4,0.000030,,,,,,,,
1800,5.7,0.000081,,,,,,,,
1900,6.0,0.000042,,,,,,,,
2000,6.3,0.000060,,,,,,,,
2100,6.7,0.000024,,,,,,,,
2200,7.0,0.000033,,,,,,,,
2300,7.3,0.000038,,,,,,,,
2400,7.6,0.000043,,,,,,,,
2500,7.9,0.000018,,,,,,,,
2600,8.2,0.000021,,,,,,,,
2700,8.5,0.000052,,,,,,,,
2800,8.8,0.000027,,,,,,,,
2900,9.1,0.000026,,,,,,,,
3000,9.4,0.000024,,,,,,,,
3100,9.7,0.000012,,,,,,,,
3200,10.1,0.000023,,,,,,,,
3300,10.4,0.000013,,,,,,,,
3400,10.7,0.000030,,,,,,,,
3500,11.0,0.000008,,,,,,,,
3600,11.3,0.000010,,,,,,,,
3700,11.6,0.000029,,,,,,,,
3800,11.9,0.000009,,,,,,,,
3900,12.2,0.000013,,,,,,,,
4000,12.5,0.000013,,,,,,,,
4100,12.8,0.000011,,,,,,,,
4200,13.1,0.000027,,,,,,,,
4300,13.4,0.000016,,,,,,,,
4400,13.7,0.000025,,,,,,,,
4500,14.0,0.000014,,,,,,,,
4600,14.3,0.000010,,,,,,,,
4700,14.6,0.000009,,,,,,,,
4800,14.9,0.000044,,,,,,,,
4900,15.2,0.000051,,,,,,,,
5000,16.9,0.000013,0.000010,1.869128e-01,1.481217e-02,1.175178e-02,0.000000,1.215906e-01,1.480936e-02,1.194163e-02
5100,17.1,0.000008,,,,,,,,
5200,17.4,0.000011,,,,,,,,
5300,17.7,0.000017,,,,,,,,
5400,18.0,0.000010,,,,,,,,
5500,18.3,0.000015,,,,,,,,
5600,18.6,0.000022,,,,,,,,
5700,18.9,0.000009,,,,,,,,
5800,19.2,0.000007,,,,,,,,
5900,19.5,0.000017,,,,,,,,
6000,19.8,0.000022,,,,,,,,
6100,20.1,0.000007,,,,,,,,
6200,20.4,0.000016,,,,,,,,
6300,20.7,0.000006,,,,,,,,
6400,21.0,0.000015,,,,,,,,
6500,21.3,0.000025,,,,,,,,
6600,21.6,0.000009,,,,,,,,
6700,21.9,0.000011,,,,,,,,
6800,22.2,0.000027,,,,,,,,
6900,22.5,0.000010,,,,,,,,
7000,22.8,0.000010,,,,,,,,
7100,23.1,0.000009,,,,,,,,
7200,23.4,0.000016,,,,,,,,
7300,23.7,0.000008,,,,,,,,
7400,24.0,0.000006,,,,,,,,
7500,24.3,0.000014,,,,,,,,
7600,24.6,0.000010,,,,,,,,
7700,25.0,0.000010,,,,,,,,
7800,25.3,0.000005,,,,,,,,
7900,25.6,0.000005,,,,,,,,
8000,25.9,0.000005,,,,,,,,
8100,26.2,0.000005,,,,,,,,
8200,26.5,0.000009,,,,,,,,
8300,26.8,0.000006,,,,,,,,
8400,27.1,0.000016,,,,,,,,
8500,27.4,0.000004,,,,,,,,
8600,27.7,0.000013,,,,,,,,
8700,28.0,0.000005,,,,,,,,
8800,28.3,0.000008,,,,,,,,
8900,28.6,0.000012,,,,,,,,
9000,28.9,0.000025,,,,,,,,
9100,29.2,0.000016,,,,,,,,
9200,29.5,0.000006,,,,,,,,
9300,29.8,0.000003,,,,,,,,
9400,30.1,0.000008,,,,,,,,
9500,30.4,0.000017,,,,,,,,
9600,30.7,0.000008,,,,,,,,
9700,31.0,0.000006,,,,,,,,
9800,31.3,0.000013,,,,,,,,
9900,31.6,0.000011,,,,,,,,
10000,33.1,0.000006,0.000006,1.852903e-01,1.174340e-02,9.589954e-03,0.000000,1.514030e-01,1.127079e-02,9.304335e-03
10100,33.3,0.000010,,,,,,,,
10200,33.6,0.000008,,,,,,,,
10300,33.9,0.000006,,,,,,,,
10400,34.2,0.000004,,,,,,,,
10500,34.5,0.000004,,,,,,,,
10600,34.8,0.000004,,,,,,,,
10700,35.1,0.000012,,,,,,,,
10800,35.4,0.000011,,,,,,,,
10900,35.7,0.000003,,,,,,,,
11000,36.0,0.000007,,,,,,,,
11100,36.3,0.000005,,,,,,,,
11200,36.6,0.000004,,,,,,,,
11300,36.9,0.000003,,,,,,,,
11400,37.2,0.000005,,,,,,,,
11500,37.5,0.000013,,,,,,,,
11600,37.8,0.000011,,,,,,,,
11700,38.1,0.000007,,,,,,,,
11800,38.5,0.000012,,,,,,,,
11900,38.8,0.000007,,,,,,,,
12000,39.1,0.000003,,,,,,,,
12100,39.4,0.000007,,,,,,,,
12200,39.7,0.000005,,,,,,,,
12300,40.0,0.000009,,,,,,,,
12400,40.3,0.000004,,,,,,,,
12500,40.6,0.000003,,,,,,,,
12600,40.9,0.000003,,,,,,,,
12700,41.2,0.000008,,,,,,,,
12800,41.5,0.000005,,,,,,,,
12900,41.8,0.000003,,,,,,,,
13000,42.1,0.000005,,,,,,,,
13100,42.4,0.000003,,,,,,,,
13200,42.7,0.000004,,,,,,,,
13300,43.0,0.000004,,,,,,,,
13400,43.3,0.000003,,,,,,,,
13500,43.6,0.000003,,,,,,,,
13600,43.9,0.000002,,,,,,,,
13700,44.2,0.000006,,,,,,,,
13800,44.5,0.000005,,,,,,,,
13900,44.8,0.000005,,,,,,,,
14000,45.1,0.000003,,,,,,,,
14100,45.4,0.000006,,,,,,,,
14200,45.7,0.000006,,,,,,,,
14300,46.0,0.000004,,,,,,,,
14400,46.3,0.000003,,,,,,,,
14500,46.6,0.000005,,,,,,,,
14600,46.9,0.000002,,,,,,,,
14700,47.2,0.000003,,,,,,,,
14800,47.5,0.000003,,,,,,,,
14900,47.8,0.000004,,,,,,,,
15000,49.3,0.000004,0.000003,1.677185e-01,7.267854e-03,5.477282e-03,0.000000,1.257892e-01,6.976298e-03,5.352190e-03
15100,49.5,0.000003,,,,,,,,
15200,49.8,0.000004,,,,,,,,
15300,50.1,0.000001,,,,,,,,
15400,50.4,0.000002,,,,,,,,
15500,50.7,0.000001,,,,,,,,
15600,51.0,0.000002,,,,,,,,
15700,51.3,0.000002,,,,,,,,
15800,51.6,0.000004,,,,,,,,
15900,51.9,0.000002,,,,,,,,
16000,52.2,0.000003,,,,,,,,
16100,52.5,0.000003,,,,,,,,
16200,52.8,0.000002,,,,,,,,
16300,53.1,0.000005,,,,,,,,
16400,53.4,0.000002,,,,,,,,
16500,53.7,0.000002,,,,,,,,
16600,54.0,0.000003,,,,,,,,
16700,54.3,0.000002,,,,,,,,
16800,54.6,0.000003,,,,,,,,
16900,54.9,0.000002,,,,,,,,
17000,55.2,0.000001,,,,,,,,
17100,55.5,0.000003,,,,,,,,
17200,55.8,0.000002,,,,,,,,
17300,56.1,0.000002,,,,,,,,
17400,56.4,0.000003,,,,,,,,
17500,56.7,0.000002,,,,,,,,
17600,57.0,0.000005,,,,,,,,
17700,57.3,0.000002,,,,,,,,
17800,57.6,0.000001,,,,,,,,
17900,58.0,0.000001,,,,,,,,
18000,58.3,0.000001,,,,,,,,
18100,58.6,0.000001,,,,,,,,
18200,58.9,0.000004,,,,,,,,
18300,59.2,0.000003,,,,,,,,
18400,59.5,0.000001,,,,,,,,
18500,59.8,0.000001,,,,,,,,
18600,60.1,0.000002,,,,,,,,
18700,60.4,0.000001,,,,,,,,
18800,60.7,0.000002,,,,,,,,
18900,61.0,0.000002,,,,,,,,
19000,61.3,0.000002,,,,,,,,
19100,61.6,0.000002,,,,,,,,
19200,61.9,0.000001,,,,,,,,
19300,62.2,0.000002,,,,,,,,
19400,62.5,0.000001,,,,,,,,
19500,62.8,0.000001,,,,,,,,
19600,63.1,0.000001,,,,,,,,
19700,63.4,0.000002,,,,,,,,
19800,63.7,0.000002,,,,,,,,
19900,64.0,0.000001,,,,,,,,
20000,65.5,0.000001,0.000002,1.393541e-01,5.878521e-03,4.757852e-03,0.000000,1.072912e-01,5.723041e-03,4.614904e-03
