step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
18400,40.2,0.000005,,,,,,,,
18500,40.4,0.000001,,,,,,,,
18600,40.6,0.000001,,,,,,,,
18700,40.8,0.000004,,,,,,,,
18800,41.0,0.000004,,,,,,,,
18900,41.2,0.000004,,,,,,,,
19000,41.4,0.000003,,,,,,,,
19100,41.6,0.000002,,,,,,,,
19200,41.8,0.000002,,,,,,,,
19300,42.0,0.000003,,,,,,,,
19400,42.2,0.000003,,,,,,,,
19500,42.4,0.000001,,,,,,,,
19600,42.6,0.000001,,,,,,,,
19700,42.8,0.000006,,,,,,,,
19800,42.9,0.000003,,,,,,,,
19900,43.1,0.000003,,,,,,,,
20000,44.6,0.000003,0.001302,1.244659e-01,8.179066e-03,7.804163e-03,0.000000,6.912065e-02,7.969308e-03,7.629880e-03
20100,44.8,0.000003,,,,,,,,
20200,45.0,0.000005,,,,,,,,
20300,45.2,0.000001,,,,,,,,
20400,45.4,0.000003,,,,,,,,
20500,45.6,0.000002,,,,,,,,
20600,45.8,0.000004,,,,,,,,
20700,46.0,0.000005,,,,,,,,
20800,46.1,0.000002,,,,,,,,
20900,46.3,0.000002,,,,,,,,
21000,46.5,0.000001,,,,,,,,
21100,46.7,0.000001,,,,,,,,
21200,46.9,0.000001,,,,,,,,
21300,47.1,0.000005,,,,,,,,
21400,47.3,0.000003,,,,,,,,
21500,47.5,0.000002,,,,,,,,
21600,47.7,0.000006,,,,,,,,
21700,47.9,0.000002,,,,,,,,
21800,48.1,0.000002,,,,,,,,
21900,48.3,0.000001,,,,,,,,
22000,48.5,0.000003,,,,,,,,
22100,48.6,0.000003,,,,,,,,
22200,48.8,0.000001,,,,,,,,
22300,49.0,0.000002,,,,,,,,
22400,49.2,0.000002,,,,,,,,
22500,49.4,0.000001,,,,,,,,
22600,49.6,0.000001,,,,,,,,
22700,49.8,0.000005,,,,,,,,
22800,50.0,0.000002,,,,,,,,
22900,50.2,0.000001,,,,,,,,
23000,50.4,0.000001,,,,,,,,
23100,50.6,0.000002,,,,,,,,
23200,50.8,0.000002,,,,,,,,
23300,51.0,0.000001,,,,,,,,
23400,51.2,0.000001,,,,,,,,
23500,51.4,0.000002,,,,,,,,
23600,51.6,0.000002,,,,,,,,
23700,51.8,0.000003,,,,,,,,
23800,52.0,0.000002,,,,,,,,
23900,52.2,0.000001,,,,,,,,
24000,52.4,0.000001,,,,,,,,
24100,52.6,0.000001,,,,,,,,
24200,52.8,0.000002,,,,,,,,
24300,53.0,0.000002,,,,,,,,
24400,53.2,0.000002,,,,,,,,
24500,53.4,0.000001,,,,,,,,
24600,53.6,0.000001,,,,,,,,
24700,53.8,0.000001,,,,,,,,
24800,54.0,0.000002,,,,,,,,
24900,54.2,0.000001,,,,,,,,
25000,55.6,0.000003,0.001119,1.031036e-01,7.032602e-03,5.652474e-03,0.000000,4.868100e-02,7.055345e-03,5.660597e-03
25100,55.8,0.000001,,,,,,,,
25200,56.0,0.000002,,,,,,,,
25300,56.2,0.000000,,,,,,,,
25400,56.4,0.000002,,,,,,,,
25500,56.6,0.000001,,,,,,,,
25600,56.8,0.000003,,,,,,,,
25700,57.0,0.000001,,,,,,,,
25800,57.2,0.000001,,,,,,,,
25900,57.4,0.000003,,,,,,,,
26000,57.6,0.000003,,,,,,,,
26100,57.8,0.000001,,,,,,,,
26200,58.0,0.000001,,,,,,,,
26300,58.1,0.000000,,,,,,,,
26400,58.3,0.000004,,,,,,,,
26500,58.5,0.000001,,,,,,,,
26600,58.7,0.000001,,,,,,,,
26700,58.9,0.000001,,,,,,,,
26800,59.1,0.000001,,,,,,,,
26900,59.3,0.000001,,,,,,,,
27000,59.5,0.000001,,,,,,,,
27100,59.7,0.000001,,,,,,,,
27200,59.9,0.000001,,,,,,,,
27300,60.1,0.000001,,,,,,,,
27400,60.3,0.000001,,,,,,,,
27500,60.5,0.000001,,,,,,,,
27600,60.7,0.000001,,,,,,,,
27700,60.8,0.000002,,,,,,,,
27800,61.0,0.000000,,,,,,,,
27900,61.2,0.000001,,,,,,,,
28000,61.4,0.000002,,,,,,,,
28100,61.6,0.000001,,,,,,,,
28200,61.8,0.000000,,,,,,,,
28300,62.0,0.000003,,,,,,,,
28400,62.2,0.000000,,,,,,,,
28500,62.4,0.000001,,,,,,,,
28600,62.6,0.000001,,,,,,,,
28700,62.8,0.000001,,,,,,,,
28800,63.0,0.000001,,,,,,,,
28900,63.2,0.000000,,,,,,,,
29000,63.4,0.000001,,,,,,,,
29100,63.6,0.000001,,,,,,,,
29200,63.7,0.000001,,,,,,,,
29300,63.9,0.000001,,,,,,,,
29400,64.1,0.000001,,,,,,,,
29500,64.3,0.000001,,,,,,,,
29600,64.5,0.000001,,,,,,,,
29700,64.7,0.000001,,,,,,,,
29800,64.9,0.000003,,,,,,,,
29900,65.1,0.000001,,,,,,,,
30000,66.6,0.000001,0.001148,8.859415e-02,7.211216e-03,6.951007e-03,0.000000,4.383374e-02,7.010986e-03,6.753480e-03
30100,66.8,0.000000,,,,,,,,
30200,67.0,0.000000,,,,,,,,
30300,67.2,0.000001,,,,,,,,
30400,67.4,0.000001,,,,,,,,
30500,67.6,0.000001,,,,,,,,
30600,67.8,0.000001,,,,,,,,
30700,68.0,0.000001,,,,,,,,
30800,68.2,0.000002,,,,,,,,
30900,68.4,0.000001,,,,,,,,
31000,68.6,0.000000,,,,,,,,
31100,68.8,0.000001,,,,,,,,
31200,69.0,0.000001,,,,,,,,
31300,69.2,0.000000,,,,,,,,
31400,69.3,0.000001,,,,,,,,
31500,69.5,0.000000,,,,,,,,
31600,69.7,0.000000,,,,,,,,
31700,69.9,0.000001,,,,,,,,
31800,70.1,0.000000,,,,,,,,
31900,70.3,0.000001,,,,,,,,
32000,70.5,0.000001,,,,,,,,
32100,70.7,0.000001,,,,,,,,
32200,70.9,0.000001,,,,,,,,
32300,71.1,0.000001,,,,,,,,
32400,71.3,0.000000,,,,,,,,
32500,71.5,0.000002,,,,,,,,
32600,71.7,0.000001,,,,,,,,
32700,71.9,0.000000,,,,,,,,
32800,72.1,0.000000,,,,,,,,
32900,72.3,0.000000,,,,,,,,
33000,72.5,0.000001,,,,,,,,
33100,72.6,0.000001,,,,,,,,
33200,72.8,0.000001,,,,,,,,
33300,73.0,0.000000,,,,,,,,
33400,73.2,0.000000,,,,,,,,
33500,73.4,0.000000,,,,,,,,
33600,73.6,0.000000,,,,,,,,
33700,73.8,0.000000,,,,,,,,
33800,74.0,0.000000,,,,,,,,
33900,74.2,0.000000,,,,,,,,
34000,74.4,0.000001,,,,,,,,
34100,74.6,0.000001,,,,,,,,
34200,74.8,0.000002,,,,,,,,
34300,75.0,0.000000,,,,,,,,
34400,75.2,0.000001,,,,,,,,
34500,75.3,0.000001,,,,,,,,
34600,75.5,0.000001,,,,,,,,
34700,75.7,0.000001,,,,,,,,
34800,75.9,0.000000,,,,,,,,
34900,76.1,0.000001,,,,,,,,
35000,77.6,0.000000,0.000437,6.998343e-02,2.743922e-03,2.275796e-03,0.000000,2.652990e-02,2.580417e-03,2.139489e-03
35100,77.8,0.000000,,,,,,,,
35200,78.0,0.000000,,,,,,,,
35300,78.2,0.000001,,,,,,,,
35400,78.4,0.000000,,,,,,,,
35500,78.5,0.000002,,,,,,,,
35600,78.7,0.000000,,,,,,,,
35700,78.9,0.000001,,,,,,,,
35800,79.1,0.000000,,,,,,,,
35900,79.3,0.000001,,,,,,,,
36000,79.5,0.000000,,,,,,,,
36100,79.7,0.000001,,,,,,,,
36200,79.9,0.000001,,,,,,,,
36300,80.1,0.000000,,,,,,,,
36400,80.3,0.000000,,,,,,,,
36500,80.5,0.000000,,,,,,,,
36600,80.7,0.000001,,,,,,,,
36700,80.9,0.000000,,,,,,,,
36800,81.1,0.000000,,,,,,,,
36900,81.3,0.000000,,,,,,,,
37000,81.5,0.000000,,,,,,,,
37100,81.7,0.000000,,,,,,,,
37200,81.9,0.000001,,,,,,,,
37300,82.1,0.000000,,,,,,,,
37400,82.3,0.000000,,,,,,,,
37500,82.5,0.000001,,,,,,,,
37600,82.7,0.000000,,,,,,,,
37700,82.9,0.000001,,,,,,,,
37800,83.1,0.000000,,,,,,,,
37900,83.3,0.000000,,,,,,,,
38000,83.5,0.000000,,,,,,,,
38100,83.7,0.000001,,,,,,,,
38200,83.8,0.000001,,,,,,,,
38300,84.0,0.000000,,,,,,,,
38400,84.2,0.000000,,,,,,,,
38500,84.4,0.000000,,,,,,,,
38600,84.6,0.000000,,,,,,,,
38700,84.8,0.000000,,,,,,,,
38800,85.0,0.000000,,,,,,,,
38900,85.2,0.000000,,,,,,,,
39000,85.4,0.000001,,,,,,,,
39100,85.6,0.000000,,,,,,,,
39200,85.8,0.000000,,,,,,,,
39300,86.0,0.000000,,,,,,,,
39400,86.2,0.000000,,,,,,,,
39500,86.4,0.000000,,,,,,,,
39600,86.6,0.000000,,,,,,,,
39700,86.8,0.000000,,,,,,,,
39800,87.0,0.000000,,,,,,,,
39900,87.2,0.000000,,,,,,,,
40000,88.6,0.000000,0.000438,6.638808e-02,2.751262e-03,2.275627e-03,0.000000,3.572822e-02,2.770764e-03,2.309665e-03
40100,88.8,0.000000,,,,,,,,
40200,89.0,0.000000,,,,,,,,
40300,89.2,0.000000,,,,,,,,
40400,89.4,0.000000,,,,,,,,
40500,89.6,0.000000,,,,,,,,
40600,89.8,0.000000,,,,,,,,
40700,90.0,0.000000,,,,,,,,
40800,90.2,0.000000,,,,,,,,
40900,90.3,0.000000,,,,,,,,
41000,90.5,0.000000,,,,,,,,
41100,90.7,0.000000,,,,,,,,
41200,90.9,0.000000,,,,,,,,
41300,91.1,0.000000,,,,,,,,
41400,91.3,0.000000,,,,,,,,
41500,91.5,0.000000,,,,,,,,
41600,91.7,0.000000,,,,,,,,
41700,91.9,0.000000,,,,,,,,
41800,92.1,0.000000,,,,,,,,
41900,92.3,0.000000,,,,,,,,
42000,92.5,0.000000,,,,,,,,
42100,92.7,0.000000,,,,,,,,
42200,92.9,0.000000,,,,,,,,
42300,93.0,0.000000,,,,,,,,
42400,93.2,0.000000,,,,,,,,
42500,93.4,0.000000,,,,,,,,
42600,93.6,0.000000,,,,,,,,
42700,93.8,0.000000,,,,,,,,
42800,94.0,0.000000,,,,,,,,
42900,94.2,0.000000,,,,,,,,
43000,94.4,0.000000,,,,,,,,
43100,94.6,0.000000,,,,,,,,
43200,94.8,0.000000,,,,,,,,
43300,95.0,0.000000,,,,,,,,
43400,95.2,0.000000,,,,,,,,
43500,95.4,0.000000,,,,,,,,
43600,95.6,0.000000,,,,,,,,
43700,95.8,0.000000,,,,,,,,
43800,96.0,0.000000,,,,,,,,
43900,96.2,0.000000,,,,,,,,
44000,96.4,0.000000,,,,,,,,
44100,96.6,0.000000,,,,,,,,
44200,96.8,0.000000,,,,,,,,
44300,97.0,0.000000,,,,,,,,
44400,97.2,0.000000,,,,,,,,
44500,97.4,0.000000,,,,,,,,
44600,97.6,0.000000,,,,,,,,
44700,97.8,0.000000,,,,,,,,
44800,98.0,0.000000,,,,,,,,
44900,98.2,0.000000,,,,,,,,
45000,99.6,0.000000,0.000204,4.704614e-02,1.284735e-03,9.995910e-04,0.000000,2.909757e-02,1.259490e-03,9.981403e-04
45100,99.8,0.000000,,,,,,,,
45200,100.0,0.000000,,,,,,,,
45300,100.2,0.000000,,,,,,,,
45400,100.4,0.000000,,,,,,,,
45500,100.6,0.000000,,,,,,,,
45600,100.8,0.000000,,,,,,,,
45700,101.0,0.000000,,,,,,,,
45800,101.2,0.000000,,,,,,,,
45900,101.4,0.000000,,,,,,,,
46000,101.6,0.000000,,,,,,,,
46100,101.7,0.000000,,,,,,,,
46200,101.9,0.000000,,,,,,,,
46300,102.1,0.000000,,,,,,,,
46400,102.3,0.000000,,,,,,,,
46500,102.5,0.000000,,,,,,,,
46600,102.7,0.000000,,,,,,,,
46700,102.9,0.000000,,,,,,,,
46800,103.1,0.000000,,,,,,,,
46900,103.3,0.000000,,,,,,,,
47000,103.5,0.000000,,,,,,,,
47100,103.7,0.000000,,,,,,,,
47200,103.9,0.000000,,,,,,,,
47300,104.1,0.000000,,,,,,,,
47400,104.3,0.000000,,,,,,,,
47500,104.4,0.000000,,,,,,,,
47600,104.6,0.000000,,,,,,,,
47700,104.8,0.000000,,,,,,,,
47800,105.0,0.000000,,,,,,,,
47900,105.2,0.000000,,,,,,,,
48000,105.4,0.000000,,,,,,,,
48100,105.6,0.000000,,,,,,,,
48200,105.8,0.000000,,,,,,,,
48300,106.0,0.000000,,,,,,,,
48400,106.2,0.000000,,,,,,,,
48500,106.4,0.000000,,,,,,,,
48600,106.6,0.000000,,,,,,,,
48700,106.8,0.000000,,,,,,,,
48800,107.0,0.000000,,,,,,,,
48900,107.1,0.000000,,,,,,,,
49000,107.3,0.000000,,,,,,,,
49100,107.5,0.000000,,,,,,,,
49200,107.7,0.000000,,,,,,,,
49300,107.9,0.000000,,,,,,,,
49400,108.1,0.000000,,,,,,,,
49500,108.3,0.000000,,,,,,,,
49600,108.5,0.000000,,,,,,,,
49700,108.7,0.000000,,,,,,,,
49800,108.9,0.000000,,,,,,,,
49900,109.1,0.000000,,,,,,,,
50000,110.6,0.000000,0.000183,4.314656e-02,1.149322e-03,8.887023e-04,0.000000,2.511311e-02,1.120346e-03,8.791670e-04
