step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.147366,,,,,,,,
200,0.8,0.109760,,,,,,,,
300,1.1,0.109026,,,,,,,,
400,1.5,0.031608,,,,,,,,
500,1.8,0.001574,,,,,,,,
600,2.1,0.001294,,,,,,,,
700,2.4,0.001150,,,,,,,,
800,2.7,0.001256,,,,,,,,
900,3.0,0.000657,,,,,,,,
1000,3.4,0.000153,,,,,,,,
1100,3.7,0.000163,,,,,,,,
1200,4.0,0.000100,,,,,,,,
1300,4.3,0.000132,,,,,,,,
1400,4.7,0.000149,,,,,,,,
1500,5.0,0.000079,,,,,,,,
1600,5.3,0.000067,,,,,,,,
1700,5.6,0.000047,,,,,,,,
1800,5.9,0.000140,,,,,,,,
1900,6.2,0.000118,,,,,,,,
2000,6.5,0.000117,,,,,,,,
2100,6.9,0.000066,,,,,,,,
2200,7.2,0.000064,,,,,,,,
2300,7.5,0.000021,,,,,,,,
2400,7.8,0.000023,,,,,,,,
2500,8.1,0.000046,,,,,,,,
2600,8.5,0.000048,,,,,,,,
2700,8.8,0.000030,,,,,,,,
2800,9.1,0.000023,,,,,,,,
2900,9.4,0.000027,,,,,,,,
3000,9.7,0.000021,,,,,,,,
3100,10.0,0.000036,,,,,,,,
3200,10.4,0.000082,,,,,,,,
3300,10.7,0.000020,,,,,,,,
3400,11.0,0.000016,,,,,,,,
3500,11.3,0.000068,,,,,,,,
3600,11.6,0.000018,,,,,,,,
3700,11.9,0.000029,,,,,,,,
3800,12.3,0.000082,,,,,,,,
3900,12.6,0.000019,,,,,,,,
4000,12.9,0.000020,,,,,,,,
4100,13.2,0.000018,,,,,,,,
4200,13.5,0.000012,,,,,,,,
4300,13.8,0.000014,,,,,,,,
4400,14.2,0.000011,,,,,,,,
4500,14.5,0.000027,,,,,,,,
4600,14.8,0.000018,,,,,,,,
4700,15.1,0.000029,,,,,,,,
4800,15.4,0.000052,,,,,,,,
4900,15.7,0.000019,,,,,,,,
5000,17.4,0.000011,0.000012,2.412534e-01,1.616964e-02,1.200611e-02,0.000000,1.927275e-01,1.581366e-02,1.181598e-02
5100,17.6,0.000030,,,,,,,,
5200,17.9,0.000029,,,,,,,,
5300,18.3,0.000021,,,,,,,,
5400,18.6,0.000013,,,,,,,,
5500,18.9,0.000019,,,,,,,,
5600,19.2,0.000024,,,,,,,,
5700,19.5,0.000007,,,,,,,,
5800,19.8,0.000016,,,,,,,,
5900,20.1,0.000010,,,,,,,,
6000,20.5,0.000019,,,,,,,,
6100,20.8,0.000015,,,,,,,,
6200,21.1,0.000024,,,,,,,,
6300,21.4,0.000018,,,,,,,,
6400,21.7,0.000010,,,,,,,,
6500,22.0,0.000018,,,,,,,,
6600,22.3,0.000039,,,,,,,,
6700,22.7,0.000029,,,,,,,,
6800,23.0,0.000047,,,,,,,,
6900,23.3,0.000013,,,,,,,,
7000,23.6,0.000010,,,,,,,,
7100,23.9,0.000007,,,,,,,,
7200,24.2,0.000022,,,,,,,,
7300,24.6,0.000009,,,,,,,,
7400,24.9,0.000012,,,,,,,,
7500,25.2,0.000011,,,,,,,,
7600,25.5,0.000028,,,,,,,,
7700,25.8,0.000015,,,,,,,,
7800,26.1,0.000047,,,,,,,,
7900,26.4,0.000007,,,,,,,,
8000,26.8,0.000013,,,,,,,,
8100,27.1,0.000011,,,,,,,,
8200,27.4,0.000011,,,,,,,,
8300,27.7,0.000007,,,,,,,,
8400,28.0,0.000023,,,,,,,,
8500,28.3,0.000007,,,,,,,,
8600,28.7,0.000018,,,,,,,,
8700,29.0,0.000012,,,,,,,,
8800,29.3,0.000008,,,,,,,,
8900,29.6,0.000009,,,,,,,,
9000,29.9,0.000031,,,,,,,,
9100,30.3,0.000010,,,,,,,,
9200,30.6,0.000016,,,,,,,,
9300,30.9,0.000009,,,,,,,,
9400,31.2,0.000007,,,,,,,,
9500,31.5,0.000011,,,,,,,,
9600,31.8,0.000007,,,,,,,,
9700,32.2,0.000020,,,,,,,,
9800,32.5,0.000015,,,,,,,,
9900,32.8,0.000007,,,,,,,,
10000,34.3,0.000009,0.000008,2.359950e-01,1.340909e-02,1.122032e-02,0.000000,1.851501e-01,1.340790e-02,1.146381e-02
10100,34.5,0.000004,,,,,,,,
10200,34.8,0.000024,,,,,,,,
10300,35.2,0.000007,,,,,,,,
10400,35.5,0.000022,,,,,,,,
10500,35.8,0.000006,,,,,,,,
10600,36.1,0.000005,,,,,,,,
10700,36.4,0.000006,,,,,,,,
10800,36.7,0.000015,,,,,,,,
10900,37.1,0.000015,,,,,,,,
