step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.147366,,,,,,,,
200,0.8,0.109760,,,,,,,,
300,1.1,0.109026,,,,,,,,
400,1.4,0.031608,,,,,,,,
500,1.7,0.001574,,,,,,,,
600,2.1,0.001294,,,,,,,,
700,2.4,0.001150,,,,,,,,
800,2.7,0.001256,,,,,,,,
900,3.0,0.000657,,,,,,,,
1000,3.3,0.000154,,,,,,,,
1100,3.6,0.000162,,,,,,,,
1200,3.9,0.000097,,,,,,,,
1300,4.2,0.000175,,,,,,,,
1400,4.5,0.000298,,,,,,,,
1500,4.8,0.000136,,,,,,,,
1600,5.1,0.000057,,,,,,,,
1700,5.4,0.000053,,,,,,,,
1800,5.7,0.000188,,,,,,,,
1900,6.0,0.000106,,,,,,,,
2000,6.3,0.000044,,,,,,,,
2100,6.6,0.000055,,,,,,,,
2200,6.9,0.000045,,,,,,,,
2300,7.2,0.000128,,,,,,,,
2400,7.5,0.000072,,,,,,,,
2500,7.8,0.000025,,,,,,,,
2600,8.1,0.000018,,,,,,,,
2700,8.4,0.000050,,,,,,,,
2800,8.7,0.000041,,,,,,,,
2900,9.0,0.000018,,,,,,,,
3000,9.3,0.000023,,,,,,,,
3100,9.6,0.000033,,,,,,,,
3200,9.9,0.000026,,,,,,,,
3300,10.2,0.000020,,,,,,,,
3400,10.5,0.000031,,,,,,,,
3500,10.8,0.000023,,,,,,,,
3600,11.1,0.000021,,,,,,,,
3700,11.4,0.000025,,,,,,,,
3800,11.7,0.000103,,,,,,,,
3900,12.1,0.000020,,,,,,,,
4000,12.4,0.000031,,,,,,,,
4100,12.7,0.000016,,,,,,,,
4200,13.0,0.000015,,,,,,,,
4300,13.3,0.000020,,,,,,,,
4400,13.6,0.000022,,,,,,,,
4500,13.8,0.000046,,,,,,,,
4600,14.1,0.000014,,,,,,,,
4700,14.4,0.000027,,,,,,,,
4800,14.7,0.000015,,,,,,,,
4900,15.0,0.000045,,,,,,,,
5000,16.7,0.000023,0.000023,3.407023e-01,2.295896e-02,1.890988e-02,0.000000,2.854495e-01,2.279232e-02,1.896811e-02
5100,16.9,0.000012,,,,,,,,
5200,17.2,0.000017,,,,,,,,
5300,17.5,0.000018,,,,,,,,
5400,17.8,0.000015,,,,,,,,
5500,18.1,0.000037,,,,,,,,
5600,18.4,0.000023,,,,,,,,
5700,18.7,0.000009,,,,,,,,
5800,19.0,0.000009,,,,,,,,
5900,19.3,0.000010,,,,,,,,
6000,19.6,0.000010,,,,,,,,
6100,19.9,0.000018,,,,,,,,
6200,20.2,0.000024,,,,,,,,
6300,20.5,0.000012,,,,,,,,
6400,20.8,0.000008,,,,,,,,
6500,21.1,0.000020,,,,,,,,
6600,21.4,0.000036,,,,,,,,
6700,21.7,0.000018,,,,,,,,
6800,22.0,0.000022,,,,,,,,
6900,22.2,0.000013,,,,,,,,
7000,22.5,0.000008,,,,,,,,
7100,22.8,0.000006,,,,,,,,
7200,23.1,0.000040,,,,,,,,
7300,23.4,0.000009,,,,,,,,
7400,23.9,0.000013,,,,,,,,
7500,24.3,0.000013,,,,,,,,
7600,24.8,0.000007,,,,,,,,
7700,25.2,0.000032,,,,,,,,
7800,25.6,0.000014,,,,,,,,
7900,26.1,0.000007,,,,,,,,
8000,26.5,0.000011,,,,,,,,
8100,26.9,0.000041,,,,,,,,
8200,27.4,0.000010,,,,,,,,
8300,27.8,0.000010,,,,,,,,
8400,28.2,0.000029,,,,,,,,
8500,28.5,0.000008,,,,,,,,
8600,28.8,0.000016,,,,,,,,
8700,29.2,0.000011,,,,,,,,
8800,29.6,0.000006,,,,,,,,
8900,29.9,0.000011,,,,,,,,
9000,30.2,0.000017,,,,,,,,
9100,30.5,0.000019,,,,,,,,
9200,30.8,0.000025,,,,,,,,
9300,31.1,0.000010,,,,,,,,
9400,31.4,0.000009,,,,,,,,
9500,31.7,0.000017,,,,,,,,
9600,32.0,0.000025,,,,,,,,
9700,32.3,0.000005,,,,,,,,
9800,32.6,0.000018,,,,,,,,
9900,32.9,0.000010,,,,,,,,
10000,34.4,0.000008,0.000006,1.921339e-01,1.182516e-02,1.008301e-02,0.000000,1.438324e-01,1.152950e-02,9.911368e-03
10100,34.6,0.000008,,,,,,,,
10200,34.9,0.000003,,,,,,,,
10300,35.2,0.000007,,,,,,,,
10400,35.5,0.000012,,,,,,,,
10500,35.8,0.000006,,,,,,,,
10600,36.1,0.000006,,,,,,,,
10700,36.4,0.000009,,,,,,,,
10800,36.8,0.000010,,,,,,,,
10900,37.1,0.000015,,,,,,,,
