step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.107078,,,,,,,,
200,0.8,0.001855,,,,,,,,
300,1.0,0.001473,,,,,,,,
400,1.2,0.001400,,,,,,,,
500,1.4,0.000724,,,,,,,,
600,1.6,0.000123,,,,,,,,
700,1.8,0.000161,,,,,,,,
800,2.1,0.000120,,,,,,,,
900,2.3,0.000091,,,,,,,,
1000,2.5,0.000079,,,,,,,,
1100,2.7,0.000065,,,,,,,,
1200,2.9,0.000026,,,,,,,,
1300,3.2,0.000059,,,,,,,,
1400,3.4,0.000151,,,,,,,,
1500,3.6,0.000081,,,,,,,,
1600,3.8,0.000046,,,,,,,,
1700,4.0,0.000044,,,,,,,,
1800,4.3,0.000021,,,,,,,,
1900,4.5,0.000028,,,,,,,,
2000,4.7,0.000025,,,,,,,,
2100,4.9,0.000062,,,,,,,,
2200,5.2,0.000029,,,,,,,,
2300,5.4,0.000012,,,,,,,,
2400,5.6,0.000017,,,,,,,,
2500,5.8,0.000037,,,,,,,,
2600,6.0,0.000016,,,,,,,,
2700,6.3,0.000045,,,,,,,,
2800,6.5,0.000031,,,,,,,,
2900,6.7,0.000080,,,,,,,,
3000,6.9,0.000011,,,,,,,,
3100,7.2,0.000013,,,,,,,,
3200,7.4,0.000019,,,,,,,,
3300,7.6,0.000014,,,,,,,,
3400,7.8,0.000049,,,,,,,,
3500,8.0,0.000029,,,,,,,,
3600,8.3,0.000017,,,,,,,,
3700,8.5,0.000009,,,,,,,,
3800,8.7,0.000028,,,,,,,,
3900,9.0,0.000026,,,,,,,,
4000,9.2,0.000020,,,,,,,,
4100,9.4,0.000028,,,,,,,,
4200,9.6,0.000057,,,,,,,,
4300,9.8,0.000010,,,,,,,,
4400,10.1,0.000014,,,,,,,,
4500,10.3,0.000011,,,,,,,,
4600,10.5,0.000012,,,,,,,,
4700,10.7,0.000011,,,,,,,,
4800,10.9,0.000015,,,,,,,,
4900,11.1,0.000034,,,,,,,,
