step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
6500,31.2,0.000019,,,,,,,,
6600,31.7,0.000007,,,,,,,,
6700,32.1,0.000013,,,,,,,,
6800,32.6,0.000015,,,,,,,,
6900,33.0,0.000003,,,,,,,,
7000,33.5,0.000005,,,,,,,,
7100,33.9,0.000010,,,,,,,,
7200,34.3,0.000010,,,,,,,,
7300,34.8,0.000017,,,,,,,,
7400,35.2,0.000005,,,,,,,,
7500,35.7,0.000003,,,,,,,,
7600,36.1,0.000006,,,,,,,,
7700,36.6,0.000023,,,,,,,,
7800,37.0,0.000005,,,,,,,,
7900,37.5,0.000005,,,,,,,,
8000,37.9,0.000017,,,,,,,,
8100,38.4,0.000003,,,,,,,,
8200,38.8,0.000003,,,,,,,,
8300,39.2,0.000008,,,,,,,,
8400,39.7,0.000023,,,,,,,,
8500,40.1,0.000011,,,,,,,,
8600,40.6,0.000006,,,,,,,,
8700,41.0,0.000005,,,,,,,,
8800,41.5,0.000004,,,,,,,,
8900,41.9,0.000023,,,,,,,,
9000,42.4,0.000007,,,,,,,,
9100,42.8,0.000003,,,,,,,,
9200,43.3,0.000017,,,,,,,,
9300,43.7,0.000009,,,,,,,,
9400,44.1,0.000003,,,,,,,,
9500,44.6,0.000007,,,,,,,,
9600,45.0,0.000003,,,,,,,,
9700,45.5,0.000024,,,,,,,,
9800,45.9,0.000011,,,,,,,,
9900,46.4,0.000005,,,,,,,,
10000,48.6,0.000007,0.000009,1.510070e-01,1.472937e-02,1.174697e-02,0.000000,9.660539e-02,1.513349e-02,1.228589e-02
10100,49.1,0.000004,,,,,,,,
10200,49.6,0.000015,,,,,,,,
10300,50.0,0.000009,,,,,,,,
10400,50.4,0.000006,,,,,,,,
10500,50.9,0.000003,,,,,,,,
10600,51.3,0.000006,,,,,,,,
10700,51.8,0.000002,,,,,,,,
10800,52.2,0.000014,,,,,,,,
10900,52.7,0.000002,,,,,,,,
11000,53.1,0.000002,,,,,,,,
11100,53.6,0.000004,,,,,,,,
11200,54.0,0.000018,,,,,,,,
11300,54.5,0.000004,,,,,,,,
11400,54.9,0.000005,,,,,,,,
11500,55.3,0.000003,,,,,,,,
11600,55.8,0.000004,,,,,,,,
11700,56.2,0.000006,,,,,,,,
11800,56.7,0.000003,,,,,,,,
11900,57.1,0.000004,,,,,,,,
12000,57.6,0.000002,,,,,,,,
12100,58.0,0.000010,,,,,,,,
12200,58.5,0.000008,,,,,,,,
12300,58.9,0.000008,,,,,,,,
12400,59.4,0.000002,,,,,,,,
12500,59.8,0.000003,,,,,,,,
12600,60.2,0.000011,,,,,,,,
12700,60.7,0.000010,,,,,,,,
12800,61.1,0.000001,,,,,,,,
12900,61.6,0.000003,,,,,,,,
13000,62.0,0.000004,,,,,,,,
13100,62.5,0.000002,,,,,,,,
13200,62.9,0.000007,,,,,,,,
13300,63.4,0.000002,,,,,,,,
13400,63.8,0.000004,,,,,,,,
13500,64.3,0.000009,,,,,,,,
13600,64.7,0.000004,,,,,,,,
13700,65.2,0.000005,,,,,,,,
13800,65.6,0.000010,,,,,,,,
13900,66.0,0.000001,,,,,,,,
14000,66.5,0.000006,,,,,,,,
14100,66.9,0.000009,,,,,,,,
14200,67.4,0.000012,,,,,,,,
14300,67.8,0.000009,,,,,,,,
14400,68.3,0.000006,,,,,,,,
14500,68.7,0.000004,,,,,,,,
14600,69.2,0.000006,,,,,,,,
14700,69.6,0.000009,,,,,,,,
14800,70.1,0.000008,,,,,,,,
14900,70.5,0.000003,,,,,,,,
15000,72.8,0.000005,0.000003,1.498040e-01,8.343876e-03,6.595757e-03,0.000000,1.038511e-01,7.957283e-03,6.459348e-03
15100,73.2,0.000003,,,,,,,,
15200,73.7,0.000010,,,,,,,,
15300,74.1,0.000004,,,,,,,,
15400,74.6,0.000004,,,,,,,,
15500,75.0,0.000008,,,,,,,,
15600,75.5,0.000008,,,,,,,,
15700,75.9,0.000003,,,,,,,,
15800,76.4,0.000009,,,,,,,,
15900,76.8,0.000005,,,,,,,,
16000,77.2,0.000007,,,,,,,,
16100,77.7,0.000003,,,,,,,,
16200,78.1,0.000003,,,,,,,,
16300,78.6,0.000005,,,,,,,,
16400,79.0,0.000002,,,,,,,,
16500,79.5,0.000002,,,,,,,,
16600,79.9,0.000009,,,,,,,,
16700,80.4,0.000004,,,,,,,,
16800,80.8,0.000004,,,,,,,,
16900,81.2,0.000006,,,,,,,,
17000,81.7,0.000001,,,,,,,,
17100,82.1,0.000005,,,,,,,,
17200,82.6,0.000004,,,,,,,,
17300,83.0,0.000002,,,,,,,,
17400,83.5,0.000004,,,,,,,,
17500,83.9,0.000009,,,,,,,,
17600,84.4,0.000002,,,,,,,,
17700,84.8,0.000003,,,,,,,,
17800,85.3,0.000004,,,,,,,,
17900,85.7,0.000001,,,,,,,,
18000,86.1,0.000013,,,,,,,,
18100,86.6,0.000006,,,,,,,,
18200,87.0,0.000003,,,,,,,,
18300,87.5,0.000002,,,,,,,,
18400,87.9,0.000006,,,,,,,,
18500,88.4,0.000001,,,,,,,,
18600,88.8,0.000012,,,,,,,,
18700,89.3,0.000002,,,,,,,,
18800,89.7,0.000004,,,,,,,,
18900,90.1,0.000002,,,,,,,,
19000,90.6,0.000005,,,,,,,,
19100,91.0,0.000003,,,,,,,,
19200,91.5,0.000003,,,,,,,,
19300,91.9,0.000002,,,,,,,,
19400,92.4,0.000001,,,,,,,,
19500,92.8,0.000002,,,,,,,,
19600,93.3,0.000002,,,,,,,,
19700,93.7,0.000002,,,,,,,,
19800,94.1,0.000001,,,,,,,,
19900,94.6,0.000001,,,,,,,,
20000,96.9,0.000002,0.000003,1.098365e-01,9.040364e-03,7.926719e-03,0.000000,8.686496e-02,9.255546e-03,8.231207e-03
20100,97.3,0.000001,,,,,,,,
20200,97.8,0.000004,,,,,,,,
20300,98.2,0.000005,,,,,,,,
20400,98.7,0.000004,,,,,,,,
20500,99.1,0.000003,,,,,,,,
20600,99.5,0.000002,,,,,,,,
20700,100.0,0.000002,,,,,,,,
20800,100.4,0.000002,,,,,,,,
20900,100.9,0.000002,,,,,,,,
21000,101.3,0.000004,,,,,,,,
21100,101.8,0.000006,,,,,,,,
21200,102.2,0.000002,,,,,,,,
21300,102.7,0.000002,,,,,,,,
21400,103.1,0.000003,,,,,,,,
21500,103.5,0.000001,,,,,,,,
21600,104.0,0.000003,,,,,,,,
21700,104.4,0.000001,,,,,,,,
21800,104.9,0.000003,,,,,,,,
21900,105.3,0.000002,,,,,,,,
22000,105.8,0.000007,,,,,,,,
22100,106.2,0.000003,,,,,,,,
22200,106.7,0.000001,,,,,,,,
22300,107.1,0.000002,,,,,,,,
22400,107.5,0.000006,,,,,,,,
22500,108.0,0.000001,,,,,,,,
22600,108.4,0.000001,,,,,,,,
22700,108.9,0.000004,,,,,,,,
22800,109.3,0.000002,,,,,,,,
22900,109.8,0.000006,,,,,,,,
23000,110.2,0.000003,,,,,,,,
23100,110.7,0.000011,,,,,,,,
23200,111.1,0.000002,,,,,,,,
23300,111.6,0.000001,,,,,,,,
23400,112.0,0.000002,,,,,,,,
23500,112.4,0.000001,,,,,,,,
23600,112.9,0.000002,,,,,,,,
23700,113.3,0.000003,,,,,,,,
23800,113.8,0.000003,,,,,,,,
23900,114.2,0.000005,,,,,,,,
24000,114.7,0.000007,,,,,,,,
24100,115.1,0.000004,,,,,,,,
24200,115.6,0.000002,,,,,,,,
24300,116.0,0.000002,,,,,,,,
24400,116.5,0.000009,,,,,,,,
24500,116.9,0.000001,,,,,,,,
24600,117.3,0.000001,,,,,,,,
24700,117.8,0.000001,,,,,,,,
24800,118.2,0.000003,,,,,,,,
24900,118.7,0.000003,,,,,,,,
25000,121.0,0.000004,0.000002,8.547222e-02,6.951323e-03,5.700062e-03,0.000000,4.593668e-02,6.736184e-03,5.504154e-03
25100,121.4,0.000006,,,,,,,,
25200,121.9,0.000002,,,,,,,,
25300,122.3,0.000001,,,,,,,,
25400,122.7,0.000002,,,,,,,,
25500,123.2,0.000001,,,,,,,,
25600,123.6,0.000002,,,,,,,,
25700,124.1,0.000004,,,,,,,,
25800,124.5,0.000004,,,,,,,,
25900,125.0,0.000004,,,,,,,,
26000,125.4,0.000001,,,,,,,,
26100,125.9,0.000001,,,,,,,,
26200,126.3,0.000002,,,,,,,,
26300,126.8,0.000003,,,,,,,,
26400,127.2,0.000001,,,,,,,,
26500,127.7,0.000002,,,,,,,,
26600,128.1,0.000003,,,,,,,,
26700,128.6,0.000004,,,,,,,,
26800,129.0,0.000000,,,,,,,,
26900,129.4,0.000001,,,,,,,,
27000,129.9,0.000001,,,,,,,,
27100,130.3,0.000001,,,,,,,,
27200,130.8,0.000001,,,,,,,,
27300,131.2,0.000002,,,,,,,,
27400,131.7,0.000002,,,,,,,,
27500,132.1,0.000001,,,,,,,,
27600,132.6,0.000001,,,,,,,,
27700,133.0,0.000001,,,,,,,,
27800,133.5,0.000002,,,,,,,,
27900,133.9,0.000004,,,,,,,,
28000,134.4,0.000001,,,,,,,,
28100,134.8,0.000003,,,,,,,,
28200,135.3,0.000001,,,,,,,,
28300,135.7,0.000002,,,,,,,,
28400,136.1,0.000001,,,,,,,,
28500,136.6,0.000001,,,,,,,,
28600,137.0,0.000008,,,,,,,,
28700,137.5,0.000001,,,,,,,,
28800,137.9,0.000002,,,,,,,,
28900,138.4,0.000002,,,,,,,,
29000,138.8,0.000003,,,,,,,,
29100,139.3,0.000001,,,,,,,,
29200,139.7,0.000002,,,,,,,,
29300,140.2,0.000004,,,,,,,,
29400,140.6,0.000001,,,,,,,,
29500,141.1,0.000003,,,,,,,,
29600,141.5,0.000002,,,,,,,,
29700,141.9,0.000003,,,,,,,,
29800,142.4,0.000001,,,,,,,,
29900,142.8,0.000003,,,,,,,,
30000,145.1,0.000002,0.000003,7.545268e-02,9.364046e-03,8.570421e-03,0.000000,6.348849e-02,9.563265e-03,8.871820e-03
30100,145.6,0.000001,,,,,,,,
30200,146.0,0.000002,,,,,,,,
30300,146.5,0.000003,,,,,,,,
30400,146.9,0.000001,,,,,,,,
30500,147.4,0.000001,,,,,,,,
30600,147.8,0.000002,,,,,,,,
30700,148.3,0.000006,,,,,,,,
30800,148.7,0.000001,,,,,,,,
30900,149.1,0.000003,,,,,,,,
31000,149.6,0.000001,,,,,,,,
31100,150.0,0.000002,,,,,,,,
31200,150.5,0.000002,,,,,,,,
31300,150.9,0.000004,,,,,,,,
31400,151.4,0.000003,,,,,,,,
31500,151.8,0.000001,,,,,,,,
31600,152.3,0.000001,,,,,,,,
31700,152.7,0.000001,,,,,,,,
31800,153.2,0.000002,,,,,,,,
31900,153.6,0.000003,,,,,,,,
32000,154.1,0.000002,,,,,,,,
32100,154.5,0.000001,,,,,,,,
32200,154.9,0.000001,,,,,,,,
32300,155.4,0.000002,,,,,,,,
32400,155.8,0.000000,,,,,,,,
32500,156.3,0.000001,,,,,,,,
32600,156.7,0.000002,,,,,,,,
32700,157.2,0.000001,,,,,,,,
32800,157.6,0.000001,,,,,,,,
32900,158.1,0.000001,,,,,,,,
33000,158.5,0.000001,,,,,,,,
33100,159.0,0.000000,,,,,,,,
33200,159.4,0.000002,,,,,,,,
33300,159.9,0.000003,,,,,,,,
33400,160.3,0.000003,,,,,,,,
33500,160.7,0.000001,,,,,,,,
33600,161.2,0.000001,,,,,,,,
33700,161.6,0.000001,,,,,,,,
33800,162.1,0.000004,,,,,,,,
33900,162.5,0.000007,,,,,,,,
34000,163.0,0.000004,,,,,,,,
34100,163.4,0.000003,,,,,,,,
34200,163.9,0.000003,,,,,,,,
34300,164.3,0.000001,,,,,,,,
34400,164.8,0.000001,,,,,,,,
34500,165.2,0.000001,,,,,,,,
34600,165.7,0.000001,,,,,,,,
34700,166.1,0.000001,,,,,,,,
34800,166.6,0.000001,,,,,,,,
34900,167.0,0.000002,,,,,,,,
35000,169.3,0.000003,0.000002,8.879537e-02,6.781440e-03,6.579171e-03,0.000000,7.000090e-02,6.762833e-03,6.522958e-03
35100,169.7,0.000002,,,,,,,,
35200,170.2,0.000001,,,,,,,,
35300,170.6,0.000002,,,,,,,,
35400,171.1,0.000001,,,,,,,,
35500,171.5,0.000001,,,,,,,,
35600,172.0,0.000001,,,,,,,,
35700,172.4,0.000001,,,,,,,,
35800,172.9,0.000001,,,,,,,,
35900,173.3,0.000003,,,,,,,,
36000,173.8,0.000002,,,,,,,,
36100,174.2,0.000001,,,,,,,,
36200,174.7,0.000003,,,,,,,,
36300,175.1,0.000001,,,,,,,,
36400,175.5,0.000001,,,,,,,,
36500,176.0,0.000001,,,,,,,,
36600,176.4,0.000001,,,,,,,,
36700,176.9,0.000001,,,,,,,,
36800,177.3,0.000000,,,,,,,,
36900,177.8,0.000003,,,,,,,,
37000,178.2,0.000001,,,,,,,,
37100,178.7,0.000001,,,,,,,,
37200,179.1,0.000001,,,,,,,,
37300,179.6,0.000001,,,,,,,,
37400,180.0,0.000001,,,,,,,,
37500,180.5,0.000001,,,,,,,,
37600,180.9,0.000001,,,,,,,,
37700,181.4,0.000001,,,,,,,,
37800,181.8,0.000001,,,,,,,,
37900,182.2,0.000002,,,,,,,,
38000,182.7,0.000001,,,,,,,,
38100,183.1,0.000002,,,,,,,,
38200,183.6,0.000001,,,,,,,,
38300,184.0,0.000002,,,,,,,,
38400,184.5,0.000001,,,,,,,,
38500,184.9,0.000001,,,,,,,,
38600,185.4,0.000001,,,,,,,,
38700,185.8,0.000003,,,,,,,,
38800,186.3,0.000001,,,,,,,,
38900,186.7,0.000001,,,,,,,,
39000,187.2,0.000001,,,,,,,,
39100,187.6,0.000001,,,,,,,,
39200,188.1,0.000001,,,,,,,,
39300,188.5,0.000002,,,,,,,,
39400,188.9,0.000001,,,,,,,,
39500,189.4,0.000000,,,,,,,,
39600,189.8,0.000002,,,,,,,,
39700,190.3,0.000001,,,,,,,,
39800,190.7,0.000001,,,,,,,,
39900,191.2,0.000001,,,,,,,,
40000,193.4,0.000005,0.000002,6.872214e-02,7.798746e-03,7.653226e-03,0.000000,4.564405e-02,7.979828e-03,7.841785e-03
40100,193.9,0.000001,,,,,,,,
40200,194.4,0.000001,,,,,,,,
40300,194.8,0.000001,,,,,,,,
40400,195.2,0.000001,,,,,,,,
40500,195.7,0.000001,,,,,,,,
40600,196.1,0.000002,,,,,,,,
40700,196.6,0.000003,,,,,,,,
40800,197.0,0.000001,,,,,,,,
40900,197.5,0.000000,,,,,,,,
41000,197.9,0.000001,,,,,,,,
41100,198.4,0.000001,,,,,,,,
41200,198.8,0.000001,,,,,,,,
41300,199.2,0.000001,,,,,,,,
41400,199.7,0.000001,,,,,,,,
41500,200.1,0.000001,,,,,,,,
41600,200.6,0.000001,,,,,,,,
41700,201.0,0.000001,,,,,,,,
41800,201.5,0.000001,,,,,,,,
41900,201.9,0.000001,,,,,,,,
42000,202.4,0.000001,,,,,,,,
42100,202.8,0.000004,,,,,,,,
42200,203.3,0.000003,,,,,,,,
42300,203.7,0.000001,,,,,,,,
42400,204.1,0.000002,,,,,,,,
42500,204.6,0.000001,,,,,,,,
42600,205.0,0.000000,,,,,,,,
42700,205.5,0.000001,,,,,,,,
42800,205.9,0.000003,,,,,,,,
42900,206.4,0.000000,,,,,,,,
43000,206.8,0.000000,,,,,,,,
43100,207.3,0.000001,,,,,,,,
43200,207.7,0.000002,,,,,,,,
43300,208.1,0.000001,,,,,,,,
43400,208.6,0.000000,,,,,,,,
43500,209.0,0.000001,,,,,,,,
43600,209.5,0.000001,,,,,,,,
43700,209.9,0.000000,,,,,,,,
43800,210.4,0.000002,,,,,,,,
43900,210.8,0.000000,,,,,,,,
44000,211.3,0.000002,,,,,,,,
44100,211.7,0.000001,,,,,,,,
44200,212.1,0.000001,,,,,,,,
44300,212.6,0.000001,,,,,,,,
44400,213.0,0.000001,,,,,,,,
44500,213.5,0.000002,,,,,,,,
44600,213.9,0.000001,,,,,,,,
44700,214.4,0.000001,,,,,,,,
44800,214.8,0.000002,,,,,,,,
44900,215.3,0.000001,,,,,,,,
45000,217.6,0.000002,0.000002,9.866728e-02,6.911997e-03,7.138373e-03,0.000000,6.541809e-02,6.925831e-03,7.229760e-03
45100,218.0,0.000000,,,,,,,,
45200,218.4,0.000003,,,,,,,,
45300,218.9,0.000001,,,,,,,,
45400,219.3,0.000000,,,,,,,,
45500,219.8,0.000001,,,,,,,,
45600,220.2,0.000001,,,,,,,,
45700,220.7,0.000001,,,,,,,,
45800,221.1,0.000001,,,,,,,,
45900,221.6,0.000001,,,,,,,,
46000,222.0,0.000003,,,,,,,,
46100,222.5,0.000001,,,,,,,,
46200,222.9,0.000000,,,,,,,,
46300,223.4,0.000001,,,,,,,,
46400,223.8,0.000001,,,,,,,,
46500,224.3,0.000002,,,,,,,,
46600,224.7,0.000000,,,,,,,,
46700,225.1,0.000000,,,,,,,,
46800,225.6,0.000001,,,,,,,,
46900,226.0,0.000002,,,,,,,,
47000,226.5,0.000001,,,,,,,,
47100,226.9,0.000000,,,,,,,,
47200,227.4,0.000001,,,,,,,,
47300,227.8,0.000001,,,,,,,,
47400,228.3,0.000002,,,,,,,,
47500,228.7,0.000001,,,,,,,,
47600,229.2,0.000000,,,,,,,,
47700,229.6,0.000001,,,,,,,,
47800,230.1,0.000001,,,,,,,,
47900,230.5,0.000000,,,,,,,,
48000,231.0,0.000001,,,,,,,,
48100,231.4,0.000001,,,,,,,,
48200,231.8,0.000000,,,,,,,,
48300,232.3,0.000000,,,,,,,,
48400,232.7,0.000002,,,,,,,,
48500,233.2,0.000001,,,,,,,,
48600,233.6,0.000000,,,,,,,,
48700,234.1,0.000001,,,,,,,,
48800,234.5,0.000000,,,,,,,,
48900,235.0,0.000000,,,,,,,,
49000,235.4,0.000000,,,,,,,,
49100,235.9,0.000000,,,,,,,,
49200,236.3,0.000000,,,,,,,,
49300,236.8,0.000001,,,,,,,,
49400,237.2,0.000000,,,,,,,,
49500,237.6,0.000001,,,,,,,,
49600,238.1,0.000001,,,,,,,,
49700,238.5,0.000000,,,,,,,,
49800,239.0,0.000000,,,,,,,,
49900,239.4,0.000000,,,,,,,,
50000,241.7,0.000000,0.000001,8.264512e-02,4.186619e-03,4.093292e-03,0.000000,3.521801e-02,4.232932e-03,4.182948e-03
50100,242.2,0.000001,,,,,,,,
50200,242.6,0.000001,,,,,,,,
50300,243.1,0.000001,,,,,,,,
50400,243.5,0.000002,,,,,,,,
50500,244.0,0.000000,,,,,,,,
50600,244.4,0.000001,,,,,,,,
50700,244.8,0.000000,,,,,,,,
50800,245.3,0.000001,,,,,,,,
50900,245.7,0.000000,,,,,,,,
51000,246.2,0.000000,,,,,,,,
51100,246.6,0.000004,,,,,,,,
51200,247.1,0.000000,,,,,,,,
51300,247.5,0.000001,,,,,,,,
51400,248.0,0.000001,,,,,,,,
51500,248.4,0.000000,,,,,,,,
51600,248.9,0.000001,,,,,,,,
51700,249.3,0.000000,,,,,,,,
51800,249.7,0.000001,,,,,,,,
51900,250.2,0.000001,,,,,,,,
52000,250.6,0.000000,,,,,,,,
52100,251.1,0.000001,,,,,,,,
52200,251.5,0.000001,,,,,,,,
52300,252.0,0.000000,,,,,,,,
52400,252.4,0.000000,,,,,,,,
52500,252.9,0.000001,,,,,,,,
52600,253.3,0.000000,,,,,,,,
52700,253.8,0.000000,,,,,,,,
52800,254.2,0.000001,,,,,,,,
52900,254.7,0.000001,,,,,,,,
53000,255.1,0.000000,,,,,,,,
53100,255.5,0.000001,,,,,,,,
53200,256.0,0.000001,,,,,,,,
53300,256.4,0.000001,,,,,,,,
53400,256.9,0.000000,,,,,,,,
53500,257.3,0.000001,,,,,,,,
53600,257.8,0.000001,,,,,,,,
53700,258.2,0.000001,,,,,,,,
53800,258.7,0.000001,,,,,,,,
53900,259.1,0.000001,,,,,,,,
54000,259.6,0.000000,,,,,,,,
54100,260.0,0.000000,,,,,,,,
54200,260.5,0.000001,,,,,,,,
54300,260.9,0.000001,,,,,,,,
54400,261.3,0.000001,,,,,,,,
54500,261.8,0.000001,,,,,,,,
54600,262.2,0.000000,,,,,,,,
54700,262.7,0.000001,,,,,,,,
54800,263.1,0.000001,,,,,,,,
54900,263.6,0.000001,,,,,,,,
55000,265.9,0.000000,0.000001,7.272732e-02,4.302474e-03,4.301825e-03,0.000000,4.381109e-02,4.230894e-03,4.267820e-03
55100,266.3,0.000000,,,,,,,,
55200,266.8,0.000000,,,,,,,,
55300,267.2,0.000000,,,,,,,,
55400,267.7,0.000000,,,,,,,,
55500,268.1,0.000001,,,,,,,,
55600,268.5,0.000000,,,,,,,,
55700,269.0,0.000001,,,,,,,,
55800,269.4,0.000000,,,,,,,,
55900,269.9,0.000001,,,,,,,,
56000,270.3,0.000000,,,,,,,,
56100,270.8,0.000000,,,,,,,,
56200,271.2,0.000000,,,,,,,,
56300,271.7,0.000000,,,,,,,,
56400,272.1,0.000000,,,,,,,,
56500,272.6,0.000000,,,,,,,,
56600,273.0,0.000000,,,,,,,,
56700,273.4,0.000000,,,,,,,,
56800,273.9,0.000001,,,,,,,,
56900,274.3,0.000003,,,,,,,,
57000,274.8,0.000000,,,,,,,,
57100,275.2,0.000001,,,,,,,,
57200,275.7,0.000000,,,,,,,,
57300,276.1,0.000001,,,,,,,,
57400,276.6,0.000000,,,,,,,,
57500,277.0,0.000000,,,,,,,,
57600,277.5,0.000000,,,,,,,,
57700,277.9,0.000000,,,,,,,,
57800,278.4,0.000000,,,,,,,,
57900,278.8,0.000000,,,,,,,,
58000,279.2,0.000000,,,,,,,,
58100,279.7,0.000000,,,,,,,,
58200,280.1,0.000000,,,,,,,,
58300,280.6,0.000001,,,,,,,,
58400,281.0,0.000000,,,,,,,,
58500,281.5,0.000000,,,,,,,,
58600,281.9,0.000000,,,,,,,,
58700,282.4,0.000000,,,,,,,,
58800,282.8,0.000000,,,,,,,,
58900,283.3,0.000000,,,,,,,,
59000,283.7,0.000001,,,,,,,,
59100,284.1,0.000000,,,,,,,,
59200,284.6,0.000000,,,,,,,,
59300,285.0,0.000001,,,,,,,,
59400,285.5,0.000000,,,,,,,,
59500,285.9,0.000001,,,,,,,,
59600,286.4,0.000000,,,,,,,,
59700,286.8,0.000001,,,,,,,,
59800,287.3,0.000001,,,,,,,,
59900,287.7,0.000000,,,,,,,,
60000,290.0,0.000000,0.000000,3.532113e-02,1.649414e-03,1.355259e-03,0.000000,2.188144e-02,1.613018e-03,1.347925e-03
60100,290.4,0.000000,,,,,,,,
60200,290.9,0.000001,,,,,,,,
60300,291.3,0.000000,,,,,,,,
60400,291.8,0.000001,,,,,,,,
60500,292.2,0.000000,,,,,,,,
60600,292.7,0.000000,,,,,,,,
60700,293.1,0.000000,,,,,,,,
60800,293.6,0.000000,,,,,,,,
60900,294.0,0.000001,,,,,,,,
61000,294.4,0.000000,,,,,,,,
61100,294.9,0.000000,,,,,,,,
61200,295.3,0.000001,,,,,,,,
61300,295.8,0.000000,,,,,,,,
61400,296.2,0.000000,,,,,,,,
61500,296.7,0.000000,,,,,,,,
61600,297.1,0.000000,,,,,,,,
61700,297.6,0.000000,,,,,,,,
61800,298.0,0.000000,,,,,,,,
61900,298.5,0.000001,,,,,,,,
62000,298.9,0.000000,,,,,,,,
62100,299.3,0.000001,,,,,,,,
62200,299.8,0.000000,,,,,,,,
62300,300.2,0.000000,,,,,,,,
62400,300.7,0.000000,,,,,,,,
62500,301.1,0.000000,,,,,,,,
62600,301.6,0.000000,,,,,,,,
62700,302.0,0.000000,,,,,,,,
62800,302.5,0.000000,,,,,,,,
62900,302.9,0.000001,,,,,,,,
63000,303.4,0.000000,,,,,,,,
63100,303.8,0.000000,,,,,,,,
63200,304.3,0.000000,,,,,,,,
63300,304.7,0.000000,,,,,,,,
63400,305.1,0.000000,,,,,,,,
63500,305.6,0.000000,,,,,,,,
63600,306.0,0.000000,,,,,,,,
63700,306.5,0.000000,,,,,,,,
63800,306.9,0.000000,,,,,,,,
63900,307.4,0.000000,,,,,,,,
64000,307.8,0.000000,,,,,,,,
64100,308.3,0.000001,,,,,,,,
64200,308.7,0.000001,,,,,,,,
64300,309.1,0.000000,,,,,,,,
64400,309.6,0.000000,,,,,,,,
64500,310.0,0.000001,,,,,,,,
64600,310.5,0.000000,,,,,,,,
64700,310.9,0.000000,,,,,,,,
64800,311.4,0.000000,,,,,,,,
64900,311.8,0.000000,,,,,,,,
65000,314.1,0.000000,0.000000,4.501981e-02,1.814008e-03,1.566103e-03,0.000000,2.476078e-02,1.712660e-03,1.517013e-03
65100,314.6,0.000000,,,,,,,,
65200,315.0,0.000000,,,,,,,,
65300,315.4,0.000001,,,,,,,,
65400,315.9,0.000000,,,,,,,,
65500,316.3,0.000000,,,,,,,,
65600,316.8,0.000001,,,,,,,,
65700,317.2,0.000000,,,,,,,,
65800,317.7,0.000000,,,,,,,,
65900,318.1,0.000001,,,,,,,,
