step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.099760,,,,,,,,
200,0.7,0.001967,,,,,,,,
300,0.9,0.001206,,,,,,,,
400,1.1,0.001135,,,,,,,,
500,1.3,0.000694,,,,,,,,
600,1.5,0.000186,,,,,,,,
700,1.7,0.000107,,,,,,,,
800,1.9,0.000104,,,,,,,,
900,2.1,0.000487,,,,,,,,
1000,2.3,0.000084,,,,,,,,
1100,2.5,0.000130,,,,,,,,
1200,2.7,0.000127,,,,,,,,
1300,2.9,0.000035,,,,,,,,
1400,3.1,0.000024,,,,,,,,
1500,3.3,0.000038,,,,,,,,
1600,3.5,0.000051,,,,,,,,
1700,3.7,0.000047,,,,,,,,
1800,3.9,0.000021,,,,,,,,
1900,4.1,0.000041,,,,,,,,
2000,4.3,0.000053,,,,,,,,
2100,4.5,0.000037,,,,,,,,
2200,4.7,0.000048,,,,,,,,
2300,4.9,0.000014,,,,,,,,
2400,5.1,0.000026,,,,,,,,
2500,5.3,0.000112,,,,,,,,
2600,5.5,0.000025,,,,,,,,
2700,5.7,0.000119,,,,,,,,
2800,5.9,0.000019,,,,,,,,
2900,6.1,0.000010,,,,,,,,
3000,6.3,0.000029,,,,,,,,
3100,6.5,0.000014,,,,,,,,
3200,6.7,0.000025,,,,,,,,
3300,6.9,0.000007,,,,,,,,
3400,7.1,0.000016,,,,,,,,
3500,7.3,0.000019,,,,,,,,
3600,7.5,0.000021,,,,,,,,
3700,7.7,0.000011,,,,,,,,
3800,7.9,0.000063,,,,,,,,
3900,8.1,0.000022,,,,,,,,
4000,8.3,0.000013,,,,,,,,
4100,8.5,0.000013,,,,,,,,
4200,8.7,0.000050,,,,,,,,
4300,8.9,0.000008,,,,,,,,
4400,9.1,0.000032,,,,,,,,
4500,9.3,0.000016,,,,,,,,
4600,9.5,0.000014,,,,,,,,
4700,9.7,0.000010,,,,,,,,
4800,9.9,0.000013,,,,,,,,
4900,10.1,0.000009,,,,,,,,
5000,11.7,0.000011,0.002793,1.960258e-01,1.755060e-02,1.570190e-02,0.000000,1.451798e-01,1.761187e-02,1.588367e-02
5100,11.9,0.000018,,,,,,,,
5200,12.1,0.000028,,,,,,,,
5300,12.3,0.000018,,,,,,,,
5400,12.5,0.000012,,,,,,,,
5500,12.7,0.000020,,,,,,,,
5600,12.9,0.000007,,,,,,,,
5700,13.1,0.000012,,,,,,,,
5800,13.3,0.000025,,,,,,,,
5900,13.5,0.000015,,,,,,,,
6000,13.6,0.000015,,,,,,,,
6100,13.8,0.000013,,,,,,,,
6200,14.0,0.000011,,,,,,,,
6300,14.2,0.000040,,,,,,,,
6400,14.4,0.000020,,,,,,,,
6500,14.6,0.000005,,,,,,,,
6600,14.8,0.000004,,,,,,,,
6700,15.0,0.000032,,,,,,,,
6800,15.2,0.000016,,,,,,,,
6900,15.4,0.000009,,,,,,,,
7000,15.6,0.000028,,,,,,,,
7100,15.8,0.000018,,,,,,,,
7200,16.0,0.000006,,,,,,,,
7300,16.2,0.000010,,,,,,,,
7400,16.4,0.000011,,,,,,,,
7500,16.6,0.000017,,,,,,,,
7600,16.8,0.000011,,,,,,,,
7700,17.0,0.000007,,,,,,,,
7800,17.2,0.000013,,,,,,,,
7900,17.4,0.000017,,,,,,,,
8000,17.6,0.000005,,,,,,,,
8100,17.8,0.000006,,,,,,,,
8200,18.0,0.000005,,,,,,,,
8300,18.2,0.000011,,,,,,,,
8400,18.4,0.000009,,,,,,,,
8500,18.6,0.000005,,,,,,,,
8600,18.8,0.000011,,,,,,,,
8700,19.0,0.000011,,,,,,,,
8800,19.2,0.000010,,,,,,,,
8900,19.4,0.000004,,,,,,,,
9000,19.6,0.000010,,,,,,,,
9100,19.8,0.000049,,,,,,,,
9200,20.0,0.000008,,,,,,,,
9300,20.2,0.000006,,,,,,,,
9400,20.4,0.000004,,,,,,,,
9500,20.6,0.000007,,,,,,,,
9600,20.8,0.000008,,,,,,,,
9700,21.0,0.000023,,,,,,,,
9800,21.2,0.000007,,,,,,,,
9900,21.4,0.000019,,,,,,,,
10000,22.8,0.000003,0.002034,1.613587e-01,1.278134e-02,1.069465e-02,0.000000,1.114855e-01,1.273384e-02,1.102640e-02
10100,23.0,0.000005,,,,,,,,
10200,23.2,0.000007,,,,,,,,
10300,23.5,0.000007,,,,,,,,
10400,23.7,0.000013,,,,,,,,
10500,23.9,0.000006,,,,,,,,
10600,24.1,0.000004,,,,,,,,
10700,24.3,0.000002,,,,,,,,
10800,24.5,0.000003,,,,,,,,
10900,24.7,0.000007,,,,,,,,
11000,24.9,0.000006,,,,,,,,
11100,25.1,0.000003,,,,,,,,
11200,25.3,0.000010,,,,,,,,
11300,25.5,0.000004,,,,,,,,
11400,25.7,0.000002,,,,,,,,
11500,25.9,0.000006,,,,,,,,
11600,26.1,0.000006,,,,,,,,
11700,26.3,0.000006,,,,,,,,
11800,26.5,0.000004,,,,,,,,
11900,26.7,0.000007,,,,,,,,
12000,26.9,0.000007,,,,,,,,
12100,27.1,0.000005,,,,,,,,
12200,27.3,0.000008,,,,,,,,
12300,27.5,0.000008,,,,,,,,
12400,27.7,0.000003,,,,,,,,
12500,27.9,0.000004,,,,,,,,
12600,28.1,0.000014,,,,,,,,
12700,28.3,0.000007,,,,,,,,
12800,28.5,0.000006,,,,,,,,
12900,28.7,0.000019,,,,,,,,
13000,28.9,0.000004,,,,,,,,
13100,29.1,0.000004,,,,,,,,
13200,29.3,0.000004,,,,,,,,
13300,29.5,0.000018,,,,,,,,
13400,29.7,0.000003,,,,,,,,
13500,29.9,0.000014,,,,,,,,
13600,30.1,0.000006,,,,,,,,
13700,30.3,0.000004,,,,,,,,
13800,30.5,0.000005,,,,,,,,
13900,30.7,0.000012,,,,,,,,
14000,30.9,0.000005,,,,,,,,
14100,31.1,0.000010,,,,,,,,
14200,31.3,0.000008,,,,,,,,
14300,31.5,0.000012,,,,,,,,
14400,31.7,0.000005,,,,,,,,
14500,31.9,0.000005,,,,,,,,
14600,32.1,0.000003,,,,,,,,
14700,32.3,0.000007,,,,,,,,
14800,32.5,0.000006,,,,,,,,
14900,32.7,0.000005,,,,,,,,
15000,34.1,0.000017,0.002349,1.914530e-01,1.476227e-02,1.160722e-02,0.000000,1.356767e-01,1.405735e-02,1.127286e-02
15100,34.3,0.000002,,,,,,,,
15200,34.5,0.000006,,,,,,,,
15300,34.7,0.000010,,,,,,,,
15400,34.9,0.000003,,,,,,,,
15500,35.1,0.000002,,,,,,,,
15600,35.3,0.000009,,,,,,,,
15700,35.5,0.000002,,,,,,,,
15800,35.7,0.000007,,,,,,,,
15900,35.9,0.000002,,,,,,,,
16000,36.1,0.000005,,,,,,,,
16100,36.3,0.000005,,,,,,,,
16200,36.5,0.000002,,,,,,,,
16300,36.7,0.000004,,,,,,,,
16400,36.9,0.000005,,,,,,,,
16500,37.1,0.000003,,,,,,,,
16600,37.3,0.000005,,,,,,,,
16700,37.5,0.000004,,,,,,,,
16800,37.7,0.000004,,,,,,,,
16900,37.9,0.000002,,,,,,,,
17000,38.1,0.000003,,,,,,,,
17100,38.3,0.000005,,,,,,,,
17200,38.5,0.000007,,,,,,,,
17300,38.7,0.000019,,,,,,,,
17400,38.9,0.000006,,,,,,,,
17500,39.1,0.000004,,,,,,,,
17600,39.3,0.000001,,,,,,,,
17700,39.5,0.000005,,,,,,,,
17800,39.7,0.000005,,,,,,,,
17900,39.9,0.000004,,,,,,,,
18000,40.1,0.000001,,,,,,,,
18100,40.3,0.000004,,,,,,,,
18200,40.5,0.000004,,,,,,,,
18300,40.7,0.000005,,,,,,,,
