step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.102273,,,,,,,,
200,0.7,0.110382,,,,,,,,
300,0.9,0.002413,,,,,,,,
400,1.1,0.001230,,,,,,,,
500,1.3,0.000582,,,,,,,,
600,1.5,0.000246,,,,,,,,
700,1.7,0.000189,,,,,,,,
800,1.9,0.000099,,,,,,,,
900,2.1,0.000064,,,,,,,,
1000,2.3,0.000079,,,,,,,,
1100,2.5,0.000180,,,,,,,,
1200,2.7,0.000131,,,,,,,,
1300,2.9,0.000027,,,,,,,,
1400,3.1,0.000075,,,,,,,,
1500,3.3,0.000032,,,,,,,,
1600,3.5,0.000041,,,,,,,,
1700,3.7,0.000033,,,,,,,,
1800,3.9,0.000039,,,,,,,,
1900,4.2,0.000049,,,,,,,,
2000,4.4,0.000057,,,,,,,,
2100,4.6,0.000067,,,,,,,,
2200,4.8,0.000020,,,,,,,,
2300,5.0,0.000022,,,,,,,,
2400,5.2,0.000042,,,,,,,,
2500,5.4,0.000039,,,,,,,,
2600,5.6,0.000076,,,,,,,,
2700,5.8,0.000036,,,,,,,,
2800,6.0,0.000043,,,,,,,,
2900,6.2,0.000012,,,,,,,,
3000,6.4,0.000019,,,,,,,,
3100,6.6,0.000018,,,,,,,,
3200,6.8,0.000021,,,,,,,,
3300,7.0,0.000043,,,,,,,,
3400,7.2,0.000024,,,,,,,,
3500,7.4,0.000018,,,,,,,,
3600,7.6,0.000009,,,,,,,,
3700,7.8,0.000037,,,,,,,,
3800,8.0,0.000009,,,,,,,,
3900,8.2,0.000012,,,,,,,,
4000,8.4,0.000033,,,,,,,,
4100,8.6,0.000021,,,,,,,,
4200,8.8,0.000021,,,,,,,,
4300,9.0,0.000019,,,,,,,,
4400,9.2,0.000007,,,,,,,,
4500,9.4,0.000017,,,,,,,,
4600,9.6,0.000053,,,,,,,,
4700,9.8,0.000018,,,,,,,,
4800,10.0,0.000015,,,,,,,,
4900,10.2,0.000015,,,,,,,,
5000,11.7,0.000013,0.003510,1.728224e-01,2.205413e-02,2.076589e-02,0.000000,9.678889e-02,2.131085e-02,2.062697e-02
5100,11.9,0.000033,,,,,,,,
5200,12.1,0.000013,,,,,,,,
5300,12.3,0.000019,,,,,,,,
5400,12.5,0.000009,,,,,,,,
5500,12.7,0.000019,,,,,,,,
5600,12.9,0.000012,,,,,,,,
5700,13.1,0.000035,,,,,,,,
5800,13.3,0.000010,,,,,,,,
5900,13.5,0.000019,,,,,,,,
6000,13.7,0.000016,,,,,,,,
6100,13.9,0.000010,,,,,,,,
6200,14.1,0.000010,,,,,,,,
6300,14.3,0.000012,,,,,,,,
6400,14.5,0.000009,,,,,,,,
6500,14.7,0.000010,,,,,,,,
6600,14.9,0.000014,,,,,,,,
6700,15.1,0.000013,,,,,,,,
6800,15.3,0.000010,,,,,,,,
6900,15.4,0.000008,,,,,,,,
7000,15.6,0.000008,,,,,,,,
7100,15.8,0.000013,,,,,,,,
7200,16.0,0.000006,,,,,,,,
7300,16.2,0.000012,,,,,,,,
7400,16.4,0.000007,,,,,,,,
7500,16.6,0.000010,,,,,,,,
7600,16.8,0.000016,,,,,,,,
7700,17.0,0.000046,,,,,,,,
7800,17.2,0.000018,,,,,,,,
7900,17.4,0.000004,,,,,,,,
8000,17.6,0.000007,,,,,,,,
8100,17.8,0.000009,,,,,,,,
8200,18.0,0.000008,,,,,,,,
8300,18.2,0.000010,,,,,,,,
8400,18.4,0.000006,,,,,,,,
8500,18.6,0.000005,,,,,,,,
8600,18.8,0.000028,,,,,,,,
8700,19.0,0.000004,,,,,,,,
8800,19.2,0.000024,,,,,,,,
8900,19.4,0.000006,,,,,,,,
9000,19.6,0.000008,,,,,,,,
9100,19.8,0.000015,,,,,,,,
9200,20.0,0.000025,,,,,,,,
9300,20.2,0.000008,,,,,,,,
9400,20.4,0.000011,,,,,,,,
9500,20.6,0.000022,,,,,,,,
9600,20.8,0.000020,,,,,,,,
9700,21.0,0.000004,,,,,,,,
9800,21.2,0.000009,,,,,,,,
9900,21.4,0.000007,,,,,,,,
10000,22.8,0.000004,0.001800,1.595725e-01,1.131127e-02,8.822239e-03,0.000000,1.004923e-01,1.049138e-02,8.428005e-03
10100,23.0,0.000011,,,,,,,,
10200,23.2,0.000004,,,,,,,,
10300,23.4,0.000005,,,,,,,,
10400,23.6,0.000004,,,,,,,,
10500,23.8,0.000008,,,,,,,,
10600,24.0,0.000006,,,,,,,,
10700,24.2,0.000007,,,,,,,,
10800,24.4,0.000006,,,,,,,,
10900,24.6,0.000003,,,,,,,,
11000,24.8,0.000004,,,,,,,,
11100,25.0,0.000015,,,,,,,,
11200,25.2,0.000005,,,,,,,,
11300,25.4,0.000005,,,,,,,,
11400,25.6,0.000003,,,,,,,,
11500,25.8,0.000009,,,,,,,,
11600,26.0,0.000008,,,,,,,,
11700,26.2,0.000004,,,,,,,,
11800,26.4,0.000006,,,,,,,,
11900,26.6,0.000011,,,,,,,,
12000,26.8,0.000009,,,,,,,,
12100,27.0,0.000006,,,,,,,,
12200,27.2,0.000006,,,,,,,,
12300,27.4,0.000008,,,,,,,,
12400,27.6,0.000008,,,,,,,,
12500,27.8,0.000013,,,,,,,,
12600,28.0,0.000003,,,,,,,,
12700,28.2,0.000007,,,,,,,,
12800,28.4,0.000006,,,,,,,,
12900,28.6,0.000003,,,,,,,,
13000,28.8,0.000010,,,,,,,,
13100,29.0,0.000005,,,,,,,,
13200,29.2,0.000004,,,,,,,,
13300,29.4,0.000004,,,,,,,,
13400,29.6,0.000009,,,,,,,,
13500,29.8,0.000004,,,,,,,,
13600,30.0,0.000007,,,,,,,,
13700,30.2,0.000004,,,,,,,,
13800,30.4,0.000009,,,,,,,,
13900,30.6,0.000004,,,,,,,,
14000,30.8,0.000007,,,,,,,,
14100,31.0,0.000012,,,,,,,,
14200,31.2,0.000005,,,,,,,,
14300,31.4,0.000006,,,,,,,,
14400,31.6,0.000007,,,,,,,,
14500,31.8,0.000003,,,,,,,,
14600,32.0,0.000003,,,,,,,,
14700,32.2,0.000008,,,,,,,,
14800,32.4,0.000006,,,,,,,,
14900,32.6,0.000003,,,,,,,,
15000,34.0,0.000004,0.001946,1.266319e-01,1.222467e-02,9.813703e-03,0.000000,7.690115e-02,1.207761e-02,9.764738e-03
15100,34.2,0.000005,,,,,,,,
15200,34.4,0.000006,,,,,,,,
15300,34.6,0.000004,,,,,,,,
15400,34.8,0.000005,,,,,,,,
15500,35.0,0.000004,,,,,,,,
15600,35.2,0.000004,,,,,,,,
15700,35.4,0.000004,,,,,,,,
15800,35.6,0.000013,,,,,,,,
15900,35.8,0.000002,,,,,,,,
16000,36.0,0.000008,,,,,,,,
16100,36.2,0.000003,,,,,,,,
16200,36.4,0.000005,,,,,,,,
16300,36.6,0.000011,,,,,,,,
16400,36.8,0.000003,,,,,,,,
16500,37.0,0.000006,,,,,,,,
16600,37.2,0.000004,,,,,,,,
16700,37.5,0.000003,,,,,,,,
16800,37.7,0.000005,,,,,,,,
16900,37.9,0.000007,,,,,,,,
17000,38.1,0.000005,,,,,,,,
17100,38.3,0.000004,,,,,,,,
17200,38.5,0.000003,,,,,,,,
17300,38.7,0.000003,,,,,,,,
17400,38.9,0.000005,,,,,,,,
17500,39.1,0.000004,,,,,,,,
17600,39.3,0.000007,,,,,,,,
17700,39.5,0.000003,,,,,,,,
17800,39.7,0.000006,,,,,,,,
17900,39.9,0.000005,,,,,,,,
18000,40.1,0.000007,,,,,,,,
18100,40.3,0.000004,,,,,,,,
18200,40.5,0.000004,,,,,,,,
18300,40.7,0.000002,,,,,,,,
18400,40.9,0.000010,,,,,,,,
18500,41.1,0.000005,,,,,,,,
18600,41.3,0.000003,,,,,,,,
18700,41.5,0.000006,,,,,,,,
18800,41.7,0.000006,,,,,,,,
18900,41.9,0.000002,,,,,,,,
19000,42.1,0.000006,,,,,,,,
19100,42.3,0.000006,,,,,,,,
19200,42.5,0.000002,,,,,,,,
19300,42.7,0.000002,,,,,,,,
19400,42.9,0.000014,,,,,,,,
19500,43.1,0.000002,,,,,,,,
19600,43.3,0.000003,,,,,,,,
19700,43.5,0.000006,,,,,,,,
19800,43.7,0.000009,,,,,,,,
19900,43.9,0.000007,,,,,,,,
20000,45.2,0.000001,0.000829,1.219560e-01,5.210965e-03,4.224652e-03,0.000000,7.152320e-02,4.940985e-03,4.059199e-03
20100,45.5,0.000002,,,,,,,,
20200,45.7,0.000012,,,,,,,,
20300,45.9,0.000009,,,,,,,,
20400,46.1,0.000005,,,,,,,,
20500,46.3,0.000005,,,,,,,,
20600,46.5,0.000005,,,,,,,,
20700,46.7,0.000010,,,,,,,,
20800,46.9,0.000002,,,,,,,,
20900,47.1,0.000003,,,,,,,,
21000,47.3,0.000006,,,,,,,,
21100,47.5,0.000002,,,,,,,,
21200,47.7,0.000003,,,,,,,,
21300,47.9,0.000014,,,,,,,,
21400,48.1,0.000005,,,,,,,,
21500,48.3,0.000002,,,,,,,,
21600,48.5,0.000003,,,,,,,,
21700,48.7,0.000002,,,,,,,,
21800,48.9,0.000003,,,,,,,,
21900,49.1,0.000007,,,,,,,,
22000,49.3,0.000003,,,,,,,,
22100,49.5,0.000004,,,,,,,,
22200,49.7,0.000010,,,,,,,,
22300,49.9,0.000003,,,,,,,,
22400,50.1,0.000001,,,,,,,,
22500,50.3,0.000003,,,,,,,,
22600,50.5,0.000001,,,,,,,,
22700,50.7,0.000002,,,,,,,,
22800,50.9,0.000009,,,,,,,,
22900,51.1,0.000003,,,,,,,,
23000,51.3,0.000002,,,,,,,,
23100,51.5,0.000003,,,,,,,,
23200,51.7,0.000003,,,,,,,,
23300,51.9,0.000002,,,,,,,,
23400,52.1,0.000002,,,,,,,,
23500,52.3,0.000004,,,,,,,,
23600,52.5,0.000003,,,,,,,,
23700,52.7,0.000003,,,,,,,,
23800,52.9,0.000003,,,,,,,,
23900,53.2,0.000001,,,,,,,,
24000,53.4,0.000001,,,,,,,,
24100,53.6,0.000003,,,,,,,,
24200,53.8,0.000011,,,,,,,,
24300,54.0,0.000006,,,,,,,,
24400,54.2,0.000004,,,,,,,,
24500,54.4,0.000002,,,,,,,,
24600,54.6,0.000005,,,,,,,,
24700,54.8,0.000003,,,,,,,,
24800,55.0,0.000002,,,,,,,,
24900,55.2,0.000002,,,,,,,,
25000,56.5,0.000007,0.001867,1.319900e-01,1.173165e-02,1.045072e-02,0.000000,9.606720e-02,1.128283e-02,1.016667e-02
25100,56.8,0.000005,,,,,,,,
25200,57.0,0.000002,,,,,,,,
25300,57.2,0.000002,,,,,,,,
25400,57.4,0.000013,,,,,,,,
25500,57.6,0.000001,,,,,,,,
25600,57.8,0.000004,,,,,,,,
25700,58.0,0.000001,,,,,,,,
25800,58.1,0.000003,,,,,,,,
25900,58.3,0.000004,,,,,,,,
26000,58.5,0.000009,,,,,,,,
26100,58.7,0.000002,,,,,,,,
26200,58.9,0.000003,,,,,,,,
26300,59.1,0.000002,,,,,,,,
26400,59.3,0.000002,,,,,,,,
26500,59.5,0.000001,,,,,,,,
26600,59.7,0.000002,,,,,,,,
26700,60.0,0.000003,,,,,,,,
26800,60.2,0.000002,,,,,,,,
26900,60.4,0.000001,,,,,,,,
27000,60.6,0.000004,,,,,,,,
27100,60.8,0.000008,,,,,,,,
27200,61.0,0.000004,,,,,,,,
27300,61.2,0.000002,,,,,,,,
27400,61.4,0.000003,,,,,,,,
27500,61.6,0.000001,,,,,,,,
27600,61.8,0.000001,,,,,,,,
27700,62.0,0.000006,,,,,,,,
27800,62.2,0.000002,,,,,,,,
27900,62.4,0.000006,,,,,,,,
