step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.113400,,,,,,,,
200,0.7,0.112289,,,,,,,,
300,0.9,0.108675,,,,,,,,
400,1.1,0.005701,,,,,,,,
500,1.3,0.002099,,,,,,,,
600,1.5,0.001089,,,,,,,,
700,1.7,0.001624,,,,,,,,
800,1.9,0.001179,,,,,,,,
900,2.0,0.001190,,,,,,,,
1000,2.2,0.000192,,,,,,,,
1100,2.4,0.000126,,,,,,,,
1200,2.6,0.000163,,,,,,,,
1300,2.8,0.000080,,,,,,,,
1400,3.0,0.000063,,,,,,,,
1500,3.2,0.000085,,,,,,,,
1600,3.4,0.000049,,,,,,,,
1700,3.6,0.000044,,,,,,,,
1800,3.8,0.000068,,,,,,,,
1900,4.0,0.000056,,,,,,,,
2000,4.2,0.000066,,,,,,,,
2100,4.4,0.000025,,,,,,,,
2200,4.6,0.000016,,,,,,,,
2300,4.8,0.000024,,,,,,,,
2400,5.0,0.000021,,,,,,,,
2500,5.2,0.000059,,,,,,,,
2600,5.4,0.000032,,,,,,,,
2700,5.6,0.000063,,,,,,,,
2800,5.8,0.000043,,,,,,,,
2900,6.0,0.000026,,,,,,,,
3000,6.2,0.000025,,,,,,,,
3100,6.4,0.000021,,,,,,,,
3200,6.6,0.000088,,,,,,,,
3300,6.8,0.000027,,,,,,,,
3400,7.0,0.000011,,,,,,,,
3500,7.2,0.000017,,,,,,,,
3600,7.4,0.000025,,,,,,,,
3700,7.6,0.000023,,,,,,,,
3800,7.8,0.000021,,,,,,,,
3900,8.0,0.000020,,,,,,,,
4000,8.2,0.000019,,,,,,,,
4100,8.4,0.000021,,,,,,,,
4200,8.6,0.000019,,,,,,,,
4300,8.8,0.000013,,,,,,,,
4400,9.0,0.000043,,,,,,,,
4500,9.2,0.000019,,,,,,,,
4600,9.3,0.000014,,,,,,,,
4700,9.5,0.000018,,,,,,,,
4800,9.7,0.000016,,,,,,,,
4900,9.9,0.000020,,,,,,,,
5000,11.4,0.000018,0.004708,2.602370e-01,2.958138e-02,2.754672e-02,0.000000,1.623471e-01,2.883689e-02,2.710484e-02
5100,11.6,0.000049,,,,,,,,
5200,11.8,0.000020,,,,,,,,
5300,11.9,0.000011,,,,,,,,
5400,12.1,0.000013,,,,,,,,
5500,12.3,0.000012,,,,,,,,
5600,12.5,0.000036,,,,,,,,
5700,12.7,0.000015,,,,,,,,
5800,12.9,0.000021,,,,,,,,
5900,13.1,0.000011,,,,,,,,
6000,13.3,0.000022,,,,,,,,
6100,13.5,0.000010,,,,,,,,
6200,13.7,0.000015,,,,,,,,
6300,13.9,0.000008,,,,,,,,
6400,14.0,0.000008,,,,,,,,
6500,14.2,0.000009,,,,,,,,
6600,14.4,0.000016,,,,,,,,
6700,14.6,0.000015,,,,,,,,
6800,14.8,0.000022,,,,,,,,
6900,15.0,0.000006,,,,,,,,
7000,15.2,0.000018,,,,,,,,
7100,15.4,0.000012,,,,,,,,
7200,15.6,0.000020,,,,,,,,
7300,15.8,0.000021,,,,,,,,
7400,16.0,0.000012,,,,,,,,
7500,16.1,0.000017,,,,,,,,
7600,16.3,0.000011,,,,,,,,
7700,16.5,0.000036,,,,,,,,
7800,16.7,0.000014,,,,,,,,
7900,16.9,0.000005,,,,,,,,
8000,17.1,0.000011,,,,,,,,
8100,17.3,0.000015,,,,,,,,
8200,17.5,0.000012,,,,,,,,
8300,17.7,0.000022,,,,,,,,
8400,17.8,0.000009,,,,,,,,
8500,18.0,0.000009,,,,,,,,
8600,18.2,0.000013,,,,,,,,
8700,18.4,0.000012,,,,,,,,
8800,18.6,0.000021,,,,,,,,
8900,18.8,0.000006,,,,,,,,
9000,19.0,0.000025,,,,,,,,
9100,19.2,0.000008,,,,,,,,
9200,19.4,0.000018,,,,,,,,
9300,19.6,0.000015,,,,,,,,
9400,19.7,0.000015,,,,,,,,
9500,19.9,0.000015,,,,,,,,
9600,20.1,0.000010,,,,,,,,
9700,20.3,0.000013,,,,,,,,
9800,20.5,0.000009,,,,,,,,
9900,20.7,0.000007,,,,,,,,
10000,22.0,0.000010,0.003515,2.473057e-01,2.208817e-02,1.842450e-02,0.000000,2.039787e-01,2.177831e-02,1.837582e-02
10100,22.2,0.000016,,,,,,,,
10200,22.3,0.000009,,,,,,,,
10300,22.5,0.000010,,,,,,,,
10400,22.7,0.000010,,,,,,,,
10500,22.9,0.000010,,,,,,,,
10600,23.1,0.000010,,,,,,,,
10700,23.3,0.000009,,,,,,,,
10800,23.5,0.000015,,,,,,,,
10900,23.7,0.000011,,,,,,,,
11000,23.9,0.000015,,,,,,,,
11100,24.0,0.000012,,,,,,,,
11200,24.2,0.000011,,,,,,,,
11300,24.4,0.000010,,,,,,,,
11400,24.6,0.000006,,,,,,,,
11500,24.8,0.000007,,,,,,,,
11600,25.0,0.000007,,,,,,,,
11700,25.2,0.000010,,,,,,,,
11800,25.4,0.000005,,,,,,,,
11900,25.6,0.000007,,,,,,,,
12000,25.8,0.000007,,,,,,,,
12100,26.0,0.000004,,,,,,,,
12200,26.2,0.000007,,,,,,,,
