step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.7,0.098143,,,,,,,,
200,1.2,0.002327,,,,,,,,
300,1.6,0.002266,,,,,,,,
400,2.0,0.000435,,,,,,,,
500,2.5,0.000151,,,,,,,,
600,2.9,0.000487,,,,,,,,
700,3.3,0.000077,,,,,,,,
800,3.8,0.000393,,,,,,,,
900,4.2,0.000237,,,,,,,,
1000,4.7,0.000033,,,,,,,,
1100,5.1,0.000277,,,,,,,,
1200,5.5,0.000361,,,,,,,,
1300,6.0,0.000055,,,,,,,,
1400,6.4,0.000066,,,,,,,,
1500,6.8,0.000106,,,,,,,,
1600,7.3,0.000030,,,,,,,,
1700,7.7,0.000071,,,,,,,,
1800,8.1,0.000080,,,,,,,,
1900,8.6,0.000039,,,,,,,,
2000,9.0,0.000058,,,,,,,,
2100,9.5,0.000030,,,,,,,,
2200,9.9,0.000055,,,,,,,,
2300,10.4,0.000052,,,,,,,,
2400,10.8,0.000034,,,,,,,,
2500,11.3,0.000061,,,,,,,,
2600,11.7,0.000089,,,,,,,,
2700,12.2,0.000053,,,,,,,,
2800,12.6,0.000040,,,,,,,,
2900,13.1,0.000061,,,,,,,,
3000,13.5,0.000033,,,,,,,,
3100,14.0,0.000045,,,,,,,,
3200,14.4,0.000014,,,,,,,,
3300,14.9,0.000007,,,,,,,,
3400,15.3,0.000040,,,,,,,,
3500,15.8,0.000034,,,,,,,,
3600,16.2,0.000005,,,,,,,,
3700,16.7,0.000018,,,,,,,,
3800,17.1,0.000026,,,,,,,,
3900,17.6,0.000016,,,,,,,,
4000,18.0,0.000006,,,,,,,,
4100,18.5,0.000076,,,,,,,,
4200,18.9,0.000013,,,,,,,,
4300,19.4,0.000014,,,,,,,,
4400,19.8,0.000006,,,,,,,,
4500,20.3,0.000009,,,,,,,,
4600,20.8,0.000021,,,,,,,,
4700,21.2,0.000043,,,,,,,,
4800,21.7,0.000016,,,,,,,,
4900,22.1,0.000007,,,,,,,,
5000,24.5,0.000006,0.000004,1.861476e-01,9.690035e-03,7.633565e-03,0.000000,1.328214e-01,9.385110e-03,7.410453e-03
5100,25.0,0.000009,,,,,,,,
5200,25.4,0.000016,,,,,,,,
5300,25.9,0.000010,,,,,,,,
5400,26.3,0.000007,,,,,,,,
5500,26.8,0.000027,,,,,,,,
5600,27.2,0.000012,,,,,,,,
5700,27.6,0.000006,,,,,,,,
5800,28.1,0.000014,,,,,,,,
5900,28.5,0.000005,,,,,,,,
6000,29.0,0.000014,,,,,,,,
6100,29.5,0.000003,,,,,,,,
6200,29.9,0.000031,,,,,,,,
6300,30.4,0.000024,,,,,,,,
6400,30.8,0.000005,,,,,,,,
6500,31.3,0.000006,,,,,,,,
6600,31.7,0.000006,,,,,,,,
6700,32.2,0.000008,,,,,,,,
6800,32.6,0.000004,,,,,,,,
6900,33.1,0.000005,,,,,,,,
7000,33.5,0.000004,,,,,,,,
7100,34.0,0.000012,,,,,,,,
7200,34.4,0.000016,,,,,,,,
7300,34.9,0.000024,,,,,,,,
7400,35.3,0.000015,,,,,,,,
7500,35.8,0.000007,,,,,,,,
7600,36.3,0.000009,,,,,,,,
7700,36.7,0.000007,,,,,,,,
7800,37.2,0.000003,,,,,,,,
7900,37.7,0.000004,,,,,,,,
8000,38.2,0.000012,,,,,,,,
8100,38.6,0.000006,,,,,,,,
8200,39.1,0.000005,,,,,,,,
8300,39.6,0.000027,,,,,,,,
8400,40.1,0.000003,,,,,,,,
8500,40.5,0.000003,,,,,,,,
8600,41.0,0.000004,,,,,,,,
8700,41.5,0.000006,,,,,,,,
8800,42.0,0.000004,,,,,,,,
8900,42.4,0.000014,,,,,,,,
9000,42.9,0.000003,,,,,,,,
9100,43.4,0.000003,,,,,,,,
9200,43.8,0.000014,,,,,,,,
9300,44.3,0.000003,,,,,,,,
9400,44.8,0.000002,,,,,,,,
9500,45.2,0.000002,,,,,,,,
9600,45.7,0.000007,,,,,,,,
9700,46.2,0.000004,,,,,,,,
9800,46.7,0.000001,,,,,,,,
9900,47.1,0.000004,,,,,,,,
10000,49.4,0.000003,0.000003,1.821348e-01,7.414281e-03,5.828147e-03,0.000000,1.337732e-01,7.229561e-03,5.872046e-03
10100,49.9,0.000003,,,,,,,,
10200,50.3,0.000002,,,,,,,,
10300,50.8,0.000002,,,,,,,,
10400,51.3,0.000002,,,,,,,,
10500,51.7,0.000002,,,,,,,,
10600,52.2,0.000006,,,,,,,,
10700,52.7,0.000009,,,,,,,,
10800,53.1,0.000002,,,,,,,,
10900,53.6,0.000011,,,,,,,,
11000,54.1,0.000008,,,,,,,,
11100,54.5,0.000001,,,,,,,,
11200,55.0,0.000002,,,,,,,,
11300,55.5,0.000002,,,,,,,,
11400,55.9,0.000003,,,,,,,,
11500,56.4,0.000003,,,,,,,,
11600,56.9,0.000002,,,,,,,,
11700,57.3,0.000005,,,,,,,,
11800,57.8,0.000002,,,,,,,,
11900,58.3,0.000001,,,,,,,,
12000,58.8,0.000001,,,,,,,,
12100,59.2,0.000004,,,,,,,,
12200,59.7,0.000004,,,,,,,,
12300,60.2,0.000004,,,,,,,,
12400,60.6,0.000002,,,,,,,,
12500,61.1,0.000003,,,,,,,,
12600,61.6,0.000002,,,,,,,,
12700,62.1,0.000002,,,,,,,,
