step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.220905,,,,,,,,
200,0.8,0.161690,,,,,,,,
300,1.1,0.114879,,,,,,,,
400,1.4,0.105419,,,,,,,,
500,1.7,0.067983,,,,,,,,
600,2.0,0.006731,,,,,,,,
700,2.2,0.002587,,,,,,,,
800,2.5,0.002211,,,,,,,,
900,2.8,0.001754,,,,,,,,
1000,3.2,0.001554,,,,,,,,
1100,3.5,0.001454,,,,,,,,
1200,3.8,0.001721,,,,,,,,
1300,4.1,0.001328,,,,,,,,
1400,4.4,0.001436,,,,,,,,
1500,4.7,0.001154,,,,,,,,
1600,5.0,0.001047,,,,,,,,
1700,5.3,0.000601,,,,,,,,
1800,5.6,0.000387,,,,,,,,
1900,5.9,0.000356,,,,,,,,
2000,6.2,0.000182,,,,,,,,
2100,6.5,0.000150,,,,,,,,
2200,6.8,0.000140,,,,,,,,
2300,7.1,0.000139,,,,,,,,
2400,7.4,0.000109,,,,,,,,
2500,7.7,0.000059,,,,,,,,
2600,8.0,0.000116,,,,,,,,
2700,8.3,0.000067,,,,,,,,
2800,8.6,0.000051,,,,,,,,
2900,8.9,0.000068,,,,,,,,
3000,9.2,0.000134,,,,,,,,
3100,9.5,0.000057,,,,,,,,
3200,9.8,0.000042,,,,,,,,
3300,10.1,0.000039,,,,,,,,
3400,10.4,0.000100,,,,,,,,
3500,10.7,0.000034,,,,,,,,
3600,11.0,0.000036,,,,,,,,
3700,11.3,0.000031,,,,,,,,
3800,11.6,0.000106,,,,,,,,
3900,11.9,0.000031,,,,,,,,
4000,12.2,0.000043,,,,,,,,
4100,12.5,0.000031,,,,,,,,
4200,12.8,0.000027,,,,,,,,
4300,13.1,0.000041,,,,,,,,
4400,13.4,0.000038,,,,,,,,
4500,13.7,0.000035,,,,,,,,
4600,14.0,0.000024,,,,,,,,
4700,14.3,0.000022,,,,,,,,
4800,14.6,0.000041,,,,,,,,
4900,14.9,0.000019,,,,,,,,
5000,16.5,0.000096,0.000050,3.100374e-01,3.766771e-02,3.551995e-02,0.000000,3.100374e-01,3.870596e-02,3.686837e-02
5100,16.7,0.000038,,,,,,,,
5200,17.0,0.000026,,,,,,,,
5300,17.3,0.000027,,,,,,,,
5400,17.6,0.000033,,,,,,,,
5500,17.9,0.000011,,,,,,,,
5600,18.2,0.000039,,,,,,,,
5700,18.5,0.000012,,,,,,,,
5800,18.8,0.000029,,,,,,,,
5900,19.1,0.000024,,,,,,,,
6000,19.3,0.000011,,,,,,,,
6100,19.6,0.000020,,,,,,,,
6200,20.0,0.000010,,,,,,,,
6300,20.3,0.000028,,,,,,,,
6400,20.6,0.000037,,,,,,,,
6500,20.9,0.000019,,,,,,,,
6600,21.2,0.000022,,,,,,,,
6700,21.5,0.000029,,,,,,,,
6800,21.8,0.000021,,,,,,,,
6900,22.1,0.000017,,,,,,,,
7000,22.4,0.000022,,,,,,,,
7100,22.7,0.000021,,,,,,,,
7200,23.0,0.000052,,,,,,,,
7300,23.3,0.000013,,,,,,,,
7400,23.6,0.000011,,,,,,,,
7500,23.9,0.000016,,,,,,,,
7600,24.2,0.000044,,,,,,,,
7700,24.5,0.000016,,,,,,,,
7800,24.8,0.000010,,,,,,,,
7900,25.1,0.000014,,,,,,,,
8000,25.4,0.000021,,,,,,,,
8100,25.7,0.000022,,,,,,,,
8200,26.0,0.000026,,,,,,,,
8300,26.3,0.000014,,,,,,,,
8400,26.6,0.000010,,,,,,,,
8500,26.9,0.000018,,,,,,,,
8600,27.2,0.000036,,,,,,,,
8700,27.5,0.000055,,,,,,,,
8800,27.8,0.000015,,,,,,,,
8900,28.1,0.000010,,,,,,,,
9000,28.4,0.000025,,,,,,,,
9100,28.7,0.000011,,,,,,,,
9200,29.0,0.000012,,,,,,,,
9300,29.3,0.000017,,,,,,,,
9400,29.6,0.000017,,,,,,,,
9500,29.9,0.000010,,,,,,,,
9600,30.2,0.000012,,,,,,,,
9700,30.5,0.000014,,,,,,,,
9800,30.8,0.000050,,,,,,,,
9900,31.1,0.000011,,,,,,,,
10000,32.6,0.000022,0.000015,2.716919e-01,1.750799e-02,1.307804e-02,0.000000,2.214935e-01,1.657245e-02,1.263651e-02
10100,32.8,0.000019,,,,,,,,
10200,33.1,0.000009,,,,,,,,
10300,33.4,0.000018,,,,,,,,
10400,33.7,0.000011,,,,,,,,
10500,34.0,0.000018,,,,,,,,
10600,34.3,0.000008,,,,,,,,
10700,34.6,0.000010,,,,,,,,
10800,34.9,0.000040,,,,,,,,
10900,35.2,0.000016,,,,,,,,
11000,35.5,0.000012,,,,,,,,
11100,35.8,0.000023,,,,,,,,
11200,36.1,0.000021,,,,,,,,
11300,36.4,0.000011,,,,,,,,
11400,36.7,0.000022,,,,,,,,
11500,37.0,0.000007,,,,,,,,
11600,37.3,0.000008,,,,,,,,
11700,37.6,0.000017,,,,,,,,
11800,37.9,0.000016,,,,,,,,
11900,38.2,0.000006,,,,,,,,
12000,38.5,0.000007,,,,,,,,
12100,38.8,0.000005,,,,,,,,
12200,39.1,0.000007,,,,,,,,
12300,39.4,0.000024,,,,,,,,
12400,39.7,0.000011,,,,,,,,
