step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.140093,,,,,,,,
200,0.8,0.108538,,,,,,,,
300,1.3,0.103968,,,,,,,,
400,1.8,0.013579,,,,,,,,
500,2.3,0.002159,,,,,,,,
600,2.8,0.001474,,,,,,,,
700,3.3,0.001229,,,,,,,,
800,3.8,0.001139,,,,,,,,
900,4.4,0.001733,,,,,,,,
1000,4.9,0.000453,,,,,,,,
1100,5.4,0.000339,,,,,,,,
1200,5.9,0.000172,,,,,,,,
1300,6.5,0.000171,,,,,,,,
1400,7.0,0.000089,,,,,,,,
1500,7.5,0.000079,,,,,,,,
1600,8.0,0.000082,,,,,,,,
1700,8.5,0.000094,,,,,,,,
1800,9.1,0.000072,,,,,,,,
1900,9.6,0.000048,,,,,,,,
2000,10.1,0.000079,,,,,,,,
2100,10.6,0.000030,,,,,,,,
2200,11.1,0.000048,,,,,,,,
2300,11.6,0.000052,,,,,,,,
2400,12.2,0.000049,,,,,,,,
2500,12.7,0.000051,,,,,,,,
2600,13.2,0.000027,,,,,,,,
2700,13.7,0.000041,,,,,,,,
2800,14.2,0.000049,,,,,,,,
2900,14.8,0.000061,,,,,,,,
3000,15.3,0.000036,,,,,,,,
3100,15.8,0.000027,,,,,,,,
3200,16.3,0.000062,,,,,,,,
3300,16.8,0.000049,,,,,,,,
3400,17.3,0.000031,,,,,,,,
3500,17.8,0.000038,,,,,,,,
3600,18.4,0.000066,,,,,,,,
3700,18.9,0.000036,,,,,,,,
3800,19.4,0.000064,,,,,,,,
3900,19.9,0.000064,,,,,,,,
4000,20.5,0.000020,,,,,,,,
4100,21.0,0.000021,,,,,,,,
4200,21.5,0.000068,,,,,,,,
4300,22.0,0.000047,,,,,,,,
4400,22.5,0.000022,,,,,,,,
4500,23.0,0.000017,,,,,,,,
4600,23.6,0.000026,,,,,,,,
4700,24.1,0.000015,,,,,,,,
4800,24.6,0.000028,,,,,,,,
4900,25.1,0.000024,,,,,,,,
5000,27.0,0.000035,0.000014,2.991446e-01,1.662162e-02,1.233297e-02,0.000000,2.289676e-01,1.573299e-02,1.213339e-02
5100,27.2,0.000011,,,,,,,,
5200,27.5,0.000073,,,,,,,,
5300,28.0,0.000020,,,,,,,,
5400,28.5,0.000030,,,,,,,,
5500,29.0,0.000021,,,,,,,,
5600,29.5,0.000035,,,,,,,,
5700,30.0,0.000033,,,,,,,,
5800,30.6,0.000022,,,,,,,,
5900,31.1,0.000020,,,,,,,,
6000,31.6,0.000099,,,,,,,,
6100,32.1,0.000010,,,,,,,,
6200,32.6,0.000009,,,,,,,,
6300,33.2,0.000009,,,,,,,,
6400,33.7,0.000037,,,,,,,,
6500,34.2,0.000009,,,,,,,,
6600,34.7,0.000010,,,,,,,,
6700,35.3,0.000040,,,,,,,,
6800,35.7,0.000013,,,,,,,,
6900,36.3,0.000007,,,,,,,,
7000,36.8,0.000019,,,,,,,,
7100,37.3,0.000011,,,,,,,,
7200,37.8,0.000015,,,,,,,,
7300,38.3,0.000009,,,,,,,,
7400,38.8,0.000008,,,,,,,,
7500,39.4,0.000022,,,,,,,,
7600,39.9,0.000015,,,,,,,,
7700,40.4,0.000037,,,,,,,,
7800,40.9,0.000007,,,,,,,,
7900,41.5,0.000010,,,,,,,,
8000,42.0,0.000018,,,,,,,,
8100,42.5,0.000006,,,,,,,,
8200,43.0,0.000050,,,,,,,,
8300,43.5,0.000010,,,,,,,,
8400,44.1,0.000010,,,,,,,,
8500,44.6,0.000012,,,,,,,,
8600,45.1,0.000015,,,,,,,,
8700,45.6,0.000036,,,,,,,,
8800,46.1,0.000013,,,,,,,,
8900,46.6,0.000019,,,,,,,,
9000,47.1,0.000035,,,,,,,,
9100,47.7,0.000026,,,,,,,,
9200,48.1,0.000040,,,,,,,,
9300,48.7,0.000017,,,,,,,,
9400,49.2,0.000008,,,,,,,,
9500,49.7,0.000024,,,,,,,,
9600,50.2,0.000014,,,,,,,,
9700,50.8,0.000007,,,,,,,,
9800,51.3,0.000005,,,,,,,,
9900,51.8,0.000011,,,,,,,,
10000,53.5,0.000007,0.000005,2.231494e-01,9.976029e-03,7.517559e-03,0.000000,2.035414e-01,9.971889e-03,7.607604e-03
10100,53.8,0.000023,,,,,,,,
10200,54.1,0.000005,,,,,,,,
10300,54.5,0.000007,,,,,,,,
10400,55.0,0.000007,,,,,,,,
10500,55.5,0.000009,,,,,,,,
10600,56.1,0.000005,,,,,,,,
10700,56.6,0.000014,,,,,,,,
10800,57.1,0.000014,,,,,,,,
10900,57.6,0.000006,,,,,,,,
11000,58.0,0.000038,,,,,,,,
11100,58.5,0.000009,,,,,,,,
11200,59.0,0.000010,,,,,,,,
11300,59.5,0.000011,,,,,,,,
11400,60.1,0.000007,,,,,,,,
11500,60.6,0.000007,,,,,,,,
11600,61.1,0.000005,,,,,,,,
11700,61.6,0.000007,,,,,,,,
11800,62.2,0.000030,,,,,,,,
11900,62.7,0.000018,,,,,,,,
12000,63.2,0.000007,,,,,,,,
12100,63.7,0.000011,,,,,,,,
12200,64.3,0.000023,,,,,,,,
12300,64.8,0.000005,,,,,,,,
12400,65.3,0.000014,,,,,,,,
12500,65.9,0.000020,,,,,,,,
12600,66.4,0.000063,,,,,,,,
12700,66.9,0.000006,,,,,,,,
12800,67.5,0.000015,,,,,,,,
12900,68.0,0.000003,,,,,,,,
13000,68.5,0.000005,,,,,,,,
13100,69.0,0.000054,,,,,,,,
13200,69.5,0.000009,,,,,,,,
13300,70.0,0.000058,,,,,,,,
13400,70.6,0.000024,,,,,,,,
13500,71.1,0.000024,,,,,,,,
13600,71.6,0.000027,,,,,,,,
13700,72.2,0.000013,,,,,,,,
13800,72.7,0.000005,,,,,,,,
13900,73.2,0.000006,,,,,,,,
14000,73.7,0.000010,,,,,,,,
14100,74.2,0.000003,,,,,,,,
14200,74.7,0.000005,,,,,,,,
14300,75.2,0.000019,,,,,,,,
14400,75.7,0.000006,,,,,,,,
14500,76.3,0.000003,,,,,,,,
14600,76.7,0.000014,,,,,,,,
14700,77.2,0.000011,,,,,,,,
14800,77.8,0.000007,,,,,,,,
14900,78.3,0.000011,,,,,,,,
15000,80.0,0.000019,0.000007,1.337349e-01,1.241310e-02,9.526594e-03,0.000000,9.208316e-02,1.187327e-02,9.246705e-03
15100,80.3,0.000018,,,,,,,,
15200,80.6,0.000016,,,,,,,,
15300,80.9,0.000003,,,,,,,,
15400,81.5,0.000016,,,,,,,,
15500,82.0,0.000007,,,,,,,,
15600,82.5,0.000005,,,,,,,,
15700,83.0,0.000007,,,,,,,,
15800,83.5,0.000024,,,,,,,,
15900,84.0,0.000016,,,,,,,,
16000,84.5,0.000018,,,,,,,,
16100,85.0,0.000005,,,,,,,,
16200,85.6,0.000004,,,,,,,,
16300,86.1,0.000022,,,,,,,,
16400,86.6,0.000042,,,,,,,,
16500,87.2,0.000008,,,,,,,,
16600,87.7,0.000009,,,,,,,,
16700,88.2,0.000005,,,,,,,,
16800,88.7,0.000007,,,,,,,,
16900,89.2,0.000004,,,,,,,,
17000,89.7,0.000009,,,,,,,,
17100,90.2,0.000010,,,,,,,,
17200,90.8,0.000009,,,,,,,,
17300,91.3,0.000005,,,,,,,,
17400,91.8,0.000005,,,,,,,,
17500,92.3,0.000005,,,,,,,,
17600,92.8,0.000013,,,,,,,,
17700,93.4,0.000005,,,,,,,,
17800,93.9,0.000007,,,,,,,,
17900,94.4,0.000016,,,,,,,,
18000,95.0,0.000004,,,,,,,,
18100,95.5,0.000008,,,,,,,,
18200,96.0,0.000005,,,,,,,,
18300,96.5,0.000009,,,,,,,,
18400,97.0,0.000007,,,,,,,,
18500,97.5,0.000008,,,,,,,,
18600,98.0,0.000008,,,,,,,,
18700,98.6,0.000007,,,,,,,,
18800,99.1,0.000008,,,,,,,,
18900,99.6,0.000013,,,,,,,,
19000,100.1,0.000012,,,,,,,,
19100,100.7,0.000007,,,,,,,,
19200,101.2,0.000003,,,,,,,,
19300,101.7,0.000005,,,,,,,,
19400,102.2,0.000019,,,,,,,,
19500,102.7,0.000009,,,,,,,,
19600,103.3,0.000004,,,,,,,,
19700,103.8,0.000003,,,,,,,,
19800,104.3,0.000017,,,,,,,,
19900,104.8,0.000016,,,,,,,,
20000,106.6,0.000011,0.000006,2.009941e-01,1.091666e-02,7.877120e-03,0.000000,1.750758e-01,1.077766e-02,7.805810e-03
20100,106.8,0.000012,,,,,,,,
20200,107.1,0.000011,,,,,,,,
20300,107.5,0.000009,,,,,,,,
20400,108.0,0.000003,,,,,,,,
20500,108.5,0.000009,,,,,,,,
20600,109.0,0.000004,,,,,,,,
20700,109.6,0.000003,,,,,,,,
20800,110.1,0.000011,,,,,,,,
20900,110.6,0.000004,,,,,,,,
21000,111.1,0.000003,,,,,,,,
21100,111.6,0.000002,,,,,,,,
21200,112.2,0.000004,,,,,,,,
21300,112.7,0.000012,,,,,,,,
21400,113.2,0.000007,,,,,,,,
21500,113.8,0.000024,,,,,,,,
21600,114.3,0.000011,,,,,,,,
21700,114.8,0.000004,,,,,,,,
21800,115.4,0.000008,,,,,,,,
21900,115.9,0.000003,,,,,,,,
22000,116.4,0.000003,,,,,,,,
22100,116.9,0.000003,,,,,,,,
22200,117.5,0.000013,,,,,,,,
22300,118.0,0.000007,,,,,,,,
22400,118.5,0.000005,,,,,,,,
22500,119.0,0.000003,,,,,,,,
22600,119.5,0.000003,,,,,,,,
