step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.7,0.033172,,,,,,,,
200,1.2,0.001158,,,,,,,,
300,1.6,0.000897,,,,,,,,
400,2.1,0.000421,,,,,,,,
500,2.5,0.000204,,,,,,,,
600,2.9,0.000574,,,,,,,,
700,3.4,0.000283,,,,,,,,
800,3.8,0.000090,,,,,,,,
900,4.2,0.000077,,,,,,,,
1000,4.7,0.000097,,,,,,,,
1100,5.1,0.000186,,,,,,,,
1200,5.6,0.000112,,,,,,,,
1300,6.0,0.000083,,,,,,,,
1400,6.4,0.000142,,,,,,,,
1500,6.9,0.000142,,,,,,,,
1600,7.3,0.000021,,,,,,,,
1700,7.7,0.000028,,,,,,,,
1800,8.2,0.000045,,,,,,,,
1900,8.6,0.000028,,,,,,,,
2000,9.1,0.000060,,,,,,,,
2100,9.5,0.000065,,,,,,,,
2200,9.9,0.000010,,,,,,,,
2300,10.4,0.000017,,,,,,,,
2400,10.8,0.000029,,,,,,,,
2500,11.3,0.000009,,,,,,,,
2600,11.7,0.000042,,,,,,,,
2700,12.1,0.000013,,,,,,,,
2800,12.6,0.000048,,,,,,,,
2900,13.0,0.000010,,,,,,,,
3000,13.5,0.000051,,,,,,,,
3100,13.9,0.000016,,,,,,,,
3200,14.3,0.000041,,,,,,,,
3300,14.8,0.000055,,,,,,,,
3400,15.2,0.000021,,,,,,,,
3500,15.6,0.000025,,,,,,,,
3600,16.1,0.000047,,,,,,,,
3700,16.5,0.000016,,,,,,,,
3800,17.0,0.000010,,,,,,,,
3900,17.4,0.000020,,,,,,,,
4000,17.8,0.000113,,,,,,,,
4100,18.3,0.000051,,,,,,,,
4200,18.7,0.000013,,,,,,,,
4300,19.1,0.000017,,,,,,,,
4400,19.6,0.000013,,,,,,,,
4500,20.0,0.000021,,,,,,,,
4600,20.5,0.000006,,,,,,,,
4700,20.9,0.000004,,,,,,,,
4800,21.3,0.000008,,,,,,,,
4900,21.8,0.000007,,,,,,,,
5000,24.2,0.000023,0.000019,2.034944e-01,2.237876e-02,1.938946e-02,0.000000,1.753462e-01,2.236808e-02,1.922435e-02
5100,24.6,0.000032,,,,,,,,
5200,25.1,0.000006,,,,,,,,
5300,25.5,0.000013,,,,,,,,
5400,26.0,0.000006,,,,,,,,
5500,26.4,0.000019,,,,,,,,
5600,26.8,0.000018,,,,,,,,
5700,27.3,0.000013,,,,,,,,
5800,27.7,0.000005,,,,,,,,
5900,28.2,0.000018,,,,,,,,
6000,28.6,0.000007,,,,,,,,
6100,29.0,0.000006,,,,,,,,
6200,29.5,0.000007,,,,,,,,
6300,29.9,0.000022,,,,,,,,
6400,30.3,0.000008,,,,,,,,
6500,30.8,0.000006,,,,,,,,
6600,31.2,0.000012,,,,,,,,
6700,31.7,0.000007,,,,,,,,
6800,32.1,0.000016,,,,,,,,
6900,32.5,0.000024,,,,,,,,
7000,33.0,0.000003,,,,,,,,
7100,33.4,0.000011,,,,,,,,
7200,33.8,0.000008,,,,,,,,
7300,34.3,0.000019,,,,,,,,
7400,34.7,0.000018,,,,,,,,
7500,35.2,0.000027,,,,,,,,
7600,35.6,0.000005,,,,,,,,
7700,36.0,0.000032,,,,,,,,
7800,36.5,0.000005,,,,,,,,
7900,36.9,0.000008,,,,,,,,
8000,37.4,0.000011,,,,,,,,
8100,37.8,0.000013,,,,,,,,
8200,38.2,0.000003,,,,,,,,
8300,38.7,0.000009,,,,,,,,
8400,39.1,0.000004,,,,,,,,
8500,39.6,0.000010,,,,,,,,
8600,40.0,0.000006,,,,,,,,
8700,40.4,0.000013,,,,,,,,
8800,40.9,0.000004,,,,,,,,
8900,41.3,0.000001,,,,,,,,
9000,41.7,0.000006,,,,,,,,
9100,42.2,0.000003,,,,,,,,
9200,42.6,0.000009,,,,,,,,
9300,43.1,0.000006,,,,,,,,
9400,43.5,0.000010,,,,,,,,
9500,43.9,0.000011,,,,,,,,
9600,44.4,0.000006,,,,,,,,
9700,44.8,0.000005,,,,,,,,
9800,45.2,0.000011,,,,,,,,
9900,45.7,0.000011,,,,,,,,
10000,48.0,0.000008,0.000007,1.033413e-01,1.348593e-02,1.064793e-02,0.000000,6.136674e-02,1.367420e-02,1.090455e-02
10100,48.4,0.000002,,,,,,,,
10200,48.8,0.000003,,,,,,,,
10300,49.3,0.000007,,,,,,,,
10400,49.7,0.000004,,,,,,,,
10500,50.2,0.000005,,,,,,,,
10600,50.6,0.000010,,,,,,,,
10700,51.0,0.000005,,,,,,,,
10800,51.5,0.000004,,,,,,,,
10900,51.9,0.000002,,,,,,,,
11000,52.3,0.000003,,,,,,,,
11100,52.8,0.000006,,,,,,,,
11200,53.2,0.000004,,,,,,,,
11300,53.7,0.000005,,,,,,,,
11400,54.1,0.000003,,,,,,,,
11500,54.5,0.000010,,,,,,,,
11600,55.0,0.000015,,,,,,,,
11700,55.4,0.000010,,,,,,,,
11800,55.9,0.000011,,,,,,,,
11900,56.3,0.000009,,,,,,,,
12000,56.7,0.000025,,,,,,,,
12100,57.2,0.000003,,,,,,,,
12200,57.6,0.000008,,,,,,,,
12300,58.0,0.000002,,,,,,,,
12400,58.5,0.000004,,,,,,,,
12500,58.9,0.000006,,,,,,,,
12600,59.4,0.000006,,,,,,,,
12700,59.8,0.000004,,,,,,,,
12800,60.2,0.000006,,,,,,,,
12900,60.7,0.000001,,,,,,,,
13000,61.1,0.000013,,,,,,,,
13100,61.6,0.000002,,,,,,,,
13200,62.0,0.000011,,,,,,,,
13300,62.4,0.000004,,,,,,,,
13400,62.9,0.000002,,,,,,,,
13500,63.3,0.000002,,,,,,,,
13600,63.8,0.000009,,,,,,,,
13700,64.2,0.000012,,,,,,,,
13800,64.6,0.000004,,,,,,,,
13900,65.1,0.000008,,,,,,,,
14000,65.5,0.000004,,,,,,,,
14100,65.9,0.000003,,,,,,,,
14200,66.4,0.000004,,,,,,,,
14300,66.8,0.000004,,,,,,,,
14400,67.3,0.000002,,,,,,,,
14500,67.7,0.000013,,,,,,,,
14600,68.1,0.000001,,,,,,,,
14700,68.6,0.000003,,,,,,,,
14800,69.0,0.000016,,,,,,,,
14900,69.5,0.000010,,,,,,,,
15000,71.7,0.000006,0.000005,1.407889e-01,1.038112e-02,8.459801e-03,0.000000,9.193987e-02,1.024383e-02,8.356019e-03
15100,72.2,0.000007,,,,,,,,
15200,72.6,0.000008,,,,,,,,
15300,73.0,0.000013,,,,,,,,
15400,73.5,0.000001,,,,,,,,
15500,73.9,0.000002,,,,,,,,
15600,74.4,0.000010,,,,,,,,
15700,74.8,0.000004,,,,,,,,
15800,75.2,0.000006,,,,,,,,
15900,75.7,0.000008,,,,,,,,
16000,76.1,0.000006,,,,,,,,
16100,76.5,0.000002,,,,,,,,
16200,77.0,0.000003,,,,,,,,
16300,77.4,0.000002,,,,,,,,
16400,77.9,0.000005,,,,,,,,
16500,78.3,0.000002,,,,,,,,
16600,78.7,0.000001,,,,,,,,
16700,79.2,0.000005,,,,,,,,
16800,79.6,0.000004,,,,,,,,
16900,80.1,0.000002,,,,,,,,
17000,80.5,0.000001,,,,,,,,
17100,80.9,0.000002,,,,,,,,
17200,81.4,0.000006,,,,,,,,
17300,81.8,0.000001,,,,,,,,
17400,82.3,0.000002,,,,,,,,
17500,82.7,0.000001,,,,,,,,
17600,83.1,0.000003,,,,,,,,
17700,83.6,0.000002,,,,,,,,
17800,84.0,0.000004,,,,,,,,
17900,84.4,0.000010,,,,,,,,
18000,84.9,0.000004,,,,,,,,
18100,85.3,0.000004,,,,,,,,
18200,85.8,0.000003,,,,,,,,
18300,86.2,0.000002,,,,,,,,
18400,86.6,0.000004,,,,,,,,
18500,87.1,0.000001,,,,,,,,
18600,87.5,0.000009,,,,,,,,
18700,88.0,0.000001,,,,,,,,
18800,88.4,0.000004,,,,,,,,
18900,88.8,0.000002,,,,,,,,
19000,89.3,0.000005,,,,,,,,
19100,89.7,0.000006,,,,,,,,
19200,90.2,0.000003,,,,,,,,
19300,90.6,0.000004,,,,,,,,
19400,91.0,0.000001,,,,,,,,
19500,91.5,0.000003,,,,,,,,
19600,91.9,0.000002,,,,,,,,
19700,92.3,0.000003,,,,,,,,
19800,92.8,0.000002,,,,,,,,
19900,93.2,0.000005,,,,,,,,
20000,95.5,0.000004,0.000004,1.774489e-01,1.063996e-02,9.844746e-03,0.000000,1.067638e-01,1.081941e-02,1.012448e-02
20100,95.9,0.000001,,,,,,,,
20200,96.4,0.000007,,,,,,,,
20300,96.8,0.000002,,,,,,,,
20400,97.2,0.000003,,,,,,,,
20500,97.7,0.000002,,,,,,,,
20600,98.1,0.000005,,,,,,,,
20700,98.6,0.000001,,,,,,,,
20800,99.0,0.000003,,,,,,,,
20900,99.4,0.000005,,,,,,,,
21000,99.9,0.000004,,,,,,,,
21100,100.3,0.000001,,,,,,,,
21200,100.8,0.000001,,,,,,,,
21300,101.2,0.000002,,,,,,,,
21400,101.6,0.000001,,,,,,,,
21500,102.1,0.000001,,,,,,,,
21600,102.5,0.000003,,,,,,,,
21700,102.9,0.000002,,,,,,,,
21800,103.4,0.000004,,,,,,,,
21900,103.8,0.000004,,,,,,,,
22000,104.3,0.000001,,,,,,,,
22100,104.7,0.000006,,,,,,,,
22200,105.1,0.000002,,,,,,,,
22300,105.6,0.000001,,,,,,,,
22400,106.0,0.000006,,,,,,,,
22500,106.5,0.000002,,,,,,,,
22600,106.9,0.000004,,,,,,,,
22700,107.3,0.000006,,,,,,,,
22800,107.8,0.000002,,,,,,,,
22900,108.2,0.000001,,,,,,,,
23000,108.6,0.000012,,,,,,,,
23100,109.1,0.000001,,,,,,,,
23200,109.5,0.000001,,,,,,,,
23300,110.0,0.000004,,,,,,,,
23400,110.4,0.000002,,,,,,,,
23500,110.8,0.000001,,,,,,,,
23600,111.3,0.000004,,,,,,,,
23700,111.7,0.000005,,,,,,,,
