step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.102273,,,,,,,,
200,0.7,0.110382,,,,,,,,
300,0.9,0.002413,,,,,,,,
400,1.1,0.001230,,,,,,,,
500,1.3,0.000582,,,,,,,,
600,1.5,0.000246,,,,,,,,
700,1.7,0.000192,,,,,,,,
800,1.9,0.000099,,,,,,,,
900,2.2,0.000378,,,,,,,,
1000,2.4,0.000115,,,,,,,,
1100,2.6,0.000047,,,,,,,,
1200,2.8,0.000133,,,,,,,,
1300,3.0,0.000058,,,,,,,,
1400,3.2,0.000068,,,,,,,,
1500,3.4,0.000038,,,,,,,,
1600,3.6,0.000050,,,,,,,,
1700,3.8,0.000040,,,,,,,,
1800,4.0,0.000046,,,,,,,,
1900,4.2,0.000052,,,,,,,,
2000,4.4,0.000070,,,,,,,,
2100,4.6,0.000038,,,,,,,,
2200,4.8,0.000028,,,,,,,,
2300,5.0,0.000032,,,,,,,,
2400,5.2,0.000066,,,,,,,,
2500,5.4,0.000023,,,,,,,,
2600,5.6,0.000058,,,,,,,,
2700,5.8,0.000024,,,,,,,,
2800,6.0,0.000012,,,,,,,,
2900,6.2,0.000024,,,,,,,,
3000,6.4,0.000032,,,,,,,,
3100,6.6,0.000020,,,,,,,,
3200,6.8,0.000037,,,,,,,,
3300,7.0,0.000012,,,,,,,,
3400,7.2,0.000026,,,,,,,,
3500,7.4,0.000015,,,,,,,,
3600,7.6,0.000008,,,,,,,,
3700,7.8,0.000024,,,,,,,,
3800,8.0,0.000042,,,,,,,,
3900,8.2,0.000017,,,,,,,,
4000,8.4,0.000014,,,,,,,,
4100,8.6,0.000011,,,,,,,,
4200,8.8,0.000042,,,,,,,,
4300,9.0,0.000037,,,,,,,,
4400,9.2,0.000024,,,,,,,,
4500,9.4,0.000052,,,,,,,,
4600,9.6,0.000063,,,,,,,,
4700,9.8,0.000018,,,,,,,,
4800,10.0,0.000012,,,,,,,,
4900,10.2,0.000018,,,,,,,,
5000,11.7,0.000009,0.002508,1.744202e-01,1.575805e-02,1.364552e-02,0.000000,1.347373e-01,1.523095e-02,1.341227e-02
5100,11.9,0.000039,,,,,,,,
5200,12.1,0.000023,,,,,,,,
5300,12.3,0.000019,,,,,,,,
5400,12.5,0.000007,,,,,,,,
5500,12.7,0.000018,,,,,,,,
5600,12.9,0.000013,,,,,,,,
5700,13.1,0.000029,,,,,,,,
5800,13.3,0.000034,,,,,,,,
5900,13.5,0.000007,,,,,,,,
6000,13.7,0.000020,,,,,,,,
6100,13.9,0.000013,,,,,,,,
6200,14.1,0.000010,,,,,,,,
6300,14.3,0.000009,,,,,,,,
6400,14.4,0.000011,,,,,,,,
6500,14.6,0.000011,,,,,,,,
6600,14.8,0.000023,,,,,,,,
6700,15.0,0.000012,,,,,,,,
6800,15.2,0.000012,,,,,,,,
6900,15.4,0.000018,,,,,,,,
7000,15.6,0.000008,,,,,,,,
7100,15.8,0.000007,,,,,,,,
7200,16.0,0.000006,,,,,,,,
7300,16.2,0.000017,,,,,,,,
7400,16.4,0.000014,,,,,,,,
7500,16.6,0.000007,,,,,,,,
7600,16.8,0.000015,,,,,,,,
7700,17.0,0.000018,,,,,,,,
7800,17.2,0.000009,,,,,,,,
7900,17.4,0.000004,,,,,,,,
8000,17.6,0.000005,,,,,,,,
8100,17.8,0.000005,,,,,,,,
8200,18.0,0.000008,,,,,,,,
8300,18.2,0.000007,,,,,,,,
8400,18.4,0.000011,,,,,,,,
8500,18.6,0.000012,,,,,,,,
8600,18.8,0.000015,,,,,,,,
8700,19.0,0.000017,,,,,,,,
8800,19.2,0.000015,,,,,,,,
8900,19.4,0.000004,,,,,,,,
9000,19.6,0.000014,,,,,,,,
9100,19.8,0.000004,,,,,,,,
9200,20.0,0.000010,,,,,,,,
9300,20.2,0.000005,,,,,,,,
9400,20.4,0.000008,,,,,,,,
9500,20.6,0.000009,,,,,,,,
9600,20.8,0.000008,,,,,,,,
9700,21.0,0.000008,,,,,,,,
9800,21.2,0.000005,,,,,,,,
9900,21.4,0.000014,,,,,,,,
10000,22.7,0.000003,0.001760,1.713361e-01,1.105997e-02,8.665064e-03,0.000000,1.222968e-01,1.073953e-02,8.704642e-03
10100,22.9,0.000009,,,,,,,,
10200,23.1,0.000005,,,,,,,,
10300,23.3,0.000009,,,,,,,,
10400,23.5,0.000005,,,,,,,,
10500,23.7,0.000006,,,,,,,,
10600,23.9,0.000005,,,,,,,,
10700,24.1,0.000006,,,,,,,,
10800,24.3,0.000012,,,,,,,,
10900,24.5,0.000005,,,,,,,,
11000,24.7,0.000013,,,,,,,,
11100,24.9,0.000007,,,,,,,,
11200,25.1,0.000007,,,,,,,,
11300,25.3,0.000005,,,,,,,,
11400,25.5,0.000003,,,,,,,,
11500,25.7,0.000007,,,,,,,,
11600,25.9,0.000005,,,,,,,,
11700,26.1,0.000009,,,,,,,,
11800,26.3,0.000029,,,,,,,,
11900,26.5,0.000003,,,,,,,,
12000,26.7,0.000005,,,,,,,,
12100,26.9,0.000004,,,,,,,,
12200,27.1,0.000009,,,,,,,,
12300,27.3,0.000005,,,,,,,,
12400,27.5,0.000007,,,,,,,,
12500,27.7,0.000014,,,,,,,,
12600,27.9,0.000003,,,,,,,,
12700,28.1,0.000008,,,,,,,,
12800,28.3,0.000003,,,,,,,,
12900,28.5,0.000003,,,,,,,,
13000,28.7,0.000009,,,,,,,,
13100,28.9,0.000004,,,,,,,,
13200,29.1,0.000005,,,,,,,,
13300,29.3,0.000015,,,,,,,,
13400,29.5,0.000006,,,,,,,,
13500,29.7,0.000007,,,,,,,,
13600,29.9,0.000003,,,,,,,,
13700,30.1,0.000037,,,,,,,,
13800,30.3,0.000003,,,,,,,,
13900,30.5,0.000006,,,,,,,,
14000,30.7,0.000009,,,,,,,,
14100,30.9,0.000010,,,,,,,,
14200,31.1,0.000004,,,,,,,,
14300,31.3,0.000002,,,,,,,,
14400,31.5,0.000006,,,,,,,,
14500,31.7,0.000006,,,,,,,,
14600,31.9,0.000003,,,,,,,,
14700,32.1,0.000007,,,,,,,,
14800,32.3,0.000002,,,,,,,,
14900,32.5,0.000004,,,,,,,,
15000,33.9,0.000005,0.001523,1.583513e-01,9.569007e-03,8.076941e-03,0.000000,8.289362e-02,9.376782e-03,8.125103e-03
15100,34.1,0.000009,,,,,,,,
15200,34.3,0.000007,,,,,,,,
15300,34.5,0.000003,,,,,,,,
15400,34.7,0.000005,,,,,,,,
15500,34.9,0.000008,,,,,,,,
15600,35.1,0.000005,,,,,,,,
15700,35.3,0.000004,,,,,,,,
15800,35.5,0.000003,,,,,,,,
15900,35.7,0.000003,,,,,,,,
16000,35.9,0.000007,,,,,,,,
16100,36.1,0.000011,,,,,,,,
16200,36.3,0.000002,,,,,,,,
16300,36.5,0.000003,,,,,,,,
16400,36.7,0.000004,,,,,,,,
16500,36.9,0.000009,,,,,,,,
16600,37.1,0.000004,,,,,,,,
16700,37.3,0.000004,,,,,,,,
16800,37.5,0.000013,,,,,,,,
16900,37.7,0.000007,,,,,,,,
17000,37.9,0.000005,,,,,,,,
17100,38.1,0.000015,,,,,,,,
17200,38.3,0.000003,,,,,,,,
17300,38.5,0.000005,,,,,,,,
17400,38.7,0.000006,,,,,,,,
17500,38.9,0.000002,,,,,,,,
17600,39.1,0.000007,,,,,,,,
17700,39.3,0.000005,,,,,,,,
17800,39.5,0.000009,,,,,,,,
17900,39.7,0.000003,,,,,,,,
18000,39.9,0.000009,,,,,,,,
18100,40.1,0.000004,,,,,,,,
18200,40.3,0.000003,,,,,,,,
18300,40.5,0.000002,,,,,,,,
18400,40.7,0.000003,,,,,,,,
18500,40.9,0.000004,,,,,,,,
18600,41.1,0.000003,,,,,,,,
18700,41.3,0.000004,,,,,,,,
18800,41.5,0.000013,,,,,,,,
18900,41.7,0.000005,,,,,,,,
19000,41.9,0.000009,,,,,,,,
19100,42.1,0.000007,,,,,,,,
19200,42.3,0.000002,,,,,,,,
19300,42.5,0.000002,,,,,,,,
19400,42.7,0.000002,,,,,,,,
19500,42.8,0.000003,,,,,,,,
19600,43.1,0.000004,,,,,,,,
19700,43.3,0.000005,,,,,,,,
19800,43.5,0.000005,,,,,,,,
19900,43.6,0.000008,,,,,,,,
20000,45.0,0.000001,0.001234,1.583875e-01,7.752128e-03,6.958524e-03,0.000000,1.001873e-01,7.706215e-03,7.021154e-03
20100,45.2,0.000002,,,,,,,,
20200,45.4,0.000005,,,,,,,,
20300,45.6,0.000003,,,,,,,,
20400,45.8,0.000003,,,,,,,,
20500,46.0,0.000007,,,,,,,,
20600,46.2,0.000003,,,,,,,,
20700,46.4,0.000006,,,,,,,,
20800,46.6,0.000012,,,,,,,,
20900,46.8,0.000005,,,,,,,,
21000,47.0,0.000007,,,,,,,,
21100,47.2,0.000003,,,,,,,,
21200,47.4,0.000001,,,,,,,,
21300,47.6,0.000016,,,,,,,,
21400,47.8,0.000002,,,,,,,,
21500,48.0,0.000003,,,,,,,,
21600,48.2,0.000004,,,,,,,,
21700,48.4,0.000004,,,,,,,,
21800,48.6,0.000014,,,,,,,,
21900,48.8,0.000002,,,,,,,,
22000,49.0,0.000006,,,,,,,,
22100,49.2,0.000003,,,,,,,,
22200,49.4,0.000010,,,,,,,,
22300,49.5,0.000007,,,,,,,,
22400,49.7,0.000007,,,,,,,,
22500,49.9,0.000002,,,,,,,,
22600,50.1,0.000002,,,,,,,,
22700,50.3,0.000001,,,,,,,,
22800,50.5,0.000005,,,,,,,,
22900,50.7,0.000004,,,,,,,,
23000,50.9,0.000001,,,,,,,,
23100,51.1,0.000002,,,,,,,,
23200,51.3,0.000004,,,,,,,,
23300,51.5,0.000004,,,,,,,,
23400,51.7,0.000004,,,,,,,,
23500,51.9,0.000007,,,,,,,,
23600,52.1,0.000003,,,,,,,,
23700,52.3,0.000002,,,,,,,,
23800,52.5,0.000003,,,,,,,,
23900,52.7,0.000003,,,,,,,,
24000,52.9,0.000002,,,,,,,,
24100,53.1,0.000004,,,,,,,,
24200,53.3,0.000004,,,,,,,,
24300,53.5,0.000002,,,,,,,,
24400,53.7,0.000006,,,,,,,,
24500,53.9,0.000002,,,,,,,,
24600,54.1,0.000002,,,,,,,,
24700,54.3,0.000004,,,,,,,,
24800,54.5,0.000002,,,,,,,,
24900,54.7,0.000005,,,,,,,,
25000,56.0,0.000006,0.002140,1.533943e-01,1.344901e-02,1.115252e-02,0.000000,1.126657e-01,1.385326e-02,1.180379e-02
25100,56.2,0.000002,,,,,,,,
25200,56.4,0.000007,,,,,,,,
25300,56.6,0.000003,,,,,,,,
25400,56.8,0.000008,,,,,,,,
25500,57.0,0.000003,,,,,,,,
25600,57.2,0.000007,,,,,,,,
25700,57.4,0.000001,,,,,,,,
25800,57.6,0.000003,,,,,,,,
25900,57.8,0.000002,,,,,,,,
26000,58.0,0.000006,,,,,,,,
26100,58.2,0.000007,,,,,,,,
26200,58.4,0.000002,,,,,,,,
26300,58.6,0.000002,,,,,,,,
26400,58.8,0.000006,,,,,,,,
26500,59.0,0.000004,,,,,,,,
26600,59.2,0.000002,,,,,,,,
26700,59.4,0.000002,,,,,,,,
26800,59.6,0.000003,,,,,,,,
26900,59.8,0.000002,,,,,,,,
27000,60.0,0.000005,,,,,,,,
27100,60.2,0.000005,,,,,,,,
27200,60.4,0.000003,,,,,,,,
27300,60.6,0.000002,,,,,,,,
27400,60.8,0.000011,,,,,,,,
27500,61.0,0.000001,,,,,,,,
27600,61.2,0.000004,,,,,,,,
27700,61.4,0.000003,,,,,,,,
27800,61.6,0.000002,,,,,,,,
27900,61.8,0.000001,,,,,,,,
