step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
13500,40.3,0.000004,,,,,,,,
13600,40.6,0.000009,,,,,,,,
13700,40.8,0.000007,,,,,,,,
13800,41.1,0.000007,,,,,,,,
13900,41.4,0.000004,,,,,,,,
14000,41.7,0.000005,,,,,,,,
14100,42.0,0.000003,,,,,,,,
14200,42.3,0.000002,,,,,,,,
14300,42.6,0.000007,,,,,,,,
14400,42.9,0.000001,,,,,,,,
14500,43.2,0.000003,,,,,,,,
14600,43.5,0.000001,,,,,,,,
14700,43.8,0.000002,,,,,,,,
14800,44.1,0.000003,,,,,,,,
14900,44.3,0.000003,,,,,,,,
15000,45.8,0.000003,0.000003,2.741803e-01,8.092258e-03,6.473941e-03,0.000000,1.923673e-01,7.578198e-03,6.235361e-03
15100,46.1,0.000003,,,,,,,,
15200,46.4,0.000003,,,,,,,,
15300,46.7,0.000003,,,,,,,,
15400,46.9,0.000002,,,,,,,,
15500,47.2,0.000003,,,,,,,,
15600,47.5,0.000009,,,,,,,,
15700,47.8,0.000002,,,,,,,,
15800,48.1,0.000003,,,,,,,,
15900,48.4,0.000004,,,,,,,,
16000,48.7,0.000001,,,,,,,,
16100,49.0,0.000004,,,,,,,,
16200,49.3,0.000001,,,,,,,,
16300,49.6,0.000003,,,,,,,,
16400,49.9,0.000002,,,,,,,,
16500,50.2,0.000001,,,,,,,,
16600,50.5,0.000003,,,,,,,,
16700,50.8,0.000001,,,,,,,,
16800,51.1,0.000002,,,,,,,,
16900,51.4,0.000004,,,,,,,,
17000,51.7,0.000005,,,,,,,,
17100,52.0,0.000002,,,,,,,,
17200,52.3,0.000002,,,,,,,,
17300,52.6,0.000001,,,,,,,,
17400,52.9,0.000002,,,,,,,,
17500,53.2,0.000002,,,,,,,,
17600,53.5,0.000002,,,,,,,,
17700,53.8,0.000001,,,,,,,,
17800,54.1,0.000001,,,,,,,,
17900,54.4,0.000002,,,,,,,,
18000,54.7,0.000001,,,,,,,,
18100,54.9,0.000002,,,,,,,,
18200,55.2,0.000001,,,,,,,,
18300,55.5,0.000001,,,,,,,,
18400,55.8,0.000006,,,,,,,,
18500,56.1,0.000006,,,,,,,,
18600,56.4,0.000001,,,,,,,,
18700,56.7,0.000004,,,,,,,,
18800,57.0,0.000005,,,,,,,,
18900,57.3,0.000001,,,,,,,,
19000,57.6,0.000001,,,,,,,,
19100,57.9,0.000002,,,,,,,,
19200,58.2,0.000001,,,,,,,,
19300,58.5,0.000001,,,,,,,,
19400,58.8,0.000001,,,,,,,,
19500,59.1,0.000001,,,,,,,,
19600,59.4,0.000001,,,,,,,,
19700,59.7,0.000001,,,,,,,,
19800,60.0,0.000001,,,,,,,,
19900,60.3,0.000006,,,,,,,,
20000,61.7,0.000001,0.000001,1.212774e-01,5.038885e-03,4.428419e-03,0.000000,7.696093e-02,4.886747e-03,4.387748e-03
20100,62.0,0.000001,,,,,,,,
20200,62.3,0.000001,,,,,,,,
20300,62.6,0.000001,,,,,,,,
20400,62.9,0.000001,,,,,,,,
20500,63.2,0.000001,,,,,,,,
20600,63.5,0.000001,,,,,,,,
20700,63.8,0.000001,,,,,,,,
20800,64.1,0.000001,,,,,,,,
20900,64.4,0.000001,,,,,,,,
21000,64.7,0.000001,,,,,,,,
21100,65.0,0.000000,,,,,,,,
21200,65.3,0.000001,,,,,,,,
21300,65.6,0.000001,,,,,,,,
21400,65.9,0.000001,,,,,,,,
21500,66.2,0.000001,,,,,,,,
21600,66.5,0.000001,,,,,,,,
21700,66.8,0.000000,,,,,,,,
21800,67.1,0.000001,,,,,,,,
21900,67.3,0.000000,,,,,,,,
22000,67.6,0.000001,,,,,,,,
22100,67.9,0.000000,,,,,,,,
22200,68.1,0.000000,,,,,,,,
22300,68.3,0.000001,,,,,,,,
22400,68.6,0.000001,,,,,,,,
22500,68.8,0.000000,,,,,,,,
22600,69.0,0.000000,,,,,,,,
22700,69.2,0.000001,,,,,,,,
22800,69.5,0.000001,,,,,,,,
22900,69.7,0.000001,,,,,,,,
23000,69.9,0.000001,,,,,,,,
23100,70.2,0.000001,,,,,,,,
23200,70.4,0.000000,,,,,,,,
23300,70.6,0.000000,,,,,,,,
23400,70.9,0.000000,,,,,,,,
23500,71.1,0.000000,,,,,,,,
23600,71.4,0.000000,,,,,,,,
23700,71.7,0.000001,,,,,,,,
23800,72.0,0.000001,,,,,,,,
23900,72.3,0.000000,,,,,,,,
24000,72.6,0.000000,,,,,,,,
24100,72.9,0.000000,,,,,,,,
24200,73.2,0.000000,,,,,,,,
24300,73.5,0.000000,,,,,,,,
24400,73.8,0.000000,,,,,,,,
24500,74.1,0.000000,,,,,,,,
24600,74.3,0.000000,,,,,,,,
24700,74.6,0.000000,,,,,,,,
24800,74.8,0.000000,,,,,,,,
24900,75.0,0.000000,,,,,,,,
25000,76.4,0.000000,0.000000,1.070858e-01,2.904784e-03,2.169474e-03,0.000000,6.767727e-02,2.728215e-03,2.093932e-03
