step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
8100,24.8,0.000015,,,,,,,,
8200,25.1,0.000011,,,,,,,,
8300,25.3,0.000012,,,,,,,,
8400,25.6,0.000012,,,,,,,,
8500,25.9,0.000014,,,,,,,,
8600,26.2,0.000017,,,,,,,,
8700,26.5,0.000013,,,,,,,,
8800,26.7,0.000018,,,,,,,,
8900,27.0,0.000014,,,,,,,,
9000,27.3,0.000013,,,,,,,,
9100,27.6,0.000020,,,,,,,,
9200,27.9,0.000012,,,,,,,,
9300,28.2,0.000020,,,,,,,,
9400,28.5,0.000011,,,,,,,,
9500,28.7,0.000014,,,,,,,,
9600,29.0,0.000022,,,,,,,,
9700,29.3,0.000010,,,,,,,,
9800,29.6,0.000011,,,,,,,,
9900,29.9,0.000044,,,,,,,,
10000,31.3,0.000012,0.000011,1.935874e-01,1.596138e-02,1.284732e-02,0.000000,1.277076e-01,1.585566e-02,1.282648e-02
10100,31.5,0.000014,,,,,,,,
10200,31.8,0.000022,,,,,,,,
10300,32.1,0.000026,,,,,,,,
10400,32.4,0.000015,,,,,,,,
10500,32.7,0.000019,,,,,,,,
10600,33.0,0.000018,,,,,,,,
10700,33.3,0.000034,,,,,,,,
10800,33.6,0.000010,,,,,,,,
10900,33.8,0.000021,,,,,,,,
11000,34.1,0.000012,,,,,,,,
11100,34.4,0.000008,,,,,,,,
11200,34.7,0.000009,,,,,,,,
11300,35.0,0.000012,,,,,,,,
11400,35.3,0.000012,,,,,,,,
11500,35.6,0.000009,,,,,,,,
11600,35.9,0.000009,,,,,,,,
11700,36.2,0.000012,,,,,,,,
11800,36.5,0.000011,,,,,,,,
11900,36.7,0.000015,,,,,,,,
12000,37.0,0.000007,,,,,,,,
12100,37.3,0.000008,,,,,,,,
12200,37.6,0.000008,,,,,,,,
12300,37.9,0.000009,,,,,,,,
12400,38.2,0.000010,,,,,,,,
12500,38.5,0.000009,,,,,,,,
12600,38.8,0.000012,,,,,,,,
12700,39.1,0.000008,,,,,,,,
12800,39.3,0.000009,,,,,,,,
12900,39.6,0.000009,,,,,,,,
13000,39.9,0.000009,,,,,,,,
13100,40.2,0.000010,,,,,,,,
13200,40.5,0.000009,,,,,,,,
13300,40.8,0.000010,,,,,,,,
13400,41.1,0.000009,,,,,,,,
13500,41.3,0.000006,,,,,,,,
13600,41.6,0.000008,,,,,,,,
13700,41.9,0.000012,,,,,,,,
13800,42.2,0.000013,,,,,,,,
13900,42.5,0.000008,,,,,,,,
14000,42.8,0.000007,,,,,,,,
14100,43.1,0.000007,,,,,,,,
14200,43.4,0.000008,,,,,,,,
14300,43.7,0.000010,,,,,,,,
14400,44.0,0.000006,,,,,,,,
14500,44.3,0.000009,,,,,,,,
14600,44.5,0.000006,,,,,,,,
14700,44.8,0.000006,,,,,,,,
14800,45.1,0.000007,,,,,,,,
14900,45.4,0.000010,,,,,,,,
15000,46.8,0.000009,0.000007,2.037667e-01,1.164253e-02,8.642954e-03,0.000000,1.290113e-01,1.123834e-02,8.494759e-03
15100,47.0,0.000007,,,,,,,,
15200,47.3,0.000010,,,,,,,,
15300,47.6,0.000018,,,,,,,,
15400,47.9,0.000006,,,,,,,,
15500,48.2,0.000007,,,,,,,,
15600,48.5,0.000008,,,,,,,,
15700,48.8,0.000006,,,,,,,,
15800,49.1,0.000005,,,,,,,,
15900,49.3,0.000005,,,,,,,,
16000,49.6,0.000008,,,,,,,,
16100,49.9,0.000005,,,,,,,,
16200,50.2,0.000008,,,,,,,,
16300,50.5,0.000007,,,,,,,,
16400,50.8,0.000006,,,,,,,,
16500,51.1,0.000007,,,,,,,,
16600,51.4,0.000006,,,,,,,,
16700,51.7,0.000005,,,,,,,,
16800,51.9,0.000007,,,,,,,,
16900,52.2,0.000006,,,,,,,,
17000,52.5,0.000006,,,,,,,,
17100,52.8,0.000004,,,,,,,,
17200,53.1,0.000009,,,,,,,,
17300,53.4,0.000006,,,,,,,,
17400,53.7,0.000005,,,,,,,,
17500,53.9,0.000006,,,,,,,,
17600,54.2,0.000007,,,,,,,,
17700,54.5,0.000009,,,,,,,,
17800,54.8,0.000005,,,,,,,,
17900,55.1,0.000005,,,,,,,,
18000,55.4,0.000006,,,,,,,,
18100,55.7,0.000005,,,,,,,,
18200,56.0,0.000006,,,,,,,,
18300,56.3,0.000011,,,,,,,,
18400,56.5,0.000007,,,,,,,,
18500,56.8,0.000005,,,,,,,,
18600,57.1,0.000004,,,,,,,,
18700,57.4,0.000005,,,,,,,,
18800,57.7,0.000006,,,,,,,,
18900,58.0,0.000004,,,,,,,,
19000,58.3,0.000007,,,,,,,,
19100,58.6,0.000005,,,,,,,,
19200,58.9,0.000005,,,,,,,,
19300,59.1,0.000006,,,,,,,,
19400,59.4,0.000006,,,,,,,,
19500,59.7,0.000004,,,,,,,,
19600,60.0,0.000006,,,,,,,,
19700,60.3,0.000005,,,,,,,,
19800,60.5,0.000005,,,,,,,,
19900,60.8,0.000005,,,,,,,,
20000,62.1,0.000006,0.000006,1.958421e-01,1.142515e-02,9.057365e-03,0.000000,1.420209e-01,1.121949e-02,8.981516e-03
20100,62.4,0.000005,,,,,,,,
20200,62.6,0.000005,,,,,,,,
20300,62.9,0.000004,,,,,,,,
20400,63.2,0.000006,,,,,,,,
20500,63.5,0.000004,,,,,,,,
20600,63.8,0.000005,,,,,,,,
20700,64.1,0.000005,,,,,,,,
20800,64.4,0.000005,,,,,,,,
20900,64.7,0.000006,,,,,,,,
21000,65.0,0.000005,,,,,,,,
21100,65.3,0.000005,,,,,,,,
21200,65.5,0.000005,,,,,,,,
21300,65.8,0.000004,,,,,,,,
21400,66.1,0.000004,,,,,,,,
21500,66.4,0.000003,,,,,,,,
21600,66.7,0.000005,,,,,,,,
21700,67.0,0.000004,,,,,,,,
21800,67.3,0.000004,,,,,,,,
21900,67.6,0.000005,,,,,,,,
22000,67.9,0.000003,,,,,,,,
22100,68.1,0.000011,,,,,,,,
22200,68.4,0.000004,,,,,,,,
22300,68.7,0.000004,,,,,,,,
22400,69.0,0.000006,,,,,,,,
22500,69.3,0.000004,,,,,,,,
22600,69.6,0.000004,,,,,,,,
22700,69.9,0.000004,,,,,,,,
22800,70.2,0.000004,,,,,,,,
22900,70.5,0.000005,,,,,,,,
23000,70.7,0.000005,,,,,,,,
23100,71.0,0.000006,,,,,,,,
23200,71.3,0.000004,,,,,,,,
23300,71.6,0.000003,,,,,,,,
23400,71.9,0.000004,,,,,,,,
23500,72.2,0.000004,,,,,,,,
23600,72.5,0.000003,,,,,,,,
23700,72.8,0.000005,,,,,,,,
23800,73.1,0.000004,,,,,,,,
23900,73.4,0.000004,,,,,,,,
24000,73.7,0.000004,,,,,,,,
24100,73.9,0.000004,,,,,,,,
24200,74.2,0.000004,,,,,,,,
24300,74.5,0.000007,,,,,,,,
24400,74.8,0.000004,,,,,,,,
24500,75.1,0.000006,,,,,,,,
24600,75.4,0.000005,,,,,,,,
24700,75.7,0.000004,,,,,,,,
24800,76.0,0.000003,,,,,,,,
24900,76.3,0.000003,,,,,,,,
25000,77.7,0.000004,0.000004,1.851910e-01,9.148904e-03,6.542181e-03,0.000000,1.213002e-01,8.843946e-03,6.356395e-03
