step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
11000,36.0,0.000018,,,,,,,,
11100,36.3,0.000004,,,,,,,,
11200,36.6,0.000012,,,,,,,,
11300,36.9,0.000005,,,,,,,,
11400,37.2,0.000006,,,,,,,,
11500,37.5,0.000004,,,,,,,,
11600,37.8,0.000003,,,,,,,,
11700,38.1,0.000008,,,,,,,,
11800,38.4,0.000009,,,,,,,,
11900,38.7,0.000004,,,,,,,,
12000,39.0,0.000003,,,,,,,,
12100,39.3,0.000005,,,,,,,,
12200,39.6,0.000006,,,,,,,,
12300,39.9,0.000014,,,,,,,,
12400,40.2,0.000006,,,,,,,,
12500,40.6,0.000003,,,,,,,,
12600,40.8,0.000008,,,,,,,,
12700,41.1,0.000008,,,,,,,,
12800,41.4,0.000010,,,,,,,,
12900,41.7,0.000006,,,,,,,,
13000,42.0,0.000004,,,,,,,,
13100,42.3,0.000002,,,,,,,,
13200,42.6,0.000003,,,,,,,,
13300,42.9,0.000006,,,,,,,,
13400,43.2,0.000002,,,,,,,,
13500,43.5,0.000002,,,,,,,,
13600,43.8,0.000005,,,,,,,,
13700,44.2,0.000004,,,,,,,,
13800,44.4,0.000002,,,,,,,,
13900,44.7,0.000003,,,,,,,,
14000,45.1,0.000004,,,,,,,,
14100,45.4,0.000002,,,,,,,,
14200,45.7,0.000002,,,,,,,,
14300,46.0,0.000002,,,,,,,,
14400,46.3,0.000006,,,,,,,,
14500,46.6,0.000007,,,,,,,,
14600,46.9,0.000003,,,,,,,,
14700,47.2,0.000004,,,,,,,,
14800,47.5,0.000007,,,,,,,,
14900,47.8,0.000003,,,,,,,,
15000,49.2,0.000004,0.000006,2.314021e-01,1.058148e-02,7.263405e-03,0.000000,1.761462e-01,1.043858e-02,7.351546e-03
15100,49.5,0.000003,,,,,,,,
15200,49.8,0.000004,,,,,,,,
15300,50.1,0.000003,,,,,,,,
15400,50.4,0.000005,,,,,,,,
15500,50.7,0.000004,,,,,,,,
15600,51.0,0.000003,,,,,,,,
15700,51.3,0.000003,,,,,,,,
15800,51.6,0.000004,,,,,,,,
15900,51.9,0.000003,,,,,,,,
16000,52.2,0.000003,,,,,,,,
16100,52.5,0.000002,,,,,,,,
16200,52.8,0.000002,,,,,,,,
16300,53.1,0.000004,,,,,,,,
16400,53.4,0.000002,,,,,,,,
16500,53.7,0.000004,,,,,,,,
16600,54.0,0.000001,,,,,,,,
16700,54.3,0.000002,,,,,,,,
16800,54.6,0.000004,,,,,,,,
16900,54.9,0.000002,,,,,,,,
17000,55.2,0.000002,,,,,,,,
17100,55.5,0.000001,,,,,,,,
17200,55.8,0.000003,,,,,,,,
17300,56.1,0.000002,,,,,,,,
17400,56.4,0.000002,,,,,,,,
17500,56.7,0.000002,,,,,,,,
17600,57.0,0.000002,,,,,,,,
17700,57.3,0.000002,,,,,,,,
17800,57.6,0.000002,,,,,,,,
17900,57.9,0.000004,,,,,,,,
18000,58.2,0.000003,,,,,,,,
18100,58.5,0.000003,,,,,,,,
18200,58.8,0.000001,,,,,,,,
18300,59.1,0.000003,,,,,,,,
18400,59.3,0.000002,,,,,,,,
18500,59.6,0.000002,,,,,,,,
18600,59.8,0.000002,,,,,,,,
18700,60.1,0.000002,,,,,,,,
18800,60.4,0.000001,,,,,,,,
18900,60.7,0.000002,,,,,,,,
19000,61.0,0.000002,,,,,,,,
19100,61.3,0.000002,,,,,,,,
19200,61.6,0.000001,,,,,,,,
19300,61.9,0.000002,,,,,,,,
19400,62.2,0.000003,,,,,,,,
19500,62.5,0.000001,,,,,,,,
19600,62.8,0.000001,,,,,,,,
19700,63.1,0.000001,,,,,,,,
19800,63.4,0.000001,,,,,,,,
19900,63.7,0.000003,,,,,,,,
20000,65.1,0.000001,0.000001,1.178602e-01,4.788807e-03,3.648257e-03,0.000000,1.151984e-01,4.584546e-03,3.585353e-03
20100,65.4,0.000001,,,,,,,,
20200,65.7,0.000001,,,,,,,,
20300,66.0,0.000001,,,,,,,,
20400,66.3,0.000001,,,,,,,,
20500,66.6,0.000001,,,,,,,,
20600,66.9,0.000001,,,,,,,,
20700,67.2,0.000001,,,,,,,,
20800,67.5,0.000001,,,,,,,,
20900,67.8,0.000001,,,,,,,,
21000,68.1,0.000001,,,,,,,,
21100,68.4,0.000001,,,,,,,,
21200,68.7,0.000001,,,,,,,,
21300,69.0,0.000001,,,,,,,,
21400,69.3,0.000001,,,,,,,,
21500,69.6,0.000001,,,,,,,,
21600,69.9,0.000001,,,,,,,,
21700,70.2,0.000001,,,,,,,,
21800,70.5,0.000001,,,,,,,,
21900,70.8,0.000001,,,,,,,,
22000,71.1,0.000001,,,,,,,,
22100,71.4,0.000001,,,,,,,,
22200,71.7,0.000001,,,,,,,,
22300,72.0,0.000001,,,,,,,,
22400,72.3,0.000001,,,,,,,,
22500,72.6,0.000001,,,,,,,,
22600,72.9,0.000001,,,,,,,,
22700,73.2,0.000001,,,,,,,,
22800,73.5,0.000001,,,,,,,,
22900,73.9,0.000001,,,,,,,,
23000,74.2,0.000001,,,,,,,,
23100,74.5,0.000001,,,,,,,,
23200,74.8,0.000001,,,,,,,,
23300,75.1,0.000001,,,,,,,,
23400,75.4,0.000001,,,,,,,,
23500,75.7,0.000001,,,,,,,,
23600,76.0,0.000001,,,,,,,,
23700,76.3,0.000001,,,,,,,,
23800,76.5,0.000001,,,,,,,,
23900,76.8,0.000001,,,,,,,,
24000,77.1,0.000002,,,,,,,,
24100,77.4,0.000003,,,,,,,,
24200,77.7,0.000001,,,,,,,,
24300,78.0,0.000001,,,,,,,,
24400,78.3,0.000001,,,,,,,,
24500,78.7,0.000001,,,,,,,,
24600,79.1,0.000001,,,,,,,,
24700,79.4,0.000001,,,,,,,,
24800,79.8,0.000001,,,,,,,,
24900,80.2,0.000001,,,,,,,,
25000,81.9,0.000001,0.000001,9.515585e-02,3.970662e-03,3.004900e-03,0.000000,9.055303e-02,3.799105e-03,2.947148e-03
