step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.6,0.343975,,,,,,,,
200,0.9,0.277668,,,,,,,,
300,1.2,0.105076,,,,,,,,
400,1.5,0.103146,,,,,,,,
500,1.8,0.006878,,,,,,,,
600,2.1,0.002147,,,,,,,,
700,2.4,0.001176,,,,,,,,
800,2.7,0.000978,,,,,,,,
900,3.0,0.000983,,,,,,,,
1000,3.3,0.000780,,,,,,,,
1100,3.6,0.000781,,,,,,,,
1200,3.9,0.000591,,,,,,,,
1300,4.2,0.000627,,,,,,,,
1400,4.5,0.000566,,,,,,,,
1500,4.8,0.000393,,,,,,,,
1600,5.1,0.000421,,,,,,,,
1700,5.4,0.000347,,,,,,,,
1800,5.7,0.000431,,,,,,,,
1900,6.0,0.000307,,,,,,,,
2000,6.3,0.000339,,,,,,,,
2100,6.6,0.000204,,,,,,,,
2200,6.9,0.000207,,,,,,,,
2300,7.1,0.000190,,,,,,,,
2400,7.4,0.000166,,,,,,,,
2500,7.7,0.000193,,,,,,,,
2600,8.0,0.000134,,,,,,,,
2700,8.3,0.000120,,,,,,,,
2800,8.6,0.000103,,,,,,,,
2900,8.9,0.000089,,,,,,,,
3000,9.2,0.000115,,,,,,,,
3100,9.5,0.000072,,,,,,,,
3200,9.8,0.000098,,,,,,,,
3300,10.1,0.000076,,,,,,,,
3400,10.4,0.000052,,,,,,,,
3500,10.7,0.000061,,,,,,,,
3600,11.0,0.000099,,,,,,,,
3700,11.3,0.000177,,,,,,,,
3800,11.6,0.000038,,,,,,,,
3900,11.9,0.000041,,,,,,,,
4000,12.2,0.000027,,,,,,,,
4100,12.5,0.000052,,,,,,,,
4200,12.8,0.000056,,,,,,,,
4300,13.1,0.000034,,,,,,,,
4400,13.4,0.000051,,,,,,,,
4500,13.7,0.000046,,,,,,,,
4600,14.0,0.000088,,,,,,,,
4700,14.3,0.000047,,,,,,,,
4800,14.6,0.000050,,,,,,,,
4900,14.9,0.000041,,,,,,,,
5000,16.5,0.000070,0.000057,3.340578e-01,3.564181e-02,2.786152e-02,0.000000,3.187984e-01,3.464515e-02,2.687515e-02
5100,16.7,0.000050,,,,,,,,
5200,17.0,0.000032,,,,,,,,
5300,17.3,0.000055,,,,,,,,
5400,17.6,0.000048,,,,,,,,
5500,17.9,0.000059,,,,,,,,
5600,18.2,0.000050,,,,,,,,
5700,18.5,0.000062,,,,,,,,
5800,18.8,0.000050,,,,,,,,
5900,19.1,0.000089,,,,,,,,
6000,19.4,0.000038,,,,,,,,
6100,19.7,0.000026,,,,,,,,
6200,20.0,0.000047,,,,,,,,
6300,20.3,0.000040,,,,,,,,
6400,20.6,0.000039,,,,,,,,
6500,20.9,0.000024,,,,,,,,
6600,21.2,0.000051,,,,,,,,
6700,21.5,0.000028,,,,,,,,
6800,21.8,0.000041,,,,,,,,
6900,22.1,0.000061,,,,,,,,
7000,22.4,0.000046,,,,,,,,
7100,22.6,0.000043,,,,,,,,
7200,22.9,0.000043,,,,,,,,
7300,23.2,0.000021,,,,,,,,
7400,23.5,0.000033,,,,,,,,
7500,23.8,0.000041,,,,,,,,
7600,24.1,0.000021,,,,,,,,
7700,24.4,0.000061,,,,,,,,
7800,24.7,0.000019,,,,,,,,
7900,25.0,0.000028,,,,,,,,
8000,25.3,0.000043,,,,,,,,
8100,25.6,0.000032,,,,,,,,
8200,25.9,0.000029,,,,,,,,
8300,26.2,0.000030,,,,,,,,
