step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
6500,15.6,0.000010,,,,,,,,
6600,15.8,0.000011,,,,,,,,
6700,16.0,0.000013,,,,,,,,
6800,16.2,0.000006,,,,,,,,
6900,16.4,0.000014,,,,,,,,
7000,16.6,0.000011,,,,,,,,
7100,16.7,0.000013,,,,,,,,
7200,16.9,0.000006,,,,,,,,
7300,17.1,0.000008,,,,,,,,
7400,17.3,0.000009,,,,,,,,
7500,17.5,0.000006,,,,,,,,
7600,17.7,0.000010,,,,,,,,
7700,17.9,0.000031,,,,,,,,
7800,18.1,0.000008,,,,,,,,
7900,18.3,0.000015,,,,,,,,
8000,18.5,0.000004,,,,,,,,
8100,18.6,0.000007,,,,,,,,
8200,18.8,0.000006,,,,,,,,
8300,19.0,0.000005,,,,,,,,
8400,19.2,0.000006,,,,,,,,
8500,19.4,0.000005,,,,,,,,
8600,19.6,0.000016,,,,,,,,
8700,19.8,0.000007,,,,,,,,
8800,20.0,0.000005,,,,,,,,
8900,20.2,0.000004,,,,,,,,
9000,20.4,0.000004,,,,,,,,
9100,20.6,0.000006,,,,,,,,
9200,20.8,0.000013,,,,,,,,
9300,21.0,0.000012,,,,,,,,
9400,21.2,0.000010,,,,,,,,
9500,21.4,0.000008,,,,,,,,
9600,21.6,0.000011,,,,,,,,
9700,21.8,0.000005,,,,,,,,
9800,22.0,0.000008,,,,,,,,
9900,22.2,0.000003,,,,,,,,
10000,23.4,0.000003,0.001517,1.481696e-01,9.529122e-03,7.370707e-03,0.000000,1.118169e-01,9.161987e-03,7.331240e-03
10100,23.6,0.000009,,,,,,,,
10200,23.8,0.000002,,,,,,,,
10300,24.0,0.000003,,,,,,,,
10400,24.2,0.000004,,,,,,,,
10500,24.4,0.000003,,,,,,,,
10600,24.6,0.000005,,,,,,,,
10700,24.8,0.000005,,,,,,,,
10800,25.0,0.000013,,,,,,,,
10900,25.2,0.000004,,,,,,,,
11000,25.3,0.000003,,,,,,,,
11100,25.5,0.000005,,,,,,,,
11200,25.7,0.000005,,,,,,,,
11300,25.9,0.000007,,,,,,,,
11400,26.1,0.000003,,,,,,,,
11500,26.3,0.000004,,,,,,,,
11600,26.5,0.000006,,,,,,,,
11700,26.7,0.000005,,,,,,,,
11800,26.9,0.000005,,,,,,,,
11900,27.1,0.000002,,,,,,,,
12000,27.3,0.000005,,,,,,,,
12100,27.5,0.000007,,,,,,,,
12200,27.6,0.000005,,,,,,,,
12300,27.8,0.000006,,,,,,,,
12400,28.0,0.000002,,,,,,,,
12500,28.2,0.000006,,,,,,,,
12600,28.4,0.000004,,,,,,,,
12700,28.6,0.000005,,,,,,,,
12800,28.8,0.000004,,,,,,,,
12900,29.0,0.000005,,,,,,,,
13000,29.2,0.000010,,,,,,,,
13100,29.4,0.000004,,,,,,,,
13200,29.6,0.000004,,,,,,,,
13300,29.7,0.000008,,,,,,,,
13400,29.9,0.000005,,,,,,,,
13500,30.1,0.000002,,,,,,,,
13600,30.3,0.000002,,,,,,,,
13700,30.5,0.000005,,,,,,,,
13800,30.7,0.000003,,,,,,,,
13900,30.9,0.000002,,,,,,,,
14000,31.1,0.000003,,,,,,,,
14100,31.3,0.000007,,,,,,,,
14200,31.5,0.000002,,,,,,,,
14300,31.7,0.000001,,,,,,,,
14400,31.9,0.000002,,,,,,,,
14500,32.0,0.000002,,,,,,,,
14600,32.2,0.000001,,,,,,,,
14700,32.4,0.000002,,,,,,,,
14800,32.6,0.000002,,,,,,,,
14900,32.8,0.000001,,,,,,,,
15000,34.1,0.000003,0.001157,1.295966e-01,7.271301e-03,5.037945e-03,0.000000,6.868834e-02,7.253963e-03,5.117499e-03
15100,34.3,0.000002,,,,,,,,
15200,34.5,0.000003,,,,,,,,
15300,34.7,0.000003,,,,,,,,
15400,34.8,0.000002,,,,,,,,
15500,35.0,0.000001,,,,,,,,
15600,35.2,0.000002,,,,,,,,
15700,35.4,0.000003,,,,,,,,
15800,35.6,0.000002,,,,,,,,
15900,35.8,0.000001,,,,,,,,
16000,36.0,0.000003,,,,,,,,
16100,36.2,0.000003,,,,,,,,
16200,36.4,0.000002,,,,,,,,
16300,36.5,0.000001,,,,,,,,
16400,36.7,0.000002,,,,,,,,
16500,36.9,0.000002,,,,,,,,
16600,37.1,0.000001,,,,,,,,
16700,37.3,0.000003,,,,,,,,
16800,37.5,0.000002,,,,,,,,
16900,37.7,0.000001,,,,,,,,
17000,37.9,0.000001,,,,,,,,
17100,38.0,0.000001,,,,,,,,
17200,38.2,0.000001,,,,,,,,
17300,38.4,0.000002,,,,,,,,
17400,38.6,0.000002,,,,,,,,
17500,38.8,0.000002,,,,,,,,
17600,39.0,0.000001,,,,,,,,
17700,39.2,0.000001,,,,,,,,
17800,39.4,0.000001,,,,,,,,
17900,39.6,0.000003,,,,,,,,
18000,39.7,0.000001,,,,,,,,
18100,39.9,0.000001,,,,,,,,
18200,40.1,0.000002,,,,,,,,
18300,40.3,0.000001,,,,,,,,
18400,40.5,0.000003,,,,,,,,
18500,40.7,0.000001,,,,,,,,
18600,40.9,0.000002,,,,,,,,
18700,41.1,0.000001,,,,,,,,
18800,41.3,0.000002,,,,,,,,
18900,41.5,0.000001,,,,,,,,
19000,41.7,0.000001,,,,,,,,
19100,41.8,0.000002,,,,,,,,
19200,42.0,0.000001,,,,,,,,
19300,42.2,0.000001,,,,,,,,
19400,42.4,0.000001,,,,,,,,
19500,42.6,0.000001,,,,,,,,
19600,42.8,0.000001,,,,,,,,
19700,43.0,0.000001,,,,,,,,
19800,43.2,0.000001,,,,,,,,
19900,43.4,0.000001,,,,,,,,
20000,44.6,0.000001,0.000612,8.506071e-02,3.842789e-03,2.868632e-03,0.000000,6.441159e-02,3.683633e-03,2.792205e-03
20100,44.9,0.000001,,,,,,,,
20200,45.1,0.000001,,,,,,,,
20300,45.2,0.000001,,,,,,,,
20400,45.4,0.000001,,,,,,,,
20500,45.6,0.000001,,,,,,,,
20600,45.8,0.000001,,,,,,,,
20700,46.0,0.000001,,,,,,,,
20800,46.2,0.000001,,,,,,,,
20900,46.4,0.000001,,,,,,,,
21000,46.6,0.000001,,,,,,,,
21100,46.8,0.000001,,,,,,,,
21200,47.0,0.000001,,,,,,,,
21300,47.1,0.000001,,,,,,,,
21400,47.3,0.000001,,,,,,,,
21500,47.5,0.000001,,,,,,,,
21600,47.7,0.000001,,,,,,,,
21700,47.9,0.000001,,,,,,,,
21800,48.1,0.000000,,,,,,,,
21900,48.3,0.000000,,,,,,,,
22000,48.5,0.000001,,,,,,,,
22100,48.7,0.000001,,,,,,,,
22200,48.9,0.000000,,,,,,,,
22300,49.0,0.000001,,,,,,,,
22400,49.2,0.000001,,,,,,,,
22500,49.4,0.000001,,,,,,,,
22600,49.6,0.000001,,,,,,,,
22700,49.8,0.000000,,,,,,,,
22800,50.0,0.000001,,,,,,,,
22900,50.2,0.000000,,,,,,,,
23000,50.4,0.000001,,,,,,,,
23100,50.6,0.000000,,,,,,,,
23200,50.8,0.000001,,,,,,,,
23300,51.0,0.000000,,,,,,,,
23400,51.2,0.000000,,,,,,,,
23500,51.3,0.000000,,,,,,,,
23600,51.5,0.000001,,,,,,,,
23700,51.7,0.000001,,,,,,,,
23800,51.9,0.000000,,,,,,,,
23900,52.1,0.000001,,,,,,,,
24000,52.3,0.000000,,,,,,,,
24100,52.5,0.000000,,,,,,,,
24200,52.7,0.000001,,,,,,,,
24300,52.9,0.000000,,,,,,,,
24400,53.1,0.000001,,,,,,,,
24500,53.3,0.000000,,,,,,,,
24600,53.4,0.000000,,,,,,,,
24700,53.6,0.000000,,,,,,,,
24800,53.8,0.000000,,,,,,,,
24900,54.0,0.000000,,,,,,,,
25000,55.3,0.000000,0.000481,7.948784e-02,3.024797e-03,2.258163e-03,0.000000,6.919832e-02,2.895088e-03,2.199124e-03
