step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.8,0.072928,,,,,,,,
200,1.2,0.001302,,,,,,,,
300,1.6,0.001428,,,,,,,,
400,2.1,0.000485,,,,,,,,
500,2.5,0.000155,,,,,,,,
600,2.9,0.000295,,,,,,,,
700,3.4,0.000148,,,,,,,,
800,3.8,0.000197,,,,,,,,
900,4.3,0.000103,,,,,,,,
1000,4.7,0.000238,,,,,,,,
1100,5.1,0.000325,,,,,,,,
1200,5.6,0.000064,,,,,,,,
1300,6.0,0.000156,,,,,,,,
1400,6.5,0.000190,,,,,,,,
1500,6.9,0.000143,,,,,,,,
1600,7.3,0.000046,,,,,,,,
1700,7.8,0.000056,,,,,,,,
1800,8.2,0.000058,,,,,,,,
1900,8.6,0.000044,,,,,,,,
2000,9.1,0.000062,,,,,,,,
2100,9.5,0.000029,,,,,,,,
2200,10.0,0.000061,,,,,,,,
2300,10.4,0.000020,,,,,,,,
2400,10.8,0.000014,,,,,,,,
2500,11.3,0.000020,,,,,,,,
2600,11.7,0.000033,,,,,,,,
2700,12.2,0.000037,,,,,,,,
2800,12.6,0.000012,,,,,,,,
2900,13.0,0.000006,,,,,,,,
3000,13.5,0.000034,,,,,,,,
3100,13.9,0.000014,,,,,,,,
3200,14.3,0.000007,,,,,,,,
3300,14.8,0.000071,,,,,,,,
3400,15.2,0.000007,,,,,,,,
3500,15.7,0.000020,,,,,,,,
3600,16.1,0.000015,,,,,,,,
3700,16.5,0.000017,,,,,,,,
3800,17.0,0.000009,,,,,,,,
3900,17.4,0.000018,,,,,,,,
4000,17.9,0.000009,,,,,,,,
4100,18.3,0.000011,,,,,,,,
4200,18.7,0.000010,,,,,,,,
4300,19.2,0.000024,,,,,,,,
4400,19.6,0.000025,,,,,,,,
4500,20.0,0.000059,,,,,,,,
4600,20.5,0.000009,,,,,,,,
4700,20.9,0.000011,,,,,,,,
4800,21.4,0.000003,,,,,,,,
4900,21.8,0.000007,,,,,,,,
5000,24.2,0.000020,0.000016,1.455783e-01,1.981680e-02,1.617322e-02,0.000000,1.307823e-01,1.982342e-02,1.638139e-02
5100,24.7,0.000004,,,,,,,,
5200,25.1,0.000017,,,,,,,,
5300,25.6,0.000005,,,,,,,,
5400,26.0,0.000006,,,,,,,,
5500,26.4,0.000006,,,,,,,,
5600,26.9,0.000037,,,,,,,,
5700,27.3,0.000022,,,,,,,,
5800,27.7,0.000014,,,,,,,,
5900,28.2,0.000015,,,,,,,,
6000,28.6,0.000006,,,,,,,,
6100,29.1,0.000029,,,,,,,,
6200,29.5,0.000030,,,,,,,,
6300,29.9,0.000005,,,,,,,,
6400,30.4,0.000030,,,,,,,,
6500,30.8,0.000040,,,,,,,,
6600,31.3,0.000007,,,,,,,,
6700,31.7,0.000007,,,,,,,,
6800,32.1,0.000004,,,,,,,,
6900,32.6,0.000010,,,,,,,,
7000,33.0,0.000006,,,,,,,,
7100,33.5,0.000004,,,,,,,,
7200,33.9,0.000007,,,,,,,,
7300,34.3,0.000003,,,,,,,,
7400,34.8,0.000005,,,,,,,,
7500,35.2,0.000006,,,,,,,,
7600,35.6,0.000006,,,,,,,,
7700,36.1,0.000006,,,,,,,,
7800,36.5,0.000005,,,,,,,,
7900,37.0,0.000013,,,,,,,,
8000,37.4,0.000020,,,,,,,,
8100,37.8,0.000003,,,,,,,,
8200,38.3,0.000005,,,,,,,,
8300,38.7,0.000010,,,,,,,,
8400,39.2,0.000013,,,,,,,,
8500,39.6,0.000011,,,,,,,,
