step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.195100,,,,,,,,
200,0.8,0.150319,,,,,,,,
300,1.1,0.107780,,,,,,,,
400,1.4,0.113788,,,,,,,,
500,1.7,0.033392,,,,,,,,
600,2.0,0.007114,,,,,,,,
700,2.3,0.002148,,,,,,,,
800,2.6,0.001603,,,,,,,,
900,2.9,0.001962,,,,,,,,
1000,3.2,0.001384,,,,,,,,
1100,3.4,0.001583,,,,,,,,
1200,3.7,0.001214,,,,,,,,
1300,4.0,0.001816,,,,,,,,
1400,4.3,0.001304,,,,,,,,
1500,4.6,0.001055,,,,,,,,
1600,4.9,0.000687,,,,,,,,
1700,5.2,0.000429,,,,,,,,
1800,5.5,0.000171,,,,,,,,
1900,5.8,0.000162,,,,,,,,
2000,6.0,0.000135,,,,,,,,
2100,6.3,0.000180,,,,,,,,
2200,6.6,0.000092,,,,,,,,
2300,6.9,0.000144,,,,,,,,
2400,7.2,0.000103,,,,,,,,
2500,7.5,0.000084,,,,,,,,
2600,7.8,0.000102,,,,,,,,
2700,8.0,0.000063,,,,,,,,
2800,8.3,0.000087,,,,,,,,
2900,8.6,0.000062,,,,,,,,
3000,8.9,0.000100,,,,,,,,
3100,9.2,0.000049,,,,,,,,
3200,9.5,0.000052,,,,,,,,
3300,9.8,0.000071,,,,,,,,
3400,10.1,0.000123,,,,,,,,
3500,10.4,0.000042,,,,,,,,
3600,10.7,0.000036,,,,,,,,
3700,11.0,0.000031,,,,,,,,
3800,11.2,0.000033,,,,,,,,
3900,11.5,0.000040,,,,,,,,
4000,11.8,0.000045,,,,,,,,
4100,12.1,0.000020,,,,,,,,
4200,12.4,0.000050,,,,,,,,
4300,12.7,0.000020,,,,,,,,
4400,13.0,0.000031,,,,,,,,
4500,13.3,0.000024,,,,,,,,
4600,13.6,0.000029,,,,,,,,
4700,13.9,0.000038,,,,,,,,
4800,14.2,0.000062,,,,,,,,
4900,14.4,0.000026,,,,,,,,
5000,16.0,0.000026,0.000024,2.488878e-01,2.408400e-02,2.031118e-02,0.000000,1.644440e-01,2.369376e-02,2.012156e-02
5100,16.2,0.000015,,,,,,,,
5200,16.5,0.000027,,,,,,,,
5300,16.8,0.000015,,,,,,,,
5400,17.1,0.000052,,,,,,,,
5500,17.4,0.000016,,,,,,,,
5600,17.6,0.000015,,,,,,,,
5700,17.9,0.000034,,,,,,,,
5800,18.2,0.000032,,,,,,,,
5900,18.5,0.000023,,,,,,,,
6000,18.8,0.000044,,,,,,,,
6100,19.1,0.000014,,,,,,,,
6200,19.4,0.000037,,,,,,,,
6300,19.7,0.000028,,,,,,,,
6400,20.0,0.000016,,,,,,,,
6500,20.2,0.000019,,,,,,,,
6600,20.5,0.000013,,,,,,,,
6700,20.8,0.000013,,,,,,,,
6800,21.1,0.000023,,,,,,,,
6900,21.4,0.000013,,,,,,,,
7000,21.7,0.000020,,,,,,,,
7100,22.0,0.000013,,,,,,,,
7200,22.2,0.000022,,,,,,,,
7300,22.5,0.000008,,,,,,,,
7400,22.8,0.000018,,,,,,,,
7500,23.1,0.000030,,,,,,,,
7600,23.4,0.000034,,,,,,,,
7700,23.7,0.000021,,,,,,,,
7800,24.0,0.000015,,,,,,,,
7900,24.3,0.000014,,,,,,,,
8000,24.6,0.000012,,,,,,,,
