step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.113400,,,,,,,,
200,0.7,0.112289,,,,,,,,
300,0.9,0.108675,,,,,,,,
400,1.1,0.005701,,,,,,,,
500,1.3,0.002099,,,,,,,,
600,1.5,0.001089,,,,,,,,
700,1.7,0.001624,,,,,,,,
800,1.9,0.001179,,,,,,,,
900,2.1,0.001190,,,,,,,,
1000,2.3,0.000192,,,,,,,,
1100,2.5,0.000126,,,,,,,,
1200,2.7,0.000164,,,,,,,,
1300,2.9,0.000061,,,,,,,,
1400,3.1,0.000175,,,,,,,,
1500,3.3,0.000077,,,,,,,,
1600,3.5,0.000091,,,,,,,,
1700,3.6,0.000081,,,,,,,,
1800,3.8,0.000042,,,,,,,,
1900,4.0,0.000046,,,,,,,,
2000,4.2,0.000059,,,,,,,,
2100,4.4,0.000023,,,,,,,,
2200,4.6,0.000040,,,,,,,,
2300,4.8,0.000036,,,,,,,,
2400,5.0,0.000014,,,,,,,,
2500,5.2,0.000033,,,,,,,,
2600,5.4,0.000024,,,,,,,,
2700,5.6,0.000046,,,,,,,,
2800,5.8,0.000031,,,,,,,,
2900,6.0,0.000027,,,,,,,,
3000,6.2,0.000018,,,,,,,,
3100,6.4,0.000014,,,,,,,,
3200,6.6,0.000089,,,,,,,,
3300,6.8,0.000015,,,,,,,,
3400,7.0,0.000009,,,,,,,,
3500,7.2,0.000022,,,,,,,,
3600,7.4,0.000035,,,,,,,,
3700,7.6,0.000028,,,,,,,,
3800,7.8,0.000023,,,,,,,,
3900,8.0,0.000013,,,,,,,,
4000,8.1,0.000026,,,,,,,,
4100,8.3,0.000019,,,,,,,,
4200,8.5,0.000035,,,,,,,,
4300,8.8,0.000017,,,,,,,,
4400,9.0,0.000019,,,,,,,,
4500,9.2,0.000029,,,,,,,,
4600,9.4,0.000016,,,,,,,,
4700,9.5,0.000015,,,,,,,,
4800,9.7,0.000021,,,,,,,,
4900,9.9,0.000015,,,,,,,,
5000,11.4,0.000021,0.002457,2.387516e-01,1.543522e-02,1.182339e-02,0.000000,1.391162e-01,1.443188e-02,1.124863e-02
5100,11.6,0.000027,,,,,,,,
5200,11.8,0.000017,,,,,,,,
5300,12.0,0.000010,,,,,,,,
5400,12.2,0.000018,,,,,,,,
5500,12.4,0.000024,,,,,,,,
5600,12.5,0.000012,,,,,,,,
5700,12.7,0.000021,,,,,,,,
5800,12.9,0.000014,,,,,,,,
5900,13.1,0.000012,,,,,,,,
6000,13.3,0.000018,,,,,,,,
6100,13.5,0.000008,,,,,,,,
6200,13.7,0.000016,,,,,,,,
6300,13.9,0.000008,,,,,,,,
6400,14.1,0.000008,,,,,,,,
6500,14.3,0.000014,,,,,,,,
6600,14.5,0.000018,,,,,,,,
6700,14.7,0.000011,,,,,,,,
6800,14.9,0.000012,,,,,,,,
6900,15.1,0.000009,,,,,,,,
7000,15.3,0.000015,,,,,,,,
7100,15.5,0.000018,,,,,,,,
7200,15.7,0.000007,,,,,,,,
7300,15.8,0.000026,,,,,,,,
7400,16.0,0.000010,,,,,,,,
7500,16.2,0.000011,,,,,,,,
7600,16.4,0.000016,,,,,,,,
7700,16.6,0.000019,,,,,,,,
7800,16.8,0.000011,,,,,,,,
7900,17.0,0.000010,,,,,,,,
8000,17.2,0.000012,,,,,,,,
8100,17.4,0.000016,,,,,,,,
8200,17.6,0.000015,,,,,,,,
8300,17.8,0.000034,,,,,,,,
8400,18.0,0.000010,,,,,,,,
8500,18.2,0.000006,,,,,,,,
8600,18.4,0.000016,,,,,,,,
8700,18.6,0.000010,,,,,,,,
8800,18.8,0.000019,,,,,,,,
8900,19.0,0.000008,,,,,,,,
9000,19.2,0.000027,,,,,,,,
9100,19.4,0.000014,,,,,,,,
9200,19.6,0.000036,,,,,,,,
9300,19.8,0.000017,,,,,,,,
9400,20.0,0.000011,,,,,,,,
9500,20.2,0.000007,,,,,,,,
9600,20.3,0.000009,,,,,,,,
9700,20.5,0.000005,,,,,,,,
9800,20.7,0.000013,,,,,,,,
9900,20.9,0.000012,,,,,,,,
10000,22.2,0.000006,0.002320,1.978262e-01,1.457735e-02,1.223853e-02,0.000000,1.553850e-01,1.416429e-02,1.216336e-02
10100,22.5,0.000021,,,,,,,,
10200,22.6,0.000014,,,,,,,,
10300,22.8,0.000010,,,,,,,,
10400,23.0,0.000014,,,,,,,,
10500,23.2,0.000008,,,,,,,,
10600,23.4,0.000016,,,,,,,,
10700,23.6,0.000008,,,,,,,,
10800,23.8,0.000010,,,,,,,,
10900,24.0,0.000016,,,,,,,,
11000,24.2,0.000010,,,,,,,,
11100,24.4,0.000009,,,,,,,,
11200,24.6,0.000019,,,,,,,,
11300,24.8,0.000011,,,,,,,,
11400,25.0,0.000007,,,,,,,,
11500,25.2,0.000007,,,,,,,,
11600,25.4,0.000015,,,,,,,,
11700,25.6,0.000010,,,,,,,,
11800,25.8,0.000005,,,,,,,,
11900,26.0,0.000008,,,,,,,,
12000,26.1,0.000008,,,,,,,,
12100,26.3,0.000011,,,,,,,,
12200,26.5,0.000005,,,,,,,,
