step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.113400,,,,,,,,
200,0.7,0.112289,,,,,,,,
300,0.9,0.108675,,,,,,,,
400,1.1,0.005701,,,,,,,,
500,1.3,0.002099,,,,,,,,
600,1.5,0.001089,,,,,,,,
700,1.7,0.001624,,,,,,,,
800,2.0,0.001179,,,,,,,,
900,2.2,0.001190,,,,,,,,
1000,2.4,0.000192,,,,,,,,
1100,2.6,0.000126,,,,,,,,
1200,2.9,0.000164,,,,,,,,
1300,3.1,0.000064,,,,,,,,
1400,3.3,0.000053,,,,,,,,
1500,3.6,0.000051,,,,,,,,
1600,3.8,0.000065,,,,,,,,
1700,4.0,0.000055,,,,,,,,
1800,4.3,0.000037,,,,,,,,
1900,4.5,0.000075,,,,,,,,
2000,4.7,0.000039,,,,,,,,
2100,4.9,0.000045,,,,,,,,
2200,5.2,0.000025,,,,,,,,
2300,5.4,0.000053,,,,,,,,
2400,5.7,0.000034,,,,,,,,
2500,5.9,0.000063,,,,,,,,
2600,6.1,0.000025,,,,,,,,
2700,6.3,0.000073,,,,,,,,
2800,6.6,0.000055,,,,,,,,
2900,6.8,0.000014,,,,,,,,
3000,7.0,0.000056,,,,,,,,
3100,7.2,0.000018,,,,,,,,
3200,7.5,0.000135,,,,,,,,
3300,7.7,0.000021,,,,,,,,
3400,7.9,0.000008,,,,,,,,
3500,8.1,0.000016,,,,,,,,
3600,8.4,0.000024,,,,,,,,
3700,8.6,0.000025,,,,,,,,
3800,8.8,0.000052,,,,,,,,
3900,9.1,0.000013,,,,,,,,
4000,9.3,0.000019,,,,,,,,
4100,9.5,0.000032,,,,,,,,
4200,9.7,0.000018,,,,,,,,
4300,10.0,0.000028,,,,,,,,
4400,10.2,0.000013,,,,,,,,
4500,10.4,0.000011,,,,,,,,
4600,10.7,0.000017,,,,,,,,
4700,10.9,0.000017,,,,,,,,
4800,11.1,0.000025,,,,,,,,
4900,11.3,0.000015,,,,,,,,
5000,12.8,0.000024,0.004093,3.762428e-01,2.571606e-02,2.287517e-02,0.000000,2.672059e-01,2.501093e-02,2.227479e-02
5100,13.0,0.000026,,,,,,,,
5200,13.2,0.000025,,,,,,,,
5300,13.4,0.000010,,,,,,,,
5400,13.6,0.000026,,,,,,,,
5500,13.8,0.000018,,,,,,,,
5600,14.0,0.000012,,,,,,,,
5700,14.2,0.000024,,,,,,,,
5800,14.4,0.000042,,,,,,,,
5900,14.7,0.000008,,,,,,,,
6000,14.9,0.000016,,,,,,,,
6100,15.1,0.000016,,,,,,,,
6200,15.4,0.000012,,,,,,,,
6300,15.6,0.000015,,,,,,,,
6400,15.8,0.000011,,,,,,,,
6500,16.0,0.000012,,,,,,,,
6600,16.3,0.000015,,,,,,,,
6700,16.5,0.000018,,,,,,,,
6800,16.7,0.000018,,,,,,,,
6900,17.0,0.000012,,,,,,,,
7000,17.2,0.000022,,,,,,,,
7100,17.4,0.000012,,,,,,,,
7200,17.7,0.000016,,,,,,,,
7300,17.9,0.000018,,,,,,,,
7400,18.1,0.000009,,,,,,,,
7500,18.4,0.000017,,,,,,,,
7600,18.6,0.000010,,,,,,,,
7700,18.8,0.000027,,,,,,,,
7800,19.1,0.000006,,,,,,,,
7900,19.3,0.000005,,,,,,,,
8000,19.5,0.000009,,,,,,,,
8100,19.7,0.000011,,,,,,,,
8200,19.9,0.000011,,,,,,,,
8300,20.2,0.000023,,,,,,,,
8400,20.4,0.000018,,,,,,,,
8500,20.6,0.000009,,,,,,,,
8600,20.9,0.000023,,,,,,,,
8700,21.1,0.000012,,,,,,,,
8800,21.4,0.000027,,,,,,,,
8900,21.6,0.000007,,,,,,,,
9000,21.8,0.000013,,,,,,,,
9100,22.1,0.000016,,,,,,,,
9200,22.3,0.000019,,,,,,,,
9300,22.5,0.000014,,,,,,,,
9400,22.8,0.000019,,,,,,,,
9500,23.0,0.000008,,,,,,,,
9600,23.2,0.000009,,,,,,,,
9700,23.5,0.000007,,,,,,,,
9800,23.7,0.000009,,,,,,,,
9900,23.9,0.000008,,,,,,,,
10000,25.2,0.000010,0.002884,2.387550e-01,1.811794e-02,1.554377e-02,0.000000,1.507068e-01,1.767350e-02,1.533197e-02
10100,25.4,0.000018,,,,,,,,
10200,25.6,0.000015,,,,,,,,
10300,25.8,0.000011,,,,,,,,
10400,26.0,0.000005,,,,,,,,
10500,26.2,0.000007,,,,,,,,
10600,26.4,0.000009,,,,,,,,
10700,26.6,0.000006,,,,,,,,
10800,26.8,0.000012,,,,,,,,
10900,27.1,0.000008,,,,,,,,
11000,27.3,0.000015,,,,,,,,
11100,27.5,0.000015,,,,,,,,
11200,27.8,0.000024,,,,,,,,
11300,28.0,0.000012,,,,,,,,
11400,28.2,0.000007,,,,,,,,
11500,28.5,0.000013,,,,,,,,
11600,28.7,0.000019,,,,,,,,
11700,28.9,0.000015,,,,,,,,
11800,29.1,0.000009,,,,,,,,
11900,29.4,0.000008,,,,,,,,
12000,29.6,0.000014,,,,,,,,
12100,29.8,0.000005,,,,,,,,
12200,30.0,0.000006,,,,,,,,
