step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.099760,,,,,,,,
200,0.7,0.001967,,,,,,,,
300,0.9,0.001206,,,,,,,,
400,1.1,0.001135,,,,,,,,
500,1.3,0.000694,,,,,,,,
600,1.5,0.000186,,,,,,,,
700,1.7,0.000107,,,,,,,,
800,1.9,0.000145,,,,,,,,
900,2.1,0.000172,,,,,,,,
1000,2.3,0.000064,,,,,,,,
1100,2.5,0.000123,,,,,,,,
1200,2.7,0.000093,,,,,,,,
1300,2.9,0.000038,,,,,,,,
1400,3.1,0.000135,,,,,,,,
1500,3.3,0.000035,,,,,,,,
1600,3.5,0.000019,,,,,,,,
1700,3.7,0.000033,,,,,,,,
1800,3.9,0.000032,,,,,,,,
1900,4.1,0.000073,,,,,,,,
2000,4.3,0.000036,,,,,,,,
2100,4.5,0.000013,,,,,,,,
2200,4.7,0.000026,,,,,,,,
2300,4.9,0.000046,,,,,,,,
2400,5.1,0.000013,,,,,,,,
2500,5.3,0.000018,,,,,,,,
2600,5.5,0.000019,,,,,,,,
2700,5.7,0.000060,,,,,,,,
2800,5.9,0.000016,,,,,,,,
2900,6.1,0.000014,,,,,,,,
3000,6.3,0.000012,,,,,,,,
3100,6.5,0.000007,,,,,,,,
3200,6.7,0.000019,,,,,,,,
3300,6.9,0.000015,,,,,,,,
3400,7.1,0.000006,,,,,,,,
3500,7.3,0.000020,,,,,,,,
3600,7.5,0.000019,,,,,,,,
3700,7.7,0.000010,,,,,,,,
3800,7.9,0.000028,,,,,,,,
3900,8.1,0.000012,,,,,,,,
4000,8.3,0.000014,,,,,,,,
4100,8.5,0.000042,,,,,,,,
4200,8.7,0.000015,,,,,,,,
4300,8.9,0.000007,,,,,,,,
4400,9.1,0.000045,,,,,,,,
4500,9.3,0.000013,,,,,,,,
4600,9.5,0.000006,,,,,,,,
4700,9.7,0.000010,,,,,,,,
4800,9.9,0.000009,,,,,,,,
4900,10.1,0.000014,,,,,,,,
5000,11.7,0.000023,0.003786,2.157573e-01,2.378628e-02,2.214479e-02,0.000000,1.941035e-01,2.341699e-02,2.192545e-02
5100,11.9,0.000037,,,,,,,,
5200,12.1,0.000019,,,,,,,,
5300,12.3,0.000019,,,,,,,,
5400,12.5,0.000013,,,,,,,,
5500,12.7,0.000024,,,,,,,,
5600,12.9,0.000012,,,,,,,,
5700,13.1,0.000021,,,,,,,,
5800,13.2,0.000010,,,,,,,,
5900,13.4,0.000023,,,,,,,,
6000,13.6,0.000007,,,,,,,,
6100,13.8,0.000023,,,,,,,,
6200,14.0,0.000013,,,,,,,,
6300,14.2,0.000043,,,,,,,,
6400,14.4,0.000023,,,,,,,,
6500,14.6,0.000006,,,,,,,,
6600,14.8,0.000011,,,,,,,,
6700,15.0,0.000017,,,,,,,,
6800,15.2,0.000026,,,,,,,,
6900,15.4,0.000019,,,,,,,,
7000,15.6,0.000006,,,,,,,,
7100,15.8,0.000018,,,,,,,,
7200,16.0,0.000009,,,,,,,,
7300,16.2,0.000023,,,,,,,,
7400,16.4,0.000011,,,,,,,,
7500,16.6,0.000010,,,,,,,,
7600,16.8,0.000013,,,,,,,,
7700,17.0,0.000012,,,,,,,,
7800,17.2,0.000010,,,,,,,,
7900,17.4,0.000007,,,,,,,,
8000,17.6,0.000005,,,,,,,,
8100,17.8,0.000007,,,,,,,,
8200,18.0,0.000011,,,,,,,,
8300,18.2,0.000011,,,,,,,,
8400,18.4,0.000019,,,,,,,,
8500,18.6,0.000019,,,,,,,,
8600,18.8,0.000013,,,,,,,,
8700,19.0,0.000004,,,,,,,,
8800,19.2,0.000009,,,,,,,,
8900,19.4,0.000004,,,,,,,,
9000,19.6,0.000009,,,,,,,,
9100,19.8,0.000013,,,,,,,,
9200,20.0,0.000008,,,,,,,,
9300,20.2,0.000012,,,,,,,,
9400,20.4,0.000010,,,,,,,,
9500,20.5,0.000006,,,,,,,,
9600,20.7,0.000015,,,,,,,,
9700,20.9,0.000011,,,,,,,,
9800,21.1,0.000005,,,,,,,,
9900,21.3,0.000007,,,,,,,,
10000,22.8,0.000005,0.002269,1.877952e-01,1.425870e-02,1.133829e-02,0.000000,1.460839e-01,1.383002e-02,1.129493e-02
10100,23.0,0.000004,,,,,,,,
10200,23.2,0.000005,,,,,,,,
10300,23.4,0.000019,,,,,,,,
10400,23.6,0.000007,,,,,,,,
10500,23.8,0.000004,,,,,,,,
10600,24.0,0.000005,,,,,,,,
10700,24.2,0.000010,,,,,,,,
10800,24.4,0.000008,,,,,,,,
10900,24.6,0.000008,,,,,,,,
11000,24.8,0.000016,,,,,,,,
11100,25.0,0.000020,,,,,,,,
11200,25.2,0.000012,,,,,,,,
11300,25.4,0.000006,,,,,,,,
11400,25.6,0.000010,,,,,,,,
11500,25.7,0.000003,,,,,,,,
11600,26.0,0.000003,,,,,,,,
11700,26.2,0.000004,,,,,,,,
11800,26.3,0.000003,,,,,,,,
11900,26.5,0.000010,,,,,,,,
12000,26.7,0.000004,,,,,,,,
12100,26.9,0.000010,,,,,,,,
12200,27.1,0.000003,,,,,,,,
12300,27.3,0.000006,,,,,,,,
12400,27.5,0.000005,,,,,,,,
12500,27.7,0.000007,,,,,,,,
12600,27.9,0.000004,,,,,,,,
12700,28.1,0.000016,,,,,,,,
12800,28.3,0.000005,,,,,,,,
12900,28.5,0.000005,,,,,,,,
13000,28.7,0.000005,,,,,,,,
13100,28.9,0.000003,,,,,,,,
13200,29.1,0.000008,,,,,,,,
13300,29.3,0.000011,,,,,,,,
13400,29.5,0.000004,,,,,,,,
13500,29.7,0.000008,,,,,,,,
13600,29.9,0.000009,,,,,,,,
13700,30.1,0.000008,,,,,,,,
13800,30.3,0.000008,,,,,,,,
13900,30.5,0.000002,,,,,,,,
14000,30.7,0.000002,,,,,,,,
14100,30.9,0.000002,,,,,,,,
14200,31.1,0.000010,,,,,,,,
14300,31.3,0.000006,,,,,,,,
14400,31.5,0.000005,,,,,,,,
14500,31.7,0.000001,,,,,,,,
14600,31.9,0.000004,,,,,,,,
14700,32.1,0.000014,,,,,,,,
14800,32.3,0.000011,,,,,,,,
14900,32.5,0.000003,,,,,,,,
15000,33.9,0.000005,0.002110,1.718021e-01,1.325993e-02,1.080967e-02,0.000000,1.080545e-01,1.279855e-02,1.047528e-02
15100,34.1,0.000003,,,,,,,,
15200,34.3,0.000009,,,,,,,,
15300,34.5,0.000002,,,,,,,,
15400,34.7,0.000003,,,,,,,,
15500,34.9,0.000002,,,,,,,,
15600,35.1,0.000009,,,,,,,,
15700,35.3,0.000003,,,,,,,,
15800,35.5,0.000007,,,,,,,,
15900,35.7,0.000003,,,,,,,,
16000,35.9,0.000010,,,,,,,,
16100,36.1,0.000009,,,,,,,,
16200,36.3,0.000004,,,,,,,,
16300,36.5,0.000003,,,,,,,,
16400,36.7,0.000005,,,,,,,,
16500,36.9,0.000002,,,,,,,,
16600,37.1,0.000002,,,,,,,,
16700,37.3,0.000006,,,,,,,,
16800,37.5,0.000002,,,,,,,,
16900,37.7,0.000007,,,,,,,,
17000,37.9,0.000004,,,,,,,,
17100,38.1,0.000003,,,,,,,,
17200,38.3,0.000005,,,,,,,,
17300,38.5,0.000004,,,,,,,,
17400,38.7,0.000003,,,,,,,,
17500,38.9,0.000002,,,,,,,,
17600,39.1,0.000012,,,,,,,,
17700,39.2,0.000002,,,,,,,,
17800,39.4,0.000007,,,,,,,,
17900,39.6,0.000002,,,,,,,,
18000,39.8,0.000003,,,,,,,,
18100,40.0,0.000004,,,,,,,,
18200,40.2,0.000002,,,,,,,,
18300,40.4,0.000009,,,,,,,,
