step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.099760,,,,,,,,
200,0.7,0.001967,,,,,,,,
300,0.9,0.001206,,,,,,,,
400,1.1,0.001135,,,,,,,,
500,1.3,0.000694,,,,,,,,
600,1.5,0.000186,,,,,,,,
700,1.7,0.000103,,,,,,,,
800,1.9,0.000108,,,,,,,,
900,2.1,0.000395,,,,,,,,
1000,2.3,0.000076,,,,,,,,
1100,2.5,0.000115,,,,,,,,
1200,2.7,0.000294,,,,,,,,
1300,2.9,0.000059,,,,,,,,
1400,3.1,0.000112,,,,,,,,
1500,3.2,0.000062,,,,,,,,
1600,3.4,0.000035,,,,,,,,
1700,3.6,0.000057,,,,,,,,
1800,3.8,0.000029,,,,,,,,
1900,4.0,0.000036,,,,,,,,
2000,4.2,0.000035,,,,,,,,
2100,4.4,0.000017,,,,,,,,
2200,4.6,0.000029,,,,,,,,
2300,4.8,0.000015,,,,,,,,
2400,5.0,0.000027,,,,,,,,
2500,5.2,0.000108,,,,,,,,
2600,5.4,0.000043,,,,,,,,
2700,5.6,0.000037,,,,,,,,
2800,5.8,0.000041,,,,,,,,
2900,6.0,0.000029,,,,,,,,
3000,6.2,0.000022,,,,,,,,
3100,6.4,0.000020,,,,,,,,
3200,6.6,0.000025,,,,,,,,
3300,6.8,0.000043,,,,,,,,
3400,7.0,0.000014,,,,,,,,
3500,7.2,0.000015,,,,,,,,
3600,7.4,0.000009,,,,,,,,
3700,7.6,0.000009,,,,,,,,
3800,7.8,0.000016,,,,,,,,
3900,8.0,0.000029,,,,,,,,
4000,8.1,0.000007,,,,,,,,
4100,8.3,0.000048,,,,,,,,
4200,8.5,0.000025,,,,,,,,
4300,8.7,0.000022,,,,,,,,
4400,8.9,0.000021,,,,,,,,
4500,9.1,0.000030,,,,,,,,
4600,9.3,0.000016,,,,,,,,
4700,9.5,0.000012,,,,,,,,
4800,9.7,0.000010,,,,,,,,
4900,9.9,0.000020,,,,,,,,
5000,11.5,0.000015,0.002311,1.614340e-01,1.451909e-02,1.144965e-02,0.000000,1.105822e-01,1.418394e-02,1.100386e-02
5100,11.7,0.000026,,,,,,,,
5200,11.9,0.000024,,,,,,,,
5300,12.1,0.000009,,,,,,,,
5400,12.3,0.000012,,,,,,,,
5500,12.5,0.000033,,,,,,,,
5600,12.7,0.000008,,,,,,,,
5700,12.9,0.000011,,,,,,,,
5800,13.1,0.000017,,,,,,,,
5900,13.3,0.000006,,,,,,,,
6000,13.5,0.000013,,,,,,,,
6100,13.7,0.000011,,,,,,,,
6200,13.9,0.000025,,,,,,,,
6300,14.1,0.000017,,,,,,,,
6400,14.3,0.000011,,,,,,,,
6500,14.5,0.000012,,,,,,,,
6600,14.7,0.000017,,,,,,,,
6700,14.9,0.000014,,,,,,,,
6800,15.1,0.000026,,,,,,,,
6900,15.3,0.000006,,,,,,,,
7000,15.5,0.000006,,,,,,,,
7100,15.7,0.000013,,,,,,,,
7200,15.9,0.000027,,,,,,,,
7300,16.1,0.000009,,,,,,,,
7400,16.2,0.000007,,,,,,,,
7500,16.4,0.000009,,,,,,,,
7600,16.6,0.000011,,,,,,,,
7700,16.8,0.000015,,,,,,,,
7800,17.0,0.000008,,,,,,,,
7900,17.2,0.000014,,,,,,,,
8000,17.4,0.000004,,,,,,,,
8100,17.6,0.000007,,,,,,,,
8200,17.8,0.000009,,,,,,,,
8300,18.0,0.000009,,,,,,,,
8400,18.2,0.000012,,,,,,,,
8500,18.4,0.000016,,,,,,,,
8600,18.6,0.000014,,,,,,,,
8700,18.8,0.000010,,,,,,,,
8800,19.0,0.000007,,,,,,,,
8900,19.2,0.000003,,,,,,,,
9000,19.4,0.000007,,,,,,,,
9100,19.6,0.000031,,,,,,,,
9200,19.8,0.000011,,,,,,,,
9300,20.0,0.000024,,,,,,,,
9400,20.2,0.000008,,,,,,,,
9500,20.4,0.000006,,,,,,,,
9600,20.6,0.000009,,,,,,,,
9700,20.8,0.000010,,,,,,,,
9800,21.0,0.000008,,,,,,,,
9900,21.2,0.000016,,,,,,,,
10000,22.6,0.000016,0.003315,1.754477e-01,2.082794e-02,1.972578e-02,0.000000,1.475696e-01,2.031461e-02,1.940540e-02
10100,22.8,0.000012,,,,,,,,
10200,23.0,0.000011,,,,,,,,
10300,23.2,0.000013,,,,,,,,
10400,23.4,0.000006,,,,,,,,
10500,23.6,0.000003,,,,,,,,
10600,23.8,0.000006,,,,,,,,
10700,24.0,0.000005,,,,,,,,
10800,24.2,0.000004,,,,,,,,
10900,24.4,0.000003,,,,,,,,
11000,24.6,0.000009,,,,,,,,
11100,24.8,0.000015,,,,,,,,
11200,25.0,0.000008,,,,,,,,
11300,25.2,0.000009,,,,,,,,
11400,25.4,0.000005,,,,,,,,
11500,25.6,0.000005,,,,,,,,
11600,25.8,0.000004,,,,,,,,
11700,26.0,0.000010,,,,,,,,
11800,26.2,0.000003,,,,,,,,
11900,26.4,0.000006,,,,,,,,
12000,26.6,0.000006,,,,,,,,
12100,26.8,0.000005,,,,,,,,
12200,27.0,0.000004,,,,,,,,
12300,27.2,0.000007,,,,,,,,
12400,27.4,0.000008,,,,,,,,
12500,27.6,0.000008,,,,,,,,
12600,27.8,0.000015,,,,,,,,
12700,28.0,0.000009,,,,,,,,
12800,28.2,0.000005,,,,,,,,
12900,28.4,0.000004,,,,,,,,
13000,28.6,0.000010,,,,,,,,
13100,28.7,0.000003,,,,,,,,
13200,28.9,0.000004,,,,,,,,
13300,29.1,0.000021,,,,,,,,
13400,29.3,0.000005,,,,,,,,
13500,29.5,0.000016,,,,,,,,
13600,29.7,0.000009,,,,,,,,
13700,29.9,0.000006,,,,,,,,
13800,30.1,0.000011,,,,,,,,
13900,30.3,0.000007,,,,,,,,
14000,30.5,0.000004,,,,,,,,
14100,30.7,0.000012,,,,,,,,
14200,30.9,0.000003,,,,,,,,
14300,31.1,0.000001,,,,,,,,
14400,31.3,0.000009,,,,,,,,
14500,31.5,0.000002,,,,,,,,
14600,31.7,0.000002,,,,,,,,
14700,31.9,0.000004,,,,,,,,
14800,32.1,0.000008,,,,,,,,
14900,32.3,0.000005,,,,,,,,
15000,33.7,0.000007,0.002045,1.693233e-01,1.285199e-02,1.066569e-02,0.000000,1.077274e-01,1.246806e-02,1.059122e-02
15100,34.0,0.000002,,,,,,,,
15200,34.2,0.000008,,,,,,,,
15300,34.4,0.000006,,,,,,,,
15400,34.6,0.000005,,,,,,,,
15500,34.7,0.000002,,,,,,,,
15600,34.9,0.000005,,,,,,,,
15700,35.1,0.000010,,,,,,,,
15800,35.3,0.000010,,,,,,,,
15900,35.5,0.000004,,,,,,,,
16000,35.7,0.000009,,,,,,,,
16100,35.9,0.000003,,,,,,,,
16200,36.1,0.000003,,,,,,,,
16300,36.3,0.000003,,,,,,,,
16400,36.5,0.000004,,,,,,,,
16500,36.7,0.000002,,,,,,,,
16600,36.9,0.000002,,,,,,,,
16700,37.1,0.000005,,,,,,,,
16800,37.3,0.000002,,,,,,,,
16900,37.5,0.000003,,,,,,,,
17000,37.7,0.000006,,,,,,,,
17100,37.9,0.000002,,,,,,,,
17200,38.1,0.000014,,,,,,,,
17300,38.3,0.000012,,,,,,,,
17400,38.5,0.000007,,,,,,,,
17500,38.7,0.000002,,,,,,,,
17600,38.9,0.000005,,,,,,,,
17700,39.1,0.000003,,,,,,,,
17800,39.3,0.000002,,,,,,,,
17900,39.5,0.000002,,,,,,,,
18000,39.7,0.000001,,,,,,,,
18100,39.9,0.000002,,,,,,,,
18200,40.1,0.000004,,,,,,,,
18300,40.3,0.000003,,,,,,,,
