step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.108548,,,,,,,,
200,0.7,0.001891,,,,,,,,
300,0.9,0.001263,,,,,,,,
400,1.1,0.000291,,,,,,,,
500,1.4,0.000180,,,,,,,,
600,1.6,0.000065,,,,,,,,
700,1.8,0.000256,,,,,,,,
800,2.0,0.000199,,,,,,,,
900,2.2,0.000081,,,,,,,,
1000,2.5,0.000092,,,,,,,,
1100,2.7,0.000049,,,,,,,,
1200,2.9,0.000080,,,,,,,,
1300,3.1,0.000106,,,,,,,,
1400,3.4,0.000024,,,,,,,,
1500,3.6,0.000061,,,,,,,,
1600,3.8,0.000016,,,,,,,,
1700,4.0,0.000089,,,,,,,,
1800,4.2,0.000104,,,,,,,,
1900,4.4,0.000090,,,,,,,,
2000,4.7,0.000018,,,,,,,,
2100,4.9,0.000024,,,,,,,,
2200,5.1,0.000022,,,,,,,,
2300,5.3,0.000018,,,,,,,,
2400,5.5,0.000017,,,,,,,,
2500,5.8,0.000036,,,,,,,,
2600,6.0,0.000092,,,,,,,,
2700,6.2,0.000038,,,,,,,,
2800,6.4,0.000029,,,,,,,,
2900,6.6,0.000025,,,,,,,,
3000,6.9,0.000012,,,,,,,,
3100,7.1,0.000015,,,,,,,,
3200,7.3,0.000011,,,,,,,,
3300,7.5,0.000068,,,,,,,,
3400,7.7,0.000032,,,,,,,,
3500,8.0,0.000018,,,,,,,,
3600,8.2,0.000009,,,,,,,,
3700,8.4,0.000027,,,,,,,,
3800,8.6,0.000063,,,,,,,,
3900,8.8,0.000008,,,,,,,,
4000,9.0,0.000078,,,,,,,,
4100,9.3,0.000011,,,,,,,,
4200,9.5,0.000010,,,,,,,,
4300,9.7,0.000023,,,,,,,,
4400,9.9,0.000007,,,,,,,,
4500,10.1,0.000023,,,,,,,,
4600,10.4,0.000010,,,,,,,,
4700,10.6,0.000012,,,,,,,,
4800,10.8,0.000009,,,,,,,,
4900,11.0,0.000011,,,,,,,,
5000,12.6,0.000015,0.000009,1.754566e-01,1.510642e-02,1.292007e-02,0.000000,1.414108e-01,1.489737e-02,1.308138e-02
5100,12.8,0.000012,,,,,,,,
5200,13.0,0.000031,,,,,,,,
5300,13.2,0.000008,,,,,,,,
5400,13.4,0.000007,,,,,,,,
5500,13.6,0.000021,,,,,,,,
5600,13.8,0.000021,,,,,,,,
5700,14.0,0.000014,,,,,,,,
5800,14.3,0.000013,,,,,,,,
5900,14.5,0.000022,,,,,,,,
6000,14.7,0.000027,,,,,,,,
6100,14.9,0.000023,,,,,,,,
6200,15.1,0.000009,,,,,,,,
6300,15.3,0.000025,,,,,,,,
6400,15.5,0.000012,,,,,,,,
6500,15.8,0.000013,,,,,,,,
6600,16.0,0.000004,,,,,,,,
6700,16.2,0.000035,,,,,,,,
6800,16.4,0.000048,,,,,,,,
6900,16.6,0.000015,,,,,,,,
7000,16.9,0.000024,,,,,,,,
7100,17.1,0.000013,,,,,,,,
7200,17.3,0.000004,,,,,,,,
7300,17.5,0.000007,,,,,,,,
7400,17.7,0.000005,,,,,,,,
7500,18.0,0.000005,,,,,,,,
7600,18.2,0.000012,,,,,,,,
7700,18.4,0.000012,,,,,,,,
7800,18.6,0.000008,,,,,,,,
7900,18.8,0.000014,,,,,,,,
8000,19.1,0.000006,,,,,,,,
8100,19.3,0.000007,,,,,,,,
8200,19.5,0.000015,,,,,,,,
8300,19.7,0.000014,,,,,,,,
8400,19.9,0.000013,,,,,,,,
8500,20.1,0.000034,,,,,,,,
8600,20.3,0.000016,,,,,,,,
8700,20.6,0.000009,,,,,,,,
8800,20.8,0.000020,,,,,,,,
8900,21.0,0.000005,,,,,,,,
9000,21.2,0.000011,,,,,,,,
9100,21.5,0.000012,,,,,,,,
9200,21.7,0.000004,,,,,,,,
9300,21.9,0.000007,,,,,,,,
9400,22.1,0.000015,,,,,,,,
9500,22.3,0.000004,,,,,,,,
9600,22.6,0.000007,,,,,,,,
9700,22.8,0.000005,,,,,,,,
9800,23.0,0.000008,,,,,,,,
9900,23.2,0.000007,,,,,,,,
10000,24.6,0.000014,0.000007,1.899456e-01,1.363044e-02,1.153133e-02,0.000000,1.532736e-01,1.356747e-02,1.153091e-02
10100,24.9,0.000004,,,,,,,,
10200,25.1,0.000006,,,,,,,,
10300,25.3,0.000006,,,,,,,,
10400,25.4,0.000003,,,,,,,,
10500,25.6,0.000012,,,,,,,,
10600,25.8,0.000003,,,,,,,,
10700,26.0,0.000006,,,,,,,,
10800,26.3,0.000005,,,,,,,,
10900,26.5,0.000010,,,,,,,,
11000,26.7,0.000009,,,,,,,,
11100,26.9,0.000031,,,,,,,,
