step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.111926,,,,,,,,
200,0.8,0.001784,,,,,,,,
300,1.0,0.000916,,,,,,,,
400,1.2,0.000463,,,,,,,,
500,1.4,0.000198,,,,,,,,
600,1.6,0.000170,,,,,,,,
700,1.8,0.000239,,,,,,,,
800,2.0,0.001336,,,,,,,,
900,2.2,0.000792,,,,,,,,
1000,2.5,0.000156,,,,,,,,
1100,2.7,0.000162,,,,,,,,
1200,2.9,0.000143,,,,,,,,
1300,3.1,0.000029,,,,,,,,
1400,3.3,0.000060,,,,,,,,
1500,3.6,0.000052,,,,,,,,
1600,3.8,0.000148,,,,,,,,
1700,4.0,0.000093,,,,,,,,
1800,4.2,0.000197,,,,,,,,
1900,4.4,0.000036,,,,,,,,
2000,4.6,0.000040,,,,,,,,
2100,4.9,0.000041,,,,,,,,
2200,5.1,0.000017,,,,,,,,
2300,5.3,0.000042,,,,,,,,
2400,5.5,0.000047,,,,,,,,
2500,5.7,0.000025,,,,,,,,
2600,6.0,0.000062,,,,,,,,
2700,6.2,0.000042,,,,,,,,
2800,6.4,0.000013,,,,,,,,
2900,6.6,0.000026,,,,,,,,
3000,6.8,0.000018,,,,,,,,
3100,7.1,0.000017,,,,,,,,
3200,7.3,0.000047,,,,,,,,
3300,7.5,0.000010,,,,,,,,
3400,7.7,0.000055,,,,,,,,
3500,7.9,0.000020,,,,,,,,
3600,8.1,0.000017,,,,,,,,
3700,8.3,0.000012,,,,,,,,
3800,8.6,0.000021,,,,,,,,
3900,8.8,0.000013,,,,,,,,
4000,9.0,0.000020,,,,,,,,
4100,9.2,0.000023,,,,,,,,
4200,9.4,0.000011,,,,,,,,
4300,9.7,0.000018,,,,,,,,
4400,9.9,0.000028,,,,,,,,
4500,10.1,0.000017,,,,,,,,
4600,10.3,0.000007,,,,,,,,
4700,10.6,0.000014,,,,,,,,
4800,10.8,0.000006,,,,,,,,
4900,11.0,0.000013,,,,,,,,
5000,12.6,0.000009,0.000017,1.679969e-01,2.098151e-02,1.864847e-02,0.000000,1.317597e-01,2.148053e-02,1.940412e-02
5100,12.8,0.000008,,,,,,,,
5200,13.0,0.000010,,,,,,,,
5300,13.2,0.000012,,,,,,,,
5400,13.4,0.000029,,,,,,,,
5500,13.7,0.000022,,,,,,,,
5600,13.9,0.000013,,,,,,,,
5700,14.1,0.000011,,,,,,,,
5800,14.3,0.000004,,,,,,,,
5900,14.5,0.000006,,,,,,,,
6000,14.7,0.000019,,,,,,,,
6100,14.9,0.000005,,,,,,,,
6200,15.2,0.000011,,,,,,,,
6300,15.4,0.000011,,,,,,,,
6400,15.6,0.000008,,,,,,,,
6500,15.8,0.000006,,,,,,,,
6600,16.0,0.000013,,,,,,,,
6700,16.3,0.000009,,,,,,,,
6800,16.5,0.000016,,,,,,,,
6900,16.7,0.000013,,,,,,,,
7000,16.9,0.000012,,,,,,,,
7100,17.1,0.000010,,,,,,,,
7200,17.3,0.000009,,,,,,,,
7300,17.6,0.000005,,,,,,,,
7400,17.8,0.000006,,,,,,,,
7500,18.0,0.000009,,,,,,,,
7600,18.2,0.000004,,,,,,,,
7700,18.4,0.000016,,,,,,,,
7800,18.6,0.000019,,,,,,,,
7900,18.9,0.000004,,,,,,,,
8000,19.1,0.000004,,,,,,,,
8100,19.3,0.000010,,,,,,,,
8200,19.5,0.000006,,,,,,,,
8300,19.7,0.000003,,,,,,,,
8400,20.0,0.000004,,,,,,,,
8500,20.2,0.000006,,,,,,,,
8600,20.4,0.000014,,,,,,,,
8700,20.6,0.000014,,,,,,,,
8800,20.8,0.000007,,,,,,,,
8900,21.1,0.000003,,,,,,,,
9000,21.3,0.000004,,,,,,,,
9100,21.5,0.000006,,,,,,,,
9200,21.7,0.000017,,,,,,,,
9300,21.9,0.000004,,,,,,,,
9400,22.2,0.000006,,,,,,,,
9500,22.4,0.000003,,,,,,,,
9600,22.6,0.000014,,,,,,,,
9700,22.8,0.000007,,,,,,,,
9800,23.0,0.000003,,,,,,,,
9900,23.3,0.000010,,,,,,,,
10000,24.7,0.000008,0.000017,2.021509e-01,2.228408e-02,2.136861e-02,0.000000,1.332561e-01,2.264461e-02,2.172384e-02
10100,24.9,0.000008,,,,,,,,
10200,25.1,0.000006,,,,,,,,
10300,25.3,0.000014,,,,,,,,
10400,25.5,0.000005,,,,,,,,
10500,25.7,0.000005,,,,,,,,
10600,26.0,0.000002,,,,,,,,
10700,26.2,0.000003,,,,,,,,
10800,26.4,0.000005,,,,,,,,
10900,26.6,0.000002,,,,,,,,
11000,26.8,0.000009,,,,,,,,
11100,27.1,0.000004,,,,,,,,
11200,27.3,0.000002,,,,,,,,
11300,27.5,0.000002,,,,,,,,
11400,27.7,0.000004,,,,,,,,
11500,27.9,0.000006,,,,,,,,
11600,28.2,0.000008,,,,,,,,
11700,28.4,0.000003,,,,,,,,
11800,28.6,0.000003,,,,,,,,
11900,28.8,0.000004,,,,,,,,
12000,29.0,0.000002,,,,,,,,
12100,29.3,0.000003,,,,,,,,
12200,29.5,0.000006,,,,,,,,
12300,29.7,0.000005,,,,,,,,
12400,29.9,0.000001,,,,,,,,
12500,30.1,0.000003,,,,,,,,
12600,30.4,0.000001,,,,,,,,
12700,30.6,0.000004,,,,,,,,
12800,30.8,0.000006,,,,,,,,
12900,31.0,0.000002,,,,,,,,
13000,31.2,0.000004,,,,,,,,
13100,31.4,0.000002,,,,,,,,
13200,31.7,0.000004,,,,,,,,
13300,31.9,0.000002,,,,,,,,
13400,32.1,0.000002,,,,,,,,
13500,32.3,0.000001,,,,,,,,
13600,32.5,0.000002,,,,,,,,
13700,32.7,0.000002,,,,,,,,
13800,32.9,0.000003,,,,,,,,
13900,33.2,0.000002,,,,,,,,
14000,33.4,0.000003,,,,,,,,
14100,33.6,0.000004,,,,,,,,
14200,33.8,0.000002,,,,,,,,
14300,34.0,0.000003,,,,,,,,
14400,34.3,0.000002,,,,,,,,
14500,34.5,0.000003,,,,,,,,
14600,34.7,0.000001,,,,,,,,
14700,34.9,0.000002,,,,,,,,
14800,35.1,0.000002,,,,,,,,
14900,35.4,0.000002,,,,,,,,
15000,36.8,0.000002,0.000002,1.105028e-01,6.178256e-03,4.900464e-03,0.000000,7.248236e-02,6.129844e-03,4.908234e-03
15100,37.0,0.000002,,,,,,,,
15200,37.2,0.000002,,,,,,,,
15300,37.4,0.000001,,,,,,,,
15400,37.6,0.000001,,,,,,,,
15500,37.8,0.000003,,,,,,,,
15600,38.1,0.000001,,,,,,,,
15700,38.3,0.000001,,,,,,,,
15800,38.5,0.000002,,,,,,,,
15900,38.7,0.000003,,,,,,,,
16000,38.9,0.000001,,,,,,,,
16100,39.2,0.000003,,,,,,,,
16200,39.4,0.000003,,,,,,,,
16300,39.6,0.000001,,,,,,,,
16400,39.8,0.000001,,,,,,,,
16500,40.0,0.000001,,,,,,,,
16600,40.3,0.000004,,,,,,,,
16700,40.5,0.000001,,,,,,,,
16800,40.7,0.000001,,,,,,,,
16900,40.9,0.000001,,,,,,,,
17000,41.1,0.000000,,,,,,,,
17100,41.3,0.000001,,,,,,,,
