step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
8700,19.7,0.000071,,,,,,,,
8800,19.9,0.000077,,,,,,,,
8900,20.1,0.000100,,,,,,,,
9000,20.3,0.000097,,,,,,,,
9100,20.6,0.000081,,,,,,,,
9200,20.8,0.000080,,,,,,,,
9300,21.0,0.000062,,,,,,,,
9400,21.1,0.000062,,,,,,,,
9500,21.3,0.000059,,,,,,,,
9600,21.5,0.000061,,,,,,,,
9700,21.7,0.000073,,,,,,,,
9800,21.9,0.000079,,,,,,,,
9900,22.1,0.000050,,,,,,,,
10000,22.4,0.000051,0.007222,4.204187e-01,4.537957e-02,3.544331e-02,0.000000,3.251032e-01,4.393857e-02,3.399737e-02
10100,22.6,0.000060,,,,,,,,
10200,22.8,0.000046,,,,,,,,
10300,23.1,0.000051,,,,,,,,
10400,23.3,0.000067,,,,,,,,
10500,23.5,0.000137,,,,,,,,
10600,23.7,0.000083,,,,,,,,
10700,23.9,0.000038,,,,,,,,
10800,24.1,0.000059,,,,,,,,
10900,24.3,0.000091,,,,,,,,
11000,24.5,0.000058,,,,,,,,
11100,24.7,0.000061,,,,,,,,
11200,24.9,0.000036,,,,,,,,
11300,25.1,0.000039,,,,,,,,
11400,25.3,0.000040,,,,,,,,
11500,25.5,0.000061,,,,,,,,
11600,25.7,0.000069,,,,,,,,
11700,25.9,0.000049,,,,,,,,
11800,26.2,0.000043,,,,,,,,
11900,26.4,0.000035,,,,,,,,
12000,26.6,0.000037,,,,,,,,
12100,26.9,0.000041,,,,,,,,
12200,27.1,0.000035,,,,,,,,
12300,27.4,0.000036,,,,,,,,
12400,27.6,0.000043,,,,,,,,
12500,27.9,0.000035,,,,,,,,
12600,28.1,0.000036,,,,,,,,
12700,28.3,0.000031,,,,,,,,
12800,28.5,0.000064,,,,,,,,
12900,28.7,0.000043,,,,,,,,
13000,28.9,0.000030,,,,,,,,
13100,29.1,0.000027,,,,,,,,
13200,29.3,0.000033,,,,,,,,
13300,29.6,0.000033,,,,,,,,
13400,29.8,0.000045,,,,,,,,
13500,30.0,0.000024,,,,,,,,
13600,30.2,0.000026,,,,,,,,
13700,30.4,0.000033,,,,,,,,
13800,30.6,0.000053,,,,,,,,
13900,30.8,0.000040,,,,,,,,
14000,31.1,0.000036,,,,,,,,
14100,31.3,0.000032,,,,,,,,
14200,31.5,0.000036,,,,,,,,
14300,31.7,0.000029,,,,,,,,
14400,31.9,0.000027,,,,,,,,
14500,32.1,0.000026,,,,,,,,
14600,32.3,0.000029,,,,,,,,
14700,32.5,0.000023,,,,,,,,
14800,32.7,0.000030,,,,,,,,
14900,32.9,0.000029,,,,,,,,
15000,33.2,0.000026,0.003660,2.912117e-01,2.299929e-02,1.768497e-02,0.000000,2.109769e-01,2.263488e-02,1.763770e-02
15100,33.5,0.000031,,,,,,,,
15200,33.7,0.000046,,,,,,,,
15300,33.9,0.000022,,,,,,,,
15400,34.1,0.000019,,,,,,,,
15500,34.3,0.000027,,,,,,,,
15600,34.5,0.000022,,,,,,,,
15700,34.7,0.000039,,,,,,,,
15800,34.9,0.000027,,,,,,,,
15900,35.1,0.000025,,,,,,,,
16000,35.3,0.000027,,,,,,,,
16100,35.5,0.000025,,,,,,,,
16200,35.7,0.000023,,,,,,,,
16300,36.0,0.000022,,,,,,,,
16400,36.2,0.000031,,,,,,,,
16500,36.4,0.000027,,,,,,,,
16600,36.6,0.000028,,,,,,,,
16700,36.9,0.000023,,,,,,,,
16800,37.1,0.000019,,,,,,,,
16900,37.3,0.000020,,,,,,,,
17000,37.5,0.000019,,,,,,,,
17100,37.8,0.000015,,,,,,,,
17200,38.0,0.000018,,,,,,,,
17300,38.2,0.000015,,,,,,,,
17400,38.4,0.000019,,,,,,,,
17500,38.6,0.000022,,,,,,,,
17600,38.8,0.000017,,,,,,,,
17700,39.0,0.000015,,,,,,,,
17800,39.2,0.000029,,,,,,,,
17900,39.4,0.000020,,,,,,,,
18000,39.7,0.000024,,,,,,,,
18100,39.9,0.000016,,,,,,,,
18200,40.1,0.000021,,,,,,,,
18300,40.3,0.000021,,,,,,,,
18400,40.6,0.000022,,,,,,,,
18500,40.8,0.000019,,,,,,,,
18600,41.0,0.000019,,,,,,,,
18700,41.2,0.000015,,,,,,,,
18800,41.4,0.000024,,,,,,,,
18900,41.7,0.000017,,,,,,,,
19000,41.9,0.000018,,,,,,,,
19100,42.1,0.000018,,,,,,,,
19200,42.3,0.000019,,,,,,,,
19300,42.5,0.000022,,,,,,,,
19400,42.7,0.000017,,,,,,,,
19500,42.9,0.000016,,,,,,,,
19600,43.1,0.000022,,,,,,,,
19700,43.3,0.000020,,,,,,,,
19800,43.5,0.000029,,,,,,,,
19900,43.7,0.000017,,,,,,,,
20000,44.0,0.000014,0.002949,2.354675e-01,1.852966e-02,1.405354e-02,0.000000,2.142945e-01,1.804501e-02,1.387861e-02
20100,44.2,0.000018,,,,,,,,
20200,44.4,0.000019,,,,,,,,
20300,44.6,0.000017,,,,,,,,
20400,44.8,0.000014,,,,,,,,
20500,45.0,0.000014,,,,,,,,
20600,45.3,0.000016,,,,,,,,
20700,45.5,0.000015,,,,,,,,
20800,45.7,0.000017,,,,,,,,
20900,45.9,0.000020,,,,,,,,
21000,46.1,0.000018,,,,,,,,
21100,46.3,0.000019,,,,,,,,
21200,46.5,0.000013,,,,,,,,
21300,46.7,0.000021,,,,,,,,
21400,46.9,0.000017,,,,,,,,
21500,47.2,0.000012,,,,,,,,
21600,47.4,0.000014,,,,,,,,
21700,47.6,0.000018,,,,,,,,
21800,47.9,0.000017,,,,,,,,
21900,48.1,0.000015,,,,,,,,
22000,48.3,0.000013,,,,,,,,
22100,48.5,0.000016,,,,,,,,
22200,48.7,0.000012,,,,,,,,
22300,48.9,0.000013,,,,,,,,
22400,49.1,0.000018,,,,,,,,
22500,49.4,0.000012,,,,,,,,
22600,49.6,0.000011,,,,,,,,
22700,49.8,0.000012,,,,,,,,
22800,50.0,0.000017,,,,,,,,
22900,50.2,0.000015,,,,,,,,
23000,50.4,0.000014,,,,,,,,
23100,50.6,0.000016,,,,,,,,
23200,50.8,0.000024,,,,,,,,
23300,51.0,0.000011,,,,,,,,
23400,51.2,0.000016,,,,,,,,
23500,51.4,0.000013,,,,,,,,
23600,51.6,0.000014,,,,,,,,
23700,51.8,0.000017,,,,,,,,
23800,52.0,0.000014,,,,,,,,
23900,52.2,0.000014,,,,,,,,
24000,52.4,0.000012,,,,,,,,
24100,52.6,0.000012,,,,,,,,
24200,52.8,0.000022,,,,,,,,
24300,53.0,0.000012,,,,,,,,
24400,53.2,0.000012,,,,,,,,
24500,53.3,0.000012,,,,,,,,
24600,53.6,0.000012,,,,,,,,
24700,53.8,0.000011,,,,,,,,
24800,54.0,0.000014,,,,,,,,
24900,54.1,0.000013,,,,,,,,
25000,54.4,0.000018,0.002787,2.475003e-01,1.751192e-02,1.342873e-02,0.000000,1.907364e-01,1.692622e-02,1.311940e-02
