step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
8100,42.5,0.000012,,,,,,,,
8200,43.0,0.000012,,,,,,,,
8300,43.5,0.000010,,,,,,,,
8400,44.0,0.000025,,,,,,,,
8500,44.5,0.000017,,,,,,,,
8600,45.0,0.000013,,,,,,,,
8700,45.5,0.000021,,,,,,,,
8800,46.1,0.000013,,,,,,,,
8900,46.6,0.000017,,,,,,,,
9000,47.1,0.000032,,,,,,,,
9100,47.6,0.000032,,,,,,,,
9200,48.1,0.000018,,,,,,,,
9300,48.7,0.000024,,,,,,,,
9400,49.2,0.000011,,,,,,,,
9500,49.7,0.000016,,,,,,,,
9600,50.2,0.000021,,,,,,,,
9700,50.8,0.000018,,,,,,,,
9800,51.3,0.000022,,,,,,,,
9900,51.8,0.000021,,,,,,,,
10000,53.4,0.000016,0.000026,3.109856e-01,2.543261e-02,2.296704e-02,0.000000,2.469989e-01,2.456303e-02,2.259139e-02
10100,53.6,0.000011,,,,,,,,
10200,53.9,0.000024,,,,,,,,
10300,54.4,0.000028,,,,,,,,
10400,54.9,0.000016,,,,,,,,
10500,55.4,0.000010,,,,,,,,
10600,55.9,0.000020,,,,,,,,
10700,56.5,0.000010,,,,,,,,
10800,57.0,0.000010,,,,,,,,
10900,57.5,0.000028,,,,,,,,
11000,58.1,0.000018,,,,,,,,
11100,58.6,0.000012,,,,,,,,
11200,59.1,0.000011,,,,,,,,
11300,59.7,0.000010,,,,,,,,
11400,60.2,0.000020,,,,,,,,
11500,60.7,0.000032,,,,,,,,
11600,61.2,0.000008,,,,,,,,
11700,61.7,0.000013,,,,,,,,
11800,62.2,0.000018,,,,,,,,
11900,62.7,0.000028,,,,,,,,
12000,63.3,0.000010,,,,,,,,
12100,63.8,0.000008,,,,,,,,
12200,64.3,0.000008,,,,,,,,
12300,64.8,0.000011,,,,,,,,
12400,65.4,0.000010,,,,,,,,
12500,65.8,0.000020,,,,,,,,
12600,66.4,0.000017,,,,,,,,
12700,66.9,0.000018,,,,,,,,
12800,67.4,0.000015,,,,,,,,
12900,67.9,0.000013,,,,,,,,
13000,68.5,0.000016,,,,,,,,
13100,69.0,0.000013,,,,,,,,
13200,69.5,0.000021,,,,,,,,
13300,70.0,0.000019,,,,,,,,
13400,70.5,0.000014,,,,,,,,
13500,71.1,0.000018,,,,,,,,
13600,71.6,0.000011,,,,,,,,
13700,72.1,0.000016,,,,,,,,
13800,72.6,0.000008,,,,,,,,
13900,73.2,0.000025,,,,,,,,
14000,73.7,0.000010,,,,,,,,
14100,74.2,0.000010,,,,,,,,
14200,74.7,0.000018,,,,,,,,
14300,75.3,0.000009,,,,,,,,
14400,75.8,0.000011,,,,,,,,
14500,76.3,0.000010,,,,,,,,
14600,76.8,0.000009,,,,,,,,
14700,77.4,0.000008,,,,,,,,
14800,77.9,0.000012,,,,,,,,
14900,78.4,0.000009,,,,,,,,
15000,80.1,0.000013,0.000016,2.824355e-01,1.737959e-02,1.239233e-02,0.000000,1.908335e-01,1.632969e-02,1.191209e-02
15100,80.3,0.000013,,,,,,,,
15200,80.6,0.000010,,,,,,,,
15300,80.9,0.000017,,,,,,,,
15400,81.4,0.000020,,,,,,,,
15500,81.9,0.000011,,,,,,,,
15600,82.4,0.000014,,,,,,,,
15700,83.0,0.000007,,,,,,,,
15800,83.5,0.000009,,,,,,,,
15900,84.0,0.000011,,,,,,,,
16000,84.5,0.000022,,,,,,,,
16100,85.0,0.000014,,,,,,,,
16200,85.6,0.000009,,,,,,,,
16300,86.1,0.000009,,,,,,,,
16400,86.6,0.000009,,,,,,,,
16500,87.1,0.000007,,,,,,,,
16600,87.6,0.000012,,,,,,,,
16700,88.2,0.000010,,,,,,,,
16800,88.7,0.000013,,,,,,,,
16900,89.2,0.000006,,,,,,,,
17000,89.7,0.000007,,,,,,,,
17100,90.2,0.000007,,,,,,,,
17200,90.7,0.000015,,,,,,,,
17300,91.3,0.000011,,,,,,,,
17400,91.8,0.000012,,,,,,,,
17500,92.3,0.000014,,,,,,,,
17600,92.8,0.000012,,,,,,,,
17700,93.4,0.000010,,,,,,,,
17800,93.9,0.000011,,,,,,,,
17900,94.4,0.000010,,,,,,,,
18000,94.9,0.000006,,,,,,,,
18100,95.4,0.000005,,,,,,,,
18200,96.0,0.000016,,,,,,,,
18300,96.5,0.000019,,,,,,,,
18400,97.0,0.000009,,,,,,,,
18500,97.6,0.000012,,,,,,,,
18600,98.1,0.000011,,,,,,,,
18700,98.6,0.000009,,,,,,,,
18800,99.1,0.000007,,,,,,,,
18900,99.6,0.000026,,,,,,,,
19000,100.1,0.000009,,,,,,,,
19100,100.6,0.000014,,,,,,,,
19200,101.2,0.000011,,,,,,,,
19300,101.7,0.000012,,,,,,,,
19400,102.2,0.000007,,,,,,,,
19500,102.8,0.000005,,,,,,,,
19600,103.3,0.000007,,,,,,,,
19700,103.8,0.000014,,,,,,,,
19800,104.4,0.000007,,,,,,,,
19900,104.9,0.000006,,,,,,,,
20000,106.6,0.000015,0.000008,2.454141e-01,1.315659e-02,1.029203e-02,0.000000,1.714146e-01,1.262999e-02,1.000897e-02
20100,106.8,0.000014,,,,,,,,
20200,107.1,0.000013,,,,,,,,
20300,107.5,0.000008,,,,,,,,
20400,108.0,0.000010,,,,,,,,
20500,108.6,0.000007,,,,,,,,
20600,109.1,0.000017,,,,,,,,
20700,109.6,0.000006,,,,,,,,
20800,110.1,0.000017,,,,,,,,
20900,110.6,0.000011,,,,,,,,
21000,111.2,0.000011,,,,,,,,
21100,111.7,0.000010,,,,,,,,
21200,112.1,0.000014,,,,,,,,
21300,112.7,0.000011,,,,,,,,
21400,113.2,0.000006,,,,,,,,
21500,113.7,0.000006,,,,,,,,
21600,114.2,0.000006,,,,,,,,
21700,114.7,0.000007,,,,,,,,
21800,115.3,0.000007,,,,,,,,
21900,115.8,0.000008,,,,,,,,
22000,116.3,0.000004,,,,,,,,
22100,116.8,0.000018,,,,,,,,
22200,117.3,0.000022,,,,,,,,
22300,117.8,0.000006,,,,,,,,
22400,118.4,0.000017,,,,,,,,
22500,118.9,0.000007,,,,,,,,
22600,119.4,0.000005,,,,,,,,
22700,119.9,0.000009,,,,,,,,
22800,120.4,0.000005,,,,,,,,
22900,120.9,0.000006,,,,,,,,
23000,121.3,0.000009,,,,,,,,
23100,121.8,0.000016,,,,,,,,
23200,122.3,0.000005,,,,,,,,
23300,122.8,0.000010,,,,,,,,
23400,123.3,0.000013,,,,,,,,
23500,123.8,0.000010,,,,,,,,
23600,124.4,0.000006,,,,,,,,
23700,124.9,0.000014,,,,,,,,
23800,125.4,0.000011,,,,,,,,
23900,125.9,0.000006,,,,,,,,
24000,126.5,0.000010,,,,,,,,
24100,127.0,0.000007,,,,,,,,
24200,127.5,0.000005,,,,,,,,
24300,128.0,0.000006,,,,,,,,
24400,128.5,0.000008,,,,,,,,
24500,129.0,0.000009,,,,,,,,
24600,129.5,0.000011,,,,,,,,
24700,130.0,0.000006,,,,,,,,
24800,130.5,0.000007,,,,,,,,
24900,131.1,0.000009,,,,,,,,
25000,132.8,0.000010,0.000009,1.602081e-01,1.454909e-02,1.197044e-02,0.000000,1.241170e-01,1.462776e-02,1.219686e-02
25100,133.0,0.000009,,,,,,,,
25200,133.2,0.000006,,,,,,,,
25300,133.6,0.000009,,,,,,,,
25400,134.1,0.000008,,,,,,,,
25500,134.6,0.000009,,,,,,,,
25600,135.2,0.000009,,,,,,,,
25700,135.7,0.000011,,,,,,,,
25800,136.2,0.000010,,,,,,,,
25900,136.7,0.000006,,,,,,,,
26000,137.2,0.000007,,,,,,,,
26100,137.7,0.000018,,,,,,,,
26200,138.3,0.000013,,,,,,,,
26300,138.8,0.000005,,,,,,,,
26400,139.4,0.000005,,,,,,,,
26500,139.9,0.000004,,,,,,,,
26600,140.4,0.000005,,,,,,,,
26700,140.9,0.000005,,,,,,,,
26800,141.4,0.000016,,,,,,,,
26900,141.9,0.000008,,,,,,,,
27000,142.4,0.000018,,,,,,,,
27100,143.0,0.000014,,,,,,,,
27200,143.5,0.000010,,,,,,,,
27300,144.0,0.000005,,,,,,,,
27400,144.5,0.000007,,,,,,,,
27500,145.0,0.000004,,,,,,,,
27600,145.5,0.000008,,,,,,,,
27700,146.0,0.000008,,,,,,,,
27800,146.6,0.000009,,,,,,,,
27900,147.1,0.000008,,,,,,,,
28000,147.6,0.000005,,,,,,,,
28100,148.1,0.000007,,,,,,,,
28200,148.6,0.000017,,,,,,,,
28300,149.2,0.000007,,,,,,,,
28400,149.7,0.000010,,,,,,,,
28500,150.2,0.000006,,,,,,,,
28600,150.7,0.000010,,,,,,,,
28700,151.2,0.000008,,,,,,,,
28800,151.7,0.000009,,,,,,,,
28900,152.3,0.000003,,,,,,,,
29000,152.8,0.000006,,,,,,,,
29100,153.3,0.000005,,,,,,,,
29200,153.8,0.000012,,,,,,,,
29300,154.3,0.000007,,,,,,,,
29400,154.8,0.000005,,,,,,,,
29500,155.3,0.000009,,,,,,,,
29600,155.8,0.000009,,,,,,,,
29700,156.4,0.000007,,,,,,,,
29800,156.9,0.000007,,,,,,,,
29900,157.4,0.000018,,,,,,,,
30000,159.1,0.000010,0.000012,2.222474e-01,1.751567e-02,1.532802e-02,0.000000,1.274196e-01,1.727625e-02,1.532332e-02
30100,159.3,0.000007,,,,,,,,
30200,159.6,0.000004,,,,,,,,
30300,160.0,0.000005,,,,,,,,
30400,160.4,0.000008,,,,,,,,
30500,161.0,0.000005,,,,,,,,
30600,161.5,0.000008,,,,,,,,
30700,162.0,0.000004,,,,,,,,
30800,162.5,0.000007,,,,,,,,
30900,163.1,0.000014,,,,,,,,
31000,163.6,0.000007,,,,,,,,
31100,164.1,0.000006,,,,,,,,
31200,164.6,0.000019,,,,,,,,
31300,165.1,0.000004,,,,,,,,
31400,165.7,0.000010,,,,,,,,
31500,166.2,0.000018,,,,,,,,
31600,166.7,0.000003,,,,,,,,
31700,167.2,0.000016,,,,,,,,
31800,167.7,0.000004,,,,,,,,
31900,168.2,0.000007,,,,,,,,
32000,168.7,0.000015,,,,,,,,
32100,169.3,0.000004,,,,,,,,
32200,169.8,0.000007,,,,,,,,
32300,170.3,0.000007,,,,,,,,
32400,170.8,0.000005,,,,,,,,
32500,171.4,0.000011,,,,,,,,
32600,171.9,0.000004,,,,,,,,
32700,172.3,0.000017,,,,,,,,
32800,172.8,0.000013,,,,,,,,
32900,173.3,0.000003,,,,,,,,
33000,173.9,0.000011,,,,,,,,
33100,174.4,0.000005,,,,,,,,
33200,174.9,0.000008,,,,,,,,
33300,175.4,0.000007,,,,,,,,
33400,176.0,0.000005,,,,,,,,
33500,176.5,0.000005,,,,,,,,
33600,177.0,0.000003,,,,,,,,
33700,177.5,0.000008,,,,,,,,
33800,178.0,0.000005,,,,,,,,
33900,178.5,0.000008,,,,,,,,
34000,179.1,0.000007,,,,,,,,
34100,179.6,0.000018,,,,,,,,
34200,180.1,0.000009,,,,,,,,
34300,180.6,0.000007,,,,,,,,
34400,181.2,0.000014,,,,,,,,
34500,181.7,0.000005,,,,,,,,
34600,182.1,0.000005,,,,,,,,
34700,182.6,0.000007,,,,,,,,
34800,183.1,0.000014,,,,,,,,
34900,183.6,0.000005,,,,,,,,
35000,185.3,0.000005,0.000004,1.781851e-01,8.713778e-03,6.769073e-03,0.000000,1.290111e-01,8.466111e-03,6.708639e-03
35100,185.5,0.000005,,,,,,,,
35200,185.8,0.000003,,,,,,,,
35300,186.1,0.000006,,,,,,,,
35400,186.5,0.000004,,,,,,,,
35500,187.0,0.000009,,,,,,,,
35600,187.5,0.000005,,,,,,,,
35700,188.0,0.000006,,,,,,,,
35800,188.6,0.000003,,,,,,,,
35900,189.1,0.000005,,,,,,,,
36000,189.6,0.000003,,,,,,,,
36100,190.1,0.000005,,,,,,,,
36200,190.6,0.000006,,,,,,,,
36300,191.1,0.000007,,,,,,,,
36400,191.7,0.000008,,,,,,,,
36500,192.2,0.000004,,,,,,,,
36600,192.7,0.000004,,,,,,,,
36700,193.2,0.000005,,,,,,,,
36800,193.7,0.000005,,,,,,,,
36900,194.2,0.000005,,,,,,,,
37000,194.8,0.000004,,,,,,,,
37100,195.3,0.000005,,,,,,,,
37200,195.8,0.000005,,,,,,,,
37300,196.3,0.000010,,,,,,,,
37400,196.9,0.000005,,,,,,,,
37500,197.4,0.000007,,,,,,,,
37600,197.9,0.000008,,,,,,,,
37700,198.4,0.000004,,,,,,,,
37800,198.9,0.000010,,,,,,,,
37900,199.4,0.000011,,,,,,,,
38000,199.9,0.000009,,,,,,,,
38100,200.5,0.000007,,,,,,,,
38200,201.0,0.000007,,,,,,,,
38300,201.5,0.000006,,,,,,,,
38400,202.0,0.000007,,,,,,,,
38500,202.5,0.000006,,,,,,,,
38600,203.1,0.000004,,,,,,,,
38700,203.6,0.000007,,,,,,,,
38800,204.1,0.000004,,,,,,,,
38900,204.6,0.000005,,,,,,,,
39000,205.2,0.000005,,,,,,,,
39100,205.7,0.000004,,,,,,,,
39200,206.2,0.000006,,,,,,,,
39300,206.7,0.000006,,,,,,,,
39400,207.2,0.000003,,,,,,,,
39500,207.7,0.000005,,,,,,,,
39600,208.3,0.000004,,,,,,,,
39700,208.8,0.000005,,,,,,,,
39800,209.3,0.000004,,,,,,,,
39900,209.8,0.000013,,,,,,,,
40000,211.5,0.000005,0.000004,1.653773e-01,8.718966e-03,6.520658e-03,0.000000,1.263873e-01,8.543722e-03,6.510986e-03
40100,211.7,0.000004,,,,,,,,
40200,212.0,0.000005,,,,,,,,
40300,212.4,0.000004,,,,,,,,
40400,212.9,0.000010,,,,,,,,
40500,213.4,0.000007,,,,,,,,
40600,213.9,0.000008,,,,,,,,
40700,214.4,0.000004,,,,,,,,
40800,214.9,0.000006,,,,,,,,
40900,215.5,0.000005,,,,,,,,
41000,216.0,0.000007,,,,,,,,
41100,216.5,0.000005,,,,,,,,
41200,217.1,0.000011,,,,,,,,
41300,217.6,0.000003,,,,,,,,
41400,218.1,0.000009,,,,,,,,
41500,218.6,0.000007,,,,,,,,
41600,219.1,0.000009,,,,,,,,
41700,219.7,0.000009,,,,,,,,
41800,220.2,0.000004,,,,,,,,
41900,220.7,0.000004,,,,,,,,
42000,221.2,0.000003,,,,,,,,
42100,221.7,0.000004,,,,,,,,
42200,222.2,0.000002,,,,,,,,
42300,222.7,0.000003,,,,,,,,
42400,223.3,0.000009,,,,,,,,
42500,223.8,0.000007,,,,,,,,
42600,224.3,0.000006,,,,,,,,
42700,224.8,0.000004,,,,,,,,
42800,225.4,0.000004,,,,,,,,
42900,225.9,0.000005,,,,,,,,
43000,226.4,0.000010,,,,,,,,
43100,227.0,0.000004,,,,,,,,
43200,227.5,0.000008,,,,,,,,
43300,228.0,0.000006,,,,,,,,
43400,228.5,0.000003,,,,,,,,
43500,229.0,0.000007,,,,,,,,
43600,229.6,0.000013,,,,,,,,
43700,230.1,0.000003,,,,,,,,
43800,230.6,0.000010,,,,,,,,
43900,231.1,0.000003,,,,,,,,
44000,231.6,0.000004,,,,,,,,
44100,232.1,0.000003,,,,,,,,
44200,232.6,0.000003,,,,,,,,
44300,233.1,0.000005,,,,,,,,
44400,233.6,0.000006,,,,,,,,
44500,234.1,0.000005,,,,,,,,
44600,234.6,0.000003,,,,,,,,
44700,235.2,0.000005,,,,,,,,
44800,235.7,0.000006,,,,,,,,
44900,236.2,0.000006,,,,,,,,
45000,237.8,0.000003,0.000006,1.521888e-01,1.180255e-02,1.005843e-02,0.000000,9.064646e-02,1.171480e-02,1.002675e-02
45100,238.1,0.000002,,,,,,,,
45200,238.4,0.000002,,,,,,,,
45300,238.8,0.000003,,,,,,,,
45400,239.3,0.000005,,,,,,,,
45500,239.8,0.000007,,,,,,,,
45600,240.4,0.000012,,,,,,,,
45700,240.9,0.000007,,,,,,,,
45800,241.4,0.000003,,,,,,,,
45900,241.9,0.000003,,,,,,,,
46000,242.5,0.000006,,,,,,,,
46100,242.9,0.000010,,,,,,,,
46200,243.2,0.000005,,,,,,,,
46300,243.7,0.000007,,,,,,,,
46400,244.2,0.000003,,,,,,,,
46500,244.7,0.000002,,,,,,,,
46600,245.3,0.000008,,,,,,,,
46700,245.8,0.000006,,,,,,,,
46800,246.3,0.000003,,,,,,,,
46900,246.9,0.000003,,,,,,,,
47000,247.4,0.000004,,,,,,,,
47100,247.9,0.000008,,,,,,,,
47200,248.4,0.000004,,,,,,,,
47300,248.9,0.000006,,,,,,,,
47400,249.4,0.000009,,,,,,,,
47500,249.9,0.000003,,,,,,,,
47600,250.4,0.000008,,,,,,,,
47700,251.0,0.000006,,,,,,,,
47800,251.5,0.000007,,,,,,,,
47900,252.0,0.000003,,,,,,,,
48000,252.5,0.000003,,,,,,,,
48100,253.0,0.000003,,,,,,,,
48200,253.6,0.000005,,,,,,,,
48300,254.1,0.000008,,,,,,,,
48400,254.6,0.000003,,,,,,,,
48500,255.1,0.000003,,,,,,,,
48600,255.6,0.000003,,,,,,,,
48700,256.2,0.000004,,,,,,,,
48800,256.7,0.000003,,,,,,,,
48900,257.2,0.000004,,,,,,,,
49000,257.7,0.000004,,,,,,,,
49100,258.2,0.000002,,,,,,,,
49200,258.7,0.000005,,,,,,,,
49300,259.3,0.000003,,,,,,,,
49400,259.8,0.000010,,,,,,,,
49500,260.3,0.000004,,,,,,,,
49600,260.8,0.000002,,,,,,,,
49700,261.4,0.000005,,,,,,,,
49800,261.9,0.000004,,,,,,,,
49900,262.4,0.000002,,,,,,,,
50000,264.0,0.000003,0.000003,1.869261e-01,7.988591e-03,6.008424e-03,0.000000,1.025785e-01,7.703381e-03,5.976266e-03
50100,264.3,0.000004,,,,,,,,
50200,264.6,0.000009,,,,,,,,
50300,265.0,0.000002,,,,,,,,
50400,265.5,0.000004,,,,,,,,
50500,266.0,0.000003,,,,,,,,
50600,266.6,0.000006,,,,,,,,
50700,267.1,0.000003,,,,,,,,
50800,267.6,0.000003,,,,,,,,
50900,268.1,0.000003,,,,,,,,
51000,268.6,0.000004,,,,,,,,
51100,269.1,0.000004,,,,,,,,
51200,269.6,0.000005,,,,,,,,
51300,270.2,0.000004,,,,,,,,
51400,270.7,0.000007,,,,,,,,
51500,271.2,0.000003,,,,,,,,
51600,271.8,0.000004,,,,,,,,
51700,272.3,0.000007,,,,,,,,
51800,272.8,0.000008,,,,,,,,
51900,273.3,0.000008,,,,,,,,
52000,273.8,0.000003,,,,,,,,
52100,274.4,0.000002,,,,,,,,
52200,274.9,0.000003,,,,,,,,
52300,275.4,0.000004,,,,,,,,
52400,275.9,0.000005,,,,,,,,
52500,276.4,0.000005,,,,,,,,
52600,276.9,0.000002,,,,,,,,
52700,277.5,0.000003,,,,,,,,
52800,278.0,0.000005,,,,,,,,
52900,278.5,0.000002,,,,,,,,
53000,279.0,0.000002,,,,,,,,
53100,279.5,0.000005,,,,,,,,
53200,280.0,0.000005,,,,,,,,
53300,280.5,0.000003,,,,,,,,
53400,281.0,0.000007,,,,,,,,
53500,281.6,0.000012,,,,,,,,
53600,282.1,0.000004,,,,,,,,
53700,282.6,0.000003,,,,,,,,
53800,283.2,0.000004,,,,,,,,
53900,283.7,0.000002,,,,,,,,
54000,284.2,0.000003,,,,,,,,
54100,284.7,0.000006,,,,,,,,
54200,285.2,0.000004,,,,,,,,
54300,285.8,0.000009,,,,,,,,
54400,286.3,0.000004,,,,,,,,
54500,286.8,0.000003,,,,,,,,
54600,287.3,0.000004,,,,,,,,
54700,287.8,0.000006,,,,,,,,
54800,288.4,0.000002,,,,,,,,
54900,288.9,0.000004,,,,,,,,
55000,290.6,0.000012,0.000009,2.133529e-01,1.491626e-02,1.403333e-02,0.000000,1.626014e-01,1.466049e-02,1.389735e-02
55100,290.8,0.000003,,,,,,,,
55200,291.1,0.000005,,,,,,,,
55300,291.4,0.000004,,,,,,,,
55400,291.9,0.000006,,,,,,,,
55500,292.4,0.000002,,,,,,,,
55600,292.9,0.000002,,,,,,,,
55700,293.4,0.000005,,,,,,,,
55800,293.9,0.000004,,,,,,,,
55900,294.4,0.000004,,,,,,,,
56000,295.0,0.000004,,,,,,,,
56100,295.5,0.000004,,,,,,,,
56200,296.0,0.000002,,,,,,,,
56300,296.5,0.000009,,,,,,,,
56400,297.0,0.000002,,,,,,,,
56500,297.5,0.000006,,,,,,,,
56600,298.1,0.000004,,,,,,,,
56700,298.6,0.000005,,,,,,,,
56800,299.1,0.000003,,,,,,,,
56900,299.6,0.000006,,,,,,,,
57000,300.2,0.000003,,,,,,,,
57100,300.7,0.000004,,,,,,,,
57200,301.2,0.000005,,,,,,,,
57300,301.7,0.000002,,,,,,,,
57400,302.2,0.000003,,,,,,,,
57500,302.7,0.000002,,,,,,,,
57600,303.2,0.000003,,,,,,,,
57700,303.7,0.000005,,,,,,,,
57800,304.1,0.000003,,,,,,,,
57900,304.6,0.000003,,,,,,,,
58000,305.1,0.000006,,,,,,,,
58100,305.7,0.000004,,,,,,,,
58200,306.2,0.000005,,,,,,,,
58300,306.7,0.000002,,,,,,,,
58400,307.3,0.000005,,,,,,,,
58500,307.8,0.000003,,,,,,,,
58600,308.3,0.000004,,,,,,,,
58700,308.8,0.000003,,,,,,,,
58800,309.3,0.000010,,,,,,,,
58900,309.8,0.000003,,,,,,,,
59000,310.3,0.000003,,,,,,,,
59100,310.8,0.000003,,,,,,,,
59200,311.4,0.000003,,,,,,,,
59300,311.9,0.000003,,,,,,,,
59400,312.4,0.000004,,,,,,,,
59500,312.9,0.000005,,,,,,,,
59600,313.4,0.000007,,,,,,,,
59700,313.9,0.000004,,,,,,,,
59800,314.5,0.000002,,,,,,,,
59900,315.0,0.000005,,,,,,,,
60000,316.7,0.000003,0.000006,1.439271e-01,1.271878e-02,1.151353e-02,0.000000,9.398313e-02,1.242174e-02,1.139017e-02
60100,316.9,0.000005,,,,,,,,
60200,317.2,0.000005,,,,,,,,
60300,317.6,0.000013,,,,,,,,
60400,318.1,0.000004,,,,,,,,
60500,318.7,0.000004,,,,,,,,
60600,319.2,0.000011,,,,,,,,
60700,319.7,0.000008,,,,,,,,
60800,320.3,0.000003,,,,,,,,
60900,320.8,0.000002,,,,,,,,
61000,321.3,0.000005,,,,,,,,
61100,321.8,0.000004,,,,,,,,
61200,322.3,0.000003,,,,,,,,
61300,322.8,0.000002,,,,,,,,
61400,323.3,0.000003,,,,,,,,
61500,323.8,0.000003,,,,,,,,
61600,324.3,0.000002,,,,,,,,
61700,324.8,0.000007,,,,,,,,
61800,325.3,0.000005,,,,,,,,
61900,325.9,0.000004,,,,,,,,
62000,326.4,0.000003,,,,,,,,
62100,326.8,0.000004,,,,,,,,
62200,327.4,0.000003,,,,,,,,
62300,327.8,0.000003,,,,,,,,
62400,328.3,0.000007,,,,,,,,
62500,328.8,0.000004,,,,,,,,
62600,329.3,0.000002,,,,,,,,
62700,329.9,0.000002,,,,,,,,
62800,330.4,0.000008,,,,,,,,
62900,330.9,0.000002,,,,,,,,
63000,331.4,0.000003,,,,,,,,
63100,332.0,0.000005,,,,,,,,
63200,332.5,0.000004,,,,,,,,
63300,333.0,0.000006,,,,,,,,
63400,333.6,0.000004,,,,,,,,
63500,334.1,0.000004,,,,,,,,
63600,334.6,0.000005,,,,,,,,
63700,335.1,0.000002,,,,,,,,
63800,335.6,0.000002,,,,,,,,
63900,336.1,0.000005,,,,,,,,
64000,336.6,0.000009,,,,,,,,
64100,337.1,0.000003,,,,,,,,
64200,337.7,0.000003,,,,,,,,
64300,338.2,0.000006,,,,,,,,
64400,338.7,0.000012,,,,,,,,
64500,339.2,0.000003,,,,,,,,
64600,339.7,0.000008,,,,,,,,
64700,340.3,0.000007,,,,,,,,
64800,340.8,0.000007,,,,,,,,
64900,341.3,0.000003,,,,,,,,
65000,343.0,0.000003,0.000004,2.126016e-01,9.978704e-03,8.677428e-03,0.000000,1.265605e-01,9.540576e-03,8.456417e-03
65100,343.2,0.000002,,,,,,,,
65200,343.5,0.000004,,,,,,,,
65300,343.8,0.000004,,,,,,,,
65400,344.2,0.000005,,,,,,,,
65500,344.7,0.000002,,,,,,,,
65600,345.3,0.000004,,,,,,,,
65700,345.8,0.000003,,,,,,,,
65800,346.3,0.000005,,,,,,,,
65900,346.8,0.000005,,,,,,,,
