step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.220905,,,,,,,,
200,0.8,0.161690,,,,,,,,
300,1.2,0.114878,,,,,,,,
400,1.7,0.105420,,,,,,,,
500,2.3,0.071765,,,,,,,,
600,2.8,0.007737,,,,,,,,
700,3.3,0.002738,,,,,,,,
800,3.8,0.002608,,,,,,,,
900,4.4,0.001727,,,,,,,,
1000,4.9,0.001936,,,,,,,,
1100,5.4,0.001694,,,,,,,,
1200,6.0,0.002016,,,,,,,,
1300,6.5,0.001299,,,,,,,,
1400,7.0,0.001119,,,,,,,,
1500,7.5,0.001076,,,,,,,,
1600,8.1,0.001089,,,,,,,,
1700,8.6,0.001669,,,,,,,,
1800,9.1,0.001492,,,,,,,,
1900,9.6,0.000897,,,,,,,,
2000,10.1,0.001001,,,,,,,,
2100,10.6,0.000778,,,,,,,,
2200,11.1,0.000440,,,,,,,,
2300,11.7,0.000166,,,,,,,,
2400,12.2,0.000124,,,,,,,,
2500,12.7,0.000109,,,,,,,,
2600,13.3,0.000122,,,,,,,,
2700,13.8,0.000104,,,,,,,,
2800,14.3,0.000063,,,,,,,,
2900,14.8,0.000054,,,,,,,,
3000,15.3,0.000053,,,,,,,,
3100,15.9,0.000071,,,,,,,,
3200,16.4,0.000053,,,,,,,,
3300,16.9,0.000026,,,,,,,,
3400,17.4,0.000023,,,,,,,,
3500,17.9,0.000048,,,,,,,,
3600,18.5,0.000029,,,,,,,,
3700,19.0,0.000057,,,,,,,,
3800,19.5,0.000046,,,,,,,,
3900,20.0,0.000030,,,,,,,,
4000,20.5,0.000031,,,,,,,,
4100,21.1,0.000030,,,,,,,,
4200,21.6,0.000019,,,,,,,,
4300,22.1,0.000017,,,,,,,,
4400,22.6,0.000025,,,,,,,,
4500,23.2,0.000036,,,,,,,,
4600,23.7,0.000033,,,,,,,,
4700,24.2,0.000037,,,,,,,,
4800,24.7,0.000049,,,,,,,,
4900,25.3,0.000016,,,,,,,,
5000,27.1,0.000031,0.000035,2.478922e-01,2.951910e-02,2.520281e-02,0.000000,2.478922e-01,3.002773e-02,2.611490e-02
5100,27.3,0.000012,,,,,,,,
5200,27.6,0.000011,,,,,,,,
5300,27.9,0.000068,,,,,,,,
5400,28.4,0.000026,,,,,,,,
5500,28.9,0.000020,,,,,,,,
5600,29.4,0.000020,,,,,,,,
5700,30.0,0.000023,,,,,,,,
5800,30.5,0.000020,,,,,,,,
5900,31.0,0.000016,,,,,,,,
6000,31.5,0.000008,,,,,,,,
6100,32.0,0.000047,,,,,,,,
6200,32.6,0.000006,,,,,,,,
6300,33.1,0.000021,,,,,,,,
6400,33.6,0.000013,,,,,,,,
6500,34.1,0.000009,,,,,,,,
6600,34.6,0.000027,,,,,,,,
6700,35.2,0.000032,,,,,,,,
6800,35.6,0.000018,,,,,,,,
6900,36.2,0.000010,,,,,,,,
7000,36.7,0.000008,,,,,,,,
7100,37.3,0.000006,,,,,,,,
7200,37.7,0.000012,,,,,,,,
7300,38.3,0.000007,,,,,,,,
7400,38.8,0.000011,,,,,,,,
7500,39.3,0.000008,,,,,,,,
7600,39.8,0.000008,,,,,,,,
7700,40.3,0.000013,,,,,,,,
7800,40.9,0.000024,,,,,,,,
7900,41.4,0.000004,,,,,,,,
8000,41.9,0.000008,,,,,,,,
8100,42.5,0.000005,,,,,,,,
8200,43.0,0.000009,,,,,,,,
8300,43.5,0.000012,,,,,,,,
8400,44.0,0.000006,,,,,,,,
8500,44.5,0.000006,,,,,,,,
8600,45.0,0.000006,,,,,,,,
8700,45.6,0.000012,,,,,,,,
8800,46.1,0.000017,,,,,,,,
8900,46.6,0.000008,,,,,,,,
9000,47.1,0.000012,,,,,,,,
9100,47.6,0.000013,,,,,,,,
9200,48.2,0.000010,,,,,,,,
9300,48.7,0.000023,,,,,,,,
9400,49.2,0.000006,,,,,,,,
9500,49.7,0.000012,,,,,,,,
9600,50.2,0.000006,,,,,,,,
9700,50.8,0.000006,,,,,,,,
9800,51.3,0.000008,,,,,,,,
9900,51.8,0.000007,,,,,,,,
10000,53.5,0.000016,0.000013,1.752490e-01,1.924214e-02,1.854147e-02,0.000000,1.041966e-01,1.862653e-02,1.823597e-02
10100,53.7,0.000010,,,,,,,,
10200,54.0,0.000007,,,,,,,,
10300,54.5,0.000010,,,,,,,,
10400,55.0,0.000015,,,,,,,,
10500,55.5,0.000015,,,,,,,,
10600,56.0,0.000003,,,,,,,,
10700,56.6,0.000021,,,,,,,,
10800,57.1,0.000009,,,,,,,,
10900,57.6,0.000007,,,,,,,,
11000,58.1,0.000014,,,,,,,,
11100,58.7,0.000005,,,,,,,,
11200,59.2,0.000016,,,,,,,,
11300,59.7,0.000015,,,,,,,,
11400,60.2,0.000004,,,,,,,,
11500,60.8,0.000007,,,,,,,,
11600,61.3,0.000005,,,,,,,,
11700,61.8,0.000009,,,,,,,,
11800,62.3,0.000028,,,,,,,,
11900,62.9,0.000004,,,,,,,,
12000,63.4,0.000011,,,,,,,,
12100,63.9,0.000009,,,,,,,,
12200,64.4,0.000006,,,,,,,,
12300,65.0,0.000017,,,,,,,,
12400,65.5,0.000003,,,,,,,,
