step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.364842,,,,,,,,
200,0.8,0.304560,,,,,,,,
300,1.1,0.107799,,,,,,,,
400,1.4,0.114244,,,,,,,,
500,1.7,0.098965,,,,,,,,
600,2.0,0.002013,,,,,,,,
700,2.2,0.001373,,,,,,,,
800,2.5,0.001062,,,,,,,,
900,2.8,0.000782,,,,,,,,
1000,3.1,0.000815,,,,,,,,
1100,3.4,0.000900,,,,,,,,
1200,3.7,0.000479,,,,,,,,
1300,4.0,0.000659,,,,,,,,
1400,4.3,0.000500,,,,,,,,
1500,4.6,0.000224,,,,,,,,
1600,4.9,0.000360,,,,,,,,
1700,5.2,0.000155,,,,,,,,
1800,5.5,0.000131,,,,,,,,
1900,5.8,0.000155,,,,,,,,
2000,6.1,0.000137,,,,,,,,
2100,6.4,0.000129,,,,,,,,
2200,6.7,0.000111,,,,,,,,
2300,7.0,0.000131,,,,,,,,
2400,7.3,0.000094,,,,,,,,
2500,7.6,0.000117,,,,,,,,
2600,7.9,0.000096,,,,,,,,
2700,8.2,0.000114,,,,,,,,
2800,8.5,0.000079,,,,,,,,
2900,8.8,0.000069,,,,,,,,
3000,9.1,0.000107,,,,,,,,
3100,9.4,0.000075,,,,,,,,
3200,9.7,0.000089,,,,,,,,
3300,10.0,0.000054,,,,,,,,
3400,10.3,0.000070,,,,,,,,
3500,10.6,0.000047,,,,,,,,
3600,10.9,0.000122,,,,,,,,
3700,11.2,0.000112,,,,,,,,
3800,11.5,0.000077,,,,,,,,
3900,11.8,0.000050,,,,,,,,
4000,12.1,0.000047,,,,,,,,
4100,12.4,0.000135,,,,,,,,
4200,12.6,0.000065,,,,,,,,
4300,12.9,0.000044,,,,,,,,
4400,13.2,0.000072,,,,,,,,
4500,13.5,0.000059,,,,,,,,
4600,13.8,0.000068,,,,,,,,
4700,14.1,0.000055,,,,,,,,
4800,14.4,0.000052,,,,,,,,
4900,14.7,0.000038,,,,,,,,
5000,16.3,0.000029,0.000049,4.350849e-01,3.297353e-02,2.619815e-02,0.000000,4.350849e-01,3.274438e-02,2.628574e-02
5100,16.6,0.000045,,,,,,,,
5200,16.9,0.000040,,,,,,,,
5300,17.2,0.000056,,,,,,,,
5400,17.5,0.000028,,,,,,,,
5500,17.8,0.000043,,,,,,,,
5600,18.1,0.000046,,,,,,,,
5700,18.4,0.000054,,,,,,,,
5800,18.7,0.000031,,,,,,,,
5900,19.0,0.000049,,,,,,,,
6000,19.3,0.000051,,,,,,,,
6100,19.6,0.000041,,,,,,,,
6200,19.9,0.000034,,,,,,,,
6300,20.2,0.000111,,,,,,,,
6400,20.5,0.000050,,,,,,,,
6500,20.7,0.000021,,,,,,,,
6600,21.0,0.000035,,,,,,,,
6700,21.3,0.000046,,,,,,,,
6800,21.6,0.000050,,,,,,,,
6900,21.9,0.000077,,,,,,,,
7000,22.2,0.000049,,,,,,,,
7100,22.5,0.000060,,,,,,,,
7200,22.8,0.000033,,,,,,,,
7300,23.1,0.000051,,,,,,,,
7400,23.4,0.000030,,,,,,,,
7500,23.7,0.000072,,,,,,,,
7600,24.0,0.000028,,,,,,,,
7700,24.3,0.000123,,,,,,,,
7800,24.6,0.000026,,,,,,,,
7900,24.9,0.000041,,,,,,,,
8000,25.2,0.000047,,,,,,,,
8100,25.5,0.000036,,,,,,,,
8200,25.8,0.000033,,,,,,,,
8300,26.1,0.000036,,,,,,,,
8400,26.4,0.000026,,,,,,,,
8500,26.7,0.000071,,,,,,,,
8600,27.0,0.000031,,,,,,,,
8700,27.3,0.000043,,,,,,,,
8800,27.6,0.000037,,,,,,,,
8900,27.9,0.000040,,,,,,,,
9000,28.2,0.000032,,,,,,,,
9100,28.5,0.000057,,,,,,,,
9200,28.8,0.000028,,,,,,,,
9300,29.1,0.000045,,,,,,,,
9400,29.4,0.000038,,,,,,,,
9500,29.7,0.000047,,,,,,,,
9600,30.0,0.000039,,,,,,,,
9700,30.3,0.000020,,,,,,,,
9800,30.6,0.000043,,,,,,,,
9900,30.9,0.000063,,,,,,,,
10000,32.3,0.000028,0.000036,3.635650e-01,2.751062e-02,2.101568e-02,0.000000,3.032828e-01,2.616330e-02,1.994012e-02
10100,32.6,0.000067,,,,,,,,
10200,32.9,0.000035,,,,,,,,
10300,33.2,0.000027,,,,,,,,
10400,33.4,0.000030,,,,,,,,
10500,33.7,0.000026,,,,,,,,
10600,34.0,0.000033,,,,,,,,
10700,34.3,0.000094,,,,,,,,
10800,34.6,0.000041,,,,,,,,
10900,34.9,0.000048,,,,,,,,
11000,35.2,0.000039,,,,,,,,
11100,35.5,0.000031,,,,,,,,
11200,35.8,0.000050,,,,,,,,
11300,36.1,0.000023,,,,,,,,
11400,36.4,0.000031,,,,,,,,
11500,36.7,0.000064,,,,,,,,
11600,37.0,0.000021,,,,,,,,
11700,37.3,0.000021,,,,,,,,
11800,37.6,0.000027,,,,,,,,
11900,37.9,0.000037,,,,,,,,
12000,38.2,0.000032,,,,,,,,
12100,38.5,0.000023,,,,,,,,
12200,38.8,0.000029,,,,,,,,
12300,39.1,0.000067,,,,,,,,
12400,39.4,0.000040,,,,,,,,
12500,39.7,0.000031,,,,,,,,
12600,40.0,0.000041,,,,,,,,
12700,40.3,0.000024,,,,,,,,
12800,40.6,0.000020,,,,,,,,
12900,40.9,0.000016,,,,,,,,
13000,41.2,0.000047,,,,,,,,
13100,41.5,0.000048,,,,,,,,
13200,41.8,0.000031,,,,,,,,
13300,42.1,0.000021,,,,,,,,
13400,42.4,0.000024,,,,,,,,
13500,42.7,0.000016,,,,,,,,
13600,42.9,0.000015,,,,,,,,
13700,43.2,0.000043,,,,,,,,
13800,43.5,0.000026,,,,,,,,
13900,43.8,0.000023,,,,,,,,
14000,44.1,0.000024,,,,,,,,
14100,44.4,0.000026,,,,,,,,
14200,44.7,0.000030,,,,,,,,
14300,45.0,0.000026,,,,,,,,
14400,45.3,0.000014,,,,,,,,
14500,45.6,0.000017,,,,,,,,
14600,45.9,0.000031,,,,,,,,
14700,46.2,0.000018,,,,,,,,
14800,46.5,0.000018,,,,,,,,
14900,46.8,0.000018,,,,,,,,
15000,48.2,0.000021,0.000023,3.758043e-01,2.163298e-02,1.639564e-02,0.000000,3.334238e-01,2.086610e-02,1.565033e-02
15100,48.5,0.000022,,,,,,,,
15200,48.8,0.000028,,,,,,,,
15300,49.1,0.000028,,,,,,,,
15400,49.4,0.000034,,,,,,,,
15500,49.7,0.000020,,,,,,,,
15600,50.0,0.000027,,,,,,,,
15700,50.3,0.000034,,,,,,,,
15800,50.6,0.000052,,,,,,,,
15900,50.9,0.000042,,,,,,,,
16000,51.2,0.000020,,,,,,,,
16100,51.5,0.000024,,,,,,,,
16200,51.8,0.000035,,,,,,,,
16300,52.1,0.000025,,,,,,,,
16400,52.4,0.000017,,,,,,,,
16500,52.7,0.000016,,,,,,,,
16600,53.0,0.000042,,,,,,,,
16700,53.3,0.000020,,,,,,,,
16800,53.6,0.000027,,,,,,,,
16900,53.8,0.000021,,,,,,,,
17000,54.1,0.000064,,,,,,,,
17100,54.4,0.000018,,,,,,,,
17200,54.7,0.000020,,,,,,,,
17300,55.0,0.000023,,,,,,,,
17400,55.3,0.000025,,,,,,,,
17500,55.6,0.000017,,,,,,,,
17600,55.9,0.000024,,,,,,,,
17700,56.2,0.000023,,,,,,,,
17800,56.5,0.000041,,,,,,,,
17900,56.8,0.000020,,,,,,,,
18000,57.1,0.000021,,,,,,,,
18100,57.4,0.000028,,,,,,,,
18200,57.7,0.000023,,,,,,,,
18300,58.0,0.000038,,,,,,,,
18400,58.3,0.000020,,,,,,,,
18500,58.6,0.000043,,,,,,,,
18600,58.9,0.000020,,,,,,,,
18700,59.2,0.000028,,,,,,,,
18800,59.5,0.000020,,,,,,,,
18900,59.8,0.000015,,,,,,,,
19000,60.1,0.000055,,,,,,,,
19100,60.4,0.000028,,,,,,,,
19200,60.7,0.000021,,,,,,,,
19300,61.0,0.000043,,,,,,,,
19400,61.3,0.000018,,,,,,,,
19500,61.6,0.000020,,,,,,,,
19600,61.9,0.000026,,,,,,,,
19700,62.2,0.000015,,,,,,,,
19800,62.5,0.000013,,,,,,,,
19900,62.8,0.000027,,,,,,,,
20000,64.2,0.000035,0.000021,4.397328e-01,2.141540e-02,1.733726e-02,0.000000,4.000627e-01,2.123902e-02,1.739955e-02
20100,64.5,0.000018,,,,,,,,
20200,64.8,0.000016,,,,,,,,
20300,65.1,0.000024,,,,,,,,
20400,65.3,0.000019,,,,,,,,
20500,65.6,0.000038,,,,,,,,
20600,65.9,0.000023,,,,,,,,
20700,66.2,0.000020,,,,,,,,
20800,66.5,0.000020,,,,,,,,
20900,66.8,0.000016,,,,,,,,
21000,67.1,0.000016,,,,,,,,
21100,67.4,0.000032,,,,,,,,
21200,67.7,0.000017,,,,,,,,
21300,68.0,0.000041,,,,,,,,
21400,68.3,0.000015,,,,,,,,
21500,68.6,0.000016,,,,,,,,
21600,68.9,0.000017,,,,,,,,
21700,69.2,0.000014,,,,,,,,
21800,69.5,0.000015,,,,,,,,
21900,69.8,0.000037,,,,,,,,
22000,70.1,0.000024,,,,,,,,
22100,70.4,0.000019,,,,,,,,
22200,70.7,0.000017,,,,,,,,
22300,71.0,0.000018,,,,,,,,
22400,71.3,0.000020,,,,,,,,
22500,71.6,0.000029,,,,,,,,
22600,71.9,0.000021,,,,,,,,
22700,72.2,0.000065,,,,,,,,
22800,72.5,0.000028,,,,,,,,
22900,72.8,0.000028,,,,,,,,
23000,73.1,0.000025,,,,,,,,
23100,73.4,0.000028,,,,,,,,
23200,73.7,0.000056,,,,,,,,
23300,74.0,0.000016,,,,,,,,
23400,74.3,0.000038,,,,,,,,
23500,74.6,0.000021,,,,,,,,
23600,74.9,0.000016,,,,,,,,
23700,75.2,0.000022,,,,,,,,
23800,75.5,0.000111,,,,,,,,
23900,75.7,0.000055,,,,,,,,
24000,76.0,0.000013,,,,,,,,
24100,76.3,0.000026,,,,,,,,
24200,76.6,0.000014,,,,,,,,
24300,76.9,0.000041,,,,,,,,
24400,77.2,0.000030,,,,,,,,
24500,77.5,0.000027,,,,,,,,
24600,77.8,0.000016,,,,,,,,
24700,78.1,0.000038,,,,,,,,
24800,78.4,0.000020,,,,,,,,
24900,78.7,0.000012,,,,,,,,
25000,80.2,0.000013,0.000020,4.133191e-01,2.053211e-02,1.634677e-02,0.000000,3.454408e-01,2.043412e-02,1.629249e-02
25100,80.4,0.000020,,,,,,,,
25200,80.7,0.000074,,,,,,,,
25300,81.0,0.000013,,,,,,,,
25400,81.2,0.000037,,,,,,,,
25500,81.5,0.000062,,,,,,,,
