step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.140676,,,,,,,,
200,0.8,0.109305,,,,,,,,
300,1.1,0.108345,,,,,,,,
400,1.4,0.057989,,,,,,,,
500,1.7,0.001788,,,,,,,,
600,2.0,0.001868,,,,,,,,
700,2.3,0.001529,,,,,,,,
800,2.6,0.001121,,,,,,,,
900,2.9,0.001226,,,,,,,,
1000,3.2,0.000805,,,,,,,,
1100,3.5,0.000705,,,,,,,,
1200,3.8,0.000449,,,,,,,,
1300,4.1,0.000111,,,,,,,,
1400,4.4,0.000099,,,,,,,,
1500,4.7,0.000054,,,,,,,,
1600,5.0,0.000142,,,,,,,,
1700,5.3,0.000148,,,,,,,,
1800,5.6,0.000048,,,,,,,,
1900,5.9,0.000036,,,,,,,,
2000,6.2,0.000293,,,,,,,,
2100,6.5,0.000047,,,,,,,,
2200,6.8,0.000040,,,,,,,,
2300,7.1,0.000062,,,,,,,,
2400,7.4,0.000038,,,,,,,,
2500,7.7,0.000051,,,,,,,,
2600,8.0,0.000207,,,,,,,,
2700,8.3,0.000056,,,,,,,,
2800,8.6,0.000027,,,,,,,,
2900,8.9,0.000038,,,,,,,,
3000,9.2,0.000092,,,,,,,,
3100,9.5,0.000079,,,,,,,,
3200,9.8,0.000010,,,,,,,,
3300,10.1,0.000021,,,,,,,,
3400,10.4,0.000031,,,,,,,,
3500,10.7,0.000014,,,,,,,,
3600,11.0,0.000096,,,,,,,,
3700,11.2,0.000020,,,,,,,,
3800,11.5,0.000082,,,,,,,,
3900,11.8,0.000012,,,,,,,,
4000,12.2,0.000020,,,,,,,,
4100,12.5,0.000036,,,,,,,,
4200,12.8,0.000015,,,,,,,,
4300,13.1,0.000021,,,,,,,,
4400,13.4,0.000046,,,,,,,,
4500,13.7,0.000024,,,,,,,,
4600,14.0,0.000015,,,,,,,,
4700,14.3,0.000078,,,,,,,,
4800,14.6,0.000046,,,,,,,,
4900,14.9,0.000054,,,,,,,,
5000,16.5,0.000010,0.000016,2.757021e-01,1.917939e-02,1.606442e-02,0.000000,2.447464e-01,1.860962e-02,1.558494e-02
5100,16.8,0.000009,,,,,,,,
5200,17.1,0.000027,,,,,,,,
5300,17.3,0.000023,,,,,,,,
5400,17.6,0.000072,,,,,,,,
5500,17.9,0.000023,,,,,,,,
5600,18.3,0.000012,,,,,,,,
5700,18.6,0.000024,,,,,,,,
5800,18.9,0.000012,,,,,,,,
5900,19.2,0.000014,,,,,,,,
6000,19.5,0.000014,,,,,,,,
6100,19.8,0.000012,,,,,,,,
6200,20.0,0.000015,,,,,,,,
6300,20.3,0.000011,,,,,,,,
6400,20.7,0.000012,,,,,,,,
6500,21.0,0.000033,,,,,,,,
6600,21.3,0.000024,,,,,,,,
6700,21.6,0.000008,,,,,,,,
6800,21.9,0.000030,,,,,,,,
6900,22.2,0.000007,,,,,,,,
7000,22.5,0.000014,,,,,,,,
7100,22.8,0.000017,,,,,,,,
7200,23.1,0.000010,,,,,,,,
7300,23.4,0.000008,,,,,,,,
7400,23.7,0.000026,,,,,,,,
7500,24.0,0.000007,,,,,,,,
7600,24.3,0.000005,,,,,,,,
7700,24.6,0.000019,,,,,,,,
7800,24.9,0.000012,,,,,,,,
7900,25.2,0.000004,,,,,,,,
8000,25.5,0.000011,,,,,,,,
8100,25.8,0.000010,,,,,,,,
8200,26.2,0.000006,,,,,,,,
8300,26.5,0.000008,,,,,,,,
8400,26.8,0.000031,,,,,,,,
8500,27.1,0.000024,,,,,,,,
8600,27.4,0.000006,,,,,,,,
8700,27.7,0.000006,,,,,,,,
8800,28.0,0.000015,,,,,,,,
8900,28.3,0.000007,,,,,,,,
9000,28.6,0.000016,,,,,,,,
9100,28.9,0.000009,,,,,,,,
9200,29.2,0.000012,,,,,,,,
9300,29.5,0.000006,,,,,,,,
