step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.7,0.075348,,,,,,,,
200,1.2,0.001632,,,,,,,,
300,1.6,0.001459,,,,,,,,
400,2.0,0.001361,,,,,,,,
500,2.5,0.000187,,,,,,,,
600,2.9,0.000098,,,,,,,,
700,3.4,0.000137,,,,,,,,
800,3.8,0.000111,,,,,,,,
900,4.2,0.000122,,,,,,,,
1000,4.7,0.000065,,,,,,,,
1100,5.1,0.000078,,,,,,,,
1200,5.6,0.000123,,,,,,,,
1300,6.0,0.000157,,,,,,,,
1400,6.4,0.000068,,,,,,,,
1500,6.9,0.000092,,,,,,,,
1600,7.3,0.000103,,,,,,,,
1700,7.7,0.000043,,,,,,,,
1800,8.2,0.000031,,,,,,,,
1900,8.6,0.000052,,,,,,,,
2000,9.1,0.000035,,,,,,,,
2100,9.5,0.000038,,,,,,,,
2200,9.9,0.000037,,,,,,,,
2300,10.4,0.000042,,,,,,,,
2400,10.8,0.000035,,,,,,,,
2500,11.2,0.000036,,,,,,,,
2600,11.7,0.000034,,,,,,,,
2700,12.1,0.000033,,,,,,,,
2800,12.6,0.000046,,,,,,,,
2900,13.0,0.000020,,,,,,,,
3000,13.4,0.000014,,,,,,,,
3100,13.9,0.000060,,,,,,,,
3200,14.3,0.000039,,,,,,,,
3300,14.7,0.000009,,,,,,,,
3400,15.2,0.000065,,,,,,,,
3500,15.6,0.000013,,,,,,,,
3600,16.1,0.000015,,,,,,,,
3700,16.5,0.000029,,,,,,,,
3800,16.9,0.000013,,,,,,,,
3900,17.4,0.000012,,,,,,,,
4000,17.8,0.000022,,,,,,,,
4100,18.3,0.000020,,,,,,,,
4200,18.7,0.000047,,,,,,,,
4300,19.1,0.000015,,,,,,,,
4400,19.6,0.000025,,,,,,,,
4500,20.0,0.000009,,,,,,,,
4600,20.4,0.000028,,,,,,,,
4700,20.9,0.000011,,,,,,,,
4800,21.3,0.000025,,,,,,,,
