step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.099557,,,,,,,,
200,0.7,0.001836,,,,,,,,
300,1.0,0.001264,,,,,,,,
400,1.2,0.000266,,,,,,,,
500,1.4,0.000157,,,,,,,,
600,1.6,0.000046,,,,,,,,
700,1.8,0.000254,,,,,,,,
800,2.0,0.000249,,,,,,,,
900,2.3,0.000236,,,,,,,,
1000,2.5,0.000141,,,,,,,,
1100,2.7,0.000068,,,,,,,,
1200,2.9,0.000071,,,,,,,,
1300,3.2,0.000118,,,,,,,,
1400,3.4,0.000125,,,,,,,,
1500,3.6,0.000042,,,,,,,,
1600,3.8,0.000044,,,,,,,,
1700,4.0,0.000029,,,,,,,,
1800,4.3,0.000014,,,,,,,,
1900,4.5,0.000032,,,,,,,,
2000,4.7,0.000037,,,,,,,,
2100,4.9,0.000041,,,,,,,,
2200,5.2,0.000046,,,,,,,,
2300,5.4,0.000029,,,,,,,,
2400,5.6,0.000015,,,,,,,,
2500,5.8,0.000204,,,,,,,,
2600,6.0,0.000029,,,,,,,,
2700,6.3,0.000017,,,,,,,,
2800,6.5,0.000047,,,,,,,,
2900,6.7,0.000016,,,,,,,,
3000,6.9,0.000063,,,,,,,,
3100,7.1,0.000006,,,,,,,,
3200,7.4,0.000020,,,,,,,,
3300,7.6,0.000021,,,,,,,,
3400,7.8,0.000053,,,,,,,,
3500,8.0,0.000022,,,,,,,,
3600,8.3,0.000021,,,,,,,,
3700,8.5,0.000024,,,,,,,,
3800,8.7,0.000026,,,,,,,,
3900,8.9,0.000007,,,,,,,,
4000,9.1,0.000013,,,,,,,,
4100,9.4,0.000009,,,,,,,,
4200,9.6,0.000020,,,,,,,,
4300,9.8,0.000016,,,,,,,,
4400,10.0,0.000011,,,,,,,,
4500,10.2,0.000012,,,,,,,,
4600,10.4,0.000025,,,,,,,,
4700,10.7,0.000062,,,,,,,,
4800,10.9,0.000007,,,,,,,,
4900,11.1,0.000010,,,,,,,,
5000,12.7,0.000013,0.000018,2.879977e-01,1.908247e-02,1.427510e-02,0.000000,2.354022e-01,1.891651e-02,1.431424e-02
5100,12.9,0.000012,,,,,,,,
5200,13.2,0.000006,,,,,,,,
5300,13.4,0.000105,,,,,,,,
5400,13.6,0.000009,,,,,,,,
5500,13.8,0.000022,,,,,,,,
5600,14.1,0.000006,,,,,,,,
5700,14.3,0.000014,,,,,,,,
5800,14.5,0.000012,,,,,,,,
5900,14.7,0.000032,,,,,,,,
6000,14.9,0.000012,,,,,,,,
6100,15.1,0.000011,,,,,,,,
6200,15.4,0.000020,,,,,,,,
6300,15.6,0.000008,,,,,,,,
6400,15.8,0.000015,,,,,,,,
6500,16.0,0.000012,,,,,,,,
6600,16.2,0.000027,,,,,,,,
6700,16.4,0.000010,,,,,,,,
6800,16.7,0.000009,,,,,,,,
6900,16.9,0.000018,,,,,,,,
7000,17.1,0.000016,,,,,,,,
7100,17.3,0.000028,,,,,,,,
7200,17.5,0.000016,,,,,,,,
7300,17.7,0.000009,,,,,,,,
7400,18.0,0.000006,,,,,,,,
7500,18.2,0.000020,,,,,,,,
7600,18.4,0.000020,,,,,,,,
7700,18.6,0.000009,,,,,,,,
7800,18.9,0.000011,,,,,,,,
7900,19.1,0.000005,,,,,,,,
8000,19.3,0.000024,,,,,,,,
8100,19.5,0.000008,,,,,,,,
8200,19.7,0.000019,,,,,,,,
8300,20.0,0.000035,,,,,,,,
8400,20.2,0.000005,,,,,,,,
8500,20.4,0.000016,,,,,,,,
8600,20.6,0.000011,,,,,,,,
8700,20.8,0.000017,,,,,,,,
8800,21.1,0.000004,,,,,,,,
8900,21.3,0.000005,,,,,,,,
9000,21.5,0.000014,,,,,,,,
