step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.7,0.098143,,,,,,,,
200,1.2,0.002327,,,,,,,,
300,1.6,0.002266,,,,,,,,
400,2.1,0.000436,,,,,,,,
500,2.5,0.000150,,,,,,,,
600,2.9,0.000245,,,,,,,,
700,3.4,0.000064,,,,,,,,
800,3.8,0.000127,,,,,,,,
900,4.3,0.000820,,,,,,,,
1000,4.7,0.000105,,,,,,,,
1100,5.1,0.000104,,,,,,,,
1200,5.6,0.000122,,,,,,,,
1300,6.0,0.000047,,,,,,,,
1400,6.4,0.000241,,,,,,,,
1500,6.9,0.000184,,,,,,,,
1600,7.3,0.000148,,,,,,,,
1700,7.8,0.000089,,,,,,,,
1800,8.2,0.000047,,,,,,,,
1900,8.6,0.000047,,,,,,,,
2000,9.1,0.000031,,,,,,,,
2100,9.5,0.000047,,,,,,,,
2200,10.0,0.000047,,,,,,,,
2300,10.4,0.000024,,,,,,,,
2400,10.8,0.000021,,,,,,,,
2500,11.3,0.000017,,,,,,,,
2600,11.7,0.000055,,,,,,,,
2700,12.1,0.000009,,,,,,,,
2800,12.6,0.000057,,,,,,,,
2900,13.0,0.000079,,,,,,,,
3000,13.5,0.000022,,,,,,,,
3100,13.9,0.000025,,,,,,,,
3200,14.3,0.000034,,,,,,,,
3300,14.8,0.000008,,,,,,,,
3400,15.2,0.000021,,,,,,,,
3500,15.7,0.000051,,,,,,,,
3600,16.1,0.000027,,,,,,,,
3700,16.5,0.000013,,,,,,,,
3800,17.0,0.000017,,,,,,,,
3900,17.4,0.000022,,,,,,,,
4000,17.8,0.000017,,,,,,,,
4100,18.3,0.000022,,,,,,,,
4200,18.7,0.000020,,,,,,,,
4300,19.2,0.000023,,,,,,,,
4400,19.6,0.000013,,,,,,,,
4500,20.0,0.000016,,,,,,,,
4600,20.5,0.000017,,,,,,,,
4700,20.9,0.000034,,,,,,,,
4800,21.4,0.000007,,,,,,,,
4900,21.8,0.000021,,,,,,,,
5000,24.2,0.000006,0.000008,1.603342e-01,1.397335e-02,1.187422e-02,0.000000,1.029155e-01,1.376731e-02,1.177999e-02
5100,24.7,0.000004,,,,,,,,
5200,25.1,0.000010,,,,,,,,
5300,25.5,0.000006,,,,,,,,
5400,26.0,0.000012,,,,,,,,
5500,26.4,0.000008,,,,,,,,
5600,26.9,0.000015,,,,,,,,
5700,27.3,0.000007,,,,,,,,
5800,27.7,0.000009,,,,,,,,
5900,28.2,0.000006,,,,,,,,
6000,28.6,0.000008,,,,,,,,
6100,29.0,0.000004,,,,,,,,
6200,29.5,0.000010,,,,,,,,
6300,29.9,0.000014,,,,,,,,
6400,30.4,0.000014,,,,,,,,
6500,30.8,0.000010,,,,,,,,
6600,31.2,0.000031,,,,,,,,
6700,31.7,0.000009,,,,,,,,
6800,32.1,0.000010,,,,,,,,
6900,32.6,0.000008,,,,,,,,
7000,33.0,0.000004,,,,,,,,
7100,33.4,0.000005,,,,,,,,
7200,33.9,0.000007,,,,,,,,
7300,34.3,0.000005,,,,,,,,
7400,34.7,0.000009,,,,,,,,
7500,35.2,0.000006,,,,,,,,
7600,35.6,0.000004,,,,,,,,
7700,36.1,0.000008,,,,,,,,
7800,36.5,0.000012,,,,,,,,
7900,36.9,0.000003,,,,,,,,
8000,37.4,0.000005,,,,,,,,
8100,37.8,0.000003,,,,,,,,
8200,38.3,0.000008,,,,,,,,
8300,38.7,0.000012,,,,,,,,
8400,39.1,0.000011,,,,,,,,
8500,39.6,0.000004,,,,,,,,
8600,40.0,0.000003,,,,,,,,
8700,40.5,0.000005,,,,,,,,
8800,40.9,0.000009,,,,,,,,
8900,41.3,0.000005,,,,,,,,
9000,41.8,0.000006,,,,,,,,
9100,42.2,0.000012,,,,,,,,
9200,42.6,0.000014,,,,,,,,
9300,43.1,0.000005,,,,,,,,
9400,43.5,0.000005,,,,,,,,
9500,44.0,0.000004,,,,,,,,
9600,44.4,0.000014,,,,,,,,
9700,44.8,0.000006,,,,,,,,
9800,45.3,0.000002,,,,,,,,
9900,45.7,0.000003,,,,,,,,
10000,48.0,0.000004,0.000008,1.275164e-01,1.466415e-02,1.501897e-02,0.000000,8.219538e-02,1.447017e-02,1.474033e-02
10100,48.4,0.000005,,,,,,,,
10200,48.9,0.000009,,,,,,,,
10300,49.3,0.000006,,,,,,,,
10400,49.7,0.000002,,,,,,,,
10500,50.2,0.000003,,,,,,,,
10600,50.6,0.000010,,,,,,,,
10700,51.1,0.000002,,,,,,,,
10800,51.5,0.000018,,,,,,,,
10900,51.9,0.000007,,,,,,,,
11000,52.4,0.000004,,,,,,,,
11100,52.8,0.000008,,,,,,,,
11200,53.2,0.000015,,,,,,,,
11300,53.7,0.000008,,,,,,,,
11400,54.1,0.000005,,,,,,,,
11500,54.6,0.000008,,,,,,,,
11600,55.0,0.000006,,,,,,,,
11700,55.4,0.000002,,,,,,,,
11800,55.9,0.000002,,,,,,,,
11900,56.3,0.000013,,,,,,,,
12000,56.8,0.000006,,,,,,,,
12100,57.2,0.000008,,,,,,,,
12200,57.6,0.000011,,,,,,,,
12300,58.1,0.000007,,,,,,,,
12400,58.5,0.000002,,,,,,,,
12500,59.0,0.000004,,,,,,,,
12600,59.4,0.000001,,,,,,,,
12700,59.8,0.000004,,,,,,,,
