step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
6700,20.3,0.000057,,,,,,,,
6800,20.6,0.000092,,,,,,,,
6900,20.9,0.000006,,,,,,,,
7000,21.2,0.000023,,,,,,,,
7100,21.5,0.000015,,,,,,,,
7200,21.8,0.000031,,,,,,,,
7300,22.0,0.000024,,,,,,,,
7400,22.3,0.000012,,,,,,,,
7500,22.6,0.000010,,,,,,,,
7600,22.9,0.000022,,,,,,,,
7700,23.2,0.000008,,,,,,,,
7800,23.5,0.000014,,,,,,,,
7900,23.8,0.000017,,,,,,,,
8000,24.1,0.000017,,,,,,,,
8100,24.3,0.000014,,,,,,,,
8200,24.6,0.000019,,,,,,,,
8300,24.9,0.000033,,,,,,,,
8400,25.2,0.000006,,,,,,,,
8500,25.5,0.000008,,,,,,,,
8600,25.8,0.000019,,,,,,,,
8700,26.0,0.000010,,,,,,,,
8800,26.3,0.000042,,,,,,,,
8900,26.6,0.000018,,,,,,,,
9000,26.9,0.000016,,,,,,,,
9100,27.2,0.000012,,,,,,,,
9200,27.5,0.000017,,,,,,,,
9300,27.7,0.000014,,,,,,,,
9400,28.0,0.000032,,,,,,,,
9500,28.3,0.000095,,,,,,,,
9600,28.6,0.000017,,,,,,,,
9700,28.8,0.000032,,,,,,,,
9800,29.1,0.000011,,,,,,,,
9900,29.4,0.000025,,,,,,,,
10000,30.8,0.000023,0.000020,2.997889e-01,2.210412e-02,1.897739e-02,0.000000,2.997889e-01,2.191088e-02,1.910431e-02
10100,31.0,0.000013,,,,,,,,
10200,31.3,0.000005,,,,,,,,
10300,31.5,0.000013,,,,,,,,
10400,31.8,0.000010,,,,,,,,
10500,32.1,0.000013,,,,,,,,
10600,32.4,0.000015,,,,,,,,
10700,32.7,0.000011,,,,,,,,
10800,33.0,0.000033,,,,,,,,
10900,33.2,0.000007,,,,,,,,
11000,33.5,0.000042,,,,,,,,
11100,33.8,0.000024,,,,,,,,
11200,34.1,0.000014,,,,,,,,
11300,34.3,0.000009,,,,,,,,
11400,34.6,0.000015,,,,,,,,
11500,34.9,0.000016,,,,,,,,
11600,35.2,0.000014,,,,,,,,
11700,35.5,0.000007,,,,,,,,
11800,35.8,0.000019,,,,,,,,
11900,36.1,0.000022,,,,,,,,
12000,36.4,0.000025,,,,,,,,
12100,36.7,0.000014,,,,,,,,
12200,37.0,0.000011,,,,,,,,
12300,37.3,0.000012,,,,,,,,
12400,37.6,0.000020,,,,,,,,
12500,37.9,0.000004,,,,,,,,
12600,38.2,0.000025,,,,,,,,
12700,38.4,0.000018,,,,,,,,
12800,38.7,0.000007,,,,,,,,
12900,39.0,0.000005,,,,,,,,
13000,39.3,0.000010,,,,,,,,
13100,39.6,0.000005,,,,,,,,
13200,39.9,0.000009,,,,,,,,
13300,40.2,0.000015,,,,,,,,
13400,40.5,0.000040,,,,,,,,
13500,40.8,0.000024,,,,,,,,
13600,41.1,0.000024,,,,,,,,
13700,41.3,0.000004,,,,,,,,
13800,41.6,0.000020,,,,,,,,
13900,41.9,0.000018,,,,,,,,
14000,42.2,0.000006,,,,,,,,
14100,42.5,0.000020,,,,,,,,
14200,42.8,0.000014,,,,,,,,
14300,43.1,0.000025,,,,,,,,
14400,43.4,0.000010,,,,,,,,
14500,43.7,0.000011,,,,,,,,
14600,44.0,0.000006,,,,,,,,
14700,44.3,0.000004,,,,,,,,
14800,44.5,0.000028,,,,,,,,
14900,44.8,0.000004,,,,,,,,
15000,46.3,0.000005,0.000012,2.465025e-01,1.661341e-02,1.417351e-02,0.000000,2.038276e-01,1.639738e-02,1.418310e-02
15100,46.5,0.000006,,,,,,,,
15200,46.7,0.000011,,,,,,,,
15300,47.0,0.000006,,,,,,,,
15400,47.3,0.000007,,,,,,,,
15500,47.6,0.000021,,,,,,,,
15600,47.8,0.000011,,,,,,,,
15700,48.1,0.000036,,,,,,,,
15800,48.4,0.000019,,,,,,,,
15900,48.7,0.000009,,,,,,,,
16000,49.0,0.000006,,,,,,,,
16100,49.3,0.000010,,,,,,,,
16200,49.6,0.000010,,,,,,,,
16300,49.9,0.000009,,,,,,,,
16400,50.2,0.000004,,,,,,,,
16500,50.4,0.000011,,,,,,,,
16600,50.7,0.000003,,,,,,,,
16700,51.0,0.000005,,,,,,,,
16800,51.3,0.000004,,,,,,,,
16900,51.6,0.000004,,,,,,,,
17000,51.9,0.000009,,,,,,,,
17100,52.2,0.000018,,,,,,,,
17200,52.4,0.000002,,,,,,,,
17300,52.7,0.000006,,,,,,,,
17400,53.0,0.000011,,,,,,,,
17500,53.3,0.000011,,,,,,,,
17600,53.7,0.000007,,,,,,,,
17700,54.2,0.000006,,,,,,,,
17800,54.6,0.000007,,,,,,,,
17900,55.0,0.000006,,,,,,,,
18000,55.4,0.000006,,,,,,,,
18100,55.9,0.000004,,,,,,,,
18200,56.3,0.000010,,,,,,,,
18300,56.7,0.000011,,,,,,,,
18400,57.2,0.000017,,,,,,,,
18500,57.6,0.000009,,,,,,,,
18600,58.0,0.000009,,,,,,,,
18700,58.4,0.000007,,,,,,,,
18800,58.9,0.000012,,,,,,,,
18900,59.3,0.000006,,,,,,,,
19000,59.7,0.000009,,,,,,,,
19100,60.1,0.000013,,,,,,,,
19200,60.6,0.000006,,,,,,,,
19300,61.0,0.000018,,,,,,,,
19400,61.4,0.000004,,,,,,,,
19500,61.8,0.000005,,,,,,,,
19600,62.1,0.000003,,,,,,,,
19700,62.4,0.000017,,,,,,,,
19800,62.6,0.000008,,,,,,,,
19900,62.9,0.000010,,,,,,,,
20000,64.3,0.000003,0.000003,1.492157e-01,8.271181e-03,6.401160e-03,0.000000,1.087313e-01,7.955575e-03,6.265577e-03
20100,64.5,0.000005,,,,,,,,
20200,64.8,0.000003,,,,,,,,
20300,65.1,0.000010,,,,,,,,
20400,65.4,0.000014,,,,,,,,
20500,65.7,0.000008,,,,,,,,
20600,66.0,0.000004,,,,,,,,
20700,66.3,0.000007,,,,,,,,
20800,66.5,0.000002,,,,,,,,
20900,66.8,0.000004,,,,,,,,
21000,67.1,0.000013,,,,,,,,
21100,67.4,0.000008,,,,,,,,
21200,67.7,0.000004,,,,,,,,
21300,68.0,0.000005,,,,,,,,
21400,68.2,0.000003,,,,,,,,
21500,68.5,0.000007,,,,,,,,
21600,68.8,0.000006,,,,,,,,
21700,69.1,0.000012,,,,,,,,
21800,69.4,0.000005,,,,,,,,
21900,69.7,0.000002,,,,,,,,
22000,70.0,0.000010,,,,,,,,
22100,70.2,0.000004,,,,,,,,
22200,70.5,0.000010,,,,,,,,
22300,70.7,0.000003,,,,,,,,
22400,71.0,0.000003,,,,,,,,
22500,71.3,0.000011,,,,,,,,
22600,71.6,0.000013,,,,,,,,
22700,71.9,0.000005,,,,,,,,
22800,72.1,0.000007,,,,,,,,
22900,72.4,0.000010,,,,,,,,
23000,72.7,0.000004,,,,,,,,
23100,73.0,0.000004,,,,,,,,
23200,73.3,0.000003,,,,,,,,
23300,73.6,0.000002,,,,,,,,
23400,73.9,0.000003,,,,,,,,
23500,74.2,0.000004,,,,,,,,
23600,74.4,0.000012,,,,,,,,
23700,74.7,0.000008,,,,,,,,
23800,75.0,0.000004,,,,,,,,
23900,75.3,0.000003,,,,,,,,
24000,75.6,0.000003,,,,,,,,
24100,75.9,0.000004,,,,,,,,
24200,76.1,0.000003,,,,,,,,
24300,76.4,0.000010,,,,,,,,
24400,76.7,0.000005,,,,,,,,
24500,77.0,0.000003,,,,,,,,
24600,77.3,0.000002,,,,,,,,
24700,77.5,0.000003,,,,,,,,
24800,77.8,0.000002,,,,,,,,
24900,78.1,0.000005,,,,,,,,
25000,79.5,0.000003,0.000003,1.911971e-01,7.514352e-03,5.658380e-03,0.000000,1.858625e-01,7.224407e-03,5.560922e-03
25100,79.8,0.000004,,,,,,,,
25200,80.0,0.000007,,,,,,,,
25300,80.3,0.000004,,,,,,,,
25400,80.5,0.000004,,,,,,,,
25500,80.7,0.000003,,,,,,,,
25600,81.0,0.000018,,,,,,,,
25700,81.3,0.000002,,,,,,,,
25800,81.5,0.000003,,,,,,,,
25900,81.8,0.000016,,,,,,,,
26000,82.1,0.000003,,,,,,,,
26100,82.4,0.000006,,,,,,,,
26200,82.7,0.000005,,,,,,,,
26300,82.9,0.000002,,,,,,,,
26400,83.2,0.000004,,,,,,,,
26500,83.5,0.000003,,,,,,,,
26600,83.8,0.000003,,,,,,,,
26700,84.0,0.000005,,,,,,,,
26800,84.3,0.000005,,,,,,,,
26900,84.6,0.000003,,,,,,,,
27000,84.9,0.000004,,,,,,,,
27100,85.2,0.000006,,,,,,,,
27200,85.5,0.000002,,,,,,,,
27300,85.7,0.000002,,,,,,,,
27400,86.0,0.000005,,,,,,,,
27500,86.3,0.000003,,,,,,,,
27600,86.6,0.000002,,,,,,,,
27700,86.9,0.000005,,,,,,,,
27800,87.2,0.000006,,,,,,,,
27900,87.5,0.000005,,,,,,,,
28000,87.7,0.000002,,,,,,,,
28100,88.0,0.000003,,,,,,,,
28200,88.3,0.000002,,,,,,,,
28300,88.6,0.000007,,,,,,,,
28400,88.9,0.000003,,,,,,,,
28500,89.2,0.000003,,,,,,,,
28600,89.5,0.000002,,,,,,,,
28700,89.7,0.000002,,,,,,,,
28800,90.0,0.000004,,,,,,,,
28900,90.3,0.000002,,,,,,,,
29000,90.6,0.000005,,,,,,,,
29100,90.9,0.000003,,,,,,,,
29200,91.2,0.000010,,,,,,,,
29300,91.4,0.000002,,,,,,,,
29400,91.7,0.000002,,,,,,,,
29500,92.0,0.000002,,,,,,,,
29600,92.3,0.000004,,,,,,,,
29700,92.6,0.000002,,,,,,,,
29800,92.8,0.000009,,,,,,,,
29900,93.1,0.000002,,,,,,,,
30000,94.5,0.000003,0.000002,1.342682e-01,6.855664e-03,5.718727e-03,0.000000,1.014104e-01,6.622339e-03,5.565346e-03
30100,94.7,0.000001,,,,,,,,
30200,95.0,0.000003,,,,,,,,
30300,95.2,0.000002,,,,,,,,
30400,95.5,0.000014,,,,,,,,
30500,95.8,0.000001,,,,,,,,
30600,96.0,0.000002,,,,,,,,
30700,96.3,0.000002,,,,,,,,
30800,96.6,0.000003,,,,,,,,
30900,96.9,0.000003,,,,,,,,
31000,97.2,0.000001,,,,,,,,
31100,97.5,0.000001,,,,,,,,
31200,97.8,0.000002,,,,,,,,
31300,98.0,0.000003,,,,,,,,
31400,98.3,0.000004,,,,,,,,
31500,98.6,0.000003,,,,,,,,
31600,98.9,0.000003,,,,,,,,
31700,99.1,0.000005,,,,,,,,
31800,99.4,0.000002,,,,,,,,
31900,99.7,0.000003,,,,,,,,
32000,100.0,0.000003,,,,,,,,
32100,100.3,0.000002,,,,,,,,
32200,100.6,0.000010,,,,,,,,
32300,100.9,0.000002,,,,,,,,
32400,101.1,0.000001,,,,,,,,
32500,101.4,0.000003,,,,,,,,
32600,101.7,0.000003,,,,,,,,
32700,102.0,0.000002,,,,,,,,
32800,102.3,0.000004,,,,,,,,
32900,102.6,0.000002,,,,,,,,
33000,102.9,0.000004,,,,,,,,
33100,103.2,0.000004,,,,,,,,
33200,103.4,0.000001,,,,,,,,
33300,103.7,0.000002,,,,,,,,
33400,104.0,0.000006,,,,,,,,
33500,104.3,0.000001,,,,,,,,
33600,104.6,0.000001,,,,,,,,
33700,104.9,0.000002,,,,,,,,
33800,105.2,0.000004,,,,,,,,
33900,105.5,0.000002,,,,,,,,
34000,105.7,0.000002,,,,,,,,
34100,106.0,0.000001,,,,,,,,
34200,106.3,0.000002,,,,,,,,
34300,106.6,0.000004,,,,,,,,
34400,106.9,0.000001,,,,,,,,
34500,107.2,0.000001,,,,,,,,
34600,107.5,0.000001,,,,,,,,
34700,107.8,0.000003,,,,,,,,
34800,108.0,0.000001,,,,,,,,
34900,108.3,0.000001,,,,,,,,
35000,109.8,0.000001,0.000001,1.259481e-01,5.187995e-03,4.112515e-03,0.000000,1.095030e-01,4.982182e-03,4.021599e-03
35100,110.0,0.000002,,,,,,,,
35200,110.2,0.000001,,,,,,,,
35300,110.5,0.000001,,,,,,,,
35400,110.8,0.000002,,,,,,,,
35500,111.1,0.000001,,,,,,,,
35600,111.3,0.000003,,,,,,,,
35700,111.6,0.000001,,,,,,,,
35800,111.9,0.000002,,,,,,,,
35900,112.2,0.000002,,,,,,,,
36000,112.5,0.000001,,,,,,,,
36100,112.8,0.000003,,,,,,,,
36200,113.0,0.000001,,,,,,,,
36300,113.3,0.000002,,,,,,,,
36400,113.6,0.000002,,,,,,,,
36500,113.9,0.000002,,,,,,,,
36600,114.2,0.000003,,,,,,,,
36700,114.5,0.000001,,,,,,,,
36800,114.7,0.000002,,,,,,,,
36900,115.0,0.000003,,,,,,,,
37000,115.3,0.000002,,,,,,,,
37100,115.6,0.000002,,,,,,,,
37200,115.9,0.000001,,,,,,,,
37300,116.2,0.000001,,,,,,,,
37400,116.4,0.000001,,,,,,,,
37500,116.7,0.000001,,,,,,,,
37600,117.0,0.000001,,,,,,,,
37700,117.2,0.000002,,,,,,,,
37800,117.5,0.000002,,,,,,,,
37900,117.8,0.000002,,,,,,,,
38000,118.0,0.000001,,,,,,,,
38100,118.3,0.000002,,,,,,,,
38200,118.6,0.000002,,,,,,,,
38300,118.9,0.000001,,,,,,,,
38400,119.2,0.000001,,,,,,,,
38500,119.5,0.000001,,,,,,,,
38600,119.8,0.000001,,,,,,,,
38700,120.0,0.000001,,,,,,,,
38800,120.3,0.000001,,,,,,,,
38900,120.6,0.000004,,,,,,,,
39000,120.9,0.000002,,,,,,,,
39100,121.2,0.000002,,,,,,,,
39200,121.5,0.000001,,,,,,,,
39300,121.8,0.000001,,,,,,,,
39400,122.0,0.000001,,,,,,,,
39500,122.3,0.000001,,,,,,,,
39600,122.6,0.000001,,,,,,,,
39700,122.9,0.000001,,,,,,,,
39800,123.2,0.000001,,,,,,,,
39900,123.5,0.000001,,,,,,,,
40000,124.9,0.000002,0.000002,1.390929e-01,6.548420e-03,5.492812e-03,0.000000,9.796453e-02,6.227326e-03,5.308192e-03
40100,125.1,0.000001,,,,,,,,
40200,125.4,0.000001,,,,,,,,
40300,125.7,0.000001,,,,,,,,
40400,125.9,0.000001,,,,,,,,
40500,126.2,0.000001,,,,,,,,
40600,126.5,0.000001,,,,,,,,
40700,126.8,0.000001,,,,,,,,
40800,127.1,0.000001,,,,,,,,
40900,127.4,0.000001,,,,,,,,
41000,127.6,0.000001,,,,,,,,
41100,127.9,0.000001,,,,,,,,
41200,128.2,0.000002,,,,,,,,
41300,128.5,0.000001,,,,,,,,
41400,128.8,0.000001,,,,,,,,
41500,129.1,0.000002,,,,,,,,
41600,129.3,0.000002,,,,,,,,
41700,129.6,0.000001,,,,,,,,
41800,129.9,0.000001,,,,,,,,
41900,130.2,0.000002,,,,,,,,
42000,130.4,0.000001,,,,,,,,
42100,130.7,0.000001,,,,,,,,
42200,131.0,0.000001,,,,,,,,
42300,131.3,0.000001,,,,,,,,
42400,131.6,0.000001,,,,,,,,
42500,131.8,0.000001,,,,,,,,
42600,132.1,0.000002,,,,,,,,
42700,132.3,0.000001,,,,,,,,
42800,132.6,0.000001,,,,,,,,
42900,132.9,0.000001,,,,,,,,
43000,133.2,0.000001,,,,,,,,
43100,133.4,0.000001,,,,,,,,
43200,133.7,0.000001,,,,,,,,
43300,134.0,0.000003,,,,,,,,
43400,134.2,0.000001,,,,,,,,
43500,134.5,0.000001,,,,,,,,
43600,134.8,0.000001,,,,,,,,
43700,135.1,0.000001,,,,,,,,
43800,135.3,0.000001,,,,,,,,
43900,135.6,0.000001,,,,,,,,
44000,135.9,0.000001,,,,,,,,
44100,136.2,0.000001,,,,,,,,
44200,136.4,0.000001,,,,,,,,
44300,136.7,0.000002,,,,,,,,
44400,137.0,0.000001,,,,,,,,
44500,137.3,0.000001,,,,,,,,
44600,137.6,0.000001,,,,,,,,
44700,137.9,0.000001,,,,,,,,
44800,138.2,0.000001,,,,,,,,
44900,138.5,0.000001,,,,,,,,
45000,139.9,0.000001,0.000001,1.174633e-01,4.491716e-03,3.547061e-03,0.000000,1.077516e-01,4.290049e-03,3.424786e-03
45100,140.1,0.000001,,,,,,,,
45200,140.4,0.000001,,,,,,,,
45300,140.7,0.000001,,,,,,,,
45400,140.9,0.000001,,,,,,,,
45500,141.2,0.000001,,,,,,,,
45600,141.5,0.000001,,,,,,,,
45700,141.8,0.000001,,,,,,,,
45800,142.1,0.000001,,,,,,,,
45900,142.4,0.000001,,,,,,,,
46000,142.6,0.000001,,,,,,,,
46100,142.9,0.000001,,,,,,,,
46200,143.2,0.000001,,,,,,,,
46300,143.5,0.000001,,,,,,,,
46400,143.7,0.000001,,,,,,,,
46500,144.0,0.000002,,,,,,,,
46600,144.3,0.000001,,,,,,,,
46700,144.6,0.000001,,,,,,,,
46800,144.9,0.000001,,,,,,,,
46900,145.2,0.000003,,,,,,,,
47000,145.4,0.000001,,,,,,,,
47100,145.7,0.000001,,,,,,,,
47200,146.0,0.000002,,,,,,,,
47300,146.3,0.000001,,,,,,,,
47400,146.6,0.000001,,,,,,,,
47500,146.8,0.000001,,,,,,,,
47600,147.1,0.000001,,,,,,,,
47700,147.4,0.000001,,,,,,,,
47800,147.7,0.000001,,,,,,,,
47900,148.0,0.000001,,,,,,,,
48000,148.3,0.000001,,,,,,,,
48100,148.6,0.000001,,,,,,,,
48200,148.8,0.000001,,,,,,,,
48300,149.1,0.000002,,,,,,,,
48400,149.4,0.000001,,,,,,,,
48500,149.7,0.000001,,,,,,,,
48600,150.0,0.000001,,,,,,,,
48700,150.3,0.000001,,,,,,,,
48800,150.6,0.000001,,,,,,,,
48900,150.9,0.000001,,,,,,,,
49000,151.2,0.000001,,,,,,,,
49100,151.4,0.000001,,,,,,,,
49200,151.7,0.000001,,,,,,,,
49300,152.0,0.000001,,,,,,,,
49400,152.3,0.000001,,,,,,,,
49500,152.6,0.000009,,,,,,,,
49600,152.9,0.000001,,,,,,,,
49700,153.2,0.000001,,,,,,,,
49800,153.5,0.000001,,,,,,,,
49900,153.7,0.000002,,,,,,,,
50000,155.2,0.000001,0.000001,1.097399e-01,3.840587e-03,2.897661e-03,0.000000,9.081311e-02,3.645376e-03,2.800572e-03
