step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
8100,25.9,0.000014,,,,,,,,
8200,26.2,0.000016,,,,,,,,
8300,26.5,0.000011,,,,,,,,
8400,26.8,0.000012,,,,,,,,
8500,27.1,0.000015,,,,,,,,
8600,27.4,0.000021,,,,,,,,
8700,27.7,0.000013,,,,,,,,
8800,28.0,0.000011,,,,,,,,
8900,28.3,0.000009,,,,,,,,
9000,28.6,0.000011,,,,,,,,
9100,28.9,0.000035,,,,,,,,
9200,29.2,0.000018,,,,,,,,
9300,29.5,0.000010,,,,,,,,
9400,29.8,0.000017,,,,,,,,
9500,30.1,0.000016,,,,,,,,
9600,30.4,0.000018,,,,,,,,
9700,30.8,0.000019,,,,,,,,
9800,31.1,0.000022,,,,,,,,
9900,31.4,0.000025,,,,,,,,
10000,32.8,0.000010,0.000015,2.169827e-01,1.834503e-02,1.474134e-02,0.000000,1.554710e-01,1.859651e-02,1.509725e-02
10100,33.0,0.000029,,,,,,,,
10200,33.3,0.000027,,,,,,,,
10300,33.6,0.000016,,,,,,,,
10400,33.9,0.000014,,,,,,,,
10500,34.2,0.000011,,,,,,,,
10600,34.5,0.000009,,,,,,,,
10700,34.8,0.000012,,,,,,,,
10800,35.1,0.000018,,,,,,,,
10900,35.4,0.000028,,,,,,,,
11000,35.7,0.000012,,,,,,,,
11100,36.1,0.000016,,,,,,,,
11200,36.4,0.000008,,,,,,,,
11300,36.7,0.000017,,,,,,,,
11400,37.0,0.000030,,,,,,,,
11500,37.3,0.000019,,,,,,,,
11600,37.6,0.000009,,,,,,,,
11700,37.9,0.000011,,,,,,,,
11800,38.2,0.000014,,,,,,,,
11900,38.5,0.000023,,,,,,,,
12000,38.8,0.000007,,,,,,,,
12100,39.1,0.000009,,,,,,,,
12200,39.4,0.000020,,,,,,,,
12300,39.7,0.000010,,,,,,,,
12400,40.0,0.000010,,,,,,,,
12500,40.3,0.000013,,,,,,,,
12600,40.6,0.000011,,,,,,,,
12700,40.9,0.000027,,,,,,,,
12800,41.2,0.000013,,,,,,,,
12900,41.5,0.000021,,,,,,,,
13000,41.8,0.000017,,,,,,,,
13100,42.1,0.000010,,,,,,,,
13200,42.4,0.000015,,,,,,,,
13300,42.7,0.000013,,,,,,,,
13400,43.0,0.000009,,,,,,,,
13500,43.3,0.000014,,,,,,,,
13600,43.6,0.000007,,,,,,,,
13700,43.9,0.000011,,,,,,,,
13800,44.2,0.000007,,,,,,,,
13900,44.5,0.000016,,,,,,,,
14000,44.8,0.000007,,,,,,,,
14100,45.1,0.000009,,,,,,,,
14200,45.4,0.000018,,,,,,,,
14300,45.7,0.000008,,,,,,,,
14400,46.0,0.000008,,,,,,,,
14500,46.3,0.000008,,,,,,,,
14600,46.6,0.000009,,,,,,,,
14700,46.9,0.000007,,,,,,,,
14800,47.2,0.000010,,,,,,,,
14900,47.5,0.000018,,,,,,,,
15000,49.0,0.000016,0.000017,2.904959e-01,1.772644e-02,1.203306e-02,0.000000,1.938514e-01,1.672898e-02,1.168095e-02
15100,49.2,0.000015,,,,,,,,
15200,49.5,0.000012,,,,,,,,
15300,49.8,0.000013,,,,,,,,
15400,50.1,0.000019,,,,,,,,
15500,50.4,0.000009,,,,,,,,
15600,50.7,0.000008,,,,,,,,
15700,51.0,0.000008,,,,,,,,
15800,51.3,0.000008,,,,,,,,
15900,51.6,0.000009,,,,,,,,
16000,51.9,0.000011,,,,,,,,
16100,52.2,0.000007,,,,,,,,
16200,52.5,0.000012,,,,,,,,
16300,52.8,0.000011,,,,,,,,
16400,53.1,0.000008,,,,,,,,
16500,53.4,0.000009,,,,,,,,
16600,53.7,0.000008,,,,,,,,
16700,54.0,0.000012,,,,,,,,
16800,54.3,0.000009,,,,,,,,
16900,54.6,0.000007,,,,,,,,
17000,54.9,0.000006,,,,,,,,
17100,55.2,0.000007,,,,,,,,
17200,55.5,0.000013,,,,,,,,
17300,55.8,0.000016,,,,,,,,
17400,56.1,0.000007,,,,,,,,
17500,56.4,0.000017,,,,,,,,
17600,56.7,0.000013,,,,,,,,
17700,57.0,0.000009,,,,,,,,
17800,57.3,0.000008,,,,,,,,
17900,57.6,0.000009,,,,,,,,
18000,58.0,0.000008,,,,,,,,
18100,58.3,0.000008,,,,,,,,
18200,58.6,0.000011,,,,,,,,
18300,58.9,0.000013,,,,,,,,
18400,59.2,0.000007,,,,,,,,
18500,59.4,0.000009,,,,,,,,
18600,59.7,0.000013,,,,,,,,
18700,60.0,0.000010,,,,,,,,
18800,60.3,0.000011,,,,,,,,
18900,60.6,0.000014,,,,,,,,
19000,60.9,0.000008,,,,,,,,
19100,61.2,0.000010,,,,,,,,
19200,61.5,0.000010,,,,,,,,
19300,61.8,0.000011,,,,,,,,
19400,62.1,0.000010,,,,,,,,
19500,62.5,0.000005,,,,,,,,
19600,62.8,0.000011,,,,,,,,
19700,63.1,0.000013,,,,,,,,
19800,63.4,0.000009,,,,,,,,
19900,63.7,0.000006,,,,,,,,
20000,65.1,0.000011,0.000011,2.308151e-01,1.527866e-02,1.179931e-02,0.000000,1.572151e-01,1.454098e-02,1.141695e-02
20100,65.3,0.000015,,,,,,,,
20200,65.6,0.000015,,,,,,,,
20300,65.9,0.000011,,,,,,,,
20400,66.2,0.000009,,,,,,,,
20500,66.5,0.000007,,,,,,,,
20600,66.8,0.000013,,,,,,,,
20700,67.1,0.000005,,,,,,,,
20800,67.4,0.000018,,,,,,,,
20900,67.7,0.000009,,,,,,,,
21000,68.0,0.000006,,,,,,,,
21100,68.3,0.000010,,,,,,,,
21200,68.6,0.000006,,,,,,,,
21300,68.9,0.000013,,,,,,,,
21400,69.2,0.000007,,,,,,,,
21500,69.5,0.000006,,,,,,,,
21600,69.8,0.000007,,,,,,,,
21700,70.1,0.000005,,,,,,,,
21800,70.4,0.000007,,,,,,,,
21900,70.7,0.000011,,,,,,,,
22000,71.0,0.000005,,,,,,,,
22100,71.3,0.000016,,,,,,,,
22200,71.6,0.000023,,,,,,,,
22300,71.9,0.000006,,,,,,,,
22400,72.2,0.000009,,,,,,,,
22500,72.5,0.000010,,,,,,,,
22600,72.8,0.000006,,,,,,,,
22700,73.1,0.000014,,,,,,,,
22800,73.4,0.000006,,,,,,,,
22900,73.7,0.000009,,,,,,,,
23000,74.0,0.000010,,,,,,,,
23100,74.3,0.000016,,,,,,,,
23200,74.6,0.000008,,,,,,,,
23300,74.9,0.000011,,,,,,,,
23400,75.2,0.000007,,,,,,,,
23500,75.5,0.000010,,,,,,,,
23600,75.8,0.000005,,,,,,,,
23700,76.1,0.000015,,,,,,,,
23800,76.4,0.000007,,,,,,,,
23900,76.7,0.000009,,,,,,,,
24000,77.0,0.000009,,,,,,,,
24100,77.3,0.000008,,,,,,,,
24200,77.6,0.000005,,,,,,,,
24300,77.9,0.000006,,,,,,,,
24400,78.2,0.000009,,,,,,,,
24500,78.5,0.000009,,,,,,,,
24600,78.8,0.000009,,,,,,,,
24700,79.1,0.000006,,,,,,,,
24800,79.5,0.000006,,,,,,,,
24900,79.8,0.000007,,,,,,,,
25000,81.2,0.000007,0.000008,1.691793e-01,1.358582e-02,1.036333e-02,0.000000,1.290051e-01,1.372951e-02,1.061089e-02
25100,81.4,0.000007,,,,,,,,
25200,81.7,0.000005,,,,,,,,
25300,81.9,0.000007,,,,,,,,
25400,82.2,0.000008,,,,,,,,
25500,82.5,0.000008,,,,,,,,
25600,82.8,0.000010,,,,,,,,
25700,83.1,0.000008,,,,,,,,
25800,83.4,0.000023,,,,,,,,
25900,83.8,0.000010,,,,,,,,
26000,84.1,0.000008,,,,,,,,
26100,84.4,0.000012,,,,,,,,
26200,84.7,0.000007,,,,,,,,
26300,85.0,0.000005,,,,,,,,
26400,85.3,0.000008,,,,,,,,
26500,85.6,0.000004,,,,,,,,
26600,85.9,0.000005,,,,,,,,
26700,86.2,0.000006,,,,,,,,
26800,86.5,0.000011,,,,,,,,
26900,86.8,0.000009,,,,,,,,
27000,87.1,0.000015,,,,,,,,
27100,87.4,0.000010,,,,,,,,
27200,87.7,0.000004,,,,,,,,
27300,88.0,0.000008,,,,,,,,
27400,88.3,0.000012,,,,,,,,
27500,88.6,0.000004,,,,,,,,
27600,88.9,0.000008,,,,,,,,
27700,89.2,0.000007,,,,,,,,
27800,89.5,0.000008,,,,,,,,
27900,89.8,0.000009,,,,,,,,
28000,90.1,0.000005,,,,,,,,
28100,90.4,0.000005,,,,,,,,
28200,90.7,0.000015,,,,,,,,
28300,91.0,0.000009,,,,,,,,
28400,91.3,0.000011,,,,,,,,
28500,91.6,0.000006,,,,,,,,
28600,91.9,0.000009,,,,,,,,
28700,92.2,0.000010,,,,,,,,
28800,92.5,0.000007,,,,,,,,
28900,92.8,0.000003,,,,,,,,
29000,93.1,0.000005,,,,,,,,
29100,93.4,0.000005,,,,,,,,
29200,93.7,0.000011,,,,,,,,
29300,94.0,0.000009,,,,,,,,
29400,94.3,0.000006,,,,,,,,
29500,94.6,0.000014,,,,,,,,
29600,94.9,0.000009,,,,,,,,
29700,95.2,0.000007,,,,,,,,
29800,95.5,0.000009,,,,,,,,
29900,95.8,0.000007,,,,,,,,
30000,97.2,0.000005,0.000010,2.013583e-01,1.559685e-02,1.372474e-02,0.000000,1.210848e-01,1.547991e-02,1.382922e-02
30100,97.4,0.000013,,,,,,,,
30200,97.7,0.000005,,,,,,,,
30300,98.0,0.000006,,,,,,,,
30400,98.3,0.000010,,,,,,,,
30500,98.6,0.000005,,,,,,,,
30600,98.9,0.000007,,,,,,,,
30700,99.2,0.000005,,,,,,,,
30800,99.6,0.000005,,,,,,,,
30900,99.9,0.000005,,,,,,,,
31000,100.2,0.000004,,,,,,,,
31100,100.5,0.000008,,,,,,,,
31200,100.8,0.000009,,,,,,,,
31300,101.1,0.000004,,,,,,,,
31400,101.4,0.000004,,,,,,,,
31500,101.7,0.000014,,,,,,,,
31600,102.0,0.000007,,,,,,,,
31700,102.3,0.000011,,,,,,,,
31800,102.6,0.000007,,,,,,,,
31900,102.9,0.000006,,,,,,,,
32000,103.2,0.000009,,,,,,,,
32100,103.5,0.000006,,,,,,,,
32200,103.8,0.000006,,,,,,,,
32300,104.1,0.000011,,,,,,,,
32400,104.4,0.000004,,,,,,,,
32500,104.7,0.000008,,,,,,,,
32600,105.0,0.000006,,,,,,,,
32700,105.3,0.000020,,,,,,,,
32800,105.6,0.000004,,,,,,,,
32900,105.9,0.000004,,,,,,,,
33000,106.2,0.000010,,,,,,,,
33100,106.5,0.000008,,,,,,,,
33200,106.8,0.000006,,,,,,,,
33300,107.1,0.000006,,,,,,,,
33400,107.4,0.000003,,,,,,,,
33500,107.7,0.000006,,,,,,,,
33600,108.0,0.000004,,,,,,,,
33700,108.3,0.000009,,,,,,,,
33800,108.6,0.000006,,,,,,,,
33900,108.9,0.000007,,,,,,,,
34000,109.2,0.000008,,,,,,,,
34100,109.5,0.000011,,,,,,,,
34200,109.8,0.000006,,,,,,,,
34300,110.2,0.000006,,,,,,,,
34400,110.5,0.000014,,,,,,,,
34500,110.7,0.000004,,,,,,,,
34600,111.0,0.000005,,,,,,,,
34700,111.3,0.000004,,,,,,,,
34800,111.6,0.000005,,,,,,,,
34900,111.9,0.000007,,,,,,,,
35000,113.3,0.000009,0.000004,1.882712e-01,9.469164e-03,7.207319e-03,0.000000,1.366279e-01,9.326396e-03,7.242362e-03
35100,113.6,0.000005,,,,,,,,
35200,113.9,0.000005,,,,,,,,
35300,114.2,0.000007,,,,,,,,
35400,114.5,0.000005,,,,,,,,
35500,114.8,0.000011,,,,,,,,
35600,115.1,0.000004,,,,,,,,
35700,115.4,0.000004,,,,,,,,
35800,115.7,0.000003,,,,,,,,
35900,116.0,0.000005,,,,,,,,
36000,116.3,0.000003,,,,,,,,
36100,116.6,0.000004,,,,,,,,
36200,116.9,0.000006,,,,,,,,
36300,117.2,0.000008,,,,,,,,
36400,117.5,0.000006,,,,,,,,
36500,117.8,0.000006,,,,,,,,
36600,118.1,0.000004,,,,,,,,
36700,118.4,0.000004,,,,,,,,
36800,118.7,0.000005,,,,,,,,
36900,119.0,0.000006,,,,,,,,
37000,119.3,0.000004,,,,,,,,
37100,119.6,0.000008,,,,,,,,
37200,119.9,0.000003,,,,,,,,
37300,120.2,0.000008,,,,,,,,
37400,120.5,0.000003,,,,,,,,
37500,120.8,0.000011,,,,,,,,
37600,121.1,0.000007,,,,,,,,
37700,121.4,0.000003,,,,,,,,
37800,121.7,0.000016,,,,,,,,
37900,122.0,0.000011,,,,,,,,
38000,122.3,0.000015,,,,,,,,
38100,122.6,0.000008,,,,,,,,
38200,122.9,0.000006,,,,,,,,
38300,123.2,0.000006,,,,,,,,
38400,123.5,0.000016,,,,,,,,
38500,123.8,0.000003,,,,,,,,
38600,124.1,0.000004,,,,,,,,
38700,124.4,0.000007,,,,,,,,
38800,124.7,0.000004,,,,,,,,
38900,125.0,0.000005,,,,,,,,
39000,125.3,0.000004,,,,,,,,
39100,125.6,0.000007,,,,,,,,
39200,125.9,0.000006,,,,,,,,
39300,126.2,0.000004,,,,,,,,
39400,126.5,0.000004,,,,,,,,
39500,126.8,0.000003,,,,,,,,
39600,127.1,0.000005,,,,,,,,
39700,127.4,0.000004,,,,,,,,
39800,127.7,0.000004,,,,,,,,
39900,128.0,0.000012,,,,,,,,
40000,129.4,0.000004,0.000004,1.747716e-01,9.286749e-03,7.006314e-03,0.000000,1.280541e-01,9.098298e-03,6.985234e-03
40100,129.7,0.000009,,,,,,,,
40200,130.0,0.000004,,,,,,,,
40300,130.3,0.000005,,,,,,,,
40400,130.6,0.000011,,,,,,,,
40500,130.9,0.000006,,,,,,,,
40600,131.2,0.000006,,,,,,,,
40700,131.5,0.000003,,,,,,,,
40800,131.8,0.000005,,,,,,,,
40900,132.1,0.000004,,,,,,,,
41000,132.4,0.000006,,,,,,,,
41100,132.7,0.000010,,,,,,,,
41200,133.0,0.000012,,,,,,,,
41300,133.3,0.000003,,,,,,,,
41400,133.6,0.000006,,,,,,,,
41500,133.9,0.000002,,,,,,,,
41600,134.2,0.000008,,,,,,,,
41700,134.5,0.000010,,,,,,,,
41800,134.8,0.000004,,,,,,,,
41900,135.1,0.000002,,,,,,,,
42000,135.4,0.000002,,,,,,,,
42100,135.7,0.000004,,,,,,,,
42200,136.0,0.000006,,,,,,,,
42300,136.3,0.000004,,,,,,,,
42400,136.6,0.000005,,,,,,,,
42500,136.9,0.000008,,,,,,,,
42600,137.2,0.000005,,,,,,,,
42700,137.5,0.000004,,,,,,,,
42800,137.9,0.000006,,,,,,,,
42900,138.2,0.000008,,,,,,,,
43000,138.5,0.000009,,,,,,,,
43100,138.8,0.000005,,,,,,,,
43200,139.1,0.000007,,,,,,,,
43300,139.3,0.000004,,,,,,,,
43400,139.6,0.000004,,,,,,,,
43500,139.9,0.000006,,,,,,,,
43600,140.3,0.000013,,,,,,,,
43700,140.5,0.000004,,,,,,,,
43800,140.8,0.000006,,,,,,,,
43900,141.1,0.000004,,,,,,,,
44000,141.4,0.000003,,,,,,,,
44100,141.7,0.000003,,,,,,,,
44200,142.0,0.000003,,,,,,,,
44300,142.3,0.000004,,,,,,,,
44400,142.6,0.000004,,,,,,,,
44500,143.0,0.000003,,,,,,,,
44600,143.3,0.000003,,,,,,,,
44700,143.6,0.000005,,,,,,,,
44800,143.9,0.000003,,,,,,,,
44900,144.2,0.000005,,,,,,,,
45000,145.6,0.000002,0.000004,1.541025e-01,9.390483e-03,7.144524e-03,0.000000,9.551187e-02,9.190595e-03,7.050645e-03
45100,145.8,0.000004,,,,,,,,
45200,146.1,0.000003,,,,,,,,
45300,146.4,0.000006,,,,,,,,
45400,146.7,0.000003,,,,,,,,
45500,147.0,0.000008,,,,,,,,
45600,147.3,0.000004,,,,,,,,
45700,147.6,0.000006,,,,,,,,
45800,147.9,0.000004,,,,,,,,
45900,148.2,0.000003,,,,,,,,
46000,148.5,0.000004,,,,,,,,
46100,148.8,0.000003,,,,,,,,
46200,149.1,0.000004,,,,,,,,
46300,149.4,0.000008,,,,,,,,
46400,149.7,0.000004,,,,,,,,
46500,150.0,0.000003,,,,,,,,
46600,150.3,0.000005,,,,,,,,
46700,150.6,0.000003,,,,,,,,
46800,150.9,0.000005,,,,,,,,
46900,151.2,0.000005,,,,,,,,
47000,151.5,0.000003,,,,,,,,
47100,151.8,0.000004,,,,,,,,
47200,152.1,0.000002,,,,,,,,
47300,152.4,0.000005,,,,,,,,
47400,152.7,0.000008,,,,,,,,
47500,153.0,0.000003,,,,,,,,
47600,153.3,0.000006,,,,,,,,
47700,153.6,0.000006,,,,,,,,
47800,153.9,0.000007,,,,,,,,
47900,154.2,0.000004,,,,,,,,
48000,154.5,0.000004,,,,,,,,
48100,154.8,0.000003,,,,,,,,
48200,155.1,0.000004,,,,,,,,
48300,155.4,0.000007,,,,,,,,
48400,155.7,0.000004,,,,,,,,
48500,156.0,0.000003,,,,,,,,
48600,156.3,0.000003,,,,,,,,
48700,156.6,0.000005,,,,,,,,
48800,157.0,0.000006,,,,,,,,
48900,157.3,0.000004,,,,,,,,
49000,157.6,0.000005,,,,,,,,
49100,157.9,0.000003,,,,,,,,
49200,158.2,0.000003,,,,,,,,
49300,158.5,0.000003,,,,,,,,
49400,158.8,0.000007,,,,,,,,
49500,159.1,0.000004,,,,,,,,
49600,159.4,0.000005,,,,,,,,
49700,159.7,0.000002,,,,,,,,
49800,160.0,0.000003,,,,,,,,
49900,160.3,0.000002,,,,,,,,
50000,161.7,0.000002,0.000004,2.113299e-01,9.661343e-03,8.098496e-03,0.000000,1.271823e-01,9.491747e-03,8.166451e-03
50100,161.9,0.000004,,,,,,,,
50200,162.2,0.000007,,,,,,,,
50300,162.5,0.000002,,,,,,,,
50400,162.8,0.000010,,,,,,,,
50500,163.1,0.000006,,,,,,,,
50600,163.4,0.000004,,,,,,,,
50700,163.8,0.000003,,,,,,,,
50800,164.1,0.000002,,,,,,,,
50900,164.4,0.000003,,,,,,,,
51000,164.7,0.000003,,,,,,,,
51100,165.0,0.000006,,,,,,,,
51200,165.3,0.000005,,,,,,,,
51300,165.6,0.000003,,,,,,,,
51400,165.9,0.000005,,,,,,,,
51500,166.2,0.000006,,,,,,,,
51600,166.5,0.000004,,,,,,,,
51700,166.8,0.000004,,,,,,,,
51800,167.1,0.000004,,,,,,,,
51900,167.4,0.000008,,,,,,,,
52000,167.7,0.000002,,,,,,,,
52100,168.0,0.000002,,,,,,,,
52200,168.3,0.000003,,,,,,,,
52300,168.6,0.000004,,,,,,,,
52400,168.9,0.000004,,,,,,,,
52500,169.2,0.000004,,,,,,,,
52600,169.5,0.000002,,,,,,,,
52700,169.8,0.000003,,,,,,,,
52800,170.1,0.000002,,,,,,,,
52900,170.4,0.000003,,,,,,,,
53000,170.7,0.000005,,,,,,,,
53100,171.0,0.000003,,,,,,,,
53200,171.3,0.000004,,,,,,,,
53300,171.6,0.000003,,,,,,,,
53400,171.9,0.000006,,,,,,,,
53500,172.2,0.000006,,,,,,,,
53600,172.5,0.000004,,,,,,,,
53700,172.8,0.000005,,,,,,,,
53800,173.1,0.000004,,,,,,,,
53900,173.4,0.000003,,,,,,,,
54000,173.7,0.000003,,,,,,,,
54100,174.0,0.000005,,,,,,,,
54200,174.3,0.000003,,,,,,,,
54300,174.6,0.000007,,,,,,,,
54400,174.9,0.000004,,,,,,,,
54500,175.2,0.000002,,,,,,,,
54600,175.5,0.000008,,,,,,,,
54700,175.8,0.000003,,,,,,,,
54800,176.1,0.000005,,,,,,,,
54900,176.4,0.000004,,,,,,,,
55000,177.9,0.000003,0.000002,2.000770e-01,6.712832e-03,5.188244e-03,0.000000,1.366405e-01,6.281004e-03,5.064625e-03
55100,178.1,0.000002,,,,,,,,
55200,178.4,0.000006,,,,,,,,
55300,178.7,0.000005,,,,,,,,
55400,179.0,0.000004,,,,,,,,
55500,179.3,0.000003,,,,,,,,
55600,179.6,0.000002,,,,,,,,
55700,179.9,0.000006,,,,,,,,
55800,180.2,0.000003,,,,,,,,
55900,180.5,0.000004,,,,,,,,
56000,180.8,0.000002,,,,,,,,
56100,181.1,0.000007,,,,,,,,
56200,181.4,0.000003,,,,,,,,
56300,181.7,0.000010,,,,,,,,
56400,182.0,0.000002,,,,,,,,
56500,182.3,0.000006,,,,,,,,
56600,182.7,0.000005,,,,,,,,
56700,183.0,0.000006,,,,,,,,
56800,183.3,0.000004,,,,,,,,
56900,183.6,0.000007,,,,,,,,
57000,183.9,0.000004,,,,,,,,
57100,184.2,0.000002,,,,,,,,
57200,184.5,0.000002,,,,,,,,
57300,184.8,0.000002,,,,,,,,
57400,185.1,0.000003,,,,,,,,
57500,185.4,0.000004,,,,,,,,
57600,185.7,0.000002,,,,,,,,
57700,186.0,0.000004,,,,,,,,
57800,186.3,0.000003,,,,,,,,
57900,186.6,0.000004,,,,,,,,
58000,186.9,0.000002,,,,,,,,
58100,187.2,0.000003,,,,,,,,
58200,187.5,0.000009,,,,,,,,
58300,187.8,0.000003,,,,,,,,
58400,188.1,0.000004,,,,,,,,
58500,188.5,0.000004,,,,,,,,
58600,188.8,0.000002,,,,,,,,
58700,189.0,0.000003,,,,,,,,
58800,189.3,0.000008,,,,,,,,
58900,189.6,0.000002,,,,,,,,
59000,189.9,0.000003,,,,,,,,
59100,190.2,0.000007,,,,,,,,
59200,190.5,0.000003,,,,,,,,
59300,190.8,0.000008,,,,,,,,
59400,191.1,0.000002,,,,,,,,
59500,191.5,0.000005,,,,,,,,
59600,191.8,0.000004,,,,,,,,
59700,192.1,0.000002,,,,,,,,
59800,192.4,0.000004,,,,,,,,
59900,192.7,0.000003,,,,,,,,
60000,194.1,0.000002,0.000003,1.750102e-01,7.464740e-03,5.622296e-03,0.000000,1.129784e-01,7.427589e-03,5.736680e-03
60100,194.3,0.000004,,,,,,,,
60200,194.6,0.000002,,,,,,,,
60300,194.9,0.000008,,,,,,,,
60400,195.2,0.000004,,,,,,,,
60500,195.5,0.000004,,,,,,,,
60600,195.8,0.000004,,,,,,,,
60700,196.1,0.000007,,,,,,,,
60800,196.4,0.000003,,,,,,,,
60900,196.7,0.000004,,,,,,,,
61000,197.0,0.000004,,,,,,,,
61100,197.3,0.000005,,,,,,,,
61200,197.6,0.000003,,,,,,,,
61300,197.9,0.000005,,,,,,,,
61400,198.1,0.000003,,,,,,,,
61500,198.4,0.000007,,,,,,,,
61600,198.7,0.000003,,,,,,,,
61700,199.0,0.000007,,,,,,,,
61800,199.3,0.000003,,,,,,,,
61900,199.6,0.000003,,,,,,,,
62000,199.9,0.000003,,,,,,,,
62100,200.2,0.000004,,,,,,,,
62200,200.5,0.000003,,,,,,,,
62300,200.8,0.000003,,,,,,,,
62400,201.1,0.000005,,,,,,,,
62500,201.4,0.000005,,,,,,,,
62600,201.7,0.000002,,,,,,,,
62700,202.0,0.000001,,,,,,,,
62800,202.3,0.000003,,,,,,,,
62900,202.6,0.000002,,,,,,,,
63000,202.9,0.000002,,,,,,,,
63100,203.2,0.000003,,,,,,,,
63200,203.5,0.000003,,,,,,,,
63300,203.8,0.000004,,,,,,,,
63400,204.1,0.000003,,,,,,,,
63500,204.4,0.000005,,,,,,,,
63600,204.7,0.000006,,,,,,,,
63700,205.0,0.000002,,,,,,,,
63800,205.2,0.000004,,,,,,,,
63900,205.5,0.000004,,,,,,,,
64000,205.8,0.000006,,,,,,,,
64100,206.1,0.000004,,,,,,,,
64200,206.4,0.000004,,,,,,,,
64300,206.7,0.000002,,,,,,,,
64400,207.0,0.000006,,,,,,,,
64500,207.3,0.000005,,,,,,,,
64600,207.6,0.000003,,,,,,,,
64700,207.9,0.000006,,,,,,,,
64800,208.2,0.000004,,,,,,,,
64900,208.5,0.000003,,,,,,,,
65000,209.9,0.000003,0.000003,1.995012e-01,7.495826e-03,6.041968e-03,0.000000,1.348856e-01,7.036342e-03,5.768070e-03
65100,210.1,0.000002,,,,,,,,
65200,210.4,0.000006,,,,,,,,
65300,210.6,0.000003,,,,,,,,
65400,210.9,0.000004,,,,,,,,
65500,211.2,0.000003,,,,,,,,
65600,211.5,0.000002,,,,,,,,
65700,211.8,0.000005,,,,,,,,
65800,212.1,0.000005,,,,,,,,
65900,212.4,0.000002,,,,,,,,
