step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
6700,15.6,0.000011,,,,,,,,
6800,15.8,0.000028,,,,,,,,
6900,16.0,0.000010,,,,,,,,
7000,16.2,0.000016,,,,,,,,
7100,16.4,0.000014,,,,,,,,
7200,16.6,0.000007,,,,,,,,
7300,16.8,0.000020,,,,,,,,
7400,17.0,0.000010,,,,,,,,
7500,17.2,0.000017,,,,,,,,
7600,17.3,0.000006,,,,,,,,
7700,17.5,0.000019,,,,,,,,
7800,17.7,0.000007,,,,,,,,
7900,17.9,0.000005,,,,,,,,
8000,18.1,0.000007,,,,,,,,
8100,18.3,0.000009,,,,,,,,
8200,18.5,0.000009,,,,,,,,
8300,18.7,0.000013,,,,,,,,
8400,18.9,0.000014,,,,,,,,
8500,19.0,0.000007,,,,,,,,
8600,19.2,0.000014,,,,,,,,
8700,19.4,0.000012,,,,,,,,
8800,19.6,0.000022,,,,,,,,
8900,19.8,0.000005,,,,,,,,
9000,20.0,0.000016,,,,,,,,
9100,20.2,0.000010,,,,,,,,
9200,20.3,0.000010,,,,,,,,
9300,20.5,0.000011,,,,,,,,
9400,20.7,0.000010,,,,,,,,
9500,20.9,0.000005,,,,,,,,
9600,21.1,0.000006,,,,,,,,
9700,21.3,0.000009,,,,,,,,
9800,21.5,0.000007,,,,,,,,
9900,21.7,0.000009,,,,,,,,
10000,22.9,0.000006,0.002824,2.126824e-01,1.774423e-02,1.507015e-02,0.000000,1.639985e-01,1.773288e-02,1.528326e-02
10100,23.1,0.000015,,,,,,,,
10200,23.3,0.000008,,,,,,,,
10300,23.5,0.000010,,,,,,,,
10400,23.7,0.000005,,,,,,,,
10500,23.9,0.000006,,,,,,,,
10600,24.1,0.000012,,,,,,,,
10700,24.3,0.000006,,,,,,,,
10800,24.4,0.000017,,,,,,,,
10900,24.6,0.000007,,,,,,,,
11000,24.8,0.000011,,,,,,,,
11100,25.0,0.000007,,,,,,,,
11200,25.2,0.000010,,,,,,,,
11300,25.4,0.000017,,,,,,,,
11400,25.6,0.000006,,,,,,,,
11500,25.8,0.000010,,,,,,,,
11600,26.0,0.000006,,,,,,,,
11700,26.1,0.000009,,,,,,,,
11800,26.3,0.000004,,,,,,,,
11900,26.5,0.000006,,,,,,,,
12000,26.7,0.000006,,,,,,,,
12100,26.9,0.000007,,,,,,,,
12200,27.1,0.000005,,,,,,,,
12300,27.3,0.000007,,,,,,,,
12400,27.5,0.000005,,,,,,,,
12500,27.7,0.000008,,,,,,,,
12600,27.9,0.000006,,,,,,,,
12700,28.0,0.000006,,,,,,,,
12800,28.2,0.000005,,,,,,,,
12900,28.4,0.000019,,,,,,,,
13000,28.6,0.000008,,,,,,,,
13100,28.8,0.000007,,,,,,,,
13200,29.0,0.000004,,,,,,,,
13300,29.2,0.000005,,,,,,,,
13400,29.4,0.000006,,,,,,,,
13500,29.6,0.000005,,,,,,,,
13600,29.7,0.000003,,,,,,,,
13700,29.9,0.000005,,,,,,,,
13800,30.1,0.000005,,,,,,,,
13900,30.3,0.000004,,,,,,,,
14000,30.5,0.000008,,,,,,,,
14100,30.7,0.000006,,,,,,,,
14200,30.9,0.000005,,,,,,,,
14300,31.1,0.000005,,,,,,,,
14400,31.3,0.000004,,,,,,,,
14500,31.5,0.000003,,,,,,,,
14600,31.6,0.000003,,,,,,,,
14700,31.8,0.000003,,,,,,,,
14800,32.0,0.000006,,,,,,,,
14900,32.2,0.000005,,,,,,,,
15000,33.5,0.000007,0.001442,2.047603e-01,9.058948e-03,6.786720e-03,0.000000,9.784503e-02,8.808631e-03,6.658189e-03
15100,33.7,0.000005,,,,,,,,
15200,33.9,0.000014,,,,,,,,
15300,34.1,0.000004,,,,,,,,
15400,34.3,0.000003,,,,,,,,
15500,34.4,0.000006,,,,,,,,
15600,34.6,0.000004,,,,,,,,
15700,34.8,0.000006,,,,,,,,
15800,35.0,0.000004,,,,,,,,
15900,35.2,0.000003,,,,,,,,
16000,35.4,0.000008,,,,,,,,
16100,35.6,0.000004,,,,,,,,
16200,35.8,0.000005,,,,,,,,
16300,36.0,0.000003,,,,,,,,
16400,36.2,0.000010,,,,,,,,
16500,36.3,0.000006,,,,,,,,
16600,36.5,0.000006,,,,,,,,
16700,36.7,0.000003,,,,,,,,
16800,36.9,0.000003,,,,,,,,
16900,37.1,0.000003,,,,,,,,
17000,37.3,0.000002,,,,,,,,
17100,37.5,0.000003,,,,,,,,
17200,37.7,0.000003,,,,,,,,
17300,37.9,0.000004,,,,,,,,
17400,38.0,0.000003,,,,,,,,
17500,38.2,0.000007,,,,,,,,
17600,38.4,0.000003,,,,,,,,
17700,38.6,0.000003,,,,,,,,
17800,38.8,0.000003,,,,,,,,
17900,39.0,0.000004,,,,,,,,
18000,39.2,0.000002,,,,,,,,
18100,39.4,0.000002,,,,,,,,
18200,39.6,0.000002,,,,,,,,
18300,39.8,0.000002,,,,,,,,
18400,39.9,0.000003,,,,,,,,
18500,40.1,0.000003,,,,,,,,
18600,40.3,0.000003,,,,,,,,
18700,40.5,0.000004,,,,,,,,
18800,40.7,0.000004,,,,,,,,
18900,40.9,0.000002,,,,,,,,
19000,41.1,0.000004,,,,,,,,
19100,41.3,0.000002,,,,,,,,
19200,41.5,0.000003,,,,,,,,
19300,41.7,0.000003,,,,,,,,
19400,41.9,0.000003,,,,,,,,
19500,42.1,0.000002,,,,,,,,
19600,42.3,0.000002,,,,,,,,
19700,42.5,0.000003,,,,,,,,
19800,42.6,0.000007,,,,,,,,
19900,42.8,0.000002,,,,,,,,
20000,44.1,0.000002,0.001153,1.545499e-01,7.242323e-03,5.707636e-03,0.000000,8.725474e-02,7.027360e-03,5.638141e-03
20100,44.3,0.000002,,,,,,,,
20200,44.5,0.000003,,,,,,,,
20300,44.7,0.000002,,,,,,,,
20400,44.9,0.000002,,,,,,,,
20500,45.1,0.000002,,,,,,,,
20600,45.3,0.000002,,,,,,,,
20700,45.4,0.000003,,,,,,,,
20800,45.6,0.000003,,,,,,,,
20900,45.8,0.000002,,,,,,,,
21000,46.0,0.000002,,,,,,,,
21100,46.2,0.000003,,,,,,,,
21200,46.4,0.000002,,,,,,,,
21300,46.6,0.000003,,,,,,,,
21400,46.8,0.000002,,,,,,,,
21500,46.9,0.000002,,,,,,,,
21600,47.1,0.000002,,,,,,,,
21700,47.3,0.000002,,,,,,,,
21800,47.5,0.000002,,,,,,,,
21900,47.7,0.000002,,,,,,,,
22000,47.9,0.000002,,,,,,,,
22100,48.1,0.000002,,,,,,,,
22200,48.3,0.000001,,,,,,,,
22300,48.4,0.000002,,,,,,,,
22400,48.6,0.000002,,,,,,,,
22500,48.8,0.000002,,,,,,,,
22600,49.0,0.000002,,,,,,,,
22700,49.2,0.000002,,,,,,,,
22800,49.4,0.000003,,,,,,,,
22900,49.6,0.000002,,,,,,,,
23000,49.8,0.000003,,,,,,,,
23100,50.0,0.000002,,,,,,,,
23200,50.1,0.000006,,,,,,,,
23300,50.3,0.000001,,,,,,,,
23400,50.5,0.000002,,,,,,,,
23500,50.7,0.000002,,,,,,,,
23600,50.9,0.000002,,,,,,,,
23700,51.1,0.000003,,,,,,,,
23800,51.3,0.000002,,,,,,,,
23900,51.4,0.000002,,,,,,,,
24000,51.6,0.000001,,,,,,,,
24100,51.8,0.000001,,,,,,,,
24200,52.0,0.000005,,,,,,,,
24300,52.2,0.000002,,,,,,,,
24400,52.4,0.000001,,,,,,,,
24500,52.6,0.000001,,,,,,,,
24600,52.8,0.000001,,,,,,,,
24700,52.9,0.000002,,,,,,,,
24800,53.1,0.000001,,,,,,,,
24900,53.3,0.000001,,,,,,,,
25000,54.6,0.000001,0.000906,1.603997e-01,5.693438e-03,4.326433e-03,0.000000,8.774088e-02,5.461988e-03,4.251578e-03
