step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.197804,,,,,,,,
200,0.8,0.138359,,,,,,,,
300,1.1,0.088696,,,,,,,,
400,1.4,0.079112,,,,,,,,
500,1.7,0.062702,,,,,,,,
600,2.0,0.006381,,,,,,,,
700,2.3,0.001503,,,,,,,,
800,2.6,0.000647,,,,,,,,
900,2.9,0.000385,,,,,,,,
1000,3.2,0.000201,,,,,,,,
1100,3.5,0.000148,,,,,,,,
1200,3.8,0.000127,,,,,,,,
1300,4.1,0.000095,,,,,,,,
1400,4.4,0.000087,,,,,,,,
1500,4.7,0.000068,,,,,,,,
1600,5.0,0.000115,,,,,,,,
1700,5.3,0.000037,,,,,,,,
1800,5.6,0.000051,,,,,,,,
1900,5.9,0.000078,,,,,,,,
2000,6.2,0.000031,,,,,,,,
2100,6.5,0.000026,,,,,,,,
2200,6.8,0.000046,,,,,,,,
2300,7.1,0.000028,,,,,,,,
2400,7.4,0.000028,,,,,,,,
2500,7.7,0.000043,,,,,,,,
2600,8.0,0.000040,,,,,,,,
2700,8.3,0.000024,,,,,,,,
2800,8.6,0.000018,,,,,,,,
2900,8.9,0.000014,,,,,,,,
3000,9.2,0.000032,,,,,,,,
3100,9.5,0.000114,,,,,,,,
3200,9.8,0.000032,,,,,,,,
3300,10.1,0.000016,,,,,,,,
3400,10.4,0.000018,,,,,,,,
3500,10.7,0.000025,,,,,,,,
3600,11.1,0.000023,,,,,,,,
3700,11.4,0.000029,,,,,,,,
3800,11.7,0.000044,,,,,,,,
3900,12.0,0.000016,,,,,,,,
4000,12.3,0.000035,,,,,,,,
4100,12.6,0.000017,,,,,,,,
4200,12.9,0.000018,,,,,,,,
4300,13.2,0.000037,,,,,,,,
4400,13.5,0.000020,,,,,,,,
4500,13.8,0.000015,,,,,,,,
4600,14.1,0.000016,,,,,,,,
4700,14.4,0.000029,,,,,,,,
4800,14.7,0.000014,,,,,,,,
4900,15.0,0.000015,,,,,,,,
5000,16.6,0.000020,0.000016,9.389458e-01,1.963750e-01,1.629072e-01,0.000000,9.389458e-01,1.906767e-01,1.566954e-01
5100,16.8,0.000016,,,,,,,,
5200,17.1,0.000022,,,,,,,,
5300,17.4,0.000014,,,,,,,,
5400,17.7,0.000026,,,,,,,,
5500,18.0,0.000016,,,,,,,,
5600,18.3,0.000030,,,,,,,,
5700,18.6,0.000014,,,,,,,,
5800,18.9,0.000016,,,,,,,,
5900,19.2,0.000014,,,,,,,,
6000,19.5,0.000014,,,,,,,,
6100,19.8,0.000013,,,,,,,,
6200,20.0,0.000029,,,,,,,,
6300,20.3,0.000015,,,,,,,,
6400,20.6,0.000015,,,,,,,,
6500,20.9,0.000024,,,,,,,,
6600,21.2,0.000024,,,,,,,,
6700,21.5,0.000015,,,,,,,,
6800,21.8,0.000016,,,,,,,,
6900,22.1,0.000017,,,,,,,,
7000,22.4,0.000013,,,,,,,,
7100,22.7,0.000015,,,,,,,,
7200,23.0,0.000016,,,,,,,,
7300,23.3,0.000016,,,,,,,,
7400,23.6,0.000031,,,,,,,,
