step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
10500,23.1,0.000023,,,,,,,,
10600,23.3,0.000011,,,,,,,,
10700,23.5,0.000019,,,,,,,,
10800,23.7,0.000036,,,,,,,,
10900,23.8,0.000007,,,,,,,,
11000,24.0,0.000012,,,,,,,,
11100,24.2,0.000015,,,,,,,,
11200,24.4,0.000011,,,,,,,,
11300,24.6,0.000005,,,,,,,,
11400,24.8,0.000008,,,,,,,,
11500,25.0,0.000007,,,,,,,,
11600,25.2,0.000012,,,,,,,,
11700,25.4,0.000011,,,,,,,,
11800,25.6,0.000010,,,,,,,,
11900,25.8,0.000051,,,,,,,,
12000,26.0,0.000008,,,,,,,,
12100,26.2,0.000011,,,,,,,,
12200,26.4,0.000010,,,,,,,,
12300,26.5,0.000014,,,,,,,,
12400,26.7,0.000016,,,,,,,,
12500,26.9,0.000020,,,,,,,,
12600,27.1,0.000010,,,,,,,,
12700,27.3,0.000005,,,,,,,,
12800,27.5,0.000010,,,,,,,,
12900,27.7,0.000009,,,,,,,,
13000,27.9,0.000011,,,,,,,,
13100,28.1,0.000005,,,,,,,,
13200,28.3,0.000006,,,,,,,,
13300,28.5,0.000008,,,,,,,,
13400,28.7,0.000010,,,,,,,,
13500,28.9,0.000005,,,,,,,,
13600,29.1,0.000005,,,,,,,,
13700,29.3,0.000009,,,,,,,,
13800,29.5,0.000014,,,,,,,,
13900,29.7,0.000012,,,,,,,,
14000,29.9,0.000006,,,,,,,,
14100,30.1,0.000006,,,,,,,,
14200,30.2,0.000005,,,,,,,,
14300,30.4,0.000006,,,,,,,,
14400,30.6,0.000016,,,,,,,,
14500,30.8,0.000005,,,,,,,,
14600,31.0,0.000008,,,,,,,,
14700,31.2,0.000008,,,,,,,,
14800,31.4,0.000005,,,,,,,,
14900,31.6,0.000009,,,,,,,,
15000,32.8,0.000008,0.002227,2.070101e-01,1.399527e-02,1.075388e-02,0.000000,1.635895e-01,1.320465e-02,1.033241e-02
15100,33.0,0.000005,,,,,,,,
15200,33.2,0.000005,,,,,,,,
15300,33.4,0.000007,,,,,,,,
15400,33.5,0.000004,,,,,,,,
15500,33.7,0.000004,,,,,,,,
15600,33.9,0.000009,,,,,,,,
15700,34.1,0.000011,,,,,,,,
15800,34.3,0.000004,,,,,,,,
15900,34.5,0.000004,,,,,,,,
16000,34.7,0.000004,,,,,,,,
16100,34.8,0.000008,,,,,,,,
16200,35.0,0.000005,,,,,,,,
16300,35.2,0.000003,,,,,,,,
16400,35.4,0.000009,,,,,,,,
16500,35.6,0.000006,,,,,,,,
16600,35.8,0.000004,,,,,,,,
16700,35.9,0.000004,,,,,,,,
16800,36.1,0.000007,,,,,,,,
16900,36.3,0.000003,,,,,,,,
17000,36.5,0.000006,,,,,,,,
17100,36.7,0.000005,,,,,,,,
17200,36.9,0.000004,,,,,,,,
17300,37.0,0.000004,,,,,,,,
17400,37.2,0.000005,,,,,,,,
17500,37.4,0.000006,,,,,,,,
17600,37.6,0.000003,,,,,,,,
17700,37.8,0.000002,,,,,,,,
17800,38.0,0.000006,,,,,,,,
17900,38.1,0.000005,,,,,,,,
18000,38.3,0.000004,,,,,,,,
18100,38.5,0.000004,,,,,,,,
18200,38.7,0.000005,,,,,,,,
18300,38.9,0.000003,,,,,,,,
18400,39.1,0.000003,,,,,,,,
18500,39.3,0.000005,,,,,,,,
18600,39.4,0.000002,,,,,,,,
18700,39.6,0.000003,,,,,,,,
18800,39.8,0.000011,,,,,,,,
18900,40.0,0.000002,,,,,,,,
19000,40.2,0.000003,,,,,,,,
19100,40.4,0.000003,,,,,,,,
19200,40.5,0.000004,,,,,,,,
19300,40.7,0.000004,,,,,,,,
19400,40.9,0.000003,,,,,,,,
19500,41.1,0.000003,,,,,,,,
19600,41.3,0.000003,,,,,,,,
19700,41.5,0.000003,,,,,,,,
19800,41.7,0.000005,,,,,,,,
19900,41.9,0.000004,,,,,,,,
20000,43.1,0.000003,0.001220,1.377508e-01,7.663327e-03,6.076579e-03,0.000000,1.325530e-01,7.304489e-03,5.976017e-03
20100,43.3,0.000002,,,,,,,,
20200,43.5,0.000004,,,,,,,,
20300,43.7,0.000002,,,,,,,,
20400,43.9,0.000003,,,,,,,,
20500,44.1,0.000003,,,,,,,,
20600,44.2,0.000005,,,,,,,,
20700,44.4,0.000004,,,,,,,,
20800,44.6,0.000002,,,,,,,,
20900,44.8,0.000003,,,,,,,,
21000,45.0,0.000003,,,,,,,,
21100,45.2,0.000004,,,,,,,,
21200,45.4,0.000003,,,,,,,,
21300,45.6,0.000004,,,,,,,,
21400,45.7,0.000003,,,,,,,,
21500,45.9,0.000003,,,,,,,,
21600,46.1,0.000002,,,,,,,,
21700,46.3,0.000002,,,,,,,,
21800,46.5,0.000004,,,,,,,,
21900,46.7,0.000003,,,,,,,,
22000,46.9,0.000003,,,,,,,,
22100,47.1,0.000003,,,,,,,,
22200,47.2,0.000002,,,,,,,,
22300,47.4,0.000002,,,,,,,,
22400,47.6,0.000003,,,,,,,,
22500,47.8,0.000003,,,,,,,,
22600,48.0,0.000002,,,,,,,,
22700,48.2,0.000002,,,,,,,,
22800,48.4,0.000003,,,,,,,,
22900,48.6,0.000002,,,,,,,,
23000,48.7,0.000004,,,,,,,,
23100,48.9,0.000002,,,,,,,,
23200,49.1,0.000005,,,,,,,,
23300,49.3,0.000002,,,,,,,,
23400,49.5,0.000002,,,,,,,,
23500,49.7,0.000002,,,,,,,,
23600,49.8,0.000002,,,,,,,,
23700,50.0,0.000003,,,,,,,,
23800,50.2,0.000002,,,,,,,,
23900,50.4,0.000003,,,,,,,,
24000,50.6,0.000002,,,,,,,,
24100,50.7,0.000002,,,,,,,,
24200,50.9,0.000004,,,,,,,,
24300,51.1,0.000002,,,,,,,,
24400,51.3,0.000003,,,,,,,,
24500,51.5,0.000002,,,,,,,,
24600,51.7,0.000002,,,,,,,,
24700,51.9,0.000001,,,,,,,,
24800,52.1,0.000002,,,,,,,,
24900,52.2,0.000002,,,,,,,,
25000,53.4,0.000002,0.001017,1.557292e-01,6.387340e-03,4.692816e-03,0.000000,1.466006e-01,6.044038e-03,4.568572e-03
