step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
9700,28.5,0.000009,,,,,,,,
9800,28.8,0.000003,,,,,,,,
9900,29.0,0.000003,,,,,,,,
10000,30.4,0.000003,0.000005,1.538792e-01,1.093320e-02,8.012016e-03,0.000000,1.128861e-01,1.050380e-02,7.749768e-03
10100,30.6,0.000002,,,,,,,,
10200,30.8,0.000001,,,,,,,,
10300,31.1,0.000004,,,,,,,,
10400,31.4,0.000004,,,,,,,,
10500,31.7,0.000010,,,,,,,,
10600,32.0,0.000004,,,,,,,,
10700,32.3,0.000003,,,,,,,,
10800,32.6,0.000006,,,,,,,,
10900,32.9,0.000002,,,,,,,,
11000,33.2,0.000003,,,,,,,,
11100,33.5,0.000004,,,,,,,,
11200,33.8,0.000006,,,,,,,,
11300,34.1,0.000004,,,,,,,,
11400,34.4,0.000001,,,,,,,,
11500,34.7,0.000003,,,,,,,,
11600,35.0,0.000004,,,,,,,,
11700,35.3,0.000004,,,,,,,,
11800,35.5,0.000003,,,,,,,,
11900,35.8,0.000002,,,,,,,,
12000,36.1,0.000003,,,,,,,,
12100,36.4,0.000005,,,,,,,,
12200,36.7,0.000005,,,,,,,,
12300,37.0,0.000002,,,,,,,,
12400,37.3,0.000002,,,,,,,,
12500,37.6,0.000003,,,,,,,,
12600,37.9,0.000003,,,,,,,,
12700,38.2,0.000003,,,,,,,,
12800,38.5,0.000003,,,,,,,,
12900,38.8,0.000005,,,,,,,,
13000,39.1,0.000005,,,,,,,,
13100,39.4,0.000001,,,,,,,,
13200,39.7,0.000002,,,,,,,,
13300,40.0,0.000001,,,,,,,,
13400,40.3,0.000003,,,,,,,,
13500,40.6,0.000001,,,,,,,,
13600,40.9,0.000002,,,,,,,,
13700,41.2,0.000002,,,,,,,,
13800,41.5,0.000003,,,,,,,,
13900,41.7,0.000001,,,,,,,,
14000,42.0,0.000004,,,,,,,,
14100,42.3,0.000002,,,,,,,,
14200,42.6,0.000003,,,,,,,,
14300,42.9,0.000004,,,,,,,,
14400,43.2,0.000004,,,,,,,,
14500,43.5,0.000001,,,,,,,,
14600,43.8,0.000001,,,,,,,,
14700,44.0,0.000002,,,,,,,,
14800,44.3,0.000002,,,,,,,,
14900,44.5,0.000002,,,,,,,,
15000,46.0,0.000001,0.000002,8.276741e-02,8.164843e-03,8.091744e-03,0.000000,7.175778e-02,8.109699e-03,8.080729e-03
15100,46.2,0.000001,,,,,,,,
15200,46.4,0.000007,,,,,,,,
15300,46.7,0.000003,,,,,,,,
15400,46.9,0.000001,,,,,,,,
15500,47.2,0.000002,,,,,,,,
15600,47.5,0.000002,,,,,,,,
15700,47.8,0.000001,,,,,,,,
15800,48.1,0.000001,,,,,,,,
15900,48.4,0.000001,,,,,,,,
16000,48.7,0.000001,,,,,,,,
16100,49.0,0.000001,,,,,,,,
16200,49.3,0.000001,,,,,,,,
16300,49.5,0.000003,,,,,,,,
16400,49.8,0.000002,,,,,,,,
16500,50.1,0.000001,,,,,,,,
16600,50.5,0.000001,,,,,,,,
16700,50.7,0.000001,,,,,,,,
16800,51.0,0.000002,,,,,,,,
16900,51.3,0.000001,,,,,,,,
17000,51.6,0.000002,,,,,,,,
17100,51.9,0.000001,,,,,,,,
17200,52.1,0.000002,,,,,,,,
17300,52.3,0.000001,,,,,,,,
17400,52.6,0.000001,,,,,,,,
17500,52.9,0.000000,,,,,,,,
17600,53.2,0.000001,,,,,,,,
17700,53.5,0.000001,,,,,,,,
17800,53.8,0.000000,,,,,,,,
17900,54.1,0.000001,,,,,,,,
18000,54.3,0.000001,,,,,,,,
18100,54.6,0.000001,,,,,,,,
18200,54.9,0.000001,,,,,,,,
18300,55.2,0.000002,,,,,,,,
18400,55.5,0.000001,,,,,,,,
18500,55.8,0.000001,,,,,,,,
18600,56.0,0.000001,,,,,,,,
18700,56.3,0.000001,,,,,,,,
18800,56.6,0.000001,,,,,,,,
18900,56.9,0.000000,,,,,,,,
19000,57.2,0.000000,,,,,,,,
19100,57.5,0.000001,,,,,,,,
19200,57.8,0.000001,,,,,,,,
19300,58.0,0.000000,,,,,,,,
19400,58.3,0.000001,,,,,,,,
19500,58.5,0.000001,,,,,,,,
19600,58.8,0.000000,,,,,,,,
19700,59.1,0.000000,,,,,,,,
19800,59.4,0.000001,,,,,,,,
19900,59.7,0.000000,,,,,,,,
20000,61.1,0.000001,0.000001,9.733800e-02,3.538482e-03,2.908774e-03,0.000000,5.621482e-02,3.476180e-03,2.970735e-03
20100,61.3,0.000000,,,,,,,,
20200,61.6,0.000000,,,,,,,,
20300,61.8,0.000000,,,,,,,,
20400,62.0,0.000001,,,,,,,,
20500,62.2,0.000000,,,,,,,,
20600,62.5,0.000001,,,,,,,,
20700,62.7,0.000000,,,,,,,,
20800,63.0,0.000000,,,,,,,,
20900,63.3,0.000002,,,,,,,,
21000,63.6,0.000001,,,,,,,,
21100,63.9,0.000000,,,,,,,,
21200,64.2,0.000000,,,,,,,,
21300,64.4,0.000000,,,,,,,,
21400,64.7,0.000000,,,,,,,,
21500,65.0,0.000000,,,,,,,,
21600,65.3,0.000001,,,,,,,,
21700,65.6,0.000000,,,,,,,,
21800,65.8,0.000000,,,,,,,,
21900,66.0,0.000000,,,,,,,,
22000,66.3,0.000000,,,,,,,,
22100,66.5,0.000000,,,,,,,,
22200,66.7,0.000000,,,,,,,,
22300,67.0,0.000000,,,,,,,,
22400,67.2,0.000000,,,,,,,,
22500,67.4,0.000000,,,,,,,,
22600,67.6,0.000000,,,,,,,,
22700,67.9,0.000000,,,,,,,,
22800,68.1,0.000000,,,,,,,,
22900,68.3,0.000000,,,,,,,,
23000,68.6,0.000000,,,,,,,,
23100,68.9,0.000000,,,,,,,,
23200,69.2,0.000000,,,,,,,,
23300,69.5,0.000000,,,,,,,,
23400,69.8,0.000000,,,,,,,,
23500,70.1,0.000000,,,,,,,,
23600,70.4,0.000000,,,,,,,,
23700,70.7,0.000000,,,,,,,,
23800,71.0,0.000000,,,,,,,,
23900,71.3,0.000000,,,,,,,,
24000,71.5,0.000000,,,,,,,,
24100,71.8,0.000000,,,,,,,,
24200,72.1,0.000000,,,,,,,,
24300,72.4,0.000000,,,,,,,,
24400,72.6,0.000000,,,,,,,,
24500,73.0,0.000000,,,,,,,,
24600,73.3,0.000000,,,,,,,,
24700,73.6,0.000000,,,,,,,,
24800,73.8,0.000000,,,,,,,,
24900,74.0,0.000000,,,,,,,,
25000,75.4,0.000000,0.000000,7.332794e-02,1.871752e-03,1.321085e-03,0.000013,6.286527e-02,1.777341e-03,1.295912e-03
