step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.6,0.099557,,,,,,,,
200,0.8,0.001836,,,,,,,,
300,1.0,0.001264,,,,,,,,
400,1.2,0.000266,,,,,,,,
500,1.4,0.000158,,,,,,,,
600,1.6,0.000144,,,,,,,,
700,1.8,0.000056,,,,,,,,
800,2.0,0.000179,,,,,,,,
900,2.3,0.000172,,,,,,,,
1000,2.5,0.000107,,,,,,,,
1100,2.7,0.000066,,,,,,,,
1200,2.9,0.000107,,,,,,,,
1300,3.2,0.000169,,,,,,,,
1400,3.4,0.000182,,,,,,,,
1500,3.6,0.000093,,,,,,,,
1600,3.8,0.000048,,,,,,,,
1700,4.0,0.000032,,,,,,,,
1800,4.3,0.000033,,,,,,,,
1900,4.5,0.000042,,,,,,,,
2000,4.7,0.000060,,,,,,,,
2100,4.9,0.000094,,,,,,,,
2200,5.2,0.000026,,,,,,,,
2300,5.4,0.000021,,,,,,,,
2400,5.6,0.000019,,,,,,,,
2500,5.8,0.000094,,,,,,,,
2600,6.0,0.000028,,,,,,,,
2700,6.3,0.000022,,,,,,,,
2800,6.5,0.000031,,,,,,,,
2900,6.7,0.000014,,,,,,,,
3000,6.9,0.000041,,,,,,,,
3100,7.1,0.000014,,,,,,,,
3200,7.4,0.000006,,,,,,,,
3300,7.6,0.000019,,,,,,,,
3400,7.8,0.000022,,,,,,,,
3500,8.0,0.000022,,,,,,,,
3600,8.2,0.000019,,,,,,,,
3700,8.5,0.000015,,,,,,,,
3800,8.7,0.000018,,,,,,,,
3900,8.9,0.000019,,,,,,,,
4000,9.1,0.000020,,,,,,,,
4100,9.4,0.000010,,,,,,,,
4200,9.6,0.000033,,,,,,,,
4300,9.8,0.000020,,,,,,,,
4400,10.0,0.000015,,,,,,,,
4500,10.2,0.000029,,,,,,,,
4600,10.4,0.000048,,,,,,,,
4700,10.7,0.000010,,,,,,,,
4800,10.9,0.000008,,,,,,,,
4900,11.1,0.000005,,,,,,,,
5000,12.8,0.000031,0.000012,1.960508e-01,1.769482e-02,1.623329e-02,0.000000,1.080601e-01,1.741383e-02,1.609401e-02
5100,13.0,0.000019,,,,,,,,
5200,13.2,0.000011,,,,,,,,
5300,13.4,0.000007,,,,,,,,
5400,13.6,0.000016,,,,,,,,
5500,13.8,0.000022,,,,,,,,
5600,14.0,0.000013,,,,,,,,
5700,14.3,0.000006,,,,,,,,
5800,14.5,0.000005,,,,,,,,
5900,14.7,0.000003,,,,,,,,
6000,14.9,0.000016,,,,,,,,
6100,15.1,0.000011,,,,,,,,
6200,15.3,0.000013,,,,,,,,
6300,15.6,0.000009,,,,,,,,
6400,15.8,0.000015,,,,,,,,
6500,16.0,0.000009,,,,,,,,
6600,16.2,0.000005,,,,,,,,
6700,16.4,0.000011,,,,,,,,
6800,16.7,0.000030,,,,,,,,
6900,16.9,0.000013,,,,,,,,
7000,17.1,0.000014,,,,,,,,
7100,17.3,0.000008,,,,,,,,
7200,17.5,0.000005,,,,,,,,
7300,17.8,0.000005,,,,,,,,
7400,18.0,0.000018,,,,,,,,
7500,18.2,0.000008,,,,,,,,
7600,18.4,0.000002,,,,,,,,
7700,18.7,0.000006,,,,,,,,
7800,18.9,0.000003,,,,,,,,
7900,19.1,0.000012,,,,,,,,
8000,19.3,0.000005,,,,,,,,
8100,19.5,0.000003,,,,,,,,
8200,19.8,0.000007,,,,,,,,
8300,20.0,0.000008,,,,,,,,
8400,20.2,0.000012,,,,,,,,
8500,20.4,0.000007,,,,,,,,
8600,20.6,0.000004,,,,,,,,
8700,20.9,0.000003,,,,,,,,
8800,21.1,0.000008,,,,,,,,
8900,21.3,0.000004,,,,,,,,
9000,21.5,0.000002,,,,,,,,
9100,21.7,0.000007,,,,,,,,
9200,22.0,0.000011,,,,,,,,
9300,22.2,0.000004,,,,,,,,
9400,22.4,0.000009,,,,,,,,
9500,22.6,0.000002,,,,,,,,
9600,22.9,0.000004,,,,,,,,
9700,23.1,0.000004,,,,,,,,
9800,23.3,0.000002,,,,,,,,
9900,23.5,0.000009,,,,,,,,
10000,25.0,0.000004,0.000004,1.586939e-01,9.924731e-03,8.809583e-03,0.000000,1.160711e-01,9.922732e-03,8.818901e-03
10100,25.2,0.000004,,,,,,,,
10200,25.4,0.000005,,,,,,,,
10300,25.7,0.000007,,,,,,,,
10400,25.9,0.000003,,,,,,,,
10500,26.1,0.000003,,,,,,,,
10600,26.3,0.000008,,,,,,,,
10700,26.6,0.000004,,,,,,,,
10800,26.8,0.000003,,,,,,,,
10900,27.0,0.000005,,,,,,,,
11000,27.2,0.000005,,,,,,,,
11100,27.4,0.000006,,,,,,,,
11200,27.7,0.000005,,,,,,,,
11300,27.9,0.000007,,,,,,,,
11400,28.1,0.000002,,,,,,,,
11500,28.3,0.000005,,,,,,,,
11600,28.5,0.000015,,,,,,,,
11700,28.8,0.000003,,,,,,,,
11800,29.0,0.000005,,,,,,,,
11900,29.2,0.000006,,,,,,,,
12000,29.4,0.000003,,,,,,,,
12100,29.6,0.000006,,,,,,,,
12200,29.9,0.000007,,,,,,,,
12300,30.1,0.000002,,,,,,,,
12400,30.3,0.000002,,,,,,,,
12500,30.5,0.000009,,,,,,,,
12600,30.7,0.000004,,,,,,,,
12700,31.0,0.000003,,,,,,,,
12800,31.2,0.000002,,,,,,,,
12900,31.4,0.000007,,,,,,,,
13000,31.6,0.000005,,,,,,,,
13100,31.8,0.000001,,,,,,,,
13200,32.1,0.000002,,,,,,,,
13300,32.3,0.000002,,,,,,,,
13400,32.5,0.000005,,,,,,,,
13500,32.7,0.000003,,,,,,,,
13600,32.9,0.000004,,,,,,,,
13700,33.2,0.000001,,,,,,,,
13800,33.4,0.000001,,,,,,,,
13900,33.6,0.000002,,,,,,,,
14000,33.8,0.000003,,,,,,,,
14100,34.0,0.000001,,,,,,,,
14200,34.3,0.000001,,,,,,,,
14300,34.5,0.000001,,,,,,,,
14400,34.7,0.000003,,,,,,,,
14500,34.9,0.000002,,,,,,,,
14600,35.2,0.000001,,,,,,,,
14700,35.4,0.000002,,,,,,,,
14800,35.6,0.000002,,,,,,,,
14900,35.8,0.000001,,,,,,,,
15000,37.3,0.000003,0.000003,2.069784e-01,8.285904e-03,6.901505e-03,0.000000,9.127040e-02,7.635683e-03,6.514859e-03
15100,37.5,0.000001,,,,,,,,
15200,37.7,0.000002,,,,,,,,
15300,37.9,0.000001,,,,,,,,
15400,38.1,0.000002,,,,,,,,
15500,38.3,0.000002,,,,,,,,
15600,38.6,0.000001,,,,,,,,
15700,38.8,0.000001,,,,,,,,
15800,39.0,0.000001,,,,,,,,
15900,39.2,0.000001,,,,,,,,
16000,39.4,0.000002,,,,,,,,
16100,39.7,0.000001,,,,,,,,
16200,39.9,0.000001,,,,,,,,
16300,40.1,0.000001,,,,,,,,
16400,40.3,0.000001,,,,,,,,
16500,40.5,0.000001,,,,,,,,
16600,40.7,0.000001,,,,,,,,
16700,41.0,0.000001,,,,,,,,
16800,41.2,0.000001,,,,,,,,
16900,41.4,0.000001,,,,,,,,
17000,41.6,0.000002,,,,,,,,
17100,41.9,0.000001,,,,,,,,
17200,42.1,0.000001,,,,,,,,
17300,42.3,0.000002,,,,,,,,
17400,42.5,0.000002,,,,,,,,
17500,42.7,0.000000,,,,,,,,
17600,43.0,0.000001,,,,,,,,
17700,43.2,0.000001,,,,,,,,
17800,43.4,0.000001,,,,,,,,
