step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
12500,38.4,0.000018,,,,,,,,
12600,38.7,0.000006,,,,,,,,
12700,39.0,0.000007,,,,,,,,
12800,39.2,0.000009,,,,,,,,
12900,39.5,0.000008,,,,,,,,
13000,39.8,0.000010,,,,,,,,
13100,40.1,0.000005,,,,,,,,
13200,40.4,0.000004,,,,,,,,
13300,40.7,0.000011,,,,,,,,
13400,41.0,0.000005,,,,,,,,
13500,41.3,0.000007,,,,,,,,
13600,41.6,0.000006,,,,,,,,
13700,41.9,0.000004,,,,,,,,
13800,42.2,0.000007,,,,,,,,
13900,42.5,0.000005,,,,,,,,
14000,42.8,0.000009,,,,,,,,
14100,43.1,0.000007,,,,,,,,
14200,43.3,0.000007,,,,,,,,
14300,43.6,0.000009,,,,,,,,
14400,43.9,0.000009,,,,,,,,
14500,44.2,0.000008,,,,,,,,
14600,44.5,0.000005,,,,,,,,
14700,44.8,0.000005,,,,,,,,
14800,45.1,0.000013,,,,,,,,
14900,45.4,0.000004,,,,,,,,
15000,46.8,0.000018,0.000007,1.945826e-01,1.326568e-02,1.091269e-02,0.000000,1.469064e-01,1.315945e-02,1.100940e-02
15100,47.0,0.000006,,,,,,,,
15200,47.3,0.000010,,,,,,,,
15300,47.6,0.000010,,,,,,,,
15400,47.9,0.000010,,,,,,,,
15500,48.1,0.000005,,,,,,,,
15600,48.4,0.000011,,,,,,,,
15700,48.7,0.000006,,,,,,,,
15800,49.0,0.000005,,,,,,,,
15900,49.3,0.000005,,,,,,,,
16000,49.6,0.000007,,,,,,,,
16100,49.9,0.000004,,,,,,,,
16200,50.2,0.000005,,,,,,,,
16300,50.5,0.000009,,,,,,,,
16400,50.7,0.000004,,,,,,,,
16500,51.0,0.000011,,,,,,,,
16600,51.3,0.000003,,,,,,,,
16700,51.6,0.000003,,,,,,,,
16800,51.9,0.000007,,,,,,,,
16900,52.2,0.000008,,,,,,,,
17000,52.5,0.000004,,,,,,,,
17100,52.8,0.000003,,,,,,,,
17200,53.1,0.000004,,,,,,,,
17300,53.4,0.000005,,,,,,,,
17400,53.7,0.000005,,,,,,,,
17500,54.0,0.000007,,,,,,,,
17600,54.2,0.000004,,,,,,,,
17700,54.5,0.000007,,,,,,,,
17800,54.8,0.000004,,,,,,,,
17900,55.1,0.000007,,,,,,,,
18000,55.4,0.000003,,,,,,,,
18100,55.7,0.000003,,,,,,,,
18200,55.9,0.000003,,,,,,,,
18300,56.1,0.000002,,,,,,,,
18400,56.4,0.000004,,,,,,,,
18500,56.7,0.000003,,,,,,,,
18600,56.9,0.000005,,,,,,,,
18700,57.2,0.000003,,,,,,,,
18800,57.5,0.000003,,,,,,,,
18900,57.8,0.000003,,,,,,,,
19000,58.1,0.000003,,,,,,,,
19100,58.4,0.000003,,,,,,,,
19200,58.7,0.000003,,,,,,,,
19300,59.0,0.000007,,,,,,,,
19400,59.3,0.000003,,,,,,,,
19500,59.5,0.000005,,,,,,,,
19600,59.8,0.000003,,,,,,,,
19700,60.1,0.000002,,,,,,,,
19800,60.4,0.000003,,,,,,,,
19900,60.7,0.000007,,,,,,,,
20000,62.1,0.000002,0.000003,1.821173e-01,8.098823e-03,6.170863e-03,0.000000,1.114164e-01,7.863655e-03,6.102180e-03
20100,62.3,0.000003,,,,,,,,
20200,62.6,0.000003,,,,,,,,
20300,62.9,0.000002,,,,,,,,
20400,63.2,0.000003,,,,,,,,
20500,63.5,0.000002,,,,,,,,
20600,63.8,0.000003,,,,,,,,
20700,64.1,0.000003,,,,,,,,
20800,64.4,0.000002,,,,,,,,
20900,64.6,0.000002,,,,,,,,
21000,64.9,0.000002,,,,,,,,
21100,65.2,0.000003,,,,,,,,
21200,65.5,0.000003,,,,,,,,
21300,65.7,0.000003,,,,,,,,
21400,66.0,0.000003,,,,,,,,
21500,66.3,0.000002,,,,,,,,
21600,66.6,0.000003,,,,,,,,
21700,66.9,0.000002,,,,,,,,
21800,67.2,0.000002,,,,,,,,
21900,67.5,0.000002,,,,,,,,
22000,67.8,0.000002,,,,,,,,
22100,68.1,0.000003,,,,,,,,
22200,68.4,0.000003,,,,,,,,
22300,68.7,0.000002,,,,,,,,
22400,69.0,0.000002,,,,,,,,
22500,69.3,0.000002,,,,,,,,
22600,69.6,0.000004,,,,,,,,
22700,69.8,0.000002,,,,,,,,
22800,70.1,0.000002,,,,,,,,
22900,70.4,0.000002,,,,,,,,
23000,70.7,0.000002,,,,,,,,
23100,71.0,0.000002,,,,,,,,
23200,71.3,0.000002,,,,,,,,
23300,71.6,0.000003,,,,,,,,
23400,71.9,0.000002,,,,,,,,
23500,72.2,0.000004,,,,,,,,
23600,72.5,0.000002,,,,,,,,
23700,72.8,0.000002,,,,,,,,
23800,73.1,0.000002,,,,,,,,
23900,73.4,0.000002,,,,,,,,
24000,73.7,0.000005,,,,,,,,
24100,74.0,0.000006,,,,,,,,
24200,74.3,0.000002,,,,,,,,
24300,74.6,0.000002,,,,,,,,
24400,74.9,0.000004,,,,,,,,
24500,75.2,0.000002,,,,,,,,
24600,75.5,0.000003,,,,,,,,
24700,75.8,0.000002,,,,,,,,
24800,76.0,0.000002,,,,,,,,
24900,76.3,0.000003,,,,,,,,
25000,77.7,0.000003,0.000002,1.514135e-01,6.505943e-03,4.826930e-03,0.000000,1.010928e-01,6.245390e-03,4.715246e-03
