step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.6,0.259670,,,,,,,,
200,0.9,0.145598,,,,,,,,
300,1.2,0.112079,,,,,,,,
400,1.5,0.103141,,,,,,,,
500,1.8,0.023640,,,,,,,,
600,2.1,0.005661,,,,,,,,
700,2.4,0.002982,,,,,,,,
800,2.7,0.002006,,,,,,,,
900,3.0,0.001794,,,,,,,,
1000,3.2,0.001578,,,,,,,,
1100,3.5,0.001254,,,,,,,,
1200,3.8,0.001339,,,,,,,,
1300,4.1,0.001184,,,,,,,,
1400,4.4,0.001306,,,,,,,,
1500,4.7,0.000912,,,,,,,,
1600,5.0,0.000417,,,,,,,,
1700,5.3,0.000306,,,,,,,,
1800,5.7,0.000222,,,,,,,,
1900,6.0,0.000080,,,,,,,,
2000,6.3,0.000070,,,,,,,,
2100,6.6,0.000086,,,,,,,,
2200,6.9,0.000275,,,,,,,,
2300,7.2,0.000052,,,,,,,,
2400,7.5,0.000057,,,,,,,,
2500,7.8,0.000058,,,,,,,,
2600,8.1,0.000206,,,,,,,,
2700,8.4,0.000134,,,,,,,,
2800,8.7,0.000024,,,,,,,,
2900,9.0,0.000139,,,,,,,,
3000,9.3,0.000120,,,,,,,,
3100,9.6,0.000099,,,,,,,,
3200,9.9,0.000050,,,,,,,,
3300,10.2,0.000049,,,,,,,,
3400,10.5,0.000081,,,,,,,,
3500,10.8,0.000044,,,,,,,,
3600,11.1,0.000024,,,,,,,,
3700,11.4,0.000029,,,,,,,,
3800,11.7,0.000067,,,,,,,,
3900,12.0,0.000048,,,,,,,,
4000,12.3,0.000038,,,,,,,,
4100,12.6,0.000014,,,,,,,,
4200,12.9,0.000020,,,,,,,,
4300,13.2,0.000067,,,,,,,,
4400,13.5,0.000032,,,,,,,,
4500,13.8,0.000052,,,,,,,,
4600,14.1,0.000034,,,,,,,,
4700,14.4,0.000028,,,,,,,,
4800,14.7,0.000030,,,,,,,,
4900,15.0,0.000012,,,,,,,,
