step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.113431,,,,,,,,
200,0.8,0.105790,,,,,,,,
300,1.1,0.001595,,,,,,,,
400,1.7,0.001553,,,,,,,,
500,2.2,0.001117,,,,,,,,
600,2.7,0.000330,,,,,,,,
700,3.2,0.000185,,,,,,,,
800,3.8,0.000154,,,,,,,,
900,4.3,0.000189,,,,,,,,
1000,4.8,0.000070,,,,,,,,
1100,5.4,0.000126,,,,,,,,
1200,5.9,0.000108,,,,,,,,
1300,6.4,0.000042,,,,,,,,
1400,6.9,0.000078,,,,,,,,
1500,7.5,0.000063,,,,,,,,
1600,8.0,0.000039,,,,,,,,
1700,8.5,0.000041,,,,,,,,
1800,9.0,0.000051,,,,,,,,
1900,9.5,0.000031,,,,,,,,
2000,10.1,0.000054,,,,,,,,
2100,10.6,0.000034,,,,,,,,
2200,11.1,0.000034,,,,,,,,
2300,11.7,0.000033,,,,,,,,
2400,12.2,0.000031,,,,,,,,
2500,12.7,0.000085,,,,,,,,
2600,13.3,0.000068,,,,,,,,
2700,13.8,0.000028,,,,,,,,
2800,14.3,0.000083,,,,,,,,
2900,14.8,0.000050,,,,,,,,
3000,15.4,0.000053,,,,,,,,
3100,15.9,0.000021,,,,,,,,
3200,16.4,0.000064,,,,,,,,
3300,17.0,0.000040,,,,,,,,
3400,17.5,0.000027,,,,,,,,
3500,18.0,0.000033,,,,,,,,
3600,18.5,0.000027,,,,,,,,
3700,19.1,0.000029,,,,,,,,
3800,19.6,0.000129,,,,,,,,
3900,20.1,0.000017,,,,,,,,
4000,20.6,0.000011,,,,,,,,
4100,21.1,0.000016,,,,,,,,
4200,21.7,0.000044,,,,,,,,
4300,22.2,0.000014,,,,,,,,
4400,22.7,0.000037,,,,,,,,
4500,23.2,0.000026,,,,,,,,
4600,23.7,0.000019,,,,,,,,
4700,24.1,0.000007,,,,,,,,
4800,24.6,0.000015,,,,,,,,
4900,25.1,0.000026,,,,,,,,
