step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.264555,,,,,,,,
200,0.8,0.146551,,,,,,,,
300,1.1,0.112333,,,,,,,,
400,1.4,0.103206,,,,,,,,
500,1.7,0.043387,,,,,,,,
600,2.0,0.004225,,,,,,,,
700,2.3,0.003196,,,,,,,,
800,2.6,0.002093,,,,,,,,
900,2.9,0.002683,,,,,,,,
1000,3.2,0.001505,,,,,,,,
1100,3.5,0.001522,,,,,,,,
1200,3.8,0.001371,,,,,,,,
1300,4.1,0.001132,,,,,,,,
1400,4.4,0.001232,,,,,,,,
1500,4.7,0.000590,,,,,,,,
1600,5.0,0.000458,,,,,,,,
1700,5.3,0.000346,,,,,,,,
1800,5.6,0.000440,,,,,,,,
1900,5.9,0.000329,,,,,,,,
2000,6.2,0.000144,,,,,,,,
2100,6.5,0.000323,,,,,,,,
2200,6.8,0.000284,,,,,,,,
2300,7.1,0.000189,,,,,,,,
2400,7.4,0.000092,,,,,,,,
2500,7.7,0.000094,,,,,,,,
2600,8.0,0.000120,,,,,,,,
2700,8.3,0.000081,,,,,,,,
2800,8.6,0.000058,,,,,,,,
2900,8.9,0.000114,,,,,,,,
3000,9.2,0.000098,,,,,,,,
3100,9.5,0.000047,,,,,,,,
3200,9.8,0.000055,,,,,,,,
3300,10.1,0.000082,,,,,,,,
3400,10.4,0.000080,,,,,,,,
3500,10.7,0.000030,,,,,,,,
3600,11.0,0.000038,,,,,,,,
3700,11.3,0.000044,,,,,,,,
3800,11.6,0.000082,,,,,,,,
3900,11.9,0.000046,,,,,,,,
4000,12.2,0.000028,,,,,,,,
4100,12.5,0.000035,,,,,,,,
4200,12.8,0.000032,,,,,,,,
4300,13.1,0.000045,,,,,,,,
4400,13.4,0.000043,,,,,,,,
4500,13.7,0.000025,,,,,,,,
4600,14.0,0.000025,,,,,,,,
4700,14.3,0.000064,,,,,,,,
4800,14.6,0.000021,,,,,,,,
4900,14.9,0.000021,,,,,,,,
5000,16.5,0.000029,0.000031,2.787577e-01,2.641511e-02,2.109573e-02,0.000000,2.486703e-01,2.609122e-02,2.103029e-02
5100,16.7,0.000028,,,,,,,,
5200,17.0,0.000031,,,,,,,,
5300,17.3,0.000034,,,,,,,,
5400,17.6,0.000068,,,,,,,,
5500,17.9,0.000039,,,,,,,,
5600,18.2,0.000035,,,,,,,,
5700,18.5,0.000030,,,,,,,,
5800,18.8,0.000027,,,,,,,,
5900,19.1,0.000015,,,,,,,,
6000,19.4,0.000071,,,,,,,,
6100,19.7,0.000029,,,,,,,,
6200,20.0,0.000023,,,,,,,,
6300,20.3,0.000023,,,,,,,,
6400,20.6,0.000019,,,,,,,,
6500,20.9,0.000021,,,,,,,,
6600,21.2,0.000030,,,,,,,,
6700,21.5,0.000058,,,,,,,,
6800,21.8,0.000048,,,,,,,,
6900,22.1,0.000026,,,,,,,,
7000,22.4,0.000019,,,,,,,,
7100,22.7,0.000036,,,,,,,,
7200,23.0,0.000040,,,,,,,,
7300,23.3,0.000043,,,,,,,,
7400,23.6,0.000019,,,,,,,,
7500,23.9,0.000024,,,,,,,,
7600,24.2,0.000025,,,,,,,,
7700,24.5,0.000044,,,,,,,,
7800,24.8,0.000016,,,,,,,,
7900,25.1,0.000045,,,,,,,,
8000,25.4,0.000035,,,,,,,,
8100,25.7,0.000019,,,,,,,,
8200,26.0,0.000016,,,,,,,,
8300,26.3,0.000023,,,,,,,,
8400,26.6,0.000023,,,,,,,,
8500,26.9,0.000018,,,,,,,,
8600,27.2,0.000044,,,,,,,,
8700,27.5,0.000018,,,,,,,,
8800,27.8,0.000016,,,,,,,,
8900,28.1,0.000021,,,,,,,,
9000,28.4,0.000047,,,,,,,,
9100,28.7,0.000022,,,,,,,,
9200,29.0,0.000017,,,,,,,,
9300,29.3,0.000019,,,,,,,,
9400,29.6,0.000039,,,,,,,,
9500,29.9,0.000018,,,,,,,,
9600,30.2,0.000028,,,,,,,,
9700,30.5,0.000051,,,,,,,,
9800,30.8,0.000016,,,,,,,,
9900,31.1,0.000020,,,,,,,,
10000,32.5,0.000026,0.000020,2.911199e-01,2.109953e-02,1.647073e-02,0.000000,2.510721e-01,2.113205e-02,1.679875e-02
10100,32.8,0.000099,,,,,,,,
10200,33.0,0.000020,,,,,,,,
10300,33.3,0.000016,,,,,,,,
10400,33.6,0.000022,,,,,,,,
10500,34.0,0.000046,,,,,,,,
10600,34.3,0.000016,,,,,,,,
10700,34.6,0.000016,,,,,,,,
10800,34.9,0.000020,,,,,,,,
10900,35.2,0.000036,,,,,,,,
11000,35.4,0.000012,,,,,,,,
11100,35.7,0.000012,,,,,,,,
11200,36.0,0.000019,,,,,,,,
11300,36.3,0.000013,,,,,,,,
11400,36.6,0.000016,,,,,,,,
11500,36.9,0.000017,,,,,,,,
11600,37.3,0.000019,,,,,,,,
11700,37.6,0.000021,,,,,,,,
11800,37.9,0.000011,,,,,,,,
11900,38.2,0.000011,,,,,,,,
12000,38.5,0.000013,,,,,,,,
12100,38.8,0.000009,,,,,,,,
12200,39.1,0.000017,,,,,,,,
12300,39.4,0.000016,,,,,,,,
12400,39.7,0.000018,,,,,,,,
12500,40.0,0.000037,,,,,,,,
12600,40.3,0.000026,,,,,,,,
12700,40.6,0.000017,,,,,,,,
12800,40.9,0.000049,,,,,,,,
12900,41.2,0.000044,,,,,,,,
13000,41.5,0.000052,,,,,,,,
13100,41.8,0.000014,,,,,,,,
13200,42.1,0.000015,,,,,,,,
13300,42.4,0.000030,,,,,,,,
13400,42.7,0.000023,,,,,,,,
13500,43.0,0.000024,,,,,,,,
13600,43.3,0.000032,,,,,,,,
13700,43.6,0.000021,,,,,,,,
13800,43.9,0.000031,,,,,,,,
13900,44.2,0.000009,,,,,,,,
14000,44.5,0.000017,,,,,,,,
14100,44.8,0.000010,,,,,,,,
14200,45.1,0.000008,,,,,,,,
14300,45.4,0.000023,,,,,,,,
14400,45.7,0.000018,,,,,,,,
14500,46.0,0.000009,,,,,,,,
14600,46.3,0.000016,,,,,,,,
14700,46.6,0.000081,,,,,,,,
14800,46.9,0.000010,,,,,,,,
14900,47.2,0.000011,,,,,,,,
15000,48.7,0.000021,0.000011,2.689649e-01,1.532825e-02,1.241165e-02,0.000000,1.878934e-01,1.495060e-02,1.242659e-02
15100,48.9,0.000012,,,,,,,,
15200,49.2,0.000039,,,,,,,,
15300,49.5,0.000033,,,,,,,,
15400,49.8,0.000014,,,,,,,,
15500,50.1,0.000014,,,,,,,,
15600,50.4,0.000020,,,,,,,,
15700,50.7,0.000009,,,,,,,,
15800,51.0,0.000034,,,,,,,,
15900,51.3,0.000024,,,,,,,,
16000,51.6,0.000020,,,,,,,,
16100,51.9,0.000022,,,,,,,,
16200,52.2,0.000028,,,,,,,,
16300,52.5,0.000014,,,,,,,,
16400,52.8,0.000009,,,,,,,,
16500,53.1,0.000018,,,,,,,,
16600,53.4,0.000007,,,,,,,,
16700,53.7,0.000023,,,,,,,,
16800,54.0,0.000014,,,,,,,,
16900,54.3,0.000042,,,,,,,,
17000,54.7,0.000009,,,,,,,,
17100,54.9,0.000009,,,,,,,,
17200,55.2,0.000013,,,,,,,,
17300,55.5,0.000030,,,,,,,,
17400,55.8,0.000036,,,,,,,,
17500,56.1,0.000026,,,,,,,,
17600,56.4,0.000019,,,,,,,,
17700,56.7,0.000010,,,,,,,,
17800,57.0,0.000011,,,,,,,,
17900,57.3,0.000020,,,,,,,,
18000,57.6,0.000012,,,,,,,,
18100,57.9,0.000031,,,,,,,,
18200,58.3,0.000011,,,,,,,,
18300,58.6,0.000020,,,,,,,,
18400,58.9,0.000014,,,,,,,,
18500,59.2,0.000010,,,,,,,,
18600,59.5,0.000009,,,,,,,,
18700,59.8,0.000021,,,,,,,,
18800,60.1,0.000009,,,,,,,,
18900,60.4,0.000012,,,,,,,,
19000,60.7,0.000031,,,,,,,,
19100,61.0,0.000024,,,,,,,,
19200,61.3,0.000008,,,,,,,,
19300,61.6,0.000016,,,,,,,,
19400,61.9,0.000030,,,,,,,,
19500,62.2,0.000015,,,,,,,,
19600,62.5,0.000014,,,,,,,,
19700,62.8,0.000008,,,,,,,,
