step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
9100,21.4,0.000008,,,,,,,,
9200,21.6,0.000011,,,,,,,,
9300,21.8,0.000007,,,,,,,,
9400,22.1,0.000018,,,,,,,,
9500,22.3,0.000002,,,,,,,,
9600,22.5,0.000013,,,,,,,,
9700,22.7,0.000008,,,,,,,,
9800,22.9,0.000004,,,,,,,,
9900,23.1,0.000005,,,,,,,,
10000,24.5,0.000012,0.000026,1.560727e-01,2.575989e-02,2.479756e-02,0.000000,1.000269e-01,2.602982e-02,2.529711e-02
10100,24.8,0.000009,,,,,,,,
10200,25.0,0.000009,,,,,,,,
10300,25.1,0.000010,,,,,,,,
10400,25.3,0.000006,,,,,,,,
10500,25.5,0.000002,,,,,,,,
10600,25.8,0.000011,,,,,,,,
10700,26.0,0.000008,,,,,,,,
10800,26.2,0.000003,,,,,,,,
10900,26.4,0.000004,,,,,,,,
11000,26.7,0.000003,,,,,,,,
11100,26.9,0.000015,,,,,,,,
11200,27.1,0.000015,,,,,,,,
11300,27.3,0.000003,,,,,,,,
11400,27.5,0.000003,,,,,,,,
11500,27.7,0.000004,,,,,,,,
11600,28.0,0.000009,,,,,,,,
11700,28.2,0.000003,,,,,,,,
11800,28.4,0.000005,,,,,,,,
11900,28.6,0.000007,,,,,,,,
12000,28.8,0.000003,,,,,,,,
12100,29.1,0.000004,,,,,,,,
12200,29.3,0.000005,,,,,,,,
12300,29.5,0.000006,,,,,,,,
12400,29.7,0.000005,,,,,,,,
12500,29.9,0.000017,,,,,,,,
12600,30.1,0.000009,,,,,,,,
12700,30.4,0.000004,,,,,,,,
12800,30.6,0.000001,,,,,,,,
12900,30.8,0.000014,,,,,,,,
13000,31.0,0.000013,,,,,,,,
13100,31.2,0.000002,,,,,,,,
13200,31.5,0.000002,,,,,,,,
13300,31.7,0.000007,,,,,,,,
13400,31.9,0.000012,,,,,,,,
13500,32.1,0.000012,,,,,,,,
13600,32.3,0.000011,,,,,,,,
13700,32.6,0.000008,,,,,,,,
13800,32.8,0.000003,,,,,,,,
13900,33.0,0.000002,,,,,,,,
14000,33.2,0.000008,,,,,,,,
14100,33.4,0.000003,,,,,,,,
14200,33.7,0.000003,,,,,,,,
14300,33.9,0.000004,,,,,,,,
14400,34.1,0.000007,,,,,,,,
14500,34.3,0.000003,,,,,,,,
14600,34.5,0.000002,,,,,,,,
14700,34.7,0.000003,,,,,,,,
14800,35.0,0.000004,,,,,,,,
14900,35.2,0.000008,,,,,,,,
15000,36.6,0.000005,0.000005,1.472903e-01,1.034645e-02,8.224812e-03,0.000000,6.892074e-02,1.065599e-02,8.671806e-03
15100,36.8,0.000002,,,,,,,,
15200,37.1,0.000009,,,,,,,,
15300,37.3,0.000002,,,,,,,,
15400,37.5,0.000005,,,,,,,,
15500,37.7,0.000012,,,,,,,,
15600,37.9,0.000005,,,,,,,,
15700,38.1,0.000002,,,,,,,,
15800,38.4,0.000006,,,,,,,,
15900,38.6,0.000006,,,,,,,,
16000,38.8,0.000007,,,,,,,,
16100,39.0,0.000002,,,,,,,,
16200,39.2,0.000006,,,,,,,,
16300,39.5,0.000005,,,,,,,,
16400,39.7,0.000005,,,,,,,,
16500,39.9,0.000005,,,,,,,,
16600,40.1,0.000002,,,,,,,,
16700,40.3,0.000002,,,,,,,,
16800,40.5,0.000003,,,,,,,,
16900,40.8,0.000002,,,,,,,,
17000,41.0,0.000004,,,,,,,,
17100,41.2,0.000005,,,,,,,,
17200,41.4,0.000005,,,,,,,,
17300,41.6,0.000013,,,,,,,,
17400,41.9,0.000007,,,,,,,,
17500,42.1,0.000001,,,,,,,,
17600,42.3,0.000004,,,,,,,,
17700,42.5,0.000006,,,,,,,,
17800,42.7,0.000005,,,,,,,,
17900,43.0,0.000005,,,,,,,,
18000,43.2,0.000004,,,,,,,,
18100,43.4,0.000006,,,,,,,,
18200,43.6,0.000003,,,,,,,,
18300,43.8,0.000003,,,,,,,,
18400,44.0,0.000004,,,,,,,,
18500,44.3,0.000004,,,,,,,,
18600,44.5,0.000003,,,,,,,,
18700,44.7,0.000001,,,,,,,,
18800,44.9,0.000002,,,,,,,,
18900,45.1,0.000001,,,,,,,,
19000,45.4,0.000004,,,,,,,,
19100,45.6,0.000003,,,,,,,,
19200,45.8,0.000005,,,,,,,,
19300,46.0,0.000003,,,,,,,,
19400,46.2,0.000009,,,,,,,,
19500,46.5,0.000030,,,,,,,,
19600,46.7,0.000002,,,,,,,,
19700,46.9,0.000007,,,,,,,,
19800,47.1,0.000002,,,,,,,,
19900,47.3,0.000002,,,,,,,,
20000,48.8,0.000004,0.000004,1.157793e-01,1.037637e-02,9.498314e-03,0.000000,5.424596e-02,1.028877e-02,9.368639e-03
20100,49.0,0.000004,,,,,,,,
20200,49.2,0.000002,,,,,,,,
20300,49.4,0.000002,,,,,,,,
20400,49.6,0.000004,,,,,,,,
20500,49.8,0.000002,,,,,,,,
20600,50.0,0.000004,,,,,,,,
20700,50.2,0.000006,,,,,,,,
20800,50.4,0.000009,,,,,,,,
20900,50.6,0.000002,,,,,,,,
21000,50.8,0.000003,,,,,,,,
21100,51.1,0.000002,,,,,,,,
21200,51.3,0.000004,,,,,,,,
21300,51.5,0.000002,,,,,,,,
21400,51.7,0.000004,,,,,,,,
21500,51.9,0.000002,,,,,,,,
21600,52.1,0.000003,,,,,,,,
21700,52.4,0.000001,,,,,,,,
21800,52.6,0.000002,,,,,,,,
21900,52.8,0.000004,,,,,,,,
22000,53.0,0.000005,,,,,,,,
22100,53.2,0.000003,,,,,,,,
22200,53.5,0.000004,,,,,,,,
22300,53.7,0.000002,,,,,,,,
22400,53.9,0.000001,,,,,,,,
22500,54.1,0.000001,,,,,,,,
22600,54.3,0.000001,,,,,,,,
22700,54.5,0.000004,,,,,,,,
22800,54.7,0.000002,,,,,,,,
22900,55.0,0.000002,,,,,,,,
23000,55.2,0.000001,,,,,,,,
23100,55.4,0.000015,,,,,,,,
23200,55.6,0.000002,,,,,,,,
23300,55.8,0.000002,,,,,,,,
23400,56.1,0.000002,,,,,,,,
23500,56.3,0.000004,,,,,,,,
23600,56.5,0.000004,,,,,,,,
23700,56.7,0.000001,,,,,,,,
23800,56.9,0.000009,,,,,,,,
23900,57.2,0.000001,,,,,,,,
24000,57.4,0.000001,,,,,,,,
24100,57.6,0.000009,,,,,,,,
24200,57.8,0.000002,,,,,,,,
24300,58.0,0.000003,,,,,,,,
24400,58.2,0.000004,,,,,,,,
24500,58.5,0.000005,,,,,,,,
24600,58.7,0.000001,,,,,,,,
24700,58.9,0.000003,,,,,,,,
24800,59.1,0.000001,,,,,,,,
24900,59.3,0.000003,,,,,,,,
25000,60.8,0.000003,0.000003,9.567821e-02,8.931359e-03,8.242226e-03,0.000000,4.219415e-02,8.883552e-03,8.126610e-03
25100,61.0,0.000002,,,,,,,,
25200,61.2,0.000003,,,,,,,,
25300,61.4,0.000001,,,,,,,,
25400,61.6,0.000002,,,,,,,,
25500,61.8,0.000004,,,,,,,,
25600,62.0,0.000002,,,,,,,,
25700,62.2,0.000001,,,,,,,,
25800,62.4,0.000005,,,,,,,,
25900,62.6,0.000003,,,,,,,,
26000,62.8,0.000005,,,,,,,,
26100,63.1,0.000002,,,,,,,,
26200,63.3,0.000003,,,,,,,,
26300,63.5,0.000003,,,,,,,,
26400,63.7,0.000001,,,,,,,,
26500,63.9,0.000002,,,,,,,,
26600,64.1,0.000008,,,,,,,,
26700,64.4,0.000001,,,,,,,,
26800,64.6,0.000001,,,,,,,,
26900,64.8,0.000001,,,,,,,,
27000,65.0,0.000001,,,,,,,,
27100,65.2,0.000003,,,,,,,,
27200,65.5,0.000007,,,,,,,,
27300,65.7,0.000003,,,,,,,,
27400,65.9,0.000002,,,,,,,,
27500,66.1,0.000002,,,,,,,,
27600,66.3,0.000001,,,,,,,,
27700,66.6,0.000001,,,,,,,,
27800,66.8,0.000003,,,,,,,,
27900,67.0,0.000002,,,,,,,,
28000,67.2,0.000001,,,,,,,,
28100,67.5,0.000001,,,,,,,,
28200,67.7,0.000001,,,,,,,,
28300,67.9,0.000004,,,,,,,,
28400,68.1,0.000006,,,,,,,,
28500,68.3,0.000001,,,,,,,,
28600,68.5,0.000005,,,,,,,,
28700,68.7,0.000007,,,,,,,,
28800,69.0,0.000001,,,,,,,,
28900,69.2,0.000003,,,,,,,,
29000,69.4,0.000005,,,,,,,,
29100,69.6,0.000001,,,,,,,,
29200,69.8,0.000001,,,,,,,,
29300,70.1,0.000007,,,,,,,,
29400,70.3,0.000002,,,,,,,,
29500,70.5,0.000001,,,,,,,,
29600,70.7,0.000002,,,,,,,,
29700,70.9,0.000001,,,,,,,,
29800,71.2,0.000000,,,,,,,,
29900,71.4,0.000004,,,,,,,,
30000,72.8,0.000002,0.000002,6.804931e-02,6.861288e-03,6.246338e-03,0.000000,5.869741e-02,6.762473e-03,6.274569e-03
30100,73.1,0.000001,,,,,,,,
30200,73.3,0.000002,,,,,,,,
30300,73.5,0.000003,,,,,,,,
30400,73.7,0.000001,,,,,,,,
30500,73.9,0.000001,,,,,,,,
30600,74.1,0.000002,,,,,,,,
30700,74.3,0.000003,,,,,,,,
30800,74.5,0.000002,,,,,,,,
30900,74.7,0.000002,,,,,,,,
31000,74.9,0.000002,,,,,,,,
31100,75.2,0.000001,,,,,,,,
31200,75.4,0.000001,,,,,,,,
31300,75.6,0.000002,,,,,,,,
31400,75.8,0.000001,,,,,,,,
31500,76.0,0.000001,,,,,,,,
31600,76.3,0.000002,,,,,,,,
31700,76.5,0.000003,,,,,,,,
31800,76.7,0.000002,,,,,,,,
31900,76.9,0.000002,,,,,,,,
32000,77.1,0.000004,,,,,,,,
32100,77.4,0.000001,,,,,,,,
32200,77.6,0.000001,,,,,,,,
32300,77.8,0.000001,,,,,,,,
32400,78.0,0.000001,,,,,,,,
32500,78.2,0.000003,,,,,,,,
32600,78.5,0.000001,,,,,,,,
32700,78.7,0.000005,,,,,,,,
32800,78.9,0.000002,,,,,,,,
32900,79.1,0.000002,,,,,,,,
33000,79.3,0.000003,,,,,,,,
33100,79.6,0.000001,,,,,,,,
33200,79.8,0.000001,,,,,,,,
33300,80.0,0.000001,,,,,,,,
33400,80.2,0.000002,,,,,,,,
33500,80.4,0.000003,,,,,,,,
33600,80.6,0.000006,,,,,,,,
33700,80.9,0.000001,,,,,,,,
33800,81.1,0.000001,,,,,,,,
33900,81.3,0.000005,,,,,,,,
34000,81.5,0.000001,,,,,,,,
34100,81.7,0.000001,,,,,,,,
34200,82.0,0.000001,,,,,,,,
34300,82.2,0.000001,,,,,,,,
34400,82.4,0.000002,,,,,,,,
34500,82.6,0.000002,,,,,,,,
34600,82.8,0.000001,,,,,,,,
34700,83.1,0.000001,,,,,,,,
34800,83.3,0.000002,,,,,,,,
34900,83.5,0.000004,,,,,,,,
35000,85.0,0.000001,0.000000,5.359375e-02,2.517420e-03,2.006205e-03,0.000000,4.801220e-02,2.456357e-03,1.995401e-03
35100,85.2,0.000001,,,,,,,,
35200,85.4,0.000000,,,,,,,,
35300,85.6,0.000001,,,,,,,,
35400,85.8,0.000002,,,,,,,,
35500,86.0,0.000000,,,,,,,,
35600,86.2,0.000002,,,,,,,,
35700,86.5,0.000001,,,,,,,,
35800,86.7,0.000001,,,,,,,,
35900,86.9,0.000001,,,,,,,,
36000,87.1,0.000002,,,,,,,,
36100,87.3,0.000000,,,,,,,,
36200,87.5,0.000005,,,,,,,,
36300,87.8,0.000001,,,,,,,,
36400,88.0,0.000001,,,,,,,,
36500,88.2,0.000002,,,,,,,,
36600,88.4,0.000001,,,,,,,,
36700,88.6,0.000003,,,,,,,,
36800,88.8,0.000001,,,,,,,,
36900,89.1,0.000003,,,,,,,,
37000,89.3,0.000001,,,,,,,,
37100,89.5,0.000002,,,,,,,,
37200,89.7,0.000003,,,,,,,,
37300,89.9,0.000001,,,,,,,,
37400,90.1,0.000002,,,,,,,,
37500,90.4,0.000001,,,,,,,,
37600,90.6,0.000002,,,,,,,,
37700,90.8,0.000001,,,,,,,,
37800,91.0,0.000001,,,,,,,,
37900,91.2,0.000001,,,,,,,,
38000,91.5,0.000001,,,,,,,,
38100,91.7,0.000002,,,,,,,,
38200,91.9,0.000001,,,,,,,,
38300,92.1,0.000001,,,,,,,,
38400,92.3,0.000002,,,,,,,,
38500,92.6,0.000001,,,,,,,,
38600,92.8,0.000002,,,,,,,,
38700,93.0,0.000001,,,,,,,,
38800,93.2,0.000004,,,,,,,,
38900,93.4,0.000003,,,,,,,,
39000,93.7,0.000001,,,,,,,,
39100,93.9,0.000001,,,,,,,,
39200,94.1,0.000001,,,,,,,,
39300,94.3,0.000002,,,,,,,,
39400,94.5,0.000001,,,,,,,,
39500,94.7,0.000001,,,,,,,,
39600,95.0,0.000000,,,,,,,,
39700,95.2,0.000002,,,,,,,,
39800,95.4,0.000001,,,,,,,,
39900,95.6,0.000002,,,,,,,,
40000,97.1,0.000000,0.000001,8.575792e-02,6.077565e-03,5.650114e-03,0.000000,2.629810e-02,5.965761e-03,5.513489e-03
40100,97.3,0.000001,,,,,,,,
40200,97.5,0.000001,,,,,,,,
40300,97.7,0.000001,,,,,,,,
40400,97.9,0.000002,,,,,,,,
40500,98.1,0.000001,,,,,,,,
40600,98.3,0.000002,,,,,,,,
40700,98.5,0.000005,,,,,,,,
40800,98.7,0.000001,,,,,,,,
40900,99.0,0.000001,,,,,,,,
41000,99.2,0.000001,,,,,,,,
41100,99.4,0.000001,,,,,,,,
41200,99.6,0.000001,,,,,,,,
41300,99.8,0.000001,,,,,,,,
41400,100.1,0.000001,,,,,,,,
41500,100.3,0.000001,,,,,,,,
41600,100.5,0.000001,,,,,,,,
41700,100.7,0.000004,,,,,,,,
41800,100.9,0.000000,,,,,,,,
41900,101.1,0.000001,,,,,,,,
42000,101.4,0.000001,,,,,,,,
42100,101.6,0.000002,,,,,,,,
42200,101.8,0.000001,,,,,,,,
42300,102.0,0.000001,,,,,,,,
42400,102.2,0.000001,,,,,,,,
42500,102.5,0.000000,,,,,,,,
42600,102.7,0.000001,,,,,,,,
42700,102.9,0.000001,,,,,,,,
42800,103.1,0.000001,,,,,,,,
42900,103.3,0.000001,,,,,,,,
43000,103.6,0.000000,,,,,,,,
43100,103.8,0.000001,,,,,,,,
43200,104.0,0.000001,,,,,,,,
43300,104.2,0.000001,,,,,,,,
43400,104.4,0.000001,,,,,,,,
43500,104.7,0.000002,,,,,,,,
43600,104.9,0.000003,,,,,,,,
43700,105.1,0.000001,,,,,,,,
43800,105.3,0.000002,,,,,,,,
43900,105.5,0.000001,,,,,,,,
44000,105.8,0.000001,,,,,,,,
44100,106.0,0.000001,,,,,,,,
44200,106.2,0.000003,,,,,,,,
44300,106.4,0.000002,,,,,,,,
44400,106.6,0.000001,,,,,,,,
44500,106.8,0.000002,,,,,,,,
44600,107.1,0.000001,,,,,,,,
44700,107.3,0.000001,,,,,,,,
44800,107.5,0.000001,,,,,,,,
44900,107.7,0.000004,,,,,,,,
45000,109.2,0.000001,0.000000,8.187586e-02,3.172203e-03,2.706188e-03,0.000000,5.627389e-02,3.064879e-03,2.626919e-03
45100,109.4,0.000001,,,,,,,,
45200,109.6,0.000001,,,,,,,,
45300,109.8,0.000001,,,,,,,,
45400,110.0,0.000001,,,,,,,,
45500,110.2,0.000001,,,,,,,,
45600,110.4,0.000001,,,,,,,,
45700,110.6,0.000000,,,,,,,,
45800,110.8,0.000001,,,,,,,,
45900,111.0,0.000002,,,,,,,,
46000,111.2,0.000001,,,,,,,,
46100,111.4,0.000001,,,,,,,,
46200,111.7,0.000001,,,,,,,,
46300,111.9,0.000001,,,,,,,,
46400,112.1,0.000001,,,,,,,,
46500,112.3,0.000002,,,,,,,,
46600,112.5,0.000001,,,,,,,,
46700,112.8,0.000002,,,,,,,,
46800,113.0,0.000001,,,,,,,,
46900,113.2,0.000001,,,,,,,,
47000,113.4,0.000001,,,,,,,,
47100,113.6,0.000001,,,,,,,,
47200,113.9,0.000001,,,,,,,,
47300,114.1,0.000001,,,,,,,,
47400,114.3,0.000003,,,,,,,,
47500,114.5,0.000000,,,,,,,,
47600,114.7,0.000000,,,,,,,,
47700,115.0,0.000001,,,,,,,,
47800,115.2,0.000001,,,,,,,,
47900,115.4,0.000002,,,,,,,,
48000,115.6,0.000001,,,,,,,,
48100,115.8,0.000001,,,,,,,,
48200,116.0,0.000001,,,,,,,,
48300,116.3,0.000000,,,,,,,,
48400,116.5,0.000001,,,,,,,,
48500,116.7,0.000001,,,,,,,,
48600,116.9,0.000003,,,,,,,,
48700,117.1,0.000001,,,,,,,,
48800,117.4,0.000000,,,,,,,,
48900,117.6,0.000001,,,,,,,,
49000,117.8,0.000000,,,,,,,,
49100,118.0,0.000000,,,,,,,,
49200,118.2,0.000001,,,,,,,,
49300,118.4,0.000001,,,,,,,,
49400,118.7,0.000001,,,,,,,,
49500,118.9,0.000001,,,,,,,,
49600,119.1,0.000001,,,,,,,,
49700,119.3,0.000000,,,,,,,,
49800,119.5,0.000001,,,,,,,,
49900,119.8,0.000002,,,,,,,,
50000,121.2,0.000001,0.000001,6.981201e-02,5.138279e-03,4.364104e-03,0.000000,6.981201e-02,5.067230e-03,4.361379e-03
50100,121.4,0.000000,,,,,,,,
50200,121.6,0.000002,,,,,,,,
50300,121.8,0.000001,,,,,,,,
50400,122.0,0.000001,,,,,,,,
50500,122.2,0.000000,,,,,,,,
50600,122.4,0.000001,,,,,,,,
50700,122.6,0.000000,,,,,,,,
50800,122.9,0.000001,,,,,,,,
50900,123.1,0.000000,,,,,,,,
51000,123.3,0.000001,,,,,,,,
51100,123.5,0.000005,,,,,,,,
51200,123.7,0.000002,,,,,,,,
51300,123.9,0.000000,,,,,,,,
51400,124.2,0.000001,,,,,,,,
51500,124.4,0.000001,,,,,,,,
51600,124.6,0.000000,,,,,,,,
51700,124.8,0.000000,,,,,,,,
51800,125.0,0.000000,,,,,,,,
51900,125.3,0.000000,,,,,,,,
52000,125.5,0.000000,,,,,,,,
52100,125.7,0.000001,,,,,,,,
52200,125.9,0.000001,,,,,,,,
52300,126.1,0.000000,,,,,,,,
52400,126.4,0.000001,,,,,,,,
52500,126.6,0.000001,,,,,,,,
52600,126.8,0.000001,,,,,,,,
52700,127.0,0.000001,,,,,,,,
52800,127.2,0.000001,,,,,,,,
52900,127.4,0.000000,,,,,,,,
53000,127.7,0.000001,,,,,,,,
53100,127.9,0.000002,,,,,,,,
53200,128.1,0.000003,,,,,,,,
53300,128.3,0.000001,,,,,,,,
53400,128.5,0.000000,,,,,,,,
53500,128.7,0.000001,,,,,,,,
53600,129.0,0.000001,,,,,,,,
53700,129.2,0.000003,,,,,,,,
53800,129.4,0.000001,,,,,,,,
53900,129.6,0.000000,,,,,,,,
54000,129.8,0.000001,,,,,,,,
54100,130.0,0.000001,,,,,,,,
54200,130.2,0.000000,,,,,,,,
54300,130.5,0.000001,,,,,,,,
54400,130.7,0.000000,,,,,,,,
54500,130.9,0.000000,,,,,,,,
54600,131.1,0.000000,,,,,,,,
54700,131.3,0.000001,,,,,,,,
54800,131.6,0.000001,,,,,,,,
54900,131.8,0.000000,,,,,,,,
55000,133.2,0.000000,0.000000,4.618903e-02,1.739884e-03,1.359498e-03,0.000000,2.615447e-02,1.727850e-03,1.371465e-03
55100,133.5,0.000000,,,,,,,,
55200,133.7,0.000000,,,,,,,,
55300,133.9,0.000001,,,,,,,,
55400,134.1,0.000000,,,,,,,,
55500,134.3,0.000000,,,,,,,,
55600,134.5,0.000001,,,,,,,,
55700,134.7,0.000001,,,,,,,,
55800,134.9,0.000000,,,,,,,,
55900,135.1,0.000001,,,,,,,,
56000,135.3,0.000001,,,,,,,,
56100,135.5,0.000001,,,,,,,,
56200,135.7,0.000001,,,,,,,,
56300,136.0,0.000001,,,,,,,,
56400,136.2,0.000001,,,,,,,,
56500,136.4,0.000001,,,,,,,,
56600,136.6,0.000001,,,,,,,,
56700,136.8,0.000000,,,,,,,,
56800,137.1,0.000000,,,,,,,,
56900,137.3,0.000002,,,,,,,,
57000,137.5,0.000000,,,,,,,,
57100,137.7,0.000001,,,,,,,,
57200,137.9,0.000000,,,,,,,,
57300,138.2,0.000001,,,,,,,,
57400,138.4,0.000001,,,,,,,,
57500,138.6,0.000000,,,,,,,,
57600,138.8,0.000001,,,,,,,,
57700,139.0,0.000001,,,,,,,,
57800,139.3,0.000000,,,,,,,,
57900,139.5,0.000001,,,,,,,,
58000,139.7,0.000000,,,,,,,,
58100,139.9,0.000001,,,,,,,,
58200,140.1,0.000000,,,,,,,,
58300,140.3,0.000000,,,,,,,,
58400,140.6,0.000000,,,,,,,,
58500,140.8,0.000000,,,,,,,,
58600,141.0,0.000000,,,,,,,,
58700,141.2,0.000000,,,,,,,,
58800,141.4,0.000000,,,,,,,,
58900,141.7,0.000000,,,,,,,,
59000,141.9,0.000001,,,,,,,,
59100,142.1,0.000000,,,,,,,,
59200,142.3,0.000001,,,,,,,,
59300,142.5,0.000000,,,,,,,,
59400,142.8,0.000000,,,,,,,,
59500,143.0,0.000000,,,,,,,,
59600,143.2,0.000000,,,,,,,,
59700,143.4,0.000000,,,,,,,,
59800,143.6,0.000000,,,,,,,,
59900,143.8,0.000000,,,,,,,,
60000,145.3,0.000000,0.000000,3.679311e-02,3.650708e-03,3.348081e-03,0.000000,2.137417e-02,3.738429e-03,3.454573e-03
60100,145.5,0.000000,,,,,,,,
60200,145.7,0.000001,,,,,,,,
60300,145.9,0.000000,,,,,,,,
60400,146.1,0.000001,,,,,,,,
60500,146.3,0.000000,,,,,,,,
60600,146.5,0.000000,,,,,,,,
60700,146.7,0.000000,,,,,,,,
60800,147.0,0.000000,,,,,,,,
60900,147.2,0.000001,,,,,,,,
61000,147.4,0.000000,,,,,,,,
61100,147.6,0.000000,,,,,,,,
61200,147.8,0.000000,,,,,,,,
61300,148.1,0.000000,,,,,,,,
61400,148.3,0.000000,,,,,,,,
61500,148.5,0.000000,,,,,,,,
61600,148.7,0.000000,,,,,,,,
61700,148.9,0.000001,,,,,,,,
61800,149.1,0.000000,,,,,,,,
61900,149.3,0.000000,,,,,,,,
62000,149.6,0.000000,,,,,,,,
62100,149.8,0.000001,,,,,,,,
62200,150.0,0.000000,,,,,,,,
62300,150.2,0.000001,,,,,,,,
62400,150.4,0.000001,,,,,,,,
62500,150.6,0.000000,,,,,,,,
62600,150.9,0.000000,,,,,,,,
62700,151.1,0.000000,,,,,,,,
62800,151.3,0.000000,,,,,,,,
62900,151.5,0.000001,,,,,,,,
63000,151.7,0.000000,,,,,,,,
63100,152.0,0.000000,,,,,,,,
63200,152.2,0.000000,,,,,,,,
63300,152.4,0.000000,,,,,,,,
63400,152.6,0.000000,,,,,,,,
63500,152.8,0.000000,,,,,,,,
63600,153.1,0.000000,,,,,,,,
63700,153.3,0.000000,,,,,,,,
63800,153.5,0.000000,,,,,,,,
63900,153.7,0.000000,,,,,,,,
64000,153.9,0.000000,,,,,,,,
64100,154.2,0.000001,,,,,,,,
64200,154.4,0.000000,,,,,,,,
64300,154.6,0.000000,,,,,,,,
64400,154.8,0.000000,,,,,,,,
64500,155.0,0.000000,,,,,,,,
64600,155.3,0.000000,,,,,,,,
64700,155.5,0.000000,,,,,,,,
64800,155.7,0.000000,,,,,,,,
64900,155.9,0.000000,,,,,,,,
65000,157.4,0.000000,0.000000,3.921862e-02,2.210215e-03,1.862423e-03,0.000000,2.799244e-02,2.186836e-03,1.863549e-03
65100,157.6,0.000000,,,,,,,,
65200,157.8,0.000000,,,,,,,,
65300,158.0,0.000000,,,,,,,,
65400,158.2,0.000000,,,,,,,,
65500,158.4,0.000000,,,,,,,,
65600,158.6,0.000000,,,,,,,,
65700,158.8,0.000000,,,,,,,,
65800,159.0,0.000000,,,,,,,,
65900,159.2,0.000001,,,,,,,,
