step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.7,0.089482,,,,,,,,
200,1.2,0.001823,,,,,,,,
300,1.6,0.001678,,,,,,,,
400,2.1,0.000199,,,,,,,,
500,2.5,0.000112,,,,,,,,
600,2.9,0.000165,,,,,,,,
700,3.4,0.000194,,,,,,,,
800,3.8,0.000626,,,,,,,,
900,4.3,0.000062,,,,,,,,
1000,4.7,0.000248,,,,,,,,
1100,5.1,0.000153,,,,,,,,
1200,5.6,0.000472,,,,,,,,
1300,6.0,0.000098,,,,,,,,
1400,6.4,0.000150,,,,,,,,
1500,6.9,0.000045,,,,,,,,
1600,7.3,0.000141,,,,,,,,
1700,7.8,0.000148,,,,,,,,
1800,8.2,0.000063,,,,,,,,
1900,8.6,0.000127,,,,,,,,
2000,9.1,0.000049,,,,,,,,
2100,9.5,0.000124,,,,,,,,
2200,9.9,0.000039,,,,,,,,
2300,10.4,0.000012,,,,,,,,
2400,10.8,0.000042,,,,,,,,
2500,11.2,0.000083,,,,,,,,
2600,11.7,0.000043,,,,,,,,
2700,12.1,0.000059,,,,,,,,
2800,12.6,0.000020,,,,,,,,
2900,13.0,0.000075,,,,,,,,
3000,13.4,0.000021,,,,,,,,
3100,13.9,0.000015,,,,,,,,
3200,14.3,0.000081,,,,,,,,
3300,14.7,0.000010,,,,,,,,
3400,15.2,0.000027,,,,,,,,
3500,15.6,0.000026,,,,,,,,
3600,16.1,0.000020,,,,,,,,
3700,16.5,0.000017,,,,,,,,
3800,16.9,0.000036,,,,,,,,
3900,17.4,0.000016,,,,,,,,
4000,17.8,0.000007,,,,,,,,
4100,18.2,0.000010,,,,,,,,
4200,18.7,0.000020,,,,,,,,
4300,19.1,0.000009,,,,,,,,
4400,19.5,0.000018,,,,,,,,
4500,20.0,0.000011,,,,,,,,
4600,20.4,0.000037,,,,,,,,
4700,20.9,0.000007,,,,,,,,
4800,21.3,0.000037,,,,,,,,
4900,21.7,0.000010,,,,,,,,
5000,24.1,0.000020,0.003550,2.534388e-01,2.230394e-02,2.091859e-02,0.000000,2.122521e-01,2.253990e-02,2.141100e-02
5100,24.6,0.000017,,,,,,,,
5200,25.0,0.000035,,,,,,,,
5300,25.4,0.000010,,,,,,,,
5400,25.9,0.000006,,,,,,,,
5500,26.3,0.000018,,,,,,,,
5600,26.7,0.000010,,,,,,,,
5700,27.2,0.000027,,,,,,,,
5800,27.6,0.000026,,,,,,,,
5900,28.1,0.000004,,,,,,,,
6000,28.5,0.000018,,,,,,,,
6100,28.9,0.000008,,,,,,,,
6200,29.4,0.000009,,,,,,,,
6300,29.8,0.000022,,,,,,,,
6400,30.2,0.000011,,,,,,,,
6500,30.7,0.000013,,,,,,,,
6600,31.1,0.000007,,,,,,,,
6700,31.6,0.000013,,,,,,,,
6800,32.0,0.000024,,,,,,,,
6900,32.4,0.000007,,,,,,,,
7000,32.9,0.000018,,,,,,,,
7100,33.3,0.000003,,,,,,,,
7200,33.7,0.000020,,,,,,,,
7300,34.2,0.000010,,,,,,,,
7400,34.6,0.000007,,,,,,,,
7500,35.0,0.000006,,,,,,,,
7600,35.5,0.000006,,,,,,,,
7700,35.9,0.000007,,,,,,,,
7800,36.4,0.000020,,,,,,,,
7900,36.8,0.000007,,,,,,,,
8000,37.2,0.000007,,,,,,,,
8100,37.7,0.000007,,,,,,,,
8200,38.1,0.000060,,,,,,,,
8300,38.5,0.000010,,,,,,,,
8400,39.0,0.000012,,,,,,,,
8500,39.4,0.000018,,,,,,,,
8600,39.8,0.000015,,,,,,,,
8700,40.3,0.000006,,,,,,,,
8800,40.7,0.000009,,,,,,,,
8900,41.2,0.000014,,,,,,,,
9000,41.6,0.000016,,,,,,,,
9100,42.0,0.000022,,,,,,,,
9200,42.5,0.000010,,,,,,,,
9300,42.9,0.000009,,,,,,,,
9400,43.3,0.000024,,,,,,,,
9500,43.8,0.000004,,,,,,,,
9600,44.2,0.000011,,,,,,,,
9700,44.7,0.000010,,,,,,,,
9800,45.1,0.000007,,,,,,,,
9900,45.5,0.000017,,,,,,,,
10000,47.8,0.000010,0.003617,2.018516e-01,2.272468e-02,2.201837e-02,0.000000,1.554446e-01,2.197173e-02,2.154494e-02
10100,48.2,0.000013,,,,,,,,
10200,48.6,0.000010,,,,,,,,
10300,49.1,0.000011,,,,,,,,
10400,49.5,0.000008,,,,,,,,
10500,49.9,0.000009,,,,,,,,
10600,50.4,0.000008,,,,,,,,
10700,50.8,0.000008,,,,,,,,
10800,51.2,0.000014,,,,,,,,
10900,51.7,0.000020,,,,,,,,
11000,52.1,0.000013,,,,,,,,
11100,52.6,0.000008,,,,,,,,
11200,53.0,0.000009,,,,,,,,
11300,53.4,0.000003,,,,,,,,
11400,53.9,0.000007,,,,,,,,
11500,54.3,0.000004,,,,,,,,
11600,54.7,0.000005,,,,,,,,
11700,55.2,0.000008,,,,,,,,
11800,55.6,0.000012,,,,,,,,
11900,56.0,0.000014,,,,,,,,
12000,56.5,0.000010,,,,,,,,
12100,56.9,0.000002,,,,,,,,
12200,57.4,0.000001,,,,,,,,
12300,57.8,0.000004,,,,,,,,
12400,58.2,0.000013,,,,,,,,
12500,58.7,0.000025,,,,,,,,
12600,59.1,0.000029,,,,,,,,
12700,59.5,0.000011,,,,,,,,
12800,60.0,0.000008,,,,,,,,
12900,60.4,0.000007,,,,,,,,
13000,60.8,0.000014,,,,,,,,
13100,61.3,0.000002,,,,,,,,
13200,61.7,0.000007,,,,,,,,
13300,62.1,0.000008,,,,,,,,
13400,62.6,0.000006,,,,,,,,
13500,63.0,0.000003,,,,,,,,
13600,63.4,0.000006,,,,,,,,
13700,63.9,0.000033,,,,,,,,
13800,64.3,0.000004,,,,,,,,
