step,elapsed_s,train_loss,eval_loss,max_abs_err,mean_abs_err,median_abs_err,frac_under_boyd,max_abs_err_bulk,mean_abs_err_bulk,median_abs_err_bulk
100,0.5,0.351591,,,,,,,,
200,0.8,0.278797,,,,,,,,
300,1.1,0.111383,,,,,,,,
400,1.4,0.101782,,,,,,,,
500,1.7,0.099992,,,,,,,,
600,2.0,0.002195,,,,,,,,
700,2.3,0.001249,,,,,,,,
800,2.6,0.000932,,,,,,,,
900,2.9,0.001020,,,,,,,,
1000,3.2,0.001086,,,,,,,,
1100,3.5,0.000719,,,,,,,,
1200,3.8,0.000983,,,,,,,,
1300,4.1,0.000600,,,,,,,,
1400,4.4,0.000661,,,,,,,,
1500,4.7,0.000664,,,,,,,,
1600,5.0,0.000592,,,,,,,,
1700,5.3,0.000510,,,,,,,,
1800,5.6,0.000519,,,,,,,,
1900,5.9,0.000634,,,,,,,,
2000,6.2,0.000742,,,,,,,,
2100,6.5,0.000531,,,,,,,,
2200,6.8,0.000483,,,,,,,,
2300,7.1,0.000449,,,,,,,,
2400,7.4,0.000624,,,,,,,,
2500,7.7,0.000434,,,,,,,,
2600,8.0,0.000444,,,,,,,,
2700,8.3,0.000399,,,,,,,,
2800,8.6,0.000394,,,,,,,,
2900,8.9,0.000353,,,,,,,,
3000,9.2,0.000342,,,,,,,,
3100,9.5,0.000282,,,,,,,,
3200,9.8,0.000154,,,,,,,,
3300,10.1,0.000145,,,,,,,,
3400,10.4,0.000196,,,,,,,,
3500,10.6,0.000124,,,,,,,,
3600,10.9,0.000172,,,,,,,,
3700,11.2,0.000204,,,,,,,,
3800,11.5,0.000166,,,,,,,,
3900,11.8,0.000130,,,,,,,,
4000,12.1,0.000096,,,,,,,,
4100,12.4,0.000100,,,,,,,,
4200,12.7,0.000109,,,,,,,,
4300,13.0,0.000120,,,,,,,,
4400,13.3,0.000071,,,,,,,,
4500,13.6,0.000101,,,,,,,,
4600,13.9,0.000118,,,,,,,,
4700,14.2,0.000156,,,,,,,,
4800,14.5,0.000098,,,,,,,,
4900,14.7,0.000086,,,,,,,,
5000,16.3,0.000080,0.000214,6.007685e-01,7.796226e-02,7.179281e-02,0.000000,6.007685e-01,7.601485e-02,6.968380e-02
5100,16.6,0.000078,,,,,,,,
5200,16.9,0.000082,,,,,,,,
5300,17.2,0.000104,,,,,,,,
5400,17.5,0.000102,,,,,,,,
5500,17.8,0.000118,,,,,,,,
5600,18.1,0.000106,,,,,,,,
5700,18.4,0.000080,,,,,,,,
5800,18.7,0.000060,,,,,,,,
5900,19.0,0.000065,,,,,,,,
6000,19.3,0.000084,,,,,,,,
6100,19.6,0.000050,,,,,,,,
6200,19.9,0.000039,,,,,,,,
6300,20.1,0.000064,,,,,,,,
6400,20.4,0.000071,,,,,,,,
6500,20.7,0.000079,,,,,,,,
6600,21.0,0.000063,,,,,,,,
6700,21.3,0.000045,,,,,,,,
6800,21.6,0.000061,,,,,,,,
6900,21.9,0.000045,,,,,,,,
7000,22.2,0.000061,,,,,,,,
7100,22.5,0.000051,,,,,,,,
7200,22.8,0.000045,,,,,,,,
7300,23.1,0.000032,,,,,,,,
7400,23.4,0.000031,,,,,,,,
7500,23.7,0.000026,,,,,,,,
7600,24.0,0.000028,,,,,,,,
7700,24.3,0.000038,,,,,,,,
7800,24.6,0.000044,,,,,,,,
7900,24.9,0.000043,,,,,,,,
8000,25.2,0.000043,,,,,,,,
8100,25.5,0.000037,,,,,,,,
8200,25.8,0.000022,,,,,,,,
8300,26.1,0.000036,,,,,,,,
8400,26.4,0.000025,,,,,,,,
8500,26.7,0.000020,,,,,,,,
8600,27.0,0.000025,,,,,,,,
8700,27.3,0.000027,,,,,,,,
8800,27.6,0.000025,,,,,,,,
8900,27.9,0.000027,,,,,,,,
9000,28.2,0.000038,,,,,,,,
9100,28.5,0.000038,,,,,,,,
9200,28.8,0.000022,,,,,,,,
9300,29.1,0.000035,,,,,,,,
9400,29.4,0.000018,,,,,,,,
9500,29.7,0.000030,,,,,,,,
9600,30.0,0.000086,,,,,,,,
9700,30.2,0.000016,,,,,,,,
9800,30.5,0.000020,,,,,,,,
9900,30.8,0.000019,,,,,,,,
10000,32.3,0.000023,0.000062,3.468428e-01,3.832910e-02,3.235067e-02,0.000000,3.468428e-01,3.871652e-02,3.325823e-02
10100,32.6,0.000041,,,,,,,,
10200,32.9,0.000018,,,,,,,,
10300,33.2,0.000023,,,,,,,,
10400,33.4,0.000028,,,,,,,,
10500,33.7,0.000019,,,,,,,,
10600,34.0,0.000033,,,,,,,,
10700,34.3,0.000032,,,,,,,,
10800,34.6,0.000036,,,,,,,,
10900,34.9,0.000016,,,,,,,,
11000,35.2,0.000014,,,,,,,,
11100,35.5,0.000022,,,,,,,,
11200,35.8,0.000043,,,,,,,,
11300,36.1,0.000023,,,,,,,,
11400,36.4,0.000029,,,,,,,,
11500,36.7,0.000059,,,,,,,,
11600,37.0,0.000070,,,,,,,,
11700,37.3,0.000032,,,,,,,,
11800,37.6,0.000051,,,,,,,,
11900,37.9,0.000022,,,,,,,,
12000,38.2,0.000048,,,,,,,,
12100,38.5,0.000030,,,,,,,,
12200,38.8,0.000026,,,,,,,,
12300,39.1,0.000022,,,,,,,,
12400,39.4,0.000031,,,,,,,,
12500,39.7,0.000038,,,,,,,,
12600,40.0,0.000026,,,,,,,,
12700,40.3,0.000017,,,,,,,,
12800,40.6,0.000016,,,,,,,,
12900,40.9,0.000038,,,,,,,,
13000,41.2,0.000026,,,,,,,,
13100,41.5,0.000041,,,,,,,,
13200,41.8,0.000026,,,,,,,,
13300,42.1,0.000039,,,,,,,,
13400,42.4,0.000038,,,,,,,,
13500,42.7,0.000032,,,,,,,,
13600,43.0,0.000029,,,,,,,,
13700,43.2,0.000052,,,,,,,,
13800,43.5,0.000019,,,,,,,,
13900,43.8,0.000015,,,,,,,,
14000,44.1,0.000015,,,,,,,,
14100,44.4,0.000028,,,,,,,,
14200,44.7,0.000055,,,,,,,,
14300,45.0,0.000027,,,,,,,,
14400,45.3,0.000034,,,,,,,,
14500,45.6,0.000017,,,,,,,,
14600,45.9,0.000027,,,,,,,,
14700,46.2,0.000019,,,,,,,,
14800,46.5,0.000032,,,,,,,,
14900,46.8,0.000020,,,,,,,,
15000,48.2,0.000029,0.000026,4.097259e-01,2.109048e-02,1.430946e-02,0.000000,4.097259e-01,1.997121e-02,1.416722e-02
15100,48.5,0.000023,,,,,,,,
15200,48.8,0.000057,,,,,,,,
15300,49.1,0.000022,,,,,,,,
15400,49.4,0.000016,,,,,,,,
15500,49.7,0.000018,,,,,,,,
15600,50.0,0.000029,,,,,,,,
15700,50.3,0.000022,,,,,,,,
15800,50.6,0.000021,,,,,,,,
15900,50.9,0.000025,,,,,,,,
16000,51.2,0.000035,,,,,,,,
16100,51.5,0.000025,,,,,,,,
16200,51.8,0.000028,,,,,,,,
16300,52.1,0.000028,,,,,,,,
16400,52.4,0.000033,,,,,,,,
16500,52.7,0.000018,,,,,,,,
16600,53.0,0.000019,,,,,,,,
16700,53.3,0.000020,,,,,,,,
16800,53.6,0.000032,,,,,,,,
16900,53.9,0.000024,,,,,,,,
17000,54.2,0.000033,,,,,,,,
17100,54.5,0.000030,,,,,,,,
17200,54.7,0.000027,,,,,,,,
17300,55.0,0.000048,,,,,,,,
17400,55.3,0.000048,,,,,,,,
17500,55.6,0.000016,,,,,,,,
17600,55.9,0.000016,,,,,,,,
17700,56.2,0.000018,,,,,,,,
17800,56.5,0.000016,,,,,,,,
17900,56.8,0.000057,,,,,,,,
18000,57.1,0.000036,,,,,,,,
18100,57.4,0.000012,,,,,,,,
18200,57.7,0.000040,,,,,,,,
18300,58.0,0.000023,,,,,,,,
18400,58.3,0.000014,,,,,,,,
18500,58.6,0.000018,,,,,,,,
18600,58.9,0.000020,,,,,,,,
18700,59.2,0.000030,,,,,,,,
18800,59.5,0.000017,,,,,,,,
18900,59.8,0.000019,,,,,,,,
19000,60.1,0.000021,,,,,,,,
19100,60.4,0.000028,,,,,,,,
19200,60.7,0.000019,,,,,,,,
19300,61.0,0.000021,,,,,,,,
19400,61.3,0.000016,,,,,,,,
19500,61.6,0.000045,,,,,,,,
19600,61.9,0.000017,,,,,,,,
19700,62.2,0.000014,,,,,,,,
19800,62.5,0.000050,,,,,,,,
19900,62.8,0.000021,,,,,,,,
20000,64.2,0.000034,0.000026,3.711664e-01,2.397460e-02,1.953880e-02,0.000000,3.512879e-01,2.354643e-02,1.951438e-02
20100,64.5,0.000023,,,,,,,,
20200,64.8,0.000014,,,,,,,,
20300,65.1,0.000014,,,,,,,,
20400,65.4,0.000036,,,,,,,,
20500,65.7,0.000020,,,,,,,,
20600,66.0,0.000032,,,,,,,,
20700,66.2,0.000020,,,,,,,,
20800,66.5,0.000018,,,,,,,,
20900,66.8,0.000022,,,,,,,,
21000,67.1,0.000021,,,,,,,,
21100,67.4,0.000013,,,,,,,,
21200,67.7,0.000014,,,,,,,,
21300,68.0,0.000019,,,,,,,,
21400,68.3,0.000054,,,,,,,,
21500,68.6,0.000039,,,,,,,,
21600,68.9,0.000015,,,,,,,,
21700,69.2,0.000013,,,,,,,,
21800,69.5,0.000036,,,,,,,,
21900,69.8,0.000028,,,,,,,,
22000,70.1,0.000012,,,,,,,,
22100,70.4,0.000015,,,,,,,,
22200,70.7,0.000021,,,,,,,,
22300,71.0,0.000013,,,,,,,,
22400,71.3,0.000020,,,,,,,,
22500,71.6,0.000044,,,,,,,,
22600,71.9,0.000014,,,,,,,,
22700,72.2,0.000018,,,,,,,,
22800,72.5,0.000020,,,,,,,,
